Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Machado,Total Bases,,under,1.5,-163,1.6134969325153374,-132
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),X. Bogaerts,Total Bases,,over,1.5,162,2.62,182
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),X. Bogaerts,Total Bases,,under,1.5,-228,1.4385964912280702,-182
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Profar,Home Runs,,over,0.5,652,7.52,700
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Profar,Home Runs,,under,0.5,-1335,1.0749063670411985,-700
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Profar,Total Bases,,over,0.5,-214,1.4672897196261683,-168
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Profar,Total Bases,,under,0.5,146,2.46,168
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Cronenworth,Home Runs,,over,0.5,613,7.13,659
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Cronenworth,Home Runs,,under,0.5,-1209,1.0827129859387923,-659
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Cronenworth,Total Bases,,over,1.5,128,2.2800000000000002,144
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Cronenworth,Total Bases,,under,1.5,-173,1.5780346820809248,-144
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Arraez,Total Bases,,over,1.5,112,2.12,129
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Arraez,Total Bases,,under,1.5,-155,1.6451612903225805,-129
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Campusano,Home Runs,,over,0.5,903,10.03,962
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Campusano,Home Runs,,under,0.5,-2323,1.0430477830391736,-962
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Campusano,Total Bases,,over,0.5,-200,1.5,-163
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Campusano,Total Bases,,under,0.5,145,2.45,163
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Merrill,Home Runs,,over,0.5,598,6.98,663
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Merrill,Home Runs,,under,0.5,-1869,1.0535045478865703,-663
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Merrill,Total Bases,,over,1.5,128,2.2800000000000002,147
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Merrill,Total Bases,,under,1.5,-180,1.5555555555555556,-147
s;0;m,2024-08-14,MLB,PIT(away) vs SD(home),,moneyline,home,,,-1197,1.0835421888053467,-835
s;0;m,2024-08-14,MLB,PIT(away) vs SD(home),,moneyline,away,,,805,1.0835421888053467,835
s;0;tt;6.5;home,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,home,over,6.5,-146,1.6849315068493151,-129
s;0;tt;6.5;home,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,home,under,6.5,118,1.6849315068493151,129
s;0;tt;2.5;away,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,away,over,2.5,-124,1.8064516129032258,-111
s;0;tt;2.5;away,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,away,under,2.5,101,1.8064516129032258,111
s;0;s;-4.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-4.0,-115,1.8695652173913042,-106
s;0;s;-4.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,4.0,-102,1.8695652173913042,106
s;0;s;-2.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-2.0,-399,1.25062656641604,-325
s;0;s;-2.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,2.0,307,1.25062656641604,325
s;0;s;-2.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-2.5,-258,1.3875968992248062,-222
s;0;s;-2.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,2.5,208,1.3875968992248062,222
s;0;s;-3.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-3.0,-211,1.4739336492890995,-186
s;0;s;-3.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,3.0,174,1.4739336492890995,186
s;0;s;-3.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-3.5,-148,1.6756756756756757,-135
s;0;s;-3.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,3.5,126,1.6756756756756757,135
s;0;s;-4.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-4.5,113,2.13,122
s;0;s;-4.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,4.5,-134,2.13,-122
s;0;s;-5.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-5.0,151,2.51,162
s;0;s;-5.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,5.0,-182,2.51,-162
s;0;s;-5.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-5.5,181,2.81,194
s;0;s;-5.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,5.5,-223,2.81,-194
s;0;s;-6.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-6.0,252,3.52,268
s;0;s;-6.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,6.0,-319,3.52,-268
s;0;ou;10.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,10.0,-113,1.8849557522123894,-105
s;0;ou;10.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,10.0,-103,1.8849557522123894,105
s;0;ou;8.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,8.0,-342,1.2923976608187133,-285
s;0;ou;8.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,8.0,268,1.2923976608187133,285
s;0;ou;8.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,8.5,-236,1.423728813559322,-204
s;0;ou;8.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,8.5,191,1.423728813559322,204
s;0;ou;9.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,9.0,-191,1.5235602094240837,-170
s;0;ou;9.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,9.0,159,1.5235602094240837,170
s;0;ou;9.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,9.5,-137,1.72992700729927,-125
s;0;ou;9.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,9.5,117,1.72992700729927,125
s;0;ou;10.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,10.5,107,2.0700000000000003,115
s;0;ou;10.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,10.5,-126,2.0700000000000003,-115
s;0;ou;11.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,11.0,139,2.3899999999999997,149
s;0;ou;11.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,11.0,-166,2.3899999999999997,-149
s;0;ou;11.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,11.5,166,2.66,178
s;0;ou;11.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,11.5,-202,2.66,-178
s;0;ou;12.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,12.0,209,3.09,223
s;0;ou;12.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,12.0,-259,3.09,-223
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),T. Wade,Total Bases,,over,0.5,-128,1.78125,-111
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),T. Wade,Total Bases,,under,0.5,-103,1.970873786407767,111
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),Y. Grandal,Home Runs,,over,0.5,688,7.88,737
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),Y. Grandal,Home Runs,,under,0.5,-1456,1.0686813186813187,-737
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),Y. Grandal,Total Bases,,over,0.5,-190,1.526315789473684,-153
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),Y. Grandal,Total Bases,,under,0.5,133,2.33,153
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Triolo,Home Runs,,over,0.5,887,9.87,945
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Triolo,Home Runs,,under,0.5,-2251,1.044424700133274,-945
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Triolo,Total Bases,,over,0.5,-158,1.6329113924050633,-131
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Triolo,Total Bases,,under,0.5,114,2.1399999999999997,131
s;0;m,2024-08-14,MLB,WAS(away) vs BAL(home),,moneyline,home,,,-170,1.5882352941176472,-161
s;0;m,2024-08-14,MLB,WAS(away) vs BAL(home),,moneyline,away,,,155,1.5882352941176472,161
s;0;tt;4.5;home,2024-08-14,MLB,WAS(away) vs BAL(home),,team_total,home,over,4.5,-123,1.8130081300813008,-113
s;0;tt;4.5;home,2024-08-14,MLB,WAS(away) vs BAL(home),,team_total,home,under,4.5,105,1.8130081300813008,113
s;0;tt;3.5;away,2024-08-14,MLB,WAS(away) vs BAL(home),,team_total,away,over,3.5,-126,1.7936507936507935,-116
s;0;tt;3.5;away,2024-08-14,MLB,WAS(away) vs BAL(home),,team_total,away,under,3.5,108,1.7936507936507935,116
s;0;s;-1.5,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,home,,-1.5,122,2.2199999999999998,128
s;0;s;-1.5,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,away,,1.5,-135,2.2199999999999998,-128
s;0;s;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,home,,1.5,-293,1.341296928327645,-248
s;0;s;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,away,,-1.5,233,1.341296928327645,248
s;0;s;1.0,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,home,,1.0,-245,1.4081632653061225,-217
s;0;s;1.0,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,away,,-1.0,205,1.4081632653061225,217
s;0;s;-1.0,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,home,,-1.0,-122,1.819672131147541,-114
s;0;s;-1.0,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,away,,1.0,108,1.819672131147541,114
s;0;s;-2.0,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,home,,-2.0,159,2.59,167
s;0;s;-2.0,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,away,,2.0,-181,2.59,-167
s;0;s;-2.5,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,home,,-2.5,185,2.85,196
s;0;s;-2.5,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,away,,2.5,-219,2.85,-196
s;0;s;-3.0,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,home,,-3.0,245,3.45,261
s;0;s;-3.0,2024-08-14,MLB,WAS(away) vs BAL(home),,spread,away,,3.0,-310,3.45,-261
s;0;ou;9.0,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,9.0,106,2.06,112
s;0;ou;9.0,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,9.0,-119,2.06,-112
s;0;ou;5.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,5.5,-449,1.22271714922049,-353
s;0;ou;5.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,5.5,332,1.22271714922049,353
s;0;ou;7.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,7.5,-171,1.5847953216374269,-158
s;0;ou;7.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,7.5,150,1.5847953216374269,158
s;0;ou;8.0,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,8.0,-148,1.6756756756756757,-137
s;0;ou;8.0,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,8.0,130,1.6756756756756757,137
s;0;ou;8.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,8.5,-121,1.8264462809917354,-114
s;0;ou;8.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,8.5,108,1.8264462809917354,114
s;0;ou;9.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,9.5,132,2.3200000000000003,139
s;0;ou;9.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,9.5,-149,2.3200000000000003,-139
s;0;ou;10.0,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,10.0,156,2.56,164
s;0;ou;10.0,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,10.0,-178,2.56,-164
s;0;ou;10.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,10.5,172,2.7199999999999998,181
s;0;ou;10.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,10.5,-198,2.7199999999999998,-181
s;0;ou;12.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,12.5,308,4.08,328
s;0;ou;12.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,12.5,-410,4.08,-328
s;0;ou;27.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,over,27.5,116,2.16,126
s;0;ou;27.5,2024-08-14,MLB,WAS(away) vs BAL(home),,total,,under,27.5,-141,2.16,-126
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),I. Vargas,Total Bases,,over,0.5,-195,1.5128205128205128,-160
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),I. Vargas,Total Bases,,under,0.5,142,2.42,160
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Slater,Home Runs,,over,0.5,845,9.45,901
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Slater,Home Runs,,under,0.5,-2067,1.0483792936623124,-901
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Slater,Total Bases,,over,0.5,-177,1.5649717514124295,-142
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Slater,Total Bases,,under,0.5,122,2.2199999999999998,142
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Santander,Home Runs,,over,0.5,416,5.16,464
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Santander,Home Runs,,under,0.5,-899,1.1112347052280311,-464
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Santander,Total Bases,,over,0.5,-194,1.5154639175257731,-159
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Santander,Total Bases,,under,0.5,141,2.41,159
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),K. Ruiz,Home Runs,,over,0.5,785,8.85,839
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),K. Ruiz,Home Runs,,under,0.5,-1817,1.055035773252614,-839
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),K. Ruiz,Total Bases,,over,0.5,-193,1.5181347150259068,-159
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),K. Ruiz,Total Bases,,under,0.5,141,2.41,159
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Yepez,Total Bases,,over,1.5,125,2.25,141
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Yepez,Total Bases,,under,1.5,-169,1.5917159763313609,-141
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),R. Mountcastle,Home Runs,,over,0.5,597,6.97,642
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),R. Mountcastle,Home Runs,,under,0.5,-1159,1.0862812769628991,-642
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),R. Mountcastle,Total Bases,,over,1.5,105,2.05,120
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),R. Mountcastle,Total Bases,,under,1.5,-140,1.7142857142857144,-120
pp;0;ou;so;4.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Kremer,Total Strikeouts,,over,4.5,-104,1.9615384615384617,114
pp;0;ou;so;4.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Kremer,Total Strikeouts,,under,4.5,-140,1.7142857142857144,-114
pp;0;ou;hita;5.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Kremer,Hits Allowed,,over,5.5,113,2.13,128
pp;0;ou;hita;5.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Kremer,Hits Allowed,,under,5.5,-151,1.6622516556291391,-128
pp;0;ou;er;2.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Kremer,Earned Runs,,over,2.5,124,2.24,141
pp;0;ou;er;2.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Kremer,Earned Runs,,under,2.5,-170,1.5882352941176472,-141
pp;ou;po;17.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Kremer,Pitching Outs,,over,17.5,-103,1.970873786407767,115
pp;ou;po;17.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Kremer,Pitching Outs,,under,17.5,-141,1.7092198581560285,-115
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Chaparro,Home Runs,,over,0.5,719,8.190000000000001,770
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Chaparro,Home Runs,,under,0.5,-1569,1.0637348629700447,-770
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Chaparro,Total Bases,,over,1.5,154,2.54,173
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Chaparro,Total Bases,,under,1.5,-215,1.4651162790697674,-173
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Rutschman,Home Runs,,over,0.5,687,7.87,755
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Rutschman,Home Runs,,under,0.5,-2371,1.0421762969211303,-755
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Rutschman,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Rutschman,Total Bases,,under,1.5,-181,1.5524861878453038,-150
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Call,Total Bases,,over,0.5,-208,1.4807692307692308,-168
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),A. Call,Total Bases,,under,0.5,149,2.49,168
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),L. Garcia,Home Runs,,under,0.5,-1707,1.0585823081429409,-809
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),L. Garcia,Home Runs,,over,0.5,756,8.559999999999999,809
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),L. Garcia,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),L. Garcia,Total Bases,,under,1.5,-181,1.5524861878453038,-150
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Cowser,Home Runs,,over,0.5,676,7.76,743
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Cowser,Home Runs,,under,0.5,-2273,1.043994720633524,-743
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Cowser,Total Bases,,over,0.5,-140,1.7142857142857144,-120
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Cowser,Total Bases,,under,0.5,106,2.06,120
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Abrams,Home Runs,,over,0.5,569,6.69,612
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Abrams,Home Runs,,under,0.5,-1076,1.0929368029739777,-612
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Abrams,Total Bases,,over,1.5,138,2.38,158
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Abrams,Total Bases,,under,1.5,-198,1.5050505050505052,-158
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),G. Henderson,Total Bases,,over,0.5,-188,1.5319148936170213,-155
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),G. Henderson,Total Bases,,under,0.5,138,2.38,155
pp;0;ou;so;4.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Herz,Total Strikeouts,,over,4.5,-178,1.5617977528089888,-146
pp;0;ou;so;4.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Herz,Total Strikeouts,,under,4.5,128,2.2800000000000002,146
pp;0;ou;hita;4.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Herz,Hits Allowed,,over,4.5,-101,1.99009900990099,117
pp;0;ou;hita;4.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Herz,Hits Allowed,,under,4.5,-143,1.6993006993006992,-117
pp;0;ou;er;2.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Herz,Earned Runs,,over,2.5,118,2.1799999999999997,135
pp;0;ou;er;2.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Herz,Earned Runs,,under,2.5,-164,1.6097560975609757,-135
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Mayo,Home Runs,,over,0.5,703,8.030000000000001,753
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Mayo,Home Runs,,under,0.5,-1511,1.0661813368630046,-753
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Mayo,Total Bases,,over,0.5,-142,1.704225352112676,-117
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),C. Mayo,Total Bases,,under,0.5,-101,1.99009900990099,117
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Wood,Home Runs,,over,0.5,665,7.65,713
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Wood,Home Runs,,under,0.5,-1378,1.0725689404934688,-713
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Wood,Total Bases,,over,0.5,-165,1.606060606060606,-138
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Wood,Total Bases,,under,0.5,122,2.2199999999999998,138
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Young,Total Bases,,over,0.5,-190,1.526315789473684,-153
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Young,Total Bases,,under,0.5,133,2.33,153
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Holliday,Total Bases,,over,0.5,-130,1.7692307692307692,-112
pp;0;ou;tb;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),J. Holliday,Total Bases,,under,0.5,-102,1.9803921568627452,112
pp;ou;po;14.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Herz,Pitching Outs,,over,14.5,-173,1.5780346820809248,-144
pp;ou;po;14.5,2024-08-14,MLB,WAS(away) vs BAL(home),D. Herz,Pitching Outs,,under,14.5,128,2.2800000000000002,144
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),E. Jiménez,Home Runs,,under,0.5,-1225,1.0816326530612246,-664
pp;0;ou;hr;0.5,2024-08-14,MLB,WAS(away) vs BAL(home),E. Jiménez,Home Runs,,over,0.5,618,7.18,664
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),E. Jiménez,Total Bases,,over,1.5,121,2.21,137
pp;0;ou;tb;1.5,2024-08-14,MLB,WAS(away) vs BAL(home),E. Jiménez,Total Bases,,under,1.5,-164,1.6097560975609757,-137
s;0;m,2024-08-14,MLB,SEA(away) vs DET(home),,moneyline,home,,,127,2.27,132
s;0;m,2024-08-14,MLB,SEA(away) vs DET(home),,moneyline,away,,,-138,2.27,-132
s;0;tt;3.5;home,2024-08-14,MLB,SEA(away) vs DET(home),,team_total,home,over,3.5,106,2.06,114
s;0;tt;3.5;home,2024-08-14,MLB,SEA(away) vs DET(home),,team_total,home,under,3.5,-124,2.06,-114
s;0;tt;4.5;away,2024-08-14,MLB,SEA(away) vs DET(home),,team_total,away,over,4.5,107,2.0700000000000003,115
s;0;tt;4.5;away,2024-08-14,MLB,SEA(away) vs DET(home),,team_total,away,under,4.5,-125,2.0700000000000003,-115
s;0;s;1.5,2024-08-14,MLB,SEA(away) vs DET(home),,spread,home,,1.5,-134,1.7462686567164178,-127
s;0;s;1.5,2024-08-14,MLB,SEA(away) vs DET(home),,spread,away,,-1.5,122,1.7462686567164178,127
s;0;s;3.0,2024-08-14,MLB,SEA(away) vs DET(home),,spread,home,,3.0,-323,1.3095975232198143,-270
s;0;s;3.0,2024-08-14,MLB,SEA(away) vs DET(home),,spread,away,,-3.0,253,1.3095975232198143,270
s;0;s;2.5,2024-08-14,MLB,SEA(away) vs DET(home),,spread,home,,2.5,-223,1.4484304932735426,-199
s;0;s;2.5,2024-08-14,MLB,SEA(away) vs DET(home),,spread,away,,-2.5,188,1.4484304932735426,199
s;0;s;2.0,2024-08-14,MLB,SEA(away) vs DET(home),,spread,home,,2.0,-184,1.5434782608695652,-169
s;0;s;2.0,2024-08-14,MLB,SEA(away) vs DET(home),,spread,away,,-2.0,161,1.5434782608695652,169
s;0;s;1.0,2024-08-14,MLB,SEA(away) vs DET(home),,spread,home,,1.0,-104,1.9615384615384617,102
s;0;s;1.0,2024-08-14,MLB,SEA(away) vs DET(home),,spread,away,,-1.0,-108,1.9615384615384617,-102
s;0;s;-1.0,2024-08-14,MLB,SEA(away) vs DET(home),,spread,home,,-1.0,197,2.9699999999999998,209
s;0;s;-1.0,2024-08-14,MLB,SEA(away) vs DET(home),,spread,away,,1.0,-236,2.9699999999999998,-209
s;0;s;-1.5,2024-08-14,MLB,SEA(away) vs DET(home),,spread,home,,-1.5,246,3.46,262
s;0;s;-1.5,2024-08-14,MLB,SEA(away) vs DET(home),,spread,away,,1.5,-312,3.46,-262
s;0;ou;8.0,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,8.0,-103,1.970873786407767,103
s;0;ou;8.0,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,8.0,-109,1.970873786407767,-103
s;0;ou;4.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,4.5,-619,1.1615508885298869,-453
s;0;ou;4.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,4.5,426,1.1615508885298869,453
