Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),A. Sánchez,Total Bases,,under,0.5,-122,1.819672131147541,-106
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),D. Hill,Total Bases,,over,0.5,-160,1.625,-135
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),D. Hill,Total Bases,,under,0.5,119,2.19,135
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),V. Brujan,Total Bases,,over,0.5,-149,1.6711409395973154,-127
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),V. Brujan,Total Bases,,under,0.5,112,2.12,127
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Sanchez,Home Runs,,over,0.5,522,6.22,562
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Sanchez,Home Runs,,under,0.5,-943,1.1060445387062567,-562
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Sanchez,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Sanchez,Total Bases,,under,1.5,-181,1.5524861878453038,-150
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),K. Stowers,Home Runs,,over,0.5,604,7.04,649
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),K. Stowers,Home Runs,,under,0.5,-1182,1.0846023688663282,-649
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),K. Stowers,Total Bases,,over,0.5,-150,1.6666666666666665,-127
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),K. Stowers,Total Bases,,under,0.5,112,2.12,127
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),X. Edwards,Total Bases,,over,1.5,115,2.15,131
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),X. Edwards,Total Bases,,under,1.5,-155,1.6451612903225805,-131
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Burger,Home Runs,,over,0.5,474,5.74,511
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Burger,Home Runs,,under,0.5,-815,1.1226993865030674,-511
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Burger,Total Bases,,over,0.5,-199,1.5025125628140703,-162
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Burger,Total Bases,,under,0.5,144,2.44,162
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Bride,Total Bases,,over,0.5,-176,1.5681818181818183,-147
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Bride,Total Bases,,under,0.5,130,2.3,147
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),E. Suarez,Home Runs,,over,0.5,391,4.91,423
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),E. Suarez,Home Runs,,under,0.5,-618,1.161812297734628,-423
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),E. Suarez,Total Bases,,over,1.5,116,2.16,132
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),E. Suarez,Total Bases,,under,1.5,-156,1.641025641025641,-132
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Pederson,Home Runs,,over,0.5,339,4.390000000000001,367
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Pederson,Home Runs,,under,0.5,-509,1.1964636542239686,-367
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Pederson,Total Bases,,over,1.5,115,2.15,130
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Pederson,Total Bases,,under,1.5,-154,1.6493506493506493,-130
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Bell,Home Runs,,over,0.5,521,6.21,561
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Bell,Home Runs,,under,0.5,-939,1.106496272630458,-561
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Bell,Total Bases,,over,1.5,128,2.2800000000000002,145
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Bell,Total Bases,,under,1.5,-174,1.5747126436781609,-145
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),K. Newman,Total Bases,,over,0.5,-222,1.4504504504504505,-178
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),K. Newman,Total Bases,,under,0.5,158,2.58,178
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Herrera,Total Bases,,over,0.5,-104,1.9615384615384617,110
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. Herrera,Total Bases,,under,0.5,-127,1.7874015748031495,-110
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. McCarthy,Total Bases,,over,1.5,123,2.23,139
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),J. McCarthy,Total Bases,,under,1.5,-165,1.606060606060606,-139
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),L. Gurriel Jr.,Home Runs,,over,0.5,479,5.79,517
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),L. Gurriel Jr.,Home Runs,,under,0.5,-828,1.1207729468599035,-517
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),L. Gurriel Jr.,Total Bases,,over,1.5,-110,1.9090909090909092,105
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),L. Gurriel Jr.,Total Bases,,under,1.5,-121,1.8264462809917354,-105
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),G. Perdomo,Total Bases,,over,0.5,-166,1.6024096385542168,-139
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),G. Perdomo,Total Bases,,under,0.5,123,2.23,139
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),C. Carroll,Home Runs,,over,0.5,536,6.36,577
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),C. Carroll,Home Runs,,under,0.5,-981,1.1019367991845055,-577
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),C. Carroll,Total Bases,,over,1.5,110,2.1,125
pp;0;ou;tb;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),C. Carroll,Total Bases,,under,1.5,-146,1.6849315068493151,-125
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),C. Norby,Home Runs,,over,0.5,737,8.370000000000001,789
pp;0;ou;hr;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),C. Norby,Home Runs,,under,0.5,-1635,1.0611620795107033,-789
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),C. Norby,Total Bases,,over,0.5,-137,1.72992700729927,-117
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),C. Norby,Total Bases,,under,0.5,103,2.0300000000000002,117
s;0;ou;25.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,25.5,-124,1.8064516129032258,-112
s;0;ou;25.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,25.5,103,2.0300000000000002,112
pp;0;ou;so;2.5,2024-08-19,MLB,ARI(away) vs MIA(home),A. Oller,Total Strikeouts,,over,2.5,-182,1.5494505494505495,-151
pp;0;ou;so;2.5,2024-08-19,MLB,ARI(away) vs MIA(home),A. Oller,Total Strikeouts,,under,2.5,134,2.34,151
pp;0;ou;er;2.5,2024-08-19,MLB,ARI(away) vs MIA(home),A. Oller,Earned Runs,,over,2.5,-121,1.8264462809917354,-105
pp;0;ou;er;2.5,2024-08-19,MLB,ARI(away) vs MIA(home),A. Oller,Earned Runs,,under,2.5,-110,1.9090909090909092,105
pp;0;ou;hita;4.5,2024-08-19,MLB,ARI(away) vs MIA(home),A. Oller,Hits Allowed,,over,4.5,-127,1.7874015748031495,-110
pp;0;ou;hita;4.5,2024-08-19,MLB,ARI(away) vs MIA(home),A. Oller,Hits Allowed,,under,4.5,-104,1.9615384615384617,110
s;0;m,2024-08-19,MLB,TB(away) vs OAK(home),,moneyline,home,,,110,2.1,114
s;0;m,2024-08-19,MLB,TB(away) vs OAK(home),,moneyline,away,,,-119,1.8403361344537816,-114
s;0;tt;3.5;home,2024-08-19,MLB,TB(away) vs OAK(home),,team_total,home,over,3.5,102,2.02,110
s;0;tt;3.5;home,2024-08-19,MLB,TB(away) vs OAK(home),,team_total,home,under,3.5,-119,1.8403361344537816,-110
s;0;tt;3.5;away,2024-08-19,MLB,TB(away) vs OAK(home),,team_total,away,over,3.5,-131,1.7633587786259541,-120
s;0;tt;3.5;away,2024-08-19,MLB,TB(away) vs OAK(home),,team_total,away,under,3.5,112,2.12,120
s;0;s;1.5,2024-08-19,MLB,TB(away) vs OAK(home),,spread,home,,1.5,-158,1.6329113924050633,-148
s;0;s;1.5,2024-08-19,MLB,TB(away) vs OAK(home),,spread,away,,-1.5,142,2.42,148
s;0;s;3.0,2024-08-19,MLB,TB(away) vs OAK(home),,spread,home,,3.0,-395,1.2531645569620253,-318
s;0;s;3.0,2024-08-19,MLB,TB(away) vs OAK(home),,spread,away,,-3.0,299,3.99,318
s;0;s;2.5,2024-08-19,MLB,TB(away) vs OAK(home),,spread,home,,2.5,-265,1.3773584905660377,-232
s;0;s;2.5,2024-08-19,MLB,TB(away) vs OAK(home),,spread,away,,-2.5,219,3.19,232
s;0;s;2.0,2024-08-19,MLB,TB(away) vs OAK(home),,spread,home,,2.0,-220,1.4545454545454546,-199
s;0;s;2.0,2024-08-19,MLB,TB(away) vs OAK(home),,spread,away,,-2.0,190,2.9,199
s;0;s;1.0,2024-08-19,MLB,TB(away) vs OAK(home),,spread,home,,1.0,-123,1.8130081300813008,-116
s;0;s;1.0,2024-08-19,MLB,TB(away) vs OAK(home),,spread,away,,-1.0,110,2.1,116
s;0;s;-1.0,2024-08-19,MLB,TB(away) vs OAK(home),,spread,home,,-1.0,172,2.7199999999999998,182
s;0;s;-1.0,2024-08-19,MLB,TB(away) vs OAK(home),,spread,away,,1.0,-202,1.495049504950495,-182
s;0;s;-1.5,2024-08-19,MLB,TB(away) vs OAK(home),,spread,home,,-1.5,222,3.22,237
s;0;s;-1.5,2024-08-19,MLB,TB(away) vs OAK(home),,spread,away,,1.5,-277,1.3610108303249098,-237
s;0;ou;7.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,7.5,101,2.01,107
s;0;ou;7.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,7.5,-113,1.8849557522123894,-107
s;0;ou;4.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,4.5,-532,1.1879699248120301,-403
s;0;ou;4.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,4.5,379,4.79,403
s;0;ou;6.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,6.0,-223,1.4484304932735426,-202
s;0;ou;6.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,6.0,192,2.92,202
s;0;ou;6.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,6.5,-172,1.5813953488372094,-159
s;0;ou;6.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,6.5,151,2.51,159
s;0;ou;7.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,7.0,-128,1.78125,-120
s;0;ou;7.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,7.0,114,2.1399999999999997,120
s;0;ou;8.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,8.0,120,2.2,126
s;0;ou;8.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,8.0,-135,1.7407407407407407,-126
s;0;ou;8.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,8.5,137,2.37,144
s;0;ou;8.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,8.5,-156,1.641025641025641,-144
s;0;ou;9.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,9.0,177,2.77,186
s;0;ou;9.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,9.0,-204,1.4901960784313726,-186
s;0;ou;11.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,11.5,364,4.640000000000001,387
s;0;ou;11.5,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,11.5,-506,1.1976284584980237,-387
s;0;ou;25.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,over,25.0,-104,1.9615384615384617,106
s;0;ou;25.0,2024-08-19,MLB,TB(away) vs OAK(home),,total,,under,25.0,-117,1.8547008547008548,-106
pp;0;ou;tb;1.5,2024-08-19,MLB,TB(away) vs OAK(home),M. Andujar,Total Bases,,over,1.5,147,2.4699999999999998,166
pp;0;ou;tb;1.5,2024-08-19,MLB,TB(away) vs OAK(home),M. Andujar,Total Bases,,under,1.5,-204,1.4901960784313726,-166
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Siri,Home Runs,,over,0.5,779,8.79,833
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Siri,Home Runs,,under,0.5,-1793,1.0557724484104851,-833
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Siri,Total Bases,,over,0.5,-116,1.8620689655172413,-101
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Siri,Total Bases,,under,0.5,-114,1.8771929824561404,101
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),A. Toro,Total Bases,,over,0.5,-188,1.5319148936170213,-155
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),A. Toro,Total Bases,,under,0.5,137,2.37,155
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Lowe,Home Runs,,under,0.5,-644,1.15527950310559,-435
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Lowe,Home Runs,,over,0.5,402,5.02,435
pp;0;ou;tb;1.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Lowe,Total Bases,,over,1.5,134,2.34,151
pp;0;ou;tb;1.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Lowe,Total Bases,,under,1.5,-183,1.5464480874316942,-151
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),S. Brown,Home Runs,,over,0.5,739,8.39,791
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),S. Brown,Home Runs,,under,0.5,-1641,1.060938452163315,-791
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),S. Brown,Total Bases,,over,0.5,-132,1.7575757575757576,-113
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),S. Brown,Total Bases,,under,0.5,-101,1.99009900990099,113
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Lowe,Home Runs,,over,0.5,600,7.0,645
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Lowe,Home Runs,,under,0.5,-1169,1.0855431993156544,-645
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Lowe,Total Bases,,over,0.5,-197,1.5076142131979695,-161
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Lowe,Total Bases,,under,0.5,143,2.4299999999999997,161
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Rortvedt,Total Bases,,over,0.5,-149,1.6711409395973154,-127
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Rortvedt,Total Bases,,under,0.5,112,2.12,127
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),D. Carlson,Total Bases,,over,0.5,-159,1.6289308176100628,-134
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),D. Carlson,Total Bases,,under,0.5,118,2.1799999999999997,134
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),C. Morel,Home Runs,,over,0.5,509,6.09,548
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),C. Morel,Home Runs,,under,0.5,-906,1.1103752759381897,-548
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),C. Morel,Total Bases,,over,0.5,-157,1.6369426751592355,-133
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),C. Morel,Total Bases,,under,0.5,117,2.17,133
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Rooker,Home Runs,,over,0.5,456,5.56,492
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Rooker,Home Runs,,under,0.5,-771,1.1297016861219196,-492
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Rooker,Total Bases,,under,0.5,119,2.19,135
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),B. Rooker,Total Bases,,over,0.5,-160,1.625,-135
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Bleday,Home Runs,,over,0.5,647,7.47,694
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Bleday,Home Runs,,under,0.5,-1317,1.0759301442672742,-694
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Bleday,Total Bases,,over,0.5,-177,1.5649717514124295,-148
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Bleday,Total Bases,,under,0.5,131,2.31,148
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),S. Langeliers,Home Runs,,over,0.5,478,5.78,516
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),S. Langeliers,Home Runs,,under,0.5,-827,1.120918984280532,-516
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),S. Langeliers,Total Bases,,over,0.5,-147,1.6802721088435373,-125
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),S. Langeliers,Total Bases,,under,0.5,110,2.1,125
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Walls,Total Bases,,over,0.5,-119,1.8403361344537816,-103
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Walls,Total Bases,,under,0.5,-111,1.900900900900901,103
pp;0;ou;so;5.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Boyle,Total Strikeouts,,over,5.5,-115,1.8695652173913042,104
pp;0;ou;so;5.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Boyle,Total Strikeouts,,under,5.5,-125,1.8,-104
pp;0;ou;hita;3.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Boyle,Hits Allowed,,over,3.5,-126,1.7936507936507935,-107
pp;0;ou;hita;3.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Boyle,Hits Allowed,,under,3.5,-108,1.925925925925926,107
pp;0;ou;er;2.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Boyle,Earned Runs,,over,2.5,131,2.31,150
pp;0;ou;er;2.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Boyle,Earned Runs,,under,2.5,-184,1.5434782608695652,-150
pp;ou;po;14.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Boyle,Pitching Outs,,over,14.5,-157,1.6369426751592355,-133
pp;ou;po;14.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Boyle,Pitching Outs,,under,14.5,117,2.17,133
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),L. Butler,Home Runs,,over,0.5,622,7.22,668
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),L. Butler,Home Runs,,under,0.5,-1238,1.0807754442649435,-668
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),L. Butler,Total Bases,,over,0.5,-183,1.5464480874316942,-151
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),L. Butler,Total Bases,,under,0.5,134,2.34,151
pp;0;ou;so;6.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Bradley,Total Strikeouts,,over,6.5,-134,1.7462686567164178,-111
pp;0;ou;so;6.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Bradley,Total Strikeouts,,under,6.5,-107,1.9345794392523366,111
pp;0;ou;hita;4.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Bradley,Hits Allowed,,over,4.5,-123,1.8130081300813008,-105
pp;0;ou;hita;4.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Bradley,Hits Allowed,,under,4.5,-110,1.9090909090909092,105
pp;0;ou;er;1.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Bradley,Earned Runs,,over,1.5,-165,1.606060606060606,-138
pp;0;ou;er;1.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Bradley,Earned Runs,,under,1.5,122,2.2199999999999998,138
pp;ou;po;17.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Bradley,Pitching Outs,,over,17.5,-216,1.462962962962963,-165
pp;ou;po;17.5,2024-08-19,MLB,TB(away) vs OAK(home),T. Bradley,Pitching Outs,,under,17.5,141,2.41,165
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Caballero,Home Runs,,over,0.5,918,10.18,977
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Caballero,Home Runs,,under,0.5,-2394,1.0417710944026735,-977
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Caballero,Total Bases,,over,0.5,-147,1.6802721088435373,-126
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Caballero,Total Bases,,under,0.5,111,2.1100000000000003,126
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),M. Schuemann,Total Bases,,over,0.5,-108,1.925925925925926,106
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),M. Schuemann,Total Bases,,under,0.5,-123,1.8130081300813008,-106
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),Z. Gelof,Home Runs,,over,0.5,738,8.379999999999999,790
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),Z. Gelof,Home Runs,,under,0.5,-1638,1.061050061050061,-790
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),Z. Gelof,Total Bases,,over,0.5,-107,1.9345794392523366,107
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),Z. Gelof,Total Bases,,under,0.5,-123,1.8130081300813008,-107
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Caminero,Home Runs,,over,0.5,650,7.5,698
pp;0;ou;hr;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Caminero,Home Runs,,under,0.5,-1330,1.0751879699248121,-698
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Caminero,Total Bases,,over,0.5,-200,1.5,-163
pp;0;ou;tb;0.5,2024-08-19,MLB,TB(away) vs OAK(home),J. Caminero,Total Bases,,under,0.5,145,2.45,163
s;0;m,2024-08-19,MLB,SEA(away) vs LAD(home),,moneyline,home,,,-128,1.78125,-122
s;0;m,2024-08-19,MLB,SEA(away) vs LAD(home),,moneyline,away,,,118,2.1799999999999997,122
s;0;tt;4.5;home,2024-08-19,MLB,SEA(away) vs LAD(home),,team_total,home,over,4.5,115,2.15,123
s;0;tt;4.5;home,2024-08-19,MLB,SEA(away) vs LAD(home),,team_total,home,under,4.5,-134,1.7462686567164178,-123
s;0;tt;3.5;away,2024-08-19,MLB,SEA(away) vs LAD(home),,team_total,away,over,3.5,-122,1.819672131147541,-112
s;0;tt;3.5;away,2024-08-19,MLB,SEA(away) vs LAD(home),,team_total,away,under,3.5,104,2.04,112
s;0;s;-1.5,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,home,,-1.5,157,2.5700000000000003,164
s;0;s;-1.5,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,away,,1.5,-176,1.5681818181818183,-164
s;0;s;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,home,,1.5,-228,1.4385964912280702,-200
s;0;s;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,away,,-1.5,187,2.87,199
s;0;s;1.0,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,home,,1.0,-183,1.5464480874316942,-166
s;0;s;1.0,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,away,,-1.0,157,2.5700000000000003,166
s;0;s;-1.0,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,home,,-1.0,113,2.13,119
s;0;s;-1.0,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,away,,1.0,-127,1.7874015748031495,-119
s;0;s;-2.0,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,home,,-2.0,210,3.1,220
s;0;s;-2.0,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,away,,2.0,-245,1.4081632653061225,-220
s;0;s;-2.5,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,home,,-2.5,241,3.41,255
s;0;s;-2.5,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,away,,2.5,-295,1.3389830508474576,-255
s;0;s;-3.0,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,home,,-3.0,320,4.2,341
s;0;s;-3.0,2024-08-19,MLB,SEA(away) vs LAD(home),,spread,away,,3.0,-430,1.2325581395348837,-341
s;0;ou;8.0,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,8.0,-113,1.8849557522123894,-107
s;0;ou;8.0,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,8.0,101,2.01,107
s;0;ou;4.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,4.5,-694,1.144092219020173,-493
s;0;ou;4.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,4.5,464,5.64,493
s;0;ou;6.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,6.5,-222,1.4504504504504505,-201
s;0;ou;6.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,6.5,191,2.91,201
s;0;ou;7.0,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,7.0,-181,1.5524861878453038,-166
s;0;ou;7.0,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,7.0,158,2.58,166
s;0;ou;7.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,7.5,-130,1.7692307692307692,-122
s;0;ou;7.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,7.5,116,2.16,122
s;0;ou;8.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,8.5,104,2.04,110
