Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;ou;36.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,36.0,-137,1.72992700729927,-125
s;0;ou;36.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,36.0,117,2.17,125
s;0;ou;36.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,36.5,-126,1.7936507936507935,-116
s;0;ou;36.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,36.5,108,2.08,116
s;0;ou;37.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,37.5,-104,1.9615384615384617,104
s;0;ou;37.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,37.5,-112,1.8928571428571428,-104
s;0;ou;38.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,38.0,104,2.04,112
s;0;ou;38.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,38.0,-121,1.8264462809917354,-112
s;0;ou;38.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,38.5,111,2.1100000000000003,119
s;0;ou;38.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,38.5,-130,1.7692307692307692,-119
s;0;ou;39.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,39.0,119,2.19,127
s;0;ou;39.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,39.0,-139,1.7194244604316546,-127
s;0;ou;39.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,39.5,126,2.26,135
s;0;ou;39.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,39.5,-148,1.6756756756756757,-135
s;0;s;7.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,7.5,-422,1.2369668246445498,-354
s;0;s;7.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,-7.5,338,4.38,354
s;0;ou;30.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,30.5,-285,1.3508771929824561,-252
s;0;ou;30.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,30.5,240,3.4,252
s;0;s;-3.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-3.5,126,2.26,133
s;0;s;-3.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,3.5,-142,1.704225352112676,-133
s;0;ou;44.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,44.5,233,3.33,244
s;0;ou;44.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,44.5,-275,1.3636363636363638,-244
pp;0;ou;kpt;5.5,2024-09-30,NFL,TEN(away) vs MIA(home),N. Folk,Kicking Points,,over,5.5,-127,1.7874015748031495,-115
pp;0;ou;kpt;5.5,2024-09-30,NFL,TEN(away) vs MIA(home),N. Folk,Kicking Points,,under,5.5,105,2.05,115
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Hopkins,Anytime TD,,over,0.5,335,4.35,356
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Hopkins,Anytime TD,,under,0.5,-453,1.2207505518763797,-356
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Boyd,Anytime TD,,over,0.5,443,5.43,478
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Boyd,Anytime TD,,under,0.5,-735,1.1360544217687074,-478
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Anytime TD,,over,0.5,184,2.84,199
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Anytime TD,,under,0.5,-234,1.4273504273504274,-199
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Ridley,Anytime TD,,over,0.5,331,4.3100000000000005,358
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Ridley,Anytime TD,,under,0.5,-488,1.2049180327868854,-358
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Okonkwo,Anytime TD,,over,0.5,581,6.81,625
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Okonkwo,Anytime TD,,under,0.5,-1106,1.0904159132007234,-625
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Whyle,Anytime TD,,over,0.5,988,10.88,1050
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Whyle,Anytime TD,,under,0.5,-2779,1.0359841669665348,-1050
pp;0;ou;tdp;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,TD Passes,,over,0.5,-252,1.3968253968253967,-211
pp;0;ou;tdp;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,TD Passes,,under,0.5,195,2.95,211
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Anytime TD,,over,0.5,475,5.75,512
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Anytime TD,,under,0.5,-819,1.122100122100122,-512
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Anytime TD,,over,0.5,307,4.07,332
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Anytime TD,,under,0.5,-443,1.2257336343115124,-332
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Burks,Anytime TD,,over,0.5,912,10.12,971
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Burks,Anytime TD,,under,0.5,-2365,1.0422832980972516,-971
pp;0;ou;pay;194.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Passing Yards,,over,194.5,-110,1.9090909090909092,100
pp;0;ou;pay;194.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Passing Yards,,under,194.5,-110,1.9090909090909092,100
pp;0;ou;ruy;15.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Rushing Yards,,under,15.5,-114,1.8771929824561404,-104
pp;0;ou;ruy;15.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Rushing Yards,,over,15.5,-106,1.9433962264150944,104
pp;0;ou;lco;33.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Longest Completion,,under,33.5,-114,1.8771929824561404,-104
pp;0;ou;lco;33.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Longest Completion,,over,33.5,-106,1.9433962264150944,104
pp;0;ou;pat;29.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Pass Attempts,,over,29.5,-119,1.8403361344537816,-108
pp;0;ou;pat;29.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Pass Attempts,,under,29.5,-102,1.9803921568627452,108
pp;0;ou;int;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Interceptions,,over,0.5,-138,1.7246376811594204,-124
pp;0;ou;int;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Interceptions,,under,0.5,113,2.13,124
pp;0;ou;rey;13.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Receiving Yards,,under,13.5,-111,1.900900900900901,-101
pp;0;ou;rey;13.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Receiving Yards,,over,13.5,-109,1.9174311926605505,101
pp;0;ou;lrc;8.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Longest Reception,,over,8.5,-121,1.8264462809917354,-110
pp;0;ou;lrc;8.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Longest Reception,,under,8.5,-100,2.0,110
pp;0;ou;ruy;50.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Rushing Yards,,over,50.5,-108,1.925925925925926,102
pp;0;ou;ruy;50.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Rushing Yards,,under,50.5,-112,1.8928571428571428,-102
pp;0;ou;ruy;25.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Rushing Yards,,over,25.5,-109,1.9174311926605505,101
pp;0;ou;ruy;25.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Rushing Yards,,under,25.5,-111,1.900900900900901,-101
pp;0;ou;rey;12.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Receiving Yards,,over,12.5,-105,1.9523809523809523,104
pp;0;ou;rey;12.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Receiving Yards,,under,12.5,-115,1.8695652173913042,-104
pp;0;ou;lrc;8.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Longest Reception,,over,8.5,-119,1.8403361344537816,-108
pp;0;ou;lrc;8.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Longest Reception,,under,8.5,-102,1.9803921568627452,108
pp;0;ou;rey;39.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Ridley,Receiving Yards,,under,39.5,-103,1.970873786407767,106
pp;0;ou;rey;39.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Ridley,Receiving Yards,,over,39.5,-117,1.8547008547008548,-106
pp;0;ou;lrc;19.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Ridley,Longest Reception,,over,19.5,-105,1.9523809523809523,104
pp;0;ou;lrc;19.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Ridley,Longest Reception,,under,19.5,-115,1.8695652173913042,-104
pp;0;ou;rey;36.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Hopkins,Receiving Yards,,over,36.5,-108,1.925925925925926,102
pp;0;ou;rey;36.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Hopkins,Receiving Yards,,under,36.5,-112,1.8928571428571428,-102
pp;0;ou;lrc;17.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Hopkins,Longest Reception,,over,17.5,-103,1.970873786407767,107
pp;0;ou;lrc;17.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Hopkins,Longest Reception,,under,17.5,-118,1.847457627118644,-107
pp;0;ou;rey;25.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Boyd,Receiving Yards,,over,25.5,-113,1.8849557522123894,-103
pp;0;ou;rey;25.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Boyd,Receiving Yards,,under,25.5,-107,1.9345794392523366,103
pp;0;ou;lrc;14.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Boyd,Longest Reception,,over,14.5,-105,1.9523809523809523,105
pp;0;ou;lrc;14.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Boyd,Longest Reception,,under,14.5,-116,1.8620689655172413,-105
pp;0;ou;rey;16.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Okonkwo,Receiving Yards,,over,16.5,-112,1.8928571428571428,-102
pp;0;ou;rey;16.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Okonkwo,Receiving Yards,,under,16.5,-108,1.925925925925926,102
pp;0;ou;lrc;10.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Okonkwo,Longest Reception,,over,10.5,-119,1.8403361344537816,-108
pp;0;ou;lrc;10.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Okonkwo,Longest Reception,,under,10.5,-102,1.9803921568627452,108
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Anytime TD,,over,0.5,116,2.16,127
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Anytime TD,,under,0.5,-142,1.704225352112676,-127
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Anytime TD,,over,0.5,228,3.28,247
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Anytime TD,,under,0.5,-305,1.3278688524590163,-247
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Anytime TD,,over,0.5,314,4.140000000000001,339
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Anytime TD,,under,0.5,-455,1.2197802197802199,-339
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),R. Mostert,Anytime TD,,over,0.5,331,4.3100000000000005,358
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),R. Mostert,Anytime TD,,under,0.5,-491,1.2036659877800409,-358
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),B. Berrios,Anytime TD,,over,0.5,899,9.99,957
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),B. Berrios,Anytime TD,,under,0.5,-2305,1.0433839479392624,-957
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Smith,Anytime TD,,over,0.5,706,8.059999999999999,756
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Smith,Anytime TD,,under,0.5,-1520,1.0657894736842106,-756
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Smythe,Anytime TD,,over,0.5,1186,12.86,1254
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Smythe,Anytime TD,,under,0.5,-3873,1.0258197779499096,-1254
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),A. Ingold,Anytime TD,,over,0.5,1112,12.12,1178
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),A. Ingold,Anytime TD,,under,0.5,-3415,1.0292825768667644,-1178
pp;0;ou;kpt;6.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Sanders,Kicking Points,,over,6.5,-110,1.9090909090909092,100
pp;0;ou;kpt;6.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Sanders,Kicking Points,,under,6.5,-110,1.9090909090909092,100
pp;0;ou;rey;51.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Receiving Yards,,over,51.5,-113,1.8849557522123894,-103
pp;0;ou;rey;51.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Receiving Yards,,under,51.5,-107,1.9345794392523366,103
pp;0;ou;rey;36.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Receiving Yards,,over,36.5,-110,1.9090909090909092,100
pp;0;ou;rey;36.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Receiving Yards,,under,36.5,-110,1.9090909090909092,100
pp;0;ou;ruy;59.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Rushing Yards,,over,59.5,-112,1.8928571428571428,-102
pp;0;ou;ruy;59.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Rushing Yards,,under,59.5,-108,1.925925925925926,102
pp;0;ou;lrc;21.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Longest Reception,,over,21.5,-109,1.9174311926605505,101
pp;0;ou;lrc;21.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Longest Reception,,under,21.5,-111,1.900900900900901,-101
pp;0;ou;lrc;17.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Longest Reception,,over,17.5,-111,1.900900900900901,-101
pp;0;ou;lrc;17.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Longest Reception,,under,17.5,-109,1.9174311926605505,101
pp;0;ou;ruy;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Rushing Yards,,over,0.5,220,3.2,238
pp;0;ou;ruy;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Rushing Yards,,under,0.5,-290,1.3448275862068966,-238
pp;0;ou;rey;23.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Receiving Yards,,over,23.5,-113,1.8849557522123894,-103
pp;0;ou;rey;23.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Receiving Yards,,under,23.5,-107,1.9345794392523366,103
pp;0;ou;lrc;12.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Longest Reception,,over,12.5,-113,1.8849557522123894,-103
pp;0;ou;lrc;12.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Longest Reception,,under,12.5,-107,1.9345794392523366,103
pp;0;ou;rec;3.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Receptions,,over,3.5,104,2.04,114
pp;0;ou;rec;3.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Waddle,Receptions,,under,3.5,-126,1.7936507936507935,-114
pp;0;ou;rec;4.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Receptions,,over,4.5,102,2.02,112
pp;0;ou;rec;4.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Receptions,,under,4.5,-124,1.8064516129032258,-112
pp;0;ou;ruy;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Rushing Yards,,over,0.5,243,3.43,263
pp;0;ou;ruy;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Hill,Rushing Yards,,under,0.5,-329,1.303951367781155,-263
pp;0;ou;rec;2.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Okonkwo,Receptions,,over,2.5,152,2.52,165
pp;0;ou;rec;2.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Okonkwo,Receptions,,under,2.5,-190,1.526315789473684,-165
pp;0;ou;com;19.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Completions,,over,19.5,104,2.04,114
pp;0;ou;com;19.5,2024-09-30,NFL,TEN(away) vs MIA(home),W. Levis,Completions,,under,19.5,-126,1.7936507936507935,-114
pp;0;ou;rec;2.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Receptions,,over,2.5,-116,1.8620689655172413,-105
pp;0;ou;rec;2.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Pollard,Receptions,,under,2.5,-104,1.9615384615384617,105
pp;0;ou;rec;2.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Boyd,Receptions,,over,2.5,-125,1.8,-113
pp;0;ou;rec;2.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Boyd,Receptions,,under,2.5,103,2.0300000000000002,113
pp;0;ou;rey;7.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Burks,Receiving Yards,,over,7.5,-106,1.9433962264150944,104
pp;0;ou;rey;7.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Burks,Receiving Yards,,under,7.5,-114,1.8771929824561404,-104
pp;0;ou;rec;2.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Receptions,,over,2.5,147,2.4699999999999998,160
pp;0;ou;rec;2.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Spears,Receptions,,under,2.5,-183,1.5464480874316942,-160
pp;0;ou;rec;3.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Ridley,Receptions,,over,3.5,110,2.1,120
pp;0;ou;rec;3.5,2024-09-30,NFL,TEN(away) vs MIA(home),C. Ridley,Receptions,,under,3.5,-133,1.7518796992481203,-120
pp;0;ou;rec;3.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Hopkins,Receptions,,under,3.5,-138,1.7246376811594204,-124
pp;0;ou;rec;3.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Hopkins,Receptions,,over,3.5,114,2.1399999999999997,124
pp;0;ou;rey;14.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Smith,Receiving Yards,,over,14.5,-115,1.8695652173913042,-104
pp;0;ou;rey;14.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Smith,Receiving Yards,,under,14.5,-106,1.9433962264150944,104
pp;0;ou;lrc;10.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Smith,Longest Reception,,over,10.5,-106,1.9433962264150944,104
pp;0;ou;lrc;10.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Smith,Longest Reception,,under,10.5,-114,1.8771929824561404,-104
pp;0;ou;lrc;7.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Whyle,Longest Reception,,over,7.5,-121,1.8264462809917354,-110
pp;0;ou;lrc;7.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Whyle,Longest Reception,,under,7.5,-100,2.0,110
pp;0;ou;tdp;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,TD Passes,,over,0.5,-190,1.526315789473684,-166
pp;0;ou;tdp;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,TD Passes,,under,0.5,153,2.5300000000000002,166
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Anytime TD,,over,0.5,347,4.470000000000001,375
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Anytime TD,,under,0.5,-524,1.1908396946564885,-375
pp;0;ou;int;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Interceptions,,over,0.5,-101,1.99009900990099,109
pp;0;ou;int;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Interceptions,,under,0.5,-120,1.8333333333333335,-109
pp;0;ou;lco;30.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Longest Completion,,over,30.5,-109,1.9174311926605505,101
pp;0;ou;lco;30.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Longest Completion,,under,30.5,-111,1.900900900900901,-101
pp;0;ou;pay;164.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Passing Yards,,over,164.5,-109,1.9174311926605505,101
pp;0;ou;pay;164.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Passing Yards,,under,164.5,-111,1.900900900900901,-101
pp;0;ou;rec;3.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Receptions,,over,3.5,121,2.21,132
pp;0;ou;rec;3.5,2024-09-30,NFL,TEN(away) vs MIA(home),D. Achane,Receptions,,under,3.5,-147,1.6802721088435373,-132
pp;0;ou;rec;1.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Smith,Receptions,,over,1.5,-151,1.6622516556291391,-134
pp;0;ou;rec;1.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Smith,Receptions,,under,1.5,122,2.2199999999999998,134
pp;0;ou;pat;24.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Pass Attempts,,over,24.5,-126,1.7936507936507935,-114
pp;0;ou;pat;24.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Pass Attempts,,under,24.5,104,2.04,114
pp;0;ou;com;16.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Completions,,over,16.5,110,2.1,120
pp;0;ou;com;16.5,2024-09-30,NFL,TEN(away) vs MIA(home),T. Huntley,Completions,,under,16.5,-134,1.7462686567164178,-120
pp;0;ou;rec;1.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Whyle,Receptions,,over,1.5,161,2.6100000000000003,175
pp;0;ou;rec;1.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Whyle,Receptions,,under,1.5,-203,1.4926108374384237,-175
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Wilson Jr.,Anytime TD,,over,0.5,664,7.64,712
pp;0;ou;td;0.5,2024-09-30,NFL,TEN(away) vs MIA(home),J. Wilson Jr.,Anytime TD,,under,0.5,-1374,1.0727802037845706,-712
s;0;m,2024-10-06,NFL,CAR(away) vs CHI(home),,moneyline,home,,,-203,1.4926108374384237,-185
s;0;m,2024-10-06,NFL,CAR(away) vs CHI(home),,moneyline,away,,,176,2.76,185
s;0;tt;23.5;home,2024-10-06,NFL,CAR(away) vs CHI(home),,team_total,home,over,23.5,-115,1.8695652173913042,-106
s;0;tt;23.5;home,2024-10-06,NFL,CAR(away) vs CHI(home),,team_total,home,under,23.5,-101,1.99009900990099,106
s;0;tt;19.5;away,2024-10-06,NFL,CAR(away) vs CHI(home),,team_total,away,over,19.5,-115,1.8695652173913042,-106
s;0;tt;19.5;away,2024-10-06,NFL,CAR(away) vs CHI(home),,team_total,away,under,19.5,-102,1.9803921568627452,106
s;0;s;-4.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-4.5,102,2.02,108
s;0;s;-4.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,4.5,-115,1.8695652173913042,-108
s;0;s;-2.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-2.0,-173,1.5780346820809248,-157
s;0;s;-2.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,2.0,147,2.4699999999999998,157
s;0;s;-2.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-2.5,-161,1.62111801242236,-146
s;0;s;-2.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,2.5,137,2.37,146
s;0;s;-3.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-3.0,-138,1.7246376811594204,-126
s;0;s;-3.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,3.0,118,2.1799999999999997,126
s;0;s;-3.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-3.5,-113,1.8849557522123894,-105
s;0;s;-3.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,3.5,-102,1.9803921568627452,105
s;0;s;-4.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-4.0,-105,1.9523809523809523,101
s;0;s;-4.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,4.0,-108,1.925925925925926,-101
s;0;s;-5.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-5.0,107,2.0700000000000003,113
s;0;s;-5.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,5.0,-121,1.8264462809917354,-113
s;0;s;-5.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-5.5,111,2.1100000000000003,118
s;0;s;-5.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,5.5,-127,1.7874015748031495,-118
s;0;s;-6.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-6.0,120,2.2,128
s;0;s;-6.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,6.0,-139,1.7194244604316546,-128
s;0;s;-6.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-6.5,128,2.2800000000000002,136
s;0;s;-6.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,6.5,-149,1.6711409395973154,-136
s;0;s;-7.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-7.0,149,2.49,158
s;0;s;-7.0,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,7.0,-175,1.5714285714285714,-158
s;0;ou;43.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,43.0,-107,1.9345794392523366,100
s;0;ou;43.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,43.0,-107,1.9345794392523366,100
s;0;ou;40.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,40.5,-153,1.65359477124183,-139
s;0;ou;40.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,40.5,130,2.3,139
s;0;ou;41.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,41.0,-143,1.6993006993006992,-131
