Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tdp;0.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,TD Passes,,under,0.5,162,2.62,176
pp;0;ou;ruy;11.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Rushing Yards,,over,11.5,-115,1.8695652173913042,-104
pp;0;ou;ruy;11.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Rushing Yards,,under,11.5,-106,1.9433962264150944,104
pp;0;ou;int;0.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Interceptions,,over,0.5,-166,1.6024096385542168,-147
pp;0;ou;int;0.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Interceptions,,under,0.5,135,2.35,147
pp;0;ou;lco;32.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Longest Completion,,over,32.5,-107,1.9345794392523366,103
pp;0;ou;lco;32.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Longest Completion,,under,32.5,-113,1.8849557522123894,-103
pp;0;ou;rey;48.5,2024-09-15,NFL,LAC(away) vs CAR(home),D. Johnson,Receiving Yards,,over,48.5,-109,1.9174311926605505,101
pp;0;ou;rey;48.5,2024-09-15,NFL,LAC(away) vs CAR(home),D. Johnson,Receiving Yards,,under,48.5,-111,1.900900900900901,-101
pp;0;ou;lrc;19.5,2024-09-15,NFL,LAC(away) vs CAR(home),D. Johnson,Longest Reception,,over,19.5,-112,1.8928571428571428,-102
pp;0;ou;lrc;19.5,2024-09-15,NFL,LAC(away) vs CAR(home),D. Johnson,Longest Reception,,under,19.5,-108,1.925925925925926,102
pp;0;ou;rey;40.5,2024-09-15,NFL,LAC(away) vs CAR(home),A. Thielen,Receiving Yards,,over,40.5,106,2.06,116
pp;0;ou;rey;40.5,2024-09-15,NFL,LAC(away) vs CAR(home),A. Thielen,Receiving Yards,,under,40.5,-128,1.78125,-116
pp;0;ou;lrc;17.5,2024-09-15,NFL,LAC(away) vs CAR(home),A. Thielen,Longest Reception,,under,17.5,-126,1.7936507936507935,-114
pp;0;ou;lrc;17.5,2024-09-15,NFL,LAC(away) vs CAR(home),A. Thielen,Longest Reception,,over,17.5,104,2.04,114
pp;0;ou;rey;10.5,2024-09-15,NFL,LAC(away) vs CAR(home),C. Hubbard,Receiving Yards,,over,10.5,-104,1.9615384615384617,105
pp;0;ou;rey;10.5,2024-09-15,NFL,LAC(away) vs CAR(home),C. Hubbard,Receiving Yards,,under,10.5,-116,1.8620689655172413,-105
pp;0;ou;rec;2.5,2024-09-15,NFL,LAC(away) vs CAR(home),C. Hubbard,Receptions,,over,2.5,156,2.56,169
pp;0;ou;rec;2.5,2024-09-15,NFL,LAC(away) vs CAR(home),C. Hubbard,Receptions,,under,2.5,-195,1.5128205128205128,-169
pp;0;ou;ruy;46.5,2024-09-15,NFL,LAC(away) vs CAR(home),C. Hubbard,Rushing Yards,,over,46.5,-112,1.8928571428571428,-102
pp;0;ou;ruy;46.5,2024-09-15,NFL,LAC(away) vs CAR(home),C. Hubbard,Rushing Yards,,under,46.5,-108,1.925925925925926,102
pp;0;ou;kpt;5.5,2024-09-15,NFL,LAC(away) vs CAR(home),E. Pineiro,Kicking Points,,over,5.5,104,2.04,114
pp;0;ou;kpt;5.5,2024-09-15,NFL,LAC(away) vs CAR(home),E. Pineiro,Kicking Points,,under,5.5,-127,1.7874015748031495,-114
pp;0;ou;pat;31.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Pass Attempts,,over,31.5,102,2.02,112
pp;0;ou;pat;31.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Pass Attempts,,under,31.5,-124,1.8064516129032258,-112
pp;0;ou;com;18.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Completions,,over,18.5,-112,1.8928571428571428,-102
pp;0;ou;com;18.5,2024-09-15,NFL,LAC(away) vs CAR(home),B. Young,Completions,,under,18.5,-108,1.925925925925926,102
pp;0;ou;rey;6.5,2024-09-15,NFL,LAC(away) vs CAR(home),M. Sanders,Receiving Yards,,over,6.5,-118,1.847457627118644,-107
pp;0;ou;rey;6.5,2024-09-15,NFL,LAC(away) vs CAR(home),M. Sanders,Receiving Yards,,under,6.5,-102,1.9803921568627452,107
pp;0;ou;rec;1.5,2024-09-15,NFL,LAC(away) vs CAR(home),M. Sanders,Receptions,,over,1.5,133,2.33,144
pp;0;ou;rec;1.5,2024-09-15,NFL,LAC(away) vs CAR(home),M. Sanders,Receptions,,under,1.5,-163,1.6134969325153374,-144
pp;0;ou;ruy;25.5,2024-09-15,NFL,LAC(away) vs CAR(home),M. Sanders,Rushing Yards,,over,25.5,-106,1.9433962264150944,104
pp;0;ou;ruy;25.5,2024-09-15,NFL,LAC(away) vs CAR(home),M. Sanders,Rushing Yards,,under,25.5,-115,1.8695652173913042,-104
pp;0;ou;rec;4.5,2024-09-15,NFL,LAC(away) vs CAR(home),L. McConkey,Receptions,,over,4.5,125,2.25,136
pp;0;ou;rec;4.5,2024-09-15,NFL,LAC(away) vs CAR(home),L. McConkey,Receptions,,under,4.5,-153,1.65359477124183,-136
pp;0;ou;rec;4.5,2024-09-15,NFL,LAC(away) vs CAR(home),D. Johnson,Receptions,,over,4.5,123,2.23,134
pp;0;ou;rec;4.5,2024-09-15,NFL,LAC(away) vs CAR(home),D. Johnson,Receptions,,under,4.5,-151,1.6622516556291391,-134
pp;0;ou;rec;3.5,2024-09-15,NFL,LAC(away) vs CAR(home),A. Thielen,Receptions,,over,3.5,-138,1.7246376811594204,-124
pp;0;ou;rec;3.5,2024-09-15,NFL,LAC(away) vs CAR(home),A. Thielen,Receptions,,under,3.5,113,2.13,124
pp;0;ou;rec;1.5,2024-09-15,NFL,LAC(away) vs CAR(home),J. Dobbins,Receptions,,over,1.5,-157,1.6369426751592355,-139
pp;0;ou;rec;1.5,2024-09-15,NFL,LAC(away) vs CAR(home),J. Dobbins,Receptions,,under,1.5,128,2.2800000000000002,139
pp;0;ou;rec;2.5,2024-09-15,NFL,LAC(away) vs CAR(home),H. Hurst,Receptions,,over,2.5,134,2.34,145
pp;0;ou;rec;2.5,2024-09-15,NFL,LAC(away) vs CAR(home),H. Hurst,Receptions,,under,2.5,-164,1.6097560975609757,-145
s;0;m,2024-09-15,NFL,NO(away) vs DAL(home),,moneyline,home,,,-271,1.3690036900369003,-240
s;0;m,2024-09-15,NFL,NO(away) vs DAL(home),,moneyline,away,,,229,3.29,240
s;0;tt;27.5;home,2024-09-15,NFL,NO(away) vs DAL(home),,team_total,home,over,27.5,103,2.0300000000000002,111
s;0;tt;27.5;home,2024-09-15,NFL,NO(away) vs DAL(home),,team_total,home,under,27.5,-120,1.8333333333333335,-111
s;0;tt;20.5;away,2024-09-15,NFL,NO(away) vs DAL(home),,team_total,away,over,20.5,108,2.08,116
s;0;tt;20.5;away,2024-09-15,NFL,NO(away) vs DAL(home),,team_total,away,under,20.5,-126,1.7936507936507935,-116
s;0;s;-6.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-6.0,-109,1.9174311926605505,-103
s;0;s;-6.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,6.0,-103,1.970873786407767,103
s;0;s;-3.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-3.5,-149,1.6711409395973154,-136
s;0;s;-3.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,3.5,128,2.2800000000000002,136
s;0;s;-4.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-4.0,-141,1.7092198581560285,-129
s;0;s;-4.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,4.0,121,2.21,129
s;0;s;-4.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-4.5,-130,1.7692307692307692,-120
s;0;s;-4.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,4.5,113,2.13,120
s;0;s;-5.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-5.0,-124,1.8064516129032258,-115
s;0;s;-5.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,5.0,108,2.08,115
s;0;s;-5.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-5.5,-118,1.847457627118644,-110
s;0;s;-5.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,5.5,104,2.04,110
s;0;s;-6.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-6.5,-101,1.99009900990099,105
s;0;s;-6.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,6.5,-112,1.8928571428571428,-105
s;0;s;-7.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-7.0,114,2.1399999999999997,121
s;0;s;-7.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,7.0,-131,1.7633587786259541,-121
s;0;s;-7.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-7.5,128,2.2800000000000002,136
s;0;s;-7.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,7.5,-149,1.6711409395973154,-136
s;0;s;-8.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-8.0,136,2.3600000000000003,145
s;0;s;-8.0,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,8.0,-158,1.6329113924050633,-145
s;0;s;-8.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,-8.5,141,2.41,150
s;0;s;-8.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,8.5,-165,1.606060606060606,-150
s;0;ou;46.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,46.5,-109,1.9174311926605505,-102
s;0;ou;46.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,46.5,-105,1.9523809523809523,102
s;0;ou;44.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,44.0,-156,1.641025641025641,-141
s;0;ou;44.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,44.0,132,2.3200000000000003,141
s;0;ou;44.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,44.5,-146,1.6849315068493151,-133
s;0;ou;44.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,44.5,124,2.24,133
s;0;ou;45.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,45.0,-136,1.7352941176470589,-124
s;0;ou;45.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,45.0,116,2.16,124
s;0;ou;45.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,45.5,-127,1.7874015748031495,-116
s;0;ou;45.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,45.5,108,2.08,116
s;0;ou;46.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,46.0,-118,1.847457627118644,-109
s;0;ou;46.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,46.0,101,2.01,109
s;0;ou;47.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,47.0,-103,1.970873786407767,105
s;0;ou;47.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,47.0,-113,1.8849557522123894,-105
s;0;ou;47.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,47.5,104,2.04,112
s;0;ou;47.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,47.5,-122,1.819672131147541,-112
s;0;ou;48.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,48.0,111,2.1100000000000003,119
s;0;ou;48.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,48.0,-130,1.7692307692307692,-119
s;0;ou;48.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,48.5,119,2.19,128
s;0;ou;48.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,48.5,-140,1.7142857142857144,-128
s;0;ou;49.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,49.0,127,2.27,136
s;0;ou;49.0,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,49.0,-150,1.6666666666666665,-136
s;0;s;3.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,home,,3.5,-442,1.2262443438914028,-368
s;0;s;3.5,2024-09-15,NFL,NO(away) vs DAL(home),,spread,away,,-3.5,351,4.51,368
s;0;ou;53.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,over,53.5,212,3.12,223
s;0;ou;53.5,2024-09-15,NFL,NO(away) vs DAL(home),,total,,under,53.5,-249,1.4016064257028114,-223
,2024-09-15,NFL,NO(away) vs DAL(home),T. Hill,1st TD Scorer,,over,0.5,997,10.97,1059
,2024-09-15,NFL,NO(away) vs DAL(home),T. Hill,1st TD Scorer,,under,0.5,-2783,1.0359324469996407,-1059
,2024-09-15,NFL,NO(away) vs DAL(home),T. Hill,Last TD Scorer,,over,0.5,1083,11.83,1148
,2024-09-15,NFL,NO(away) vs DAL(home),T. Hill,Last TD Scorer,,under,0.5,-3252,1.030750307503075,-1148
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),T. Hill,Anytime TD,,over,0.5,296,3.96,319
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),T. Hill,Anytime TD,,under,0.5,-414,1.2415458937198067,-319
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Williams,Anytime TD,,over,0.5,377,4.77,408
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Williams,Anytime TD,,under,0.5,-587,1.170357751277683,-408
,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Last TD Scorer,,over,0.5,764,8.64,817
,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Last TD Scorer,,under,0.5,-1735,1.057636887608069,-817
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Anytime TD,,over,0.5,145,2.45,157
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Anytime TD,,under,0.5,-179,1.558659217877095,-157
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),F. Moreau,Anytime TD,,over,0.5,862,9.62,919
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),F. Moreau,Anytime TD,,under,0.5,-2141,1.0467071461933677,-919
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Johnson,Anytime TD,,over,0.5,404,5.04,437
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Johnson,Anytime TD,,under,0.5,-647,1.1545595054095827,-437
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Wilson Jr.,Anytime TD,,over,0.5,792,8.92,846
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Wilson Jr.,Anytime TD,,under,0.5,-1845,1.0542005420054201,-846
,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,1st TD Scorer,,over,0.5,1279,13.79,1349
,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,1st TD Scorer,,under,0.5,-4505,1.0221975582685905,-1349
,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Last TD Scorer,,over,0.5,1204,13.04,1272
,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Last TD Scorer,,under,0.5,-3987,1.0250815149235013,-1272
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Anytime TD,,over,0.5,299,3.99,324
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Anytime TD,,under,0.5,-430,1.2325581395348837,-324
,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,1st TD Scorer,,over,0.5,1002,11.02,1064
,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,1st TD Scorer,,under,0.5,-2809,1.0355998576005696,-1064
,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Last TD Scorer,,over,0.5,883,9.83,941
,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Last TD Scorer,,under,0.5,-2233,1.0447828034034932,-941
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Anytime TD,,over,0.5,206,3.06,224
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Anytime TD,,under,0.5,-271,1.3690036900369003,-224
pp;0;ou;lco;34.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Longest Completion,,over,34.5,-112,1.8928571428571428,-102
pp;0;ou;lco;34.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Longest Completion,,under,34.5,-108,1.925925925925926,102
pp;0;ou;int;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Interceptions,,over,0.5,-139,1.7194244604316546,-124
pp;0;ou;int;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Interceptions,,under,0.5,114,2.1399999999999997,124
pp;0;ou;pay;216.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Passing Yards,,over,216.5,-110,1.9090909090909092,100
pp;0;ou;pay;216.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Passing Yards,,under,216.5,-110,1.9090909090909092,100
pp;0;ou;tdp;1.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,TD Passes,,over,1.5,167,2.67,181
pp;0;ou;tdp;1.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,TD Passes,,under,1.5,-211,1.4739336492890995,-181
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Anytime TD,,over,0.5,1306,14.06,1377
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Anytime TD,,under,0.5,-4698,1.0212856534695616,-1377
,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,1st TD Scorer,,over,0.5,714,8.14,765
,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,1st TD Scorer,,under,0.5,-1550,1.064516129032258,-765
pp;0;ou;rey;28.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Receiving Yards,,over,28.5,-114,1.8771929824561404,-104
pp;0;ou;rey;28.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Receiving Yards,,under,28.5,-106,1.9433962264150944,104
pp;0;ou;ruy;50.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Rushing Yards,,over,50.5,-109,1.9174311926605505,101
pp;0;ou;ruy;50.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Rushing Yards,,under,50.5,-111,1.900900900900901,-101
pp;0;ou;rec;4.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Receptions,,over,4.5,-113,1.8849557522123894,-103
pp;0;ou;rec;4.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Receptions,,under,4.5,-107,1.9345794392523366,103
pp;0;ou;lrc;13.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Longest Reception,,over,13.5,-101,1.99009900990099,109
pp;0;ou;lrc;13.5,2024-09-15,NFL,NO(away) vs DAL(home),A. Kamara,Longest Reception,,under,13.5,-120,1.8333333333333335,-109
pp;0;ou;rey;34.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Receiving Yards,,under,34.5,108,2.08,118
pp;0;ou;rey;34.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Receiving Yards,,over,34.5,-130,1.7692307692307692,-118
pp;0;ou;lrc;17.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Longest Reception,,over,17.5,-128,1.78125,-116
pp;0;ou;lrc;17.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Longest Reception,,under,17.5,106,2.06,116
pp;0;ou;rey;26.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Johnson,Receiving Yards,,over,26.5,110,2.1,119
pp;0;ou;rey;26.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Johnson,Receiving Yards,,under,26.5,-132,1.7575757575757576,-119
pp;0;ou;rec;2.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Johnson,Receptions,,over,2.5,-105,1.9523809523809523,104
pp;0;ou;rec;2.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Johnson,Receptions,,under,2.5,-115,1.8695652173913042,-104
pp;0;ou;lrc;15.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Johnson,Longest Reception,,over,15.5,102,2.02,111
pp;0;ou;lrc;15.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Johnson,Longest Reception,,under,15.5,-123,1.8130081300813008,-111
pp;0;ou;ruy;15.5,2024-09-15,NFL,NO(away) vs DAL(home),T. Hill,Rushing Yards,,over,15.5,-125,1.8,-113
pp;0;ou;ruy;15.5,2024-09-15,NFL,NO(away) vs DAL(home),T. Hill,Rushing Yards,,under,15.5,103,2.0300000000000002,113
pp;0;ou;ruy;17.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Williams,Rushing Yards,,over,17.5,109,2.09,119
pp;0;ou;ruy;17.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Williams,Rushing Yards,,under,17.5,-133,1.7518796992481203,-119
pp;0;ou;rey;58.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Receiving Yards,,over,58.5,-120,1.8333333333333335,-109
pp;0;ou;rey;58.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Receiving Yards,,under,58.5,-101,1.99009900990099,109
pp;0;ou;rec;4.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Receptions,,over,4.5,-125,1.8,-113
pp;0;ou;rec;4.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Receptions,,under,4.5,104,2.04,113
pp;0;ou;lrc;22.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Longest Reception,,over,22.5,-114,1.8771929824561404,-104
pp;0;ou;lrc;22.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Olave,Longest Reception,,under,22.5,-106,1.9433962264150944,104
pp;0;ou;ruy;2.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Rushing Yards,,over,2.5,-104,1.9615384615384617,105
pp;0;ou;ruy;2.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Rushing Yards,,under,2.5,-116,1.8620689655172413,-105
pp;0;ou;pat;32.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Pass Attempts,,over,32.5,-132,1.7575757575757576,-119
pp;0;ou;pat;32.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Pass Attempts,,under,32.5,109,2.09,119
pp;0;ou;com;20.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Completions,,over,20.5,-126,1.7936507936507935,-114
pp;0;ou;com;20.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Carr,Completions,,under,20.5,104,2.04,114
pp;0;ou;kpt;6.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Grupe,Kicking Points,,over,6.5,-128,1.78125,-116
pp;0;ou;kpt;6.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Grupe,Kicking Points,,under,6.5,106,2.06,116
pp;0;ou;kpt;8.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Aubrey,Kicking Points,,over,8.5,109,2.09,119
pp;0;ou;kpt;8.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Aubrey,Kicking Points,,under,8.5,-133,1.7518796992481203,-119
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Anytime TD,,over,0.5,483,5.83,521
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Anytime TD,,under,0.5,-839,1.1191895113230035,-521
,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,1st TD Scorer,,over,0.5,908,10.08,967
,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,1st TD Scorer,,under,0.5,-2346,1.0426257459505541,-967
,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Last TD Scorer,,over,0.5,901,10.01,960
,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Last TD Scorer,,under,0.5,-2314,1.0432152117545377,-960
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Anytime TD,,over,0.5,195,2.95,211
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Anytime TD,,under,0.5,-252,1.3968253968253967,-211
,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,1st TD Scorer,,over,0.5,701,8.01,751
,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,1st TD Scorer,,under,0.5,-1502,1.066577896138482,-751
,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Last TD Scorer,,over,0.5,805,9.05,860
,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Last TD Scorer,,under,0.5,-1900,1.0526315789473684,-860
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Anytime TD,,over,0.5,128,2.2800000000000002,140
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Anytime TD,,under,0.5,-158,1.6329113924050633,-140
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),K. Turpin,Anytime TD,,over,0.5,951,10.51,1011
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),K. Turpin,Anytime TD,,under,0.5,-2549,1.0392310710082384,-1011
,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,1st TD Scorer,,over,0.5,1082,11.82,1147
,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,1st TD Scorer,,under,0.5,-3244,1.030826140567201,-1147
,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Last TD Scorer,,over,0.5,1098,11.98,1163
,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Last TD Scorer,,under,0.5,-3336,1.0299760191846523,-1163
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Anytime TD,,over,0.5,266,3.66,288
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Anytime TD,,under,0.5,-371,1.2695417789757413,-288
,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,1st TD Scorer,,over,0.5,600,7.0,645
,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,1st TD Scorer,,under,0.5,-1169,1.0855431993156544,-645
,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Last TD Scorer,,under,0.5,-1272,1.078616352201258,-680
,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Last TD Scorer,,over,0.5,633,7.33,680
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Anytime TD,,over,0.5,-101,1.99009900990099,108
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Anytime TD,,under,0.5,-119,1.8403361344537816,-108
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Tolbert,Anytime TD,,over,0.5,370,4.7,400
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Tolbert,Anytime TD,,under,0.5,-573,1.174520069808028,-400
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),H. Luepke,Anytime TD,,over,0.5,1026,11.26,1089
