Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 18.5,18.5,3.0,200,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 20.5,20.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 20.5,20.5,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 22.5,22.5,1.7693,-130,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 22.5,22.5,2.0,100,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 24.5,24.5,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 24.5,24.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 26.5,26.5,2.5,150,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 26.5,26.5,1.5,-200,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 28.5,28.5,3.3,230,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 28.5,28.5,1.3077,-325,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 30.5,30.5,4.1,310,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 30.5,30.5,1.2223,-450,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 32.5,32.5,5.25,425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 32.5,32.5,1.1429,-700,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 10.5,10.5,1.2223,-450,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 10.5,10.5,4.1,310,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 12.5,12.5,1.25,-400,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 12.5,12.5,3.8,280,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 14.5,14.5,1.4445,-225,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 14.5,14.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 16.5,16.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 16.5,16.5,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 18.5,18.5,1.8334,-120,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 18.5,18.5,1.9091,-110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 20.5,20.5,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 20.5,20.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 22.5,22.5,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 22.5,22.5,1.4762,-210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 24.5,24.5,3.6,260,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 24.5,24.5,1.2667,-375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 26.5,26.5,4.3,330,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 26.5,26.5,1.2,-500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 28.5,28.5,5.75,475,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 28.5,28.5,1.125,-800,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Home,Tampa Bay Buccaneers - Tampa Bay Buccaneers,0.0,2.1,110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Neither,Tampa Bay Buccaneers - Washington Commanders,0.0,11.0,1000,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Home,Tampa Bay Buccaneers - Tie,0.0,26.0,2500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Home,Tie - Tampa Bay Buccaneers,0.0,18.0,1700,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Away,Tie - Washington Commanders,0.0,26.0,2500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Neither,Tie - Tie,0.0,71.0,7000,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Away,Washington Commanders - Washington Commanders,0.0,4.0,300,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Neither,Washington Commanders - Tampa Bay Buccaneers,0.0,6.5,550,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Away,Washington Commanders - Tie,0.0,21.0,2000,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First Half Odd or Even Total,,Neither,Odd,0.0,1.9091,-110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First Half Odd or Even Total,,Neither,Even,0.0,1.9091,-110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 1st Half,,Home,Tampa Bay Buccaneers,0.0,1.6667,-150,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 1st Half,,Away,Washington Commanders,0.0,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -9.5,-9.5,4.1,310,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +9.5,9.5,1.25,-400,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -7.5,-7.5,3.5,250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +7.5,7.5,1.3077,-325,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -5.5,-5.5,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +5.5,5.5,1.5264,-190,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -3.5,-3.5,2.2,120,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +3.5,3.5,1.6897,-145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -1.5,-1.5,1.8696,-115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +1.5,1.5,1.9524,-105,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers +0.5,0.5,1.5715,-175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders -0.5,-0.5,2.45,145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers +2.5,2.5,1.5,-200,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders -2.5,-2.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers +4.5,4.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders -4.5,-4.5,3.6,260,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers +6.5,6.5,1.2353,-425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders -6.5,-6.5,4.3,330,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 12.5,12.5,1.125,-800,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 12.5,12.5,5.75,475,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 14.5,14.5,1.2667,-375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 14.5,14.5,3.6,260,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 16.5,16.5,1.4,-250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 16.5,16.5,2.85,185,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 18.5,18.5,1.5883,-170,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 18.5,18.5,2.3,130,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 20.5,20.5,2.0,100,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 20.5,20.5,1.7693,-130,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 22.5,22.5,2.2,120,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 22.5,22.5,1.625,-160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 24.5,24.5,3.0,200,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 24.5,24.5,1.3637,-275,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 26.5,26.5,3.4,240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 26.5,26.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 28.5,28.5,4.75,375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 28.5,28.5,1.174,-575,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 30.5,30.5,6.0,500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 30.5,30.5,1.1112,-899,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 4.5,4.5,1.1429,-700,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 4.5,4.5,5.25,425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 6.5,6.5,1.2667,-375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 6.5,6.5,3.6,260,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 8.5,8.5,1.4762,-210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 8.5,8.5,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 10.5,10.5,2.05,105,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 10.5,10.5,1.7143,-140,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 12.5,12.5,2.1,110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 12.5,12.5,1.6897,-145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 14.5,14.5,3.4,240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 14.5,14.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 16.5,16.5,3.8,280,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 16.5,16.5,1.25,-400,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 4.5,4.5,1.25,-400,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 4.5,4.5,3.8,280,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 6.5,6.5,1.4167,-240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 6.5,6.5,2.75,175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 8.5,8.5,1.7693,-130,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 8.5,8.5,2.0,100,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 10.5,10.5,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 10.5,10.5,1.4762,-210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 12.5,12.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 12.5,12.5,1.4445,-225,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 14.5,14.5,4.75,375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 14.5,14.5,1.174,-575,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 16.5,16.5,5.5,450,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 16.5,16.5,1.1334,-750,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Half,,Home,Tampa Bay Buccaneers,0.0,1.8,-125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Half,,Away,Washington Commanders,0.0,2.45,145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Half,,Neither,Tie,0.0,11.5,1050,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,over,Neither,Over 1.5,1.5,1.4,-250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,under,Neither,Under 1.5,1.5,2.85,185,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,over,Neither,Over 2.5,2.5,2.45,145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,under,Neither,Under 2.5,2.5,1.5264,-190,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,over,Neither,Over 3.5,3.5,5.25,425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,under,Neither,Under 3.5,3.5,1.1429,-700,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 0.5,0.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 0.5,0.5,3.4,240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 1.5,1.5,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 1.5,1.5,1.4762,-210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 2.5,2.5,7.5,650,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 2.5,2.5,1.0834,-1199,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Away Touchdowns,over,Away,Over 0.5,0.5,1.4445,-225,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Away Touchdowns,under,Away,Under 0.5,0.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Away Touchdowns,over,Away,Over 1.5,1.5,3.5,250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Away Touchdowns,under,Away,Under 1.5,1.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A First Quarter Touchdown?,,Neither,Yes,0.5,1.5,-200,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A First Quarter Touchdown?,,Neither,No,0.5,2.5,150,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 1st Quarter,,Home,Tampa Bay Buccaneers,0.0,1.6667,-150,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 1st Quarter,,Away,Washington Commanders,0.0,2.15,115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers -3.5,-3.5,3.1,210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders +3.5,3.5,1.3449,-290,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers -1.5,-1.5,2.2,120,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders +1.5,1.5,1.625,-160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers +0.5,0.5,1.4445,-225,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders -0.5,-0.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers +2.5,2.5,1.4167,-240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders -2.5,-2.5,2.75,175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers +4.5,4.5,1.174,-575,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders -4.5,-4.5,4.75,375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 4.5,4.5,1.3334,-300,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 4.5,4.5,3.2,220,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 6.5,6.5,1.5,-200,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 6.5,6.5,2.5,150,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 8.5,8.5,2.1,110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 8.5,8.5,1.6897,-145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 10.5,10.5,3.5,250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 10.5,10.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 12.5,12.5,3.6,260,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 12.5,12.5,1.2667,-375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 14.5,14.5,7.5,650,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 14.5,14.5,1.0834,-1199,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 2.5,2.5,1.4445,-225,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 2.5,2.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 4.5,4.5,2.1,110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 4.5,4.5,1.6897,-145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 6.5,6.5,2.35,135,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 6.5,6.5,1.5715,-175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 2.5,2.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 2.5,2.5,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 4.5,4.5,2.4,140,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 4.5,4.5,1.5556,-180,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 6.5,6.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 6.5,6.5,1.4445,-225,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Quarter,,Home,Tampa Bay Buccaneers,0.0,2.15,115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Quarter,,Away,Washington Commanders,0.0,2.75,175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Quarter,,Neither,Tie,0.0,4.3,330,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Both Teams to Score,,Neither,Yes,0.0,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Both Teams to Score,,Neither,No,0.0,1.4762,-210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Team to Win to Nil,,Neither,Tampa Bay Buccaneers,0.0,3.0,200,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Team to Win to Nil,,Neither,Washington Commanders,0.0,3.8,280,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A First Quarter Field Goal?,,Neither,Yes,0.5,1.7693,-130,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A First Quarter Field Goal?,,Neither,No,0.5,2.0,100,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Odd/Even,,Neither,Odd,0.0,1.8696,-115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Odd/Even,,Neither,Even,0.0,1.8696,-115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First team to score a Field Goal,,Home,Tampa Bay Buccaneers,0.0,1.8696,-115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First team to score a Field Goal,,Away,Washington Commanders,0.0,1.9524,-105,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First team to score a Field Goal,,Neither,No Field Goal Scored,0.5,29.0,2800,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First Team To Punt,,Home,Tampa Bay Buccaneers,0.0,1.9091,-110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First Team To Punt,,Away,Washington Commanders,0.0,1.8334,-120,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,5+,4.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,10+,9.5,2.15,115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,15+,14.5,2.75,175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,20+,19.5,3.6,260,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,25+,24.5,4.5,350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,30+,29.5,5.75,475,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,40+,39.5,9.5,850,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,50+,49.5,15.0,1400,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,5+,4.5,1.3637,-275,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,10+,9.5,1.625,-160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,15+,14.5,1.8696,-115,
