Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
COL(away) vs SD(home),MLB,Alternate Hits,over,,B. Rodgers,1.5,3.2,220,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,B. Rodgers,2.5,10.0,900,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,B. Doyle,0.5,1.4167,-240,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,B. Doyle,1.5,3.2,220,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,B. Doyle,2.5,11.0,1000,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,0.5,1.3077,-325,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,1.5,2.75,175,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,2.5,8.5,750,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,H. Kim,0.5,1.5264,-190,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,H. Kim,1.5,3.8,280,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,H. Kim,2.5,12.0,1100,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,E. Tovar,0.5,1.4445,-225,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,E. Tovar,1.5,3.3,230,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,E. Tovar,2.5,11.0,1000,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,E. Diaz,0.5,1.4762,-210,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,E. Diaz,1.5,3.4,240,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,E. Diaz,2.5,11.5,1050,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,0.5,1.3637,-275,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,1.5,2.9,190,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,2.5,8.5,750,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,0.5,1.3077,-325,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,1.5,2.65,165,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,2.5,8.0,700,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,0.5,1.4445,-225,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,1.5,3.3,230,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,2.5,9.5,850,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,0.5,1.3449,-290,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,1.5,2.85,185,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,2.5,8.5,750,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,K. Higashioka,0.5,1.6061,-165,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,K. Higashioka,1.5,4.3,330,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,K. Higashioka,2.5,15.0,1400,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,M. Toglia,0.5,1.625,-160,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,M. Toglia,1.5,4.3,330,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,M. Toglia,2.5,16.0,1500,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,K. Bryant,0.5,1.5556,-180,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,K. Bryant,1.5,4.1,310,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,K. Bryant,2.5,15.0,1400,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,R. Mcmahon,0.5,1.5715,-175,pp;0;ss;hit;0.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,R. Mcmahon,1.5,4.3,330,pp;0;ss;hit;1.5
COL(away) vs SD(home),MLB,Alternate Hits,over,,R. Mcmahon,2.5,15.0,1400,pp;0;ss;hit;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Rodgers,0.5,2.75,175,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Rodgers,1.5,6.5,550,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Rodgers,2.5,13.0,1200,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Doyle,0.5,2.7,170,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Doyle,1.5,6.0,500,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Doyle,2.5,13.0,1200,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Merrill,0.5,2.35,135,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Merrill,1.5,4.75,375,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Merrill,2.5,10.0,900,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,H. Kim,0.5,2.75,175,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,H. Kim,1.5,6.0,500,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,H. Kim,2.5,13.0,1200,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,E. Tovar,0.5,2.7,170,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,E. Tovar,1.5,6.0,500,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,E. Tovar,2.5,12.0,1100,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,E. Diaz,0.5,2.75,175,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,E. Diaz,1.5,6.5,550,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,E. Diaz,2.5,12.0,1100,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,0.5,2.55,155,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,1.5,5.75,475,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,2.5,12.0,1100,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,0.5,2.4,140,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,1.5,5.0,400,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,2.5,10.0,900,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Profar,0.5,2.75,175,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Profar,1.5,6.5,550,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Profar,2.5,13.0,1200,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Machado,0.5,2.2,120,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Machado,1.5,4.5,350,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Machado,2.5,9.5,850,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Machado,3.5,16.0,1500,pp;0;ss;rbi;3.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Higashioka,0.5,2.85,185,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Higashioka,1.5,6.0,500,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Higashioka,2.5,12.0,1100,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Toglia,0.5,2.75,175,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Toglia,1.5,6.0,500,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Toglia,2.5,13.0,1200,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Bryant,0.5,2.75,175,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Bryant,1.5,6.0,500,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Bryant,2.5,13.0,1200,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,R. Mcmahon,0.5,2.85,185,pp;0;ss;rbi;0.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,R. Mcmahon,1.5,7.0,600,pp;0;ss;rbi;1.5
COL(away) vs SD(home),MLB,Alternate Runs Batted In,over,,R. Mcmahon,2.5,15.0,1400,pp;0;ss;rbi;2.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,1.5,1.0286,-3497,pp;0;ss;so;1.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,2.5,1.1,-1000,pp;0;ss;so;2.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,3.5,1.2667,-375,pp;0;ss;so;3.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,4.5,1.6061,-165,pp;0;ss;so;4.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,5.5,2.25,125,pp;0;ss;so;5.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,6.5,3.4,240,pp;0;ss;so;6.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,7.5,5.75,475,pp;0;ss;so;7.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,8.5,10.0,900,pp;0;ss;so;8.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Perez,9.5,16.0,1500,pp;0;ss;so;9.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Gordon,0.5,1.05,-2000,pp;0;ss;so;0.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Gordon,1.5,1.2667,-375,pp;0;ss;so;1.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Gordon,2.5,1.7143,-140,pp;0;ss;so;2.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Gordon,3.5,2.75,175,pp;0;ss;so;3.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Gordon,4.5,4.75,375,pp;0;ss;so;4.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Gordon,5.5,9.0,800,pp;0;ss;so;5.5
COL(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Gordon,6.5,18.0,1700,pp;0;ss;so;6.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,B. Rodgers,1.5,2.25,125,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,B. Rodgers,1.5,1.5883,-170,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,B. Doyle,1.5,2.2,120,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,B. Doyle,1.5,1.625,-160,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,J. Merrill,1.5,1.9091,-110,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,J. Merrill,1.5,1.8,-125,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,H. Kim,0.5,1.5,-200,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,H. Kim,0.5,2.4,140,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,E. Tovar,1.5,2.2,120,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,E. Tovar,1.5,1.625,-160,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,E. Diaz,1.5,2.4,140,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,E. Diaz,1.5,1.5,-200,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,X. Bogaerts,1.5,2.1,110,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,X. Bogaerts,1.5,1.6667,-150,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,J. Cronenworth,1.5,1.8696,-115,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,J. Cronenworth,1.5,1.8334,-120,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,J. Profar,1.5,2.2,120,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,J. Profar,1.5,1.625,-160,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,M. Machado,1.5,1.9524,-105,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,M. Machado,1.5,1.7693,-130,pp;0;ou;tb;1.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,K. Higashioka,0.5,1.625,-160,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,K. Higashioka,0.5,2.2,120,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,M. Toglia,0.5,1.625,-160,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,M. Toglia,0.5,2.2,120,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,K. Bryant,0.5,1.5264,-190,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,K. Bryant,0.5,2.35,135,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,over,,R. Mcmahon,0.5,1.5556,-180,pp;0;ou;tb;0.5
COL(away) vs SD(home),MLB,Player Total Bases,under,,R. Mcmahon,0.5,2.3,130,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Moneyline OF,,home,,0.0,2.5,150,s;0;m
LAD(away) vs OAK(home),MLB,Moneyline OF,,away,,0.0,1.5556,-180,s;0;m
LAD(away) vs OAK(home),MLB,Run Line,,home,,1.5,1.8696,-115,s;0;s;1.5
LAD(away) vs OAK(home),MLB,Run Line,,away,,-1.5,1.9524,-105,s;0;s;1.5
LAD(away) vs OAK(home),MLB,Total Runs OF,over,,,7.5,1.8696,-115,s;0;ou;7.5
LAD(away) vs OAK(home),MLB,Total Runs OF,under,,,7.5,1.9524,-105,s;0;ou;7.5
LAD(away) vs OAK(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.9524,-105,s;0;tt;4.5;away
LAD(away) vs OAK(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8,-125,s;0;tt;4.5;away
LAD(away) vs OAK(home),MLB,Total Runs - HOMETEAM OF,over,home,,2.5,1.625,-160,s;0;tt;2.5;home
LAD(away) vs OAK(home),MLB,Total Runs - HOMETEAM OF,under,home,,2.5,2.2,120,s;0;tt;2.5;home
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,A. Toro,0.5,15.0,1400,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,A. Toro,0.5,1.025,-4000,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,B. Rooker,0.5,5.5,450,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,B. Rooker,0.5,1.1334,-750,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,C. Biggio,0.5,11.5,1050,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,C. Biggio,0.5,1.0445,-2247,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,G. Lux,0.5,8.5,750,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,G. Lux,0.5,1.0715,-1399,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,J. Bleday,0.5,8.5,750,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,J. Bleday,0.5,1.0715,-1399,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,J. Heyward,0.5,7.5,650,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,J. Heyward,0.5,1.0834,-1199,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,K. Kiermaier,0.5,13.0,1200,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,K. Kiermaier,0.5,1.0334,-2994,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,L. Butler,0.5,8.5,750,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,L. Butler,0.5,1.0715,-1399,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,M. Andujar,0.5,13.0,1200,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,M. Andujar,0.5,1.0334,-2994,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,M. Schuemann,0.5,23.0,2200,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,M. Schuemann,0.5,1.01,-10000,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,N. Ahmed,0.5,21.0,2000,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,N. Ahmed,0.5,1.0112,-8929,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,S. Brown,0.5,11.0,1000,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,S. Brown,0.5,1.05,-2000,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,S. Langeliers,0.5,6.0,500,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,S. Langeliers,0.5,1.1112,-899,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,S. Ohtani,0.5,3.3,230,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,S. Ohtani,0.5,1.3077,-325,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,T. Hernandez,0.5,5.75,475,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,T. Hernandez,0.5,1.125,-800,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,W. Smith,0.5,6.0,500,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,W. Smith,0.5,1.1112,-899,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,over,,Z. Gelof,0.5,10.0,900,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player home runs OF,under,,Z. Gelof,0.5,1.0572,-1748,pp;0;ou;hr;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,A. Toro,0.5,1.7408,-135,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,A. Toro,0.5,2.0,100,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,B. Rooker,0.5,1.6897,-145,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,B. Rooker,0.5,2.05,105,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,C. Biggio,0.5,1.7693,-130,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,C. Biggio,0.5,1.9524,-105,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,G. Lux,0.5,1.5,-200,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,G. Lux,0.5,2.4,140,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,J. Bleday,0.5,1.7143,-140,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,J. Bleday,0.5,2.0,100,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,J. Heyward,0.5,1.6667,-150,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,J. Heyward,0.5,2.1,110,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,K. Kiermaier,0.5,1.7408,-135,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,K. Kiermaier,0.5,2.0,100,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,L. Butler,0.5,1.7143,-140,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,L. Butler,0.5,2.0,100,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,M. Andujar,0.5,1.4445,-225,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,M. Andujar,0.5,2.55,155,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,M. Schuemann,0.5,1.9524,-105,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,M. Schuemann,0.5,1.7693,-130,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,N. Ahmed,0.5,1.7408,-135,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,N. Ahmed,0.5,2.0,100,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,S. Brown,0.5,2.0,100,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,S. Brown,0.5,1.6452,-155,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,S. Langeliers,0.5,1.8,-125,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,S. Langeliers,0.5,1.9091,-110,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,S. Ohtani,0.5,1.3637,-275,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,S. Ohtani,0.5,2.85,185,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,T. Hernandez,0.5,1.4,-250,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,T. Hernandez,0.5,2.7,170,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,W. Smith,0.5,1.3637,-275,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,W. Smith,0.5,2.85,185,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,over,,Z. Gelof,0.5,2.0,100,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player hits OF,under,,Z. Gelof,0.5,1.7143,-140,pp;0;ou;hit;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,A. Toro,0.5,4.4,340,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,A. Toro,0.5,1.1819,-550,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,B. Rooker,0.5,3.0,200,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,B. Rooker,0.5,1.3226,-310,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,C. Biggio,0.5,3.9,290,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,C. Biggio,0.5,1.2223,-450,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,G. Lux,0.5,3.1,210,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,G. Lux,0.5,1.3077,-325,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Bleday,0.5,3.6,260,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Bleday,0.5,1.25,-400,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Heyward,0.5,3.0,200,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Heyward,0.5,1.3226,-310,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,K. Kiermaier,0.5,4.0,300,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,K. Kiermaier,0.5,1.2106,-475,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,L. Butler,0.5,4.0,300,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,L. Butler,0.5,1.2106,-475,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Andujar,0.5,3.9,290,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Andujar,0.5,1.2223,-450,pp;0;ou;rbi;0.5
