Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
TB(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,T. Walls,0.5,1.8696,-115,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,T. Walls,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Caballero,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Caballero,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Caballero,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Lowe,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Lowe,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Lowe,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Caminero,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Caminero,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Caminero,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Lowe,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Lowe,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,J. Lowe,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rortvedt,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rortvedt,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-19
TB(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rortvedt,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Moneyline OF,,home,,0.0,1.4,-250,s;0;m,2024-08-19
CWS(away) vs SF(home),MLB,Moneyline OF,,away,,0.0,3.0,200,s;0;m,2024-08-19
CWS(away) vs SF(home),MLB,Run Line,,home,,-1.5,1.9091,-110,s;0;s;-1.5,2024-08-19
CWS(away) vs SF(home),MLB,Run Line,,away,,1.5,1.9091,-110,s;0;s;-1.5,2024-08-19
CWS(away) vs SF(home),MLB,Total Runs OF,over,,,8.0,1.9524,-105,s;0;ou;8.0,2024-08-19
CWS(away) vs SF(home),MLB,Total Runs OF,under,,,8.0,1.8696,-115,s;0;ou;8.0,2024-08-19
CWS(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.6667,-150,s;0;tt;2.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.15,115,s;0;tt;2.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8696,-115,s;0;tt;4.5;home,2024-08-19
CWS(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8696,-115,s;0;tt;4.5;home,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,A. Benintendi,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,A. Benintendi,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,A. Vaughn,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,A. Vaughn,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,C. Julks,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,C. Julks,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,G. Mccray,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,G. Mccray,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,H. Ramos,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,H. Ramos,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,K. Lee,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,K. Lee,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,L. Robert,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,L. Robert,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,L. Sosa,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,L. Sosa,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,M. Chapman,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,M. Vargas,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,M. Vargas,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,M. Yastrzemski,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,M. Yastrzemski,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,P. Bailey,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,P. Bailey,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,A. Benintendi,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,A. Benintendi,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,A. Vaughn,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,A. Vaughn,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,C. Julks,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,C. Julks,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,G. Mccray,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,G. Mccray,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,H. Ramos,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,H. Ramos,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,K. Lee,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,K. Lee,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,L. Robert,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,L. Robert,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,L. Sosa,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,L. Sosa,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,M. Chapman,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,M. Chapman,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,M. Vargas,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,M. Vargas,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,M. Yastrzemski,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,M. Yastrzemski,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,P. Bailey,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,P. Bailey,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,over,,T. Fitzgerald,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player hits OF,under,,T. Fitzgerald,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,A. Benintendi,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,A. Benintendi,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,A. Vaughn,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,A. Vaughn,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,C. Julks,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,C. Julks,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,G. Mccray,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,G. Mccray,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,H. Ramos,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,H. Ramos,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,K. Lee,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,K. Lee,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,L. Robert,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,L. Robert,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,L. Sosa,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,L. Sosa,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Vargas,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Vargas,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Yastrzemski,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Yastrzemski,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,P. Bailey,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,P. Bailey,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,over,,T. Fitzgerald,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player runs batted in OF,under,,T. Fitzgerald,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,A. Benintendi,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,A. Benintendi,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,C. Julks,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,C. Julks,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,G. Mccray,0.5,16.0,1500,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,G. Mccray,0.5,1.0143,-6993,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,H. Ramos,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,H. Ramos,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,K. Lee,0.5,9.0,800,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,K. Lee,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,L. Robert,0.5,3.0,200,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,L. Robert,0.5,1.2858,-350,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,L. Sosa,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,L. Sosa,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,M. Chapman,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,M. Chapman,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,M. Vargas,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,M. Vargas,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,over,,T. Fitzgerald,0.5,3.4,240,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player stolen bases OF,under,,T. Fitzgerald,0.5,1.2353,-425,pp;0;ou;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Pitcher strikeouts OF,over,,J. Cannon,4.5,2.3,130,pp;0;ou;so;4.5,2024-08-19
CWS(away) vs SF(home),MLB,Pitcher strikeouts OF,under,,J. Cannon,4.5,1.5883,-170,pp;0;ou;so;4.5,2024-08-19
CWS(away) vs SF(home),MLB,Pitcher strikeouts OF,over,,K. Harrison,5.5,2.2,120,pp;0;ou;so;5.5,2024-08-19
CWS(away) vs SF(home),MLB,Pitcher strikeouts OF,under,,K. Harrison,5.5,1.625,-160,pp;0;ou;so;5.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,T. Fitzgerald,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,T. Fitzgerald,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,T. Fitzgerald,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,G. Mccray,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,G. Mccray,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,G. Mccray,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,P. Bailey,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,P. Bailey,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,P. Bailey,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,A. Benintendi,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,A. Benintendi,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,A. Benintendi,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,L. Robert,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,L. Robert,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,L. Robert,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Vargas,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Vargas,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,M. Vargas,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,A. Vaughn,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,A. Vaughn,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,A. Vaughn,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,K. Lee,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,K. Lee,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,K. Lee,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,C. Julks,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,C. Julks,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,C. Julks,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,L. Sosa,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,L. Sosa,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Hits,over,,L. Sosa,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,P. Bailey,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,P. Bailey,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,P. Bailey,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,H. Ramos,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,H. Ramos,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,H. Ramos,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,G. Mccray,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,G. Mccray,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,G. Mccray,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,C. Julks,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-19
