Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
CHI(away) vs HOU(home),NFL,Pass Attempts,over,,C. Williams,32.5,1.8334,-120,pp;0;ou;pat;32.5,2024-09-15
CHI(away) vs HOU(home),NFL,Pass Attempts,under,,C. Williams,32.5,1.9091,-110,pp;0;ou;pat;32.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback Pass Completions,over,,C. Stroud,22.5,1.8696,-115,pp;0;ou;com;22.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback Pass Completions,under,,C. Stroud,22.5,1.8696,-115,pp;0;ou;com;22.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback Pass Completions,over,,C. Williams,20.5,1.8696,-115,pp;0;ou;com;20.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback Pass Completions,under,,C. Williams,20.5,1.8696,-115,pp;0;ou;com;20.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Stroud,199.5,1.125,-800,pp;0;ss;tdp;199.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Stroud,224.5,1.3077,-325,pp;0;ss;tdp;224.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Stroud,249.5,1.625,-160,pp;0;ss;tdp;249.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Stroud,274.5,2.2,120,pp;0;ss;tdp;274.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Stroud,299.5,3.2,220,pp;0;ss;tdp;299.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Stroud,324.5,5.0,400,pp;0;ss;tdp;324.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Stroud,349.5,8.0,700,pp;0;ss;tdp;349.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Stroud,374.5,15.0,1400,pp;0;ss;tdp;374.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Williams,149.5,1.08,-1250,pp;0;ss;tdp;149.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Williams,174.5,1.2,-500,pp;0;ss;tdp;174.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Williams,199.5,1.4762,-210,pp;0;ss;tdp;199.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Williams,224.5,1.9524,-105,pp;0;ss;tdp;224.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Williams,249.5,2.85,185,pp;0;ss;tdp;249.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Williams,274.5,4.5,350,pp;0;ss;tdp;274.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Williams,299.5,7.0,600,pp;0;ss;tdp;299.5,2024-09-15
CHI(away) vs HOU(home),NFL,Quarterback To Get,over,,C. Williams,324.5,13.0,1200,pp;0;ss;tdp;324.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Yards,over,,C. Stroud,10.5,2.15,115,pp;0;ou;ruy;10.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Yards,under,,C. Stroud,10.5,1.6667,-150,pp;0;ou;ruy;10.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Yards,over,,C. Williams,15.5,1.8,-125,pp;0;ou;ruy;15.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Yards,under,,C. Williams,15.5,1.9524,-105,pp;0;ou;ruy;15.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Yards,over,,D. Swift,40.5,1.8334,-120,pp;0;ou;ruy;40.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Yards,under,,D. Swift,40.5,1.9091,-110,pp;0;ou;ruy;40.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Yards,over,,J. Mixon,70.5,1.9091,-110,pp;0;ou;ruy;70.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Yards,under,,J. Mixon,70.5,1.8334,-120,pp;0;ou;ruy;70.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Attempts Over/Under,over,,J. Mixon,17.5,2.0,100,pp;0;ou;rut;17.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Attempts Over/Under,under,,J. Mixon,17.5,1.7693,-130,pp;0;ou;rut;17.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Attempts Over/Under,over,,D. Swift,11.5,1.8696,-115,pp;0;ou;rut;11.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Attempts Over/Under,under,,D. Swift,11.5,1.8696,-115,pp;0;ou;rut;11.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Attempts Over/Under,over,,C. Stroud,2.5,1.8696,-115,pp;0;ou;rut;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Attempts Over/Under,under,,C. Stroud,2.5,1.8696,-115,pp;0;ou;rut;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Attempts Over/Under,over,,C. Williams,4.5,1.8696,-115,pp;0;ou;rut;4.5,2024-09-15
CHI(away) vs HOU(home),NFL,Rushing Attempts Over/Under,under,,C. Williams,4.5,1.8696,-115,pp;0;ou;rut;4.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,J. Mixon,34.5,1.1112,-899,pp;0;ss;ruy;34.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,J. Mixon,49.5,1.3334,-300,pp;0;ss;ruy;49.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,J. Mixon,64.5,1.7143,-140,pp;0;ss;ruy;64.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,J. Mixon,79.5,2.4,140,pp;0;ss;ruy;79.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,J. Mixon,94.5,3.5,250,pp;0;ss;ruy;94.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,J. Mixon,109.5,5.25,425,pp;0;ss;ruy;109.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,J. Mixon,124.5,7.5,650,pp;0;ss;ruy;124.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,J. Mixon,139.5,13.0,1200,pp;0;ss;ruy;139.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,D. Swift,19.5,1.174,-575,pp;0;ss;ruy;19.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,D. Swift,34.5,1.5883,-170,pp;0;ss;ruy;34.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,D. Swift,49.5,2.3,130,pp;0;ss;ruy;49.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,D. Swift,64.5,3.6,260,pp;0;ss;ruy;64.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,D. Swift,79.5,5.5,450,pp;0;ss;ruy;79.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,D. Swift,94.5,9.0,800,pp;0;ss;ruy;94.5,2024-09-15
CHI(away) vs HOU(home),NFL,Running Back To Get,over,,D. Swift,109.5,16.0,1500,pp;0;ss;ruy;109.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiving Yards,over,,J. Mixon,15.5,1.9524,-105,pp;0;ou;rey;15.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiving Yards,under,,J. Mixon,15.5,1.8,-125,pp;0;ou;rey;15.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiving Yards,over,,N. Collins,65.5,1.8334,-120,pp;0;ou;rey;65.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiving Yards,under,,N. Collins,65.5,1.9091,-110,pp;0;ou;rey;65.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiving Yards,over,,S. Diggs,55.5,1.9091,-110,pp;0;ou;rey;55.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiving Yards,under,,S. Diggs,55.5,1.8334,-120,pp;0;ou;rey;55.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiving Yards,over,,T. Dell,55.5,1.9524,-105,pp;0;ou;rey;55.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiving Yards,under,,T. Dell,55.5,1.8,-125,pp;0;ou;rey;55.5,2024-09-15
CHI(away) vs HOU(home),NFL,Player Receptions,over,,J. Mixon,2.5,1.6667,-150,pp;0;ou;rec;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Player Receptions,under,,J. Mixon,2.5,2.15,115,pp;0;ou;rec;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Player Receptions,over,,N. Collins,5.5,2.65,165,pp;0;ou;rec;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Player Receptions,under,,N. Collins,5.5,1.4445,-225,pp;0;ou;rec;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Player Receptions,over,,S. Diggs,5.5,2.5,150,pp;0;ou;rec;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Player Receptions,under,,S. Diggs,5.5,1.5,-200,pp;0;ou;rec;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Player Receptions,over,,T. Dell,4.5,2.3,130,pp;0;ou;rec;4.5,2024-09-15
CHI(away) vs HOU(home),NFL,Player Receptions,under,,T. Dell,4.5,1.5883,-170,pp;0;ou;rec;4.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,S. Diggs,19.5,1.16,-625,pp;0;ss;rey;19.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,S. Diggs,34.5,1.3637,-275,pp;0;ss;rey;34.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,S. Diggs,49.5,1.7143,-140,pp;0;ss;rey;49.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,S. Diggs,64.5,2.35,135,pp;0;ss;rey;64.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,S. Diggs,79.5,3.4,240,pp;0;ss;rey;79.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,S. Diggs,94.5,5.5,450,pp;0;ss;rey;94.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,S. Diggs,109.5,9.0,800,pp;0;ss;rey;109.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,S. Diggs,124.5,16.0,1500,pp;0;ss;rey;124.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,N. Collins,34.5,1.1429,-700,pp;0;ss;rey;34.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,N. Collins,49.5,1.3637,-275,pp;0;ss;rey;49.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,N. Collins,64.5,1.7693,-130,pp;0;ss;rey;64.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,N. Collins,79.5,2.45,145,pp;0;ss;rey;79.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,N. Collins,94.5,3.8,280,pp;0;ss;rey;94.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,N. Collins,109.5,6.0,500,pp;0;ss;rey;109.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,N. Collins,124.5,11.0,1000,pp;0;ss;rey;124.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,N. Collins,139.5,18.0,1700,pp;0;ss;rey;139.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,T. Dell,19.5,1.125,-800,pp;0;ss;rey;19.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,T. Dell,34.5,1.3077,-325,pp;0;ss;rey;34.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,T. Dell,49.5,1.7143,-140,pp;0;ss;rey;49.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,T. Dell,64.5,2.5,150,pp;0;ss;rey;64.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,T. Dell,79.5,4.0,300,pp;0;ss;rey;79.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,T. Dell,94.5,6.5,550,pp;0;ss;rey;94.5,2024-09-15
CHI(away) vs HOU(home),NFL,Receiver To Get,over,,T. Dell,109.5,13.0,1200,pp;0;ss;rey;109.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Passing TDs,over,,C. Stroud,0.5,1.1112,-899,pp;0;ss;tdp;0.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Passing TDs,over,,C. Stroud,1.5,1.7143,-140,pp;0;ss;tdp;1.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Passing TDs,over,,C. Stroud,2.5,4.0,300,pp;0;ss;tdp;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Passing TDs,over,,C. Stroud,3.5,11.5,1050,pp;0;ss;tdp;3.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Passing TDs,over,,C. Williams,0.5,1.2858,-350,pp;0;ss;tdp;0.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Passing TDs,over,,C. Williams,1.5,2.6,160,pp;0;ss;tdp;1.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Passing TDs,over,,C. Williams,2.5,7.5,650,pp;0;ss;tdp;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,1.5,1.08,-1250,pp;0;ss;rec;1.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,2.5,1.1819,-550,pp;0;ss;rec;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,3.5,1.4167,-240,pp;0;ss;rec;3.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,4.5,1.8334,-120,pp;0;ss;rec;4.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,5.5,2.5,150,pp;0;ss;rec;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,6.5,3.6,260,pp;0;ss;rec;6.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,7.5,5.25,425,pp;0;ss;rec;7.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,8.5,8.0,700,pp;0;ss;rec;8.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,S. Diggs,9.5,13.0,1200,pp;0;ss;rec;9.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,N. Collins,2.5,1.1112,-899,pp;0;ss;rec;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,N. Collins,3.5,1.3449,-290,pp;0;ss;rec;3.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,N. Collins,4.5,1.8334,-120,pp;0;ss;rec;4.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,N. Collins,5.5,2.65,165,pp;0;ss;rec;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,N. Collins,6.5,4.1,310,pp;0;ss;rec;6.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,N. Collins,7.5,6.5,550,pp;0;ss;rec;7.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,N. Collins,8.5,10.0,900,pp;0;ss;rec;8.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,N. Collins,9.5,16.0,1500,pp;0;ss;rec;9.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,T. Dell,2.5,1.2,-500,pp;0;ss;rec;2.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,T. Dell,3.5,1.5883,-170,pp;0;ss;rec;3.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,T. Dell,4.5,2.3,130,pp;0;ss;rec;4.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,T. Dell,5.5,3.6,260,pp;0;ss;rec;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,T. Dell,6.5,5.75,475,pp;0;ss;rec;6.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,T. Dell,7.5,10.0,900,pp;0;ss;rec;7.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Receptions,over,,T. Dell,8.5,16.0,1500,pp;0;ss;rec;8.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,J. Mixon,15.5,1.6667,-150,pp;0;ss;rut;15.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,J. Mixon,17.5,2.0,100,pp;0;ss;rut;17.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,J. Mixon,19.5,2.45,145,pp;0;ss;rut;19.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,J. Mixon,21.5,3.2,220,pp;0;ss;rut;21.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,J. Mixon,23.5,4.1,310,pp;0;ss;rut;23.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,J. Mixon,25.5,5.75,475,pp;0;ss;rut;25.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,J. Mixon,27.5,8.0,700,pp;0;ss;rut;27.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,J. Mixon,29.5,13.0,1200,pp;0;ss;rut;29.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,9.5,1.5,-200,pp;0;ss;rut;9.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,11.5,1.8696,-115,pp;0;ss;rut;11.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,13.5,2.45,145,pp;0;ss;rut;13.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,15.5,3.2,220,pp;0;ss;rut;15.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,17.5,4.3,330,pp;0;ss;rut;17.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,19.5,5.5,450,pp;0;ss;rut;19.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,21.5,7.5,650,pp;0;ss;rut;21.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,23.5,10.0,900,pp;0;ss;rut;23.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,D. Swift,25.5,14.0,1300,pp;0;ss;rut;25.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Williams,3.5,1.5264,-190,pp;0;ss;rut;3.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Williams,5.5,2.35,135,pp;0;ss;rut;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Williams,7.5,3.8,280,pp;0;ss;rut;7.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Williams,9.5,6.0,500,pp;0;ss;rut;9.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Williams,11.5,9.5,850,pp;0;ss;rut;11.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Williams,13.5,15.0,1400,pp;0;ss;rut;13.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Stroud,3.5,2.45,145,pp;0;ss;rut;3.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Stroud,5.5,4.75,375,pp;0;ss;rut;5.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Rush Attempts,over,,C. Stroud,7.5,9.5,850,pp;0;ss;rut;7.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Stroud,17.5,1.1,-1000,pp;0;ss;com;17.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Stroud,19.5,1.2858,-350,pp;0;ss;com;19.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Stroud,21.5,1.6061,-165,pp;0;ss;com;21.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Stroud,23.5,2.25,125,pp;0;ss;com;23.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Stroud,25.5,3.5,250,pp;0;ss;com;25.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Stroud,27.5,5.75,475,pp;0;ss;com;27.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Stroud,29.5,10.0,900,pp;0;ss;com;29.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Williams,15.5,1.1,-1000,pp;0;ss;com;15.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Williams,17.5,1.2858,-350,pp;0;ss;com;17.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Williams,19.5,1.625,-160,pp;0;ss;com;19.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Williams,21.5,2.25,125,pp;0;ss;com;21.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Williams,23.5,3.5,250,pp;0;ss;com;23.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Williams,25.5,5.75,475,pp;0;ss;com;25.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Completions,over,,C. Williams,27.5,11.0,1000,pp;0;ss;com;27.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,27.5,1.1112,-899,pp;0;ss;pat;27.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,29.5,1.25,-400,pp;0;ss;pat;29.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,31.5,1.4445,-225,pp;0;ss;pat;31.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,33.5,1.8,-125,pp;0;ss;pat;33.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,35.5,2.3,130,pp;0;ss;pat;35.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,37.5,3.1,210,pp;0;ss;pat;37.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,39.5,4.3,330,pp;0;ss;pat;39.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,41.5,5.75,475,pp;0;ss;pat;41.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,43.5,8.5,750,pp;0;ss;pat;43.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Stroud,45.5,13.0,1200,pp;0;ss;pat;45.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,25.5,1.1,-1000,pp;0;ss;pat;25.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,27.5,1.2,-500,pp;0;ss;pat;27.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,29.5,1.3637,-275,pp;0;ss;pat;29.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,31.5,1.625,-160,pp;0;ss;pat;31.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,33.5,2.05,105,pp;0;ss;pat;33.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,35.5,2.65,165,pp;0;ss;pat;35.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,37.5,3.6,260,pp;0;ss;pat;37.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,39.5,5.25,425,pp;0;ss;pat;39.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,41.5,7.5,650,pp;0;ss;pat;41.5,2024-09-15
CHI(away) vs HOU(home),NFL,Alternate Pass Attempts,over,,C. Williams,43.5,12.0,1100,pp;0;ss;pat;43.5,2024-09-15
ATL(away) vs PHI(home),NFL,Moneyline,,home,,0.0,1.3334,-300,s;0;m,2024-09-16
ATL(away) vs PHI(home),NFL,Moneyline,,away,,0.0,3.4,240,s;0;m,2024-09-16
ATL(away) vs PHI(home),NFL,Point Spread,,home,,-6.5,1.9091,-110,s;0;s;-6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Point Spread,,away,,6.5,1.9091,-110,s;0;s;6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Total,over,,,47.0,1.9091,-110,s;0;ou;47.0,2024-09-16
ATL(away) vs PHI(home),NFL,Total,under,,,47.0,1.9091,-110,s;0;ou;47.0,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,S. Barkley,0.5,1.5556,-180,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,J. Hurts,0.5,1.8,-125,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,B. Robinson,0.5,1.8,-125,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,A. Brown,0.5,2.25,125,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,D. Smith,0.5,2.9,190,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,D. London,0.5,3.1,210,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,D. Goedert,0.5,3.6,260,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,K. Pitts,0.5,3.7,270,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,D. Mooney,0.5,4.2,320,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,T. Allgeier,0.5,4.4,340,pp;0;ou;td;0.5,2024-09-16
