Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,1.5,1.0167,-5988,pp;0;ss;so;1.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,2.5,1.0667,-1499,pp;0;ss;so;2.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,3.5,1.1819,-550,pp;0;ss;so;3.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,4.5,1.4167,-240,pp;0;ss;so;4.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,5.5,1.8334,-120,pp;0;ss;so;5.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,6.5,2.6,160,pp;0;ss;so;6.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,7.5,4.0,300,pp;0;ss;so;7.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,8.5,6.0,500,pp;0;ss;so;8.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,9.5,10.0,900,pp;0;ss;so;9.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Kochanowicz,1.5,1.05,-2000,pp;0;ss;so;1.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Kochanowicz,2.5,1.174,-575,pp;0;ss;so;2.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Kochanowicz,3.5,1.4445,-225,pp;0;ss;so;3.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Kochanowicz,4.5,1.9524,-105,pp;0;ss;so;4.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Kochanowicz,5.5,2.9,190,pp;0;ss;so;5.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Kochanowicz,6.5,4.75,375,pp;0;ss;so;6.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Kochanowicz,7.5,8.5,750,pp;0;ss;so;7.5
SEA(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Kochanowicz,8.5,14.0,1300,pp;0;ss;so;8.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,A. Rendon,1.5,2.35,135,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,A. Rendon,1.5,1.5264,-190,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,B. Drury,0.5,1.5556,-180,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,B. Drury,0.5,2.3,130,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,L. O'hoppe,1.5,2.25,125,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,L. O'hoppe,1.5,1.5883,-170,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,J. Crawford,1.5,2.2,120,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,J. Crawford,1.5,1.625,-160,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,C. Raleigh,1.5,1.9091,-110,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,C. Raleigh,1.5,1.8,-125,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,J. Rodriguez,1.5,1.9524,-105,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,J. Rodriguez,1.5,1.7693,-130,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,T. Ward,0.5,1.5883,-170,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,T. Ward,0.5,2.25,125,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,Z. Neto,0.5,1.6897,-145,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,Z. Neto,0.5,2.05,105,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,M. Moniak,1.5,2.2,120,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,M. Moniak,1.5,1.625,-160,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,N. Schanuel,1.5,2.1,110,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,N. Schanuel,1.5,1.6667,-150,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,T. France,0.5,1.5,-200,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,T. France,0.5,2.4,140,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,J. Polanco,1.5,2.3,130,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,J. Polanco,1.5,1.5556,-180,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,L. Raley,1.5,2.25,125,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,L. Raley,1.5,1.5883,-170,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,K. Pillar,0.5,1.6897,-145,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,K. Pillar,0.5,2.05,105,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,J. Rojas,1.5,2.25,125,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,J. Rojas,1.5,1.5883,-170,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,L. Guillorme,0.5,1.5883,-170,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,L. Guillorme,0.5,2.25,125,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,J. Clase,0.5,1.6897,-145,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,J. Clase,0.5,2.05,105,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Player Total Bases,over,,M. Haniger,1.5,2.3,130,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Player Total Bases,under,,M. Haniger,1.5,1.5556,-180,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Moneyline OF,,home,,0.0,2.0,100,s;0;m
ATL(away) vs ARI(home),MLB,Moneyline OF,,away,,0.0,1.8334,-120,s;0;m
ATL(away) vs ARI(home),MLB,Run Line,,home,,1.5,1.5883,-170,s;0;s;1.5
ATL(away) vs ARI(home),MLB,Run Line,,away,,-1.5,2.4,140,s;0;s;1.5
ATL(away) vs ARI(home),MLB,Total Runs OF,over,,,8.0,1.9524,-105,s;0;ou;8.0
ATL(away) vs ARI(home),MLB,Total Runs OF,under,,,8.0,1.8696,-115,s;0;ou;8.0
ATL(away) vs ARI(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7143,-140,s;0;tt;3.5;away
ATL(away) vs ARI(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.05,105,s;0;tt;3.5;away
ATL(away) vs ARI(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8334,-120,s;0;tt;3.5;home
ATL(away) vs ARI(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.9091,-110,s;0;tt;3.5;home
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,A. Duvall,0.5,5.75,475,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,A. Duvall,0.5,1.125,-800,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,A. Riley,0.5,5.5,450,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,A. Riley,0.5,1.1334,-750,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,C. Carroll,0.5,23.0,2200,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,C. Carroll,0.5,1.01,-10000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,C. Walker,0.5,6.5,550,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,C. Walker,0.5,1.1,-1000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,E. Rosario,0.5,6.5,550,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,E. Rosario,0.5,1.1,-1000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,E. Suarez,0.5,9.0,800,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,E. Suarez,0.5,1.0667,-1499,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,G. Moreno,0.5,13.0,1200,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,G. Moreno,0.5,1.0334,-2994,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,J. Kelenic,0.5,5.75,475,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,J. Kelenic,0.5,1.125,-800,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,J. Mccarthy,0.5,21.0,2000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,J. Mccarthy,0.5,1.0125,-8000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,K. Marte,0.5,6.0,500,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,K. Marte,0.5,1.1112,-899,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,M. Olson,0.5,4.5,350,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,M. Olson,0.5,1.1819,-550,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,M. Ozuna,0.5,4.1,310,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,M. Ozuna,0.5,1.2223,-450,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,O. Albies,0.5,5.75,475,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,O. Albies,0.5,1.125,-800,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,O. Arcia,0.5,10.0,900,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,O. Arcia,0.5,1.0572,-1748,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,R. Grichuk,0.5,7.5,650,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,R. Grichuk,0.5,1.0834,-1199,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,over,,S. Murphy,0.5,7.5,650,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player home runs OF,under,,S. Murphy,0.5,1.0834,-1199,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,A. Duvall,0.5,1.7143,-140,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,A. Duvall,0.5,2.0,100,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,A. Riley,0.5,1.4167,-240,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,A. Riley,0.5,2.6,160,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,C. Carroll,0.5,1.5556,-180,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,C. Carroll,0.5,2.3,130,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,C. Walker,0.5,1.4445,-225,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,C. Walker,0.5,2.55,155,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,E. Rosario,0.5,1.4445,-225,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,E. Rosario,0.5,2.55,155,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,E. Suarez,0.5,1.6667,-150,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,E. Suarez,0.5,2.1,110,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,G. Moreno,0.5,1.4167,-240,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,G. Moreno,0.5,2.6,160,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,G. Perdomo,0.5,1.6897,-145,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,G. Perdomo,0.5,2.05,105,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,J. Kelenic,0.5,1.3637,-275,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,J. Kelenic,0.5,2.75,175,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,J. Mccarthy,0.5,1.4445,-225,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,J. Mccarthy,0.5,2.55,155,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,K. Marte,0.5,1.3637,-275,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,K. Marte,0.5,2.85,185,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,K. Newman,0.5,1.4762,-210,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,K. Newman,0.5,2.5,150,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,M. Olson,0.5,1.3637,-275,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,M. Olson,0.5,2.85,185,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,M. Ozuna,0.5,1.4,-250,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,M. Ozuna,0.5,2.7,170,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,O. Albies,1.5,2.6,160,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,O. Albies,1.5,1.4167,-240,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,O. Arcia,0.5,1.6897,-145,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,O. Arcia,0.5,2.05,105,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,R. Grichuk,0.5,1.4,-250,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,R. Grichuk,0.5,2.7,170,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,over,,S. Murphy,0.5,1.6667,-150,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player hits OF,under,,S. Murphy,0.5,2.1,110,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,A. Duvall,0.5,3.0,200,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,A. Duvall,0.5,1.3226,-310,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,A. Riley,0.5,2.7,170,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,A. Riley,0.5,1.4,-250,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,C. Carroll,0.5,3.3,230,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,C. Carroll,0.5,1.2778,-360,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,C. Walker,0.5,2.75,175,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,C. Walker,0.5,1.3704,-270,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,E. Rosario,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,E. Rosario,0.5,1.3077,-325,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,E. Suarez,0.5,3.25,225,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,E. Suarez,0.5,1.2858,-350,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,G. Moreno,0.5,3.4,240,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,G. Moreno,0.5,1.2667,-375,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,G. Perdomo,0.5,3.7,270,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,G. Perdomo,0.5,1.2353,-425,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,J. Kelenic,0.5,3.0,200,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,J. Kelenic,0.5,1.3226,-310,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,J. Mccarthy,0.5,3.3,230,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,J. Mccarthy,0.5,1.2778,-360,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,K. Marte,0.5,2.85,185,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,K. Marte,0.5,1.3572,-280,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,K. Newman,0.5,3.0,200,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,K. Newman,0.5,1.3226,-310,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,M. Olson,0.5,2.35,135,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,M. Olson,0.5,1.5264,-190,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,M. Ozuna,0.5,2.5,150,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,M. Ozuna,0.5,1.4546,-220,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,O. Albies,0.5,2.7,170,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,O. Albies,0.5,1.4,-250,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,O. Arcia,0.5,4.0,300,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,O. Arcia,0.5,1.2106,-475,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,R. Grichuk,0.5,2.75,175,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,R. Grichuk,0.5,1.3704,-270,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,over,,S. Murphy,0.5,3.6,260,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player runs batted in OF,under,,S. Murphy,0.5,1.25,-400,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,C. Carroll,0.5,4.75,375,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,C. Carroll,0.5,1.125,-800,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,E. Rosario,0.5,9.0,800,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,E. Rosario,0.5,1.05,-2000,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,G. Moreno,0.5,13.0,1200,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,G. Moreno,0.5,1.02,-5000,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,G. Perdomo,0.5,10.0,900,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,G. Perdomo,0.5,1.04,-2500,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,J. Kelenic,0.5,6.5,550,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,J. Kelenic,0.5,1.08,-1250,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,J. Mccarthy,0.5,4.2,320,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,J. Mccarthy,0.5,1.16,-625,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,K. Marte,0.5,11.0,1000,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,K. Marte,0.5,1.0286,-3497,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,K. Newman,0.5,8.5,750,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,K. Newman,0.5,1.0556,-1799,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,over,,O. Albies,0.5,8.5,750,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Player stolen bases OF,under,,O. Albies,0.5,1.0556,-1799,pp;0;ou;sb;0.5
ATL(away) vs ARI(home),MLB,Pitcher strikeouts OF,over,,M. Fried,4.5,1.6667,-150,pp;0;ou;so;4.5
ATL(away) vs ARI(home),MLB,Pitcher strikeouts OF,under,,M. Fried,4.5,2.15,115,pp;0;ou;so;4.5
ATL(away) vs ARI(home),MLB,Pitcher strikeouts OF,over,,B. Pfaadt,5.5,1.7693,-130,pp;0;ou;so;5.5
ATL(away) vs ARI(home),MLB,Pitcher strikeouts OF,under,,B. Pfaadt,5.5,2.0,100,pp;0;ou;so;5.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,1.5,1.0334,-2994,pp;0;ss;so;1.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,2.5,1.1112,-899,pp;0;ss;so;2.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,3.5,1.2858,-350,pp;0;ss;so;3.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,4.5,1.6667,-150,pp;0;ss;so;4.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,5.5,2.35,135,pp;0;ss;so;5.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,6.5,3.6,260,pp;0;ss;so;6.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,7.5,6.0,500,pp;0;ss;so;7.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,8.5,11.0,1000,pp;0;ss;so;8.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,9.5,18.0,1700,pp;0;ss;so;9.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,1.5,1.0143,-6993,pp;0;ss;so;1.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,2.5,1.0601,-1664,pp;0;ss;so;2.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,3.5,1.16,-625,pp;0;ss;so;3.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,4.5,1.3637,-275,pp;0;ss;so;4.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,5.5,1.7693,-130,pp;0;ss;so;5.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,6.5,2.5,150,pp;0;ss;so;6.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,7.5,3.8,280,pp;0;ss;so;7.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,8.5,6.0,500,pp;0;ss;so;8.5
ATL(away) vs ARI(home),MLB,Alternate Pitcher Strikeouts,over,,B. Pfaadt,9.5,11.0,1000,pp;0;ss;so;9.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,C. Carroll,0.5,3.0,200,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,C. Carroll,1.5,8.0,700,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,C. Carroll,2.5,17.0,1600,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,C. Walker,0.5,2.55,155,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,C. Walker,1.5,5.25,425,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,C. Walker,2.5,11.0,1000,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,0.5,3.3,230,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,1.5,9.0,800,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,K. Marte,0.5,2.6,160,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,K. Marte,1.5,5.75,475,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,K. Marte,2.5,12.0,1100,pp;0;ss;rbi;2.5
