Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
CWS(away) vs OAK(home),MLB,Player hits OF,under,,J. Bleday,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,over,,L. Robert,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,under,,L. Robert,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,over,,L. Sosa,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,under,,L. Sosa,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,over,,M. Andujar,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,under,,M. Andujar,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,over,,M. Schuemann,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,under,,M. Schuemann,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,over,,M. Vargas,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,under,,M. Vargas,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,over,,S. Langeliers,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,under,,S. Langeliers,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,over,,Z. Gelof,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player hits OF,under,,Z. Gelof,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,A. Benintendi,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,A. Benintendi,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,A. Vaughn,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,A. Vaughn,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,B. Baldwin,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,B. Baldwin,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,B. Rooker,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,B. Rooker,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,J. Bleday,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,J. Bleday,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,L. Robert,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,L. Robert,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,L. Sosa,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,L. Sosa,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Andujar,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Andujar,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Schuemann,0.5,3.9,290,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Schuemann,0.5,1.2223,-450,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Vargas,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Vargas,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,S. Langeliers,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,S. Langeliers,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,Z. Gelof,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,Z. Gelof,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,B. Baldwin,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,B. Baldwin,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,B. Rooker,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,B. Rooker,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,L. Robert,0.5,4.4,340,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,L. Robert,0.5,1.1539,-650,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Andujar,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Andujar,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Schuemann,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Schuemann,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Vargas,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Vargas,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,S. Langeliers,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,S. Langeliers,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,Z. Gelof,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,Z. Gelof,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Pitcher strikeouts OF,over,,R. Stripling,3.5,1.8696,-115,pp;0;ou;so;3.5,2024-08-06
CWS(away) vs OAK(home),MLB,Pitcher strikeouts OF,under,,R. Stripling,3.5,1.8696,-115,pp;0;ou;so;3.5,2024-08-06
CWS(away) vs OAK(home),MLB,Pitcher strikeouts OF,over,,J. Cannon,3.5,1.625,-160,pp;0;ou;so;3.5,2024-08-06
CWS(away) vs OAK(home),MLB,Pitcher strikeouts OF,under,,J. Cannon,3.5,2.2,120,pp;0;ou;so;3.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Bleday,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Bleday,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Bleday,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Vargas,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Vargas,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Baldwin,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Baldwin,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Baldwin,2.5,17.0,1600,pp;0;ss;rbi;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Robert,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Robert,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Robert,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Sosa,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Sosa,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,A. Benintendi,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,A. Benintendi,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,M. Schuemann,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,M. Schuemann,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,Z. Gelof,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,Z. Gelof,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,M. Andujar,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,M. Andujar,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,S. Langeliers,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,S. Langeliers,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,B. Rooker,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,B. Rooker,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,J. Bleday,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,J. Bleday,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,A. Vaughn,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,A. Vaughn,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,B. Baldwin,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,B. Baldwin,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,L. Robert,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,L. Robert,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,M. Vargas,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,M. Vargas,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,L. Sosa,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,L. Sosa,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Benintendi,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Benintendi,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Benintendi,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Vargas,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Vargas,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Vargas,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Vaughn,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Vaughn,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Vaughn,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Baldwin,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Baldwin,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Baldwin,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Robert,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Robert,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Robert,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Sosa,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Sosa,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Sosa,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,R. Stripling,0.5,1.02,-5000,pp;0;ss;so;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,R. Stripling,1.5,1.1112,-899,pp;0;ss;so;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,R. Stripling,2.5,1.3637,-275,pp;0;ss;so;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,R. Stripling,3.5,1.8696,-115,pp;0;ss;so;3.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,R. Stripling,4.5,2.85,185,pp;0;ss;so;4.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,R. Stripling,5.5,4.75,375,pp;0;ss;so;5.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,R. Stripling,6.5,9.0,800,pp;0;ss;so;6.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,R. Stripling,7.5,16.0,1500,pp;0;ss;so;7.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,0.5,1.01,-10000,pp;0;ss;so;0.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,1.5,1.0834,-1199,pp;0;ss;so;1.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,2.5,1.2667,-375,pp;0;ss;so;2.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,3.5,1.625,-160,pp;0;ss;so;3.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,4.5,2.45,145,pp;0;ss;so;4.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,5.5,4.0,300,pp;0;ss;so;5.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,6.5,7.0,600,pp;0;ss;so;6.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,7.5,13.0,1200,pp;0;ss;so;7.5,2024-08-06
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,8.5,23.0,2200,pp;0;ss;so;8.5,2024-08-06
DET(away) vs SEA(home),MLB,Moneyline OF,,home,,0.0,1.5,-200,s;0;m,2024-08-06
DET(away) vs SEA(home),MLB,Moneyline OF,,away,,0.0,2.65,165,s;0;m,2024-08-06
DET(away) vs SEA(home),MLB,Run Line,,home,,-1.5,2.05,105,s;0;s;-1.5,2024-08-06
DET(away) vs SEA(home),MLB,Run Line,,away,,1.5,1.8,-125,s;0;s;-1.5,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs OF,over,,,7.5,2.0,100,s;0;ou;7.5,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs OF,under,,,7.5,1.8334,-120,s;0;ou;7.5,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.6897,-145,s;0;tt;2.5;away,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.1,110,s;0;tt;2.5;away,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.1,110,s;0;tt;4.5;home,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.6897,-145,s;0;tt;4.5;home,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,C. Keith,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,C. Keith,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,C. Raleigh,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,C. Raleigh,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,D. Moore,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,D. Moore,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,G. Urshela,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,G. Urshela,0.5,1.025,-4000,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,J. Baez,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,J. Baez,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,J. Polanco,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,J. Polanco,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,J. Rojas,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,J. Rojas,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,M. Haniger,0.5,4.1,310,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,M. Haniger,0.5,1.2223,-450,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,R. Arozarena,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,R. Arozarena,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,V. Robles,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
