Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,T. Fitzgerald,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,T. Fitzgerald,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,W. Merrifield,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,W. Merrifield,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,H. Ramos,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,H. Ramos,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,J. Encarnacion,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,J. Encarnacion,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,M. Chapman,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,M. Chapman,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,T. Fitzgerald,0.5,4.4,340,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,T. Fitzgerald,0.5,1.1539,-650,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,W. Merrifield,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,W. Merrifield,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Pitcher strikeouts OF,over,,L. Webb,5.5,2.1,110,pp;0;ou;so;5.5,2024-08-15
ATL(away) vs SF(home),MLB,Pitcher strikeouts OF,under,,L. Webb,5.5,1.6897,-145,pp;0;ou;so;5.5,2024-08-15
ATL(away) vs SF(home),MLB,Pitcher strikeouts OF,over,,M. Fried,5.5,1.7693,-130,pp;0;ou;so;5.5,2024-08-15
ATL(away) vs SF(home),MLB,Pitcher strikeouts OF,under,,M. Fried,5.5,2.0,100,pp;0;ou;so;5.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Ozuna,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Ozuna,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Ozuna,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Ozuna,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,J. Soler,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,J. Soler,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,J. Soler,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,J. Soler,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,W. Merrifield,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,W. Merrifield,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,W. Merrifield,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,A. Riley,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,A. Riley,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,A. Riley,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,A. Riley,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Olson,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Olson,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Olson,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,O. Arcia,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,O. Arcia,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,O. Arcia,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,T. D'arnaud,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,T. D'arnaud,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,T. D'arnaud,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,J. Encarnacion,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,J. Encarnacion,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,J. Encarnacion,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. D'arnaud,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. D'arnaud,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. D'arnaud,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Riley,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Riley,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Riley,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,O. Arcia,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,O. Arcia,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,O. Arcia,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,W. Merrifield,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,W. Merrifield,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Olson,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Olson,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Olson,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,1.5,1.04,-2500,pp;0;ss;so;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,2.5,1.1112,-899,pp;0;ss;so;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,3.5,1.2858,-350,pp;0;ss;so;3.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,4.5,1.5883,-170,pp;0;ss;so;4.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,5.5,2.1,110,pp;0;ss;so;5.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,6.5,3.2,220,pp;0;ss;so;6.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,7.5,5.25,425,pp;0;ss;so;7.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,8.5,9.5,850,pp;0;ss;so;8.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,9.5,16.0,1500,pp;0;ss;so;9.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,1.5,1.025,-4000,pp;0;ss;so;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,2.5,1.0834,-1199,pp;0;ss;so;2.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,3.5,1.1819,-550,pp;0;ss;so;3.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,4.5,1.32,-312,pp;0;ss;so;4.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,5.5,1.7693,-130,pp;0;ss;so;5.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,6.5,2.4,140,pp;0;ss;so;6.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,7.5,3.6,260,pp;0;ss;so;7.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,8.5,6.0,500,pp;0;ss;so;8.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,M. Fried,9.5,11.0,1000,pp;0;ss;so;9.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,M. Ozuna,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,M. Ozuna,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,M. Chapman,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,M. Chapman,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,J. Soler,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,J. Soler,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,W. Merrifield,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,W. Merrifield,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,A. Riley,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,A. Riley,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,M. Olson,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,M. Olson,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,M. Yastrzemski,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,M. Yastrzemski,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,T. D'arnaud,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,T. D'arnaud,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,J. Encarnacion,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,J. Encarnacion,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,H. Ramos,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,H. Ramos,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,over,,O. Arcia,0.5,1.4445,-225,pp;0;ou;tb;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player Total Bases,under,,O. Arcia,0.5,2.55,155,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Moneyline OF,,home,,0.0,1.6897,-145,s;0;m,2024-08-15
BOS(away) vs BAL(home),MLB,Moneyline OF,,away,,0.0,2.2,120,s;0;m,2024-08-15
BOS(away) vs BAL(home),MLB,Run Line,,home,,-1.5,2.45,145,s;0;s;-1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Run Line,,away,,1.5,1.5715,-175,s;0;s;-1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Runs OF,over,,,8.5,1.8334,-120,s;0;ou;8.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Runs OF,under,,,8.5,2.0,100,s;0;ou;8.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7143,-140,s;0;tt;3.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.05,105,s;0;tt;3.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.9524,-105,s;0;tt;4.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8,-125,s;0;tt;4.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,A. Rutschman,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,A. Rutschman,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,A. Santander,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,A. Santander,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,C. Cowser,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,C. Cowser,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,C. Rafaela,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,C. Rafaela,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,D. Hamilton,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,D. Hamilton,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,D. Smith,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,D. Smith,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,G. Henderson,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,G. Henderson,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,J. Duran,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,J. Duran,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,J. Holliday,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,J. Holliday,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,M. Yoshida,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,M. Yoshida,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,N. Sogard,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,N. Sogard,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,R. Devers,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,R. Devers,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,R. Mountcastle,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,R. Mountcastle,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,over,,W. Abreu,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player home runs OF,under,,W. Abreu,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,A. Rutschman,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,A. Rutschman,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,A. Santander,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,A. Santander,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,C. Cowser,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,C. Cowser,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,C. Rafaela,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,C. Rafaela,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,D. Hamilton,0.5,1.7408,-135,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,D. Hamilton,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,D. Smith,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,D. Smith,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,G. Henderson,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,G. Henderson,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,J. Duran,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,J. Duran,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,J. Holliday,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,J. Holliday,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,M. Yoshida,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,M. Yoshida,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,N. Sogard,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,N. Sogard,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,R. Devers,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,R. Devers,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,R. Mountcastle,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,R. Mountcastle,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,over,,W. Abreu,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player hits OF,under,,W. Abreu,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,A. Rutschman,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,A. Rutschman,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,A. Santander,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,A. Santander,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,C. Cowser,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,C. Cowser,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,C. Rafaela,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,C. Rafaela,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,D. Hamilton,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,D. Hamilton,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,D. Smith,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
