Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
BOS(away) vs KAN(home),MLB,Player Total Bases,under,,W. Abreu,1.5,1.5883,-170,pp;0;ou;tb;1.5
BOS(away) vs KAN(home),MLB,Player Total Bases,over,,R. Devers,1.5,1.9524,-105,pp;0;ou;tb;1.5
BOS(away) vs KAN(home),MLB,Player Total Bases,under,,R. Devers,1.5,1.7693,-130,pp;0;ou;tb;1.5
BOS(away) vs KAN(home),MLB,Player Total Bases,over,,D. Blanco,0.5,1.5264,-190,pp;0;ou;tb;0.5
BOS(away) vs KAN(home),MLB,Player Total Bases,under,,D. Blanco,0.5,2.35,135,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Moneyline OF,,home,,0.0,1.53,-189,s;0;m
CWS(away) vs OAK(home),MLB,Moneyline OF,,away,,0.0,2.5,150,s;0;m
CWS(away) vs OAK(home),MLB,Run Line,,home,,-1.5,2.2,120,s;0;s;-1.5
CWS(away) vs OAK(home),MLB,Run Line,,away,,1.5,1.6897,-145,s;0;s;-1.5
CWS(away) vs OAK(home),MLB,Total Runs OF,over,,,8.5,1.9091,-110,s;0;ou;8.5
CWS(away) vs OAK(home),MLB,Total Runs OF,under,,,8.5,1.9091,-110,s;0;ou;8.5
CWS(away) vs OAK(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away
CWS(away) vs OAK(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away
CWS(away) vs OAK(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8696,-115,s;0;tt;4.5;home
CWS(away) vs OAK(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8696,-115,s;0;tt;4.5;home
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,A. Benintendi,0.5,13.0,1200,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,A. Benintendi,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,A. Toro,0.5,11.5,1050,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,A. Toro,0.5,1.0445,-2247,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,A. Vaughn,0.5,6.0,500,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,A. Vaughn,0.5,1.1112,-899,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,B. Baldwin,0.5,11.0,1000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,B. Baldwin,0.5,1.05,-2000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,B. Rooker,0.5,5.0,400,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,B. Rooker,0.5,1.16,-625,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,L. Butler,0.5,7.0,600,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,L. Butler,0.5,1.091,-1099,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,L. Robert,0.5,5.75,475,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,L. Robert,0.5,1.125,-800,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,L. Sosa,0.5,12.0,1100,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,L. Sosa,0.5,1.04,-2500,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,M. Andujar,0.5,9.0,800,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,M. Andujar,0.5,1.0667,-1499,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,M. Schuemann,0.5,14.0,1300,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,M. Schuemann,0.5,1.0286,-3497,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,M. Vargas,0.5,6.5,550,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,M. Vargas,0.5,1.1,-1000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,N. Senzel,0.5,12.0,1100,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,N. Senzel,0.5,1.04,-2500,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,S. Langeliers,0.5,5.75,475,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,S. Langeliers,0.5,1.125,-800,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,over,,Z. Gelof,0.5,8.0,700,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player home runs OF,under,,Z. Gelof,0.5,1.08,-1250,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,A. Benintendi,0.5,1.6897,-145,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,A. Benintendi,0.5,2.05,105,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,A. Toro,0.5,1.4,-250,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,A. Toro,0.5,2.7,170,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,A. Vaughn,0.5,1.3637,-275,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,A. Vaughn,0.5,2.75,175,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,B. Baldwin,0.5,1.5,-200,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,B. Baldwin,0.5,2.4,140,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,B. Rooker,0.5,1.4,-250,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,B. Rooker,0.5,2.7,170,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,L. Butler,0.5,1.5,-200,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,L. Butler,0.5,2.4,140,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,L. Robert,0.5,1.5,-200,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,L. Robert,0.5,2.4,140,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,L. Sosa,0.5,1.5264,-190,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,L. Sosa,0.5,2.35,135,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,M. Andujar,1.5,2.75,175,pp;0;ou;hit;1.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,M. Andujar,1.5,1.3637,-275,pp;0;ou;hit;1.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,M. Schuemann,0.5,1.6667,-150,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,M. Schuemann,0.5,2.1,110,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,M. Vargas,0.5,1.5556,-180,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,M. Vargas,0.5,2.3,130,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,N. Senzel,0.5,1.5883,-170,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,N. Senzel,0.5,2.25,125,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,S. Langeliers,0.5,1.4,-250,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,S. Langeliers,0.5,2.7,170,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,over,,Z. Gelof,0.5,1.6897,-145,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player hits OF,under,,Z. Gelof,0.5,2.05,105,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,A. Benintendi,0.5,3.7,270,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,A. Benintendi,0.5,1.2353,-425,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,A. Toro,0.5,2.75,175,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,A. Toro,0.5,1.3704,-270,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,A. Vaughn,0.5,2.55,155,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,A. Vaughn,0.5,1.4348,-230,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,B. Baldwin,0.5,3.7,270,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,B. Baldwin,0.5,1.2353,-425,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,B. Rooker,0.5,2.35,135,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,B. Rooker,0.5,1.5264,-190,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,L. Butler,0.5,3.0,200,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,L. Butler,0.5,1.3226,-310,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,L. Robert,0.5,2.9,190,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,L. Robert,0.5,1.3334,-300,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,L. Sosa,0.5,3.7,270,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,L. Sosa,0.5,1.2353,-425,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Andujar,0.5,2.85,185,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Andujar,0.5,1.3572,-280,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Schuemann,0.5,3.1,210,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Schuemann,0.5,1.3077,-325,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Vargas,0.5,3.4,240,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Vargas,0.5,1.2667,-375,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,N. Senzel,0.5,3.9,290,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,N. Senzel,0.5,1.2223,-450,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,S. Langeliers,0.5,2.5,150,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,S. Langeliers,0.5,1.4546,-220,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,over,,Z. Gelof,0.5,3.25,225,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player runs batted in OF,under,,Z. Gelof,0.5,1.2858,-350,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,A. Benintendi,0.5,13.0,1200,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,A. Benintendi,0.5,1.02,-5000,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,A. Toro,0.5,13.0,1200,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,A. Toro,0.5,1.02,-5000,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,B. Baldwin,0.5,5.0,400,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,B. Baldwin,0.5,1.1112,-899,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,B. Rooker,0.5,10.0,900,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,B. Rooker,0.5,1.04,-2500,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,L. Butler,0.5,6.0,500,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,L. Butler,0.5,1.0834,-1199,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,L. Robert,0.5,4.5,350,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,L. Robert,0.5,1.1429,-700,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Andujar,0.5,10.5,950,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Andujar,0.5,1.0334,-2994,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Schuemann,0.5,6.0,500,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Schuemann,0.5,1.0834,-1199,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Vargas,0.5,8.5,750,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Vargas,0.5,1.0556,-1799,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,N. Senzel,0.5,10.5,950,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,N. Senzel,0.5,1.0334,-2994,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,S. Langeliers,0.5,12.0,1100,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,S. Langeliers,0.5,1.025,-4000,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,over,,Z. Gelof,0.5,5.0,400,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Player stolen bases OF,under,,Z. Gelof,0.5,1.1112,-899,pp;0;ou;sb;0.5
CWS(away) vs OAK(home),MLB,Pitcher strikeouts OF,over,,J. Sears,4.5,1.625,-160,pp;0;ou;so;4.5
CWS(away) vs OAK(home),MLB,Pitcher strikeouts OF,under,,J. Sears,4.5,2.2,120,pp;0;ou;so;4.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Baldwin,0.5,3.3,230,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Baldwin,1.5,8.5,750,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,0.5,3.4,240,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,1.5,9.5,850,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,N. Senzel,0.5,3.4,240,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,N. Senzel,1.5,9.5,850,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Vargas,0.5,3.25,225,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Vargas,1.5,7.5,650,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Vargas,2.5,16.0,1500,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,0.5,2.4,140,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,1.5,5.25,425,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,2.5,12.0,1100,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Sosa,0.5,3.3,230,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Sosa,1.5,9.0,800,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Robert,0.5,2.75,175,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Robert,1.5,6.0,500,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Robert,2.5,13.0,1200,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,0.5,2.3,130,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,1.5,4.5,350,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,2.5,10.0,900,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Butler,0.5,2.85,185,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Butler,1.5,6.5,550,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Butler,2.5,13.0,1200,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,0.5,2.9,190,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,1.5,7.5,650,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,0.5,2.9,190,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,1.5,7.0,600,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,2.5,13.0,1200,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,0.5,2.7,170,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,1.5,6.5,550,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,2.5,13.0,1200,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,0.5,2.4,140,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,1.5,4.75,375,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,2.5,10.0,900,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Toro,0.5,2.6,160,pp;0;ss;rbi;0.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Toro,1.5,6.5,550,pp;0;ss;rbi;1.5
CWS(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Toro,2.5,13.0,1200,pp;0;ss;rbi;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Benintendi,0.5,1.7143,-140,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Benintendi,1.5,4.75,375,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Benintendi,2.5,18.0,1700,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Sosa,0.5,1.5556,-180,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Sosa,1.5,4.0,300,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Sosa,2.5,13.0,1200,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,N. Senzel,0.5,1.6061,-165,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,N. Senzel,1.5,4.3,330,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,N. Senzel,2.5,14.0,1300,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Vargas,0.5,1.5715,-175,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Vargas,1.5,4.0,300,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Vargas,2.5,13.0,1200,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Vaughn,0.5,1.3847,-260,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Vaughn,1.5,3.0,200,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Vaughn,2.5,10.0,900,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Baldwin,0.5,1.5264,-190,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Baldwin,1.5,3.8,280,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Baldwin,2.5,12.0,1100,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Robert,0.5,1.5264,-190,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Robert,1.5,3.8,280,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Robert,2.5,13.0,1200,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,0.5,1.4167,-240,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,1.5,3.1,210,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,2.5,9.5,850,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,0.5,1.4167,-240,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,1.5,3.2,220,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,2.5,10.0,900,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,0.5,1.5264,-190,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,1.5,3.6,260,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,2.5,11.5,1050,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,0.5,1.6897,-145,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,1.5,4.75,375,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,2.5,18.0,1700,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,0.5,1.6897,-145,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,1.5,4.75,375,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,2.5,16.0,1500,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,0.5,1.3449,-290,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,1.5,2.85,185,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,2.5,8.5,750,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,0.5,1.4,-250,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,1.5,3.1,210,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,2.5,8.5,750,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,A. Benintendi,0.5,1.6897,-145,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,A. Benintendi,0.5,2.05,105,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,L. Sosa,0.5,1.5264,-190,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,L. Sosa,0.5,2.35,135,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,N. Senzel,0.5,1.625,-160,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,N. Senzel,0.5,2.2,120,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,M. Vargas,0.5,1.5556,-180,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,M. Vargas,0.5,2.3,130,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,A. Vaughn,1.5,2.05,105,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,A. Vaughn,1.5,1.6897,-145,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,B. Baldwin,0.5,1.5,-200,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,B. Baldwin,0.5,2.4,140,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,L. Robert,1.5,2.25,125,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,L. Robert,1.5,1.5883,-170,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,B. Rooker,1.5,2.05,105,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,B. Rooker,1.5,1.6897,-145,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,M. Schuemann,0.5,1.6667,-150,pp;0;ou;tb;0.5
