Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 10 Points,,,,0.0,2.1,110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 10 Points,,,,0.0,126.0,12500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 15 Points,,,,0.0,1.7693,-130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 15 Points,,,,0.0,2.3,130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 15 Points,,,,0.0,16.0,1500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 20 Points,,,,0.0,1.9091,-110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 20 Points,,,,0.0,2.75,175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 20 Points,,,,0.0,5.5,450,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 25 Points,,,,0.0,2.65,165,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 25 Points,,,,0.0,4.3,330,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 25 Points,,,,0.0,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 30 Points,,,,0.0,4.0,300,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 30 Points,,,,0.0,7.0,600,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 30 Points,,,,0.0,1.5264,-190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 35 Points,,,,0.0,8.0,700,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 35 Points,,,,0.0,15.0,1400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Race to 35 Points,,,,0.0,1.1429,-700,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,1.9091,-110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,2.75,175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,5.75,475,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Highest Scoring Quarter,,,,0.0,7.5,650,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Highest Scoring Quarter,,,,0.0,2.75,175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Highest Scoring Quarter,,,,0.0,6.0,500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Highest Scoring Quarter,,,,0.0,2.9,190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Highest Scoring Quarter,,,,0.0,7.0,600,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Line/Total Double,over,,,0.0,4.1,310,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Line/Total Double,under,,,0.0,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Line/Total Double,over,,,0.0,3.5,250,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Line/Total Double,under,,,0.0,3.4,240,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Win/Total Double,over,,,0.0,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Win/Total Double,under,,,0.0,2.9,190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Win/Total Double,over,,,0.0,4.75,375,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Win/Total Double,under,,,0.0,4.75,375,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,16.5,1.25,-400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,16.5,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,18.5,1.3637,-275,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,18.5,3.0,200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,20.5,1.5883,-170,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,20.5,2.3,130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,22.5,1.7143,-140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,22.5,2.05,105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,24.5,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,24.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,26.5,2.5,150,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,26.5,1.5,-200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,28.5,3.2,220,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,28.5,1.3334,-300,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,30.5,4.0,300,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,30.5,1.2353,-425,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,over,,,32.5,5.0,400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total ,under,,,32.5,1.16,-625,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,12.5,1.1819,-550,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,12.5,4.5,350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,14.5,1.3449,-290,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,14.5,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,16.5,1.4762,-210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,16.5,2.6,160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,18.5,1.6897,-145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,18.5,2.1,110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,20.5,2.05,105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,20.5,1.7143,-140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,22.5,2.35,135,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,22.5,1.5715,-175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,24.5,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,24.5,1.3449,-290,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,26.5,3.6,260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,26.5,1.2667,-375,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,over,,,28.5,5.0,400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total ,under,,,28.5,1.16,-625,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,11.0,1000,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,26.0,2500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,16.0,1500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,23.0,2200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,81.0,8000,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,3.6,260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,6.5,550,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Halftime/Full Time,,,,0.0,23.0,2200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,First Half Odd or Even Total,,,,0.0,1.9091,-110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,First Half Odd or Even Total,,,,0.0,1.9091,-110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 1st Half,,,,0.0,1.7143,-140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 1st Half,,,,0.0,2.15,115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-9.5,4.3,330,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,9.5,1.2353,-425,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-7.5,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,7.5,1.2858,-350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-5.5,2.75,175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,5.5,1.4762,-210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-3.5,2.3,130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,3.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-1.5,1.9524,-105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,1.5,1.8696,-115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,0.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-0.5,2.3,130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,2.5,1.5264,-190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-2.5,2.6,160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,4.5,1.3077,-325,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-4.5,3.5,250,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,6.5,1.25,-400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-6.5,4.1,310,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,8.5,1.1429,-700,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Half,,,,-8.5,5.75,475,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,14.5,1.2353,-425,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,14.5,4.0,300,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,16.5,1.3449,-290,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,16.5,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,18.5,1.5264,-190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,18.5,2.45,145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,20.5,1.8696,-115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,20.5,1.8696,-115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,22.5,2.05,105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,22.5,1.7143,-140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,24.5,2.85,185,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,24.5,1.4,-250,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,26.5,3.2,220,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,26.5,1.3334,-300,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,28.5,4.3,330,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,28.5,1.2,-500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,30.5,5.5,450,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,30.5,1.1334,-750,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,over,,,12.5,1.1112,-899,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Half,under,,,12.5,6.0,500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,over,,,4.5,1.1334,-750,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,under,,,4.5,5.5,450,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,over,,,6.5,1.25,-400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,under,,,6.5,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,over,,,8.5,1.4762,-210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,under,,,8.5,2.6,160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,over,,,10.5,2.0,100,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,under,,,10.5,1.7693,-130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,over,,,12.5,2.1,110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,under,,,12.5,1.6897,-145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,over,,,14.5,3.4,240,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,under,,,14.5,1.2858,-350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,over,,,16.5,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Half,under,,,16.5,1.25,-400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,over,,,4.5,1.2,-500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,under,,,4.5,4.3,330,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,over,,,6.5,1.3449,-290,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,under,,,6.5,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,over,,,8.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,under,,,8.5,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,over,,,10.5,2.4,140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,under,,,10.5,1.5556,-180,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,over,,,12.5,2.45,145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,under,,,12.5,1.5264,-190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,over,,,14.5,4.3,330,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,under,,,14.5,1.2,-500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,over,,,16.5,5.0,400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Half,under,,,16.5,1.16,-625,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,1.8696,-115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,2.3,130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,10.0,900,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Touchdowns,over,,,1.5,1.3449,-290,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Touchdowns,under,,,1.5,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Touchdowns,over,,,2.5,2.25,125,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Touchdowns,under,,,2.5,1.6061,-165,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Touchdowns,over,,,3.5,4.75,375,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Touchdowns,under,,,3.5,1.174,-575,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Home Touchdowns,over,,,0.5,1.2667,-375,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Home Touchdowns,under,,,0.5,3.6,260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Home Touchdowns,over,,,1.5,2.6,160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Home Touchdowns,under,,,1.5,1.4762,-210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Home Touchdowns,over,,,2.5,7.5,650,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Home Touchdowns,under,,,2.5,1.0834,-1199,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Away Touchdowns,over,,,0.5,1.3637,-275,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Away Touchdowns,under,,,0.5,3.0,200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Away Touchdowns,over,,,1.5,3.2,220,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Half Total Away Touchdowns,under,,,1.5,1.3334,-300,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Will There Be A First Quarter Touchdown?,,,,0.5,1.4445,-225,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Will There Be A First Quarter Touchdown?,,,,0.5,2.65,165,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 1st Quarter,,,,0.0,1.7143,-140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 1st Quarter,,,,0.0,2.05,105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,-3.5,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,3.5,1.3449,-290,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,-1.5,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,1.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,0.5,1.4762,-210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,-0.5,2.6,160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,2.5,1.4445,-225,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,-2.5,2.65,165,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,4.5,1.2,-500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Point Spread 1st Quarter,,,,-4.5,4.3,330,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,over,,,4.5,1.3077,-325,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,under,,,4.5,3.3,230,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,over,,,6.5,1.4762,-210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,under,,,6.5,2.6,160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,over,,,8.5,2.0,100,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,under,,,8.5,1.7693,-130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,over,,,10.5,3.3,230,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,under,,,10.5,1.3077,-325,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,over,,,12.5,3.4,240,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,under,,,12.5,1.2858,-350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,over,,,14.5,7.5,650,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Total 1st Quarter,under,,,14.5,1.0834,-1199,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Quarter,over,,,2.5,1.4445,-225,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Quarter,under,,,2.5,2.65,165,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Quarter,over,,,4.5,2.1,110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Quarter,under,,,4.5,1.6897,-145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Quarter,over,,,6.5,2.35,135,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,HOMETEAM Total 1st Quarter,under,,,6.5,1.5715,-175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Quarter,over,,,2.5,1.5715,-175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Quarter,under,,,2.5,2.35,135,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Quarter,over,,,4.5,2.3,130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Quarter,under,,,4.5,1.5883,-170,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Quarter,over,,,6.5,2.5,150,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,AWAYTEAM Total 1st Quarter,under,,,6.5,1.5,-200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,2.65,165,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,4.3,330,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Quarter Both Teams to Score,,,,0.0,2.5,150,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Quarter Both Teams to Score,,,,0.0,1.5,-200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Quarter Team to Win to Nil,,,,0.0,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Quarter Team to Win to Nil,,,,0.0,3.6,260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Will There Be A First Quarter Field Goal?,,,,0.5,1.8,-125,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Will There Be A First Quarter Field Goal?,,,,0.5,1.9524,-105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Quarter Odd/Even,,,,0.0,1.8696,-115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,1st Quarter Odd/Even,,,,0.0,1.8696,-115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,First team to score a Field Goal,,,,0.0,1.8696,-115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,First team to score a Field Goal,,,,0.0,2.0,100,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,First team to score a Field Goal,,,,0.5,26.0,2500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,First Team To Punt,,,,0.0,1.9091,-110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,First Team To Punt,,,,0.0,1.8334,-120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Rushing Yards To Get In Current Drive,,,,4.5,1.6061,-165,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Rushing Yards To Get In Current Drive,,,,9.5,2.15,115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Rushing Yards To Get In Current Drive,,,,14.5,2.75,175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Rushing Yards To Get In Current Drive,,,,19.5,3.5,250,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Rushing Yards To Get In Current Drive,,,,24.5,4.5,350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Rushing Yards To Get In Current Drive,,,,29.5,5.75,475,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Rushing Yards To Get In Current Drive,,,,39.5,9.5,850,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Rushing Yards To Get In Current Drive,,,,49.5,14.0,1300,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,4.5,1.3637,-275,
