Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,W. Warren,6.5,3.2,220,pp;0;ss;so;6.5,2024-08-14
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,W. Warren,7.5,5.25,425,pp;0;ss;so;7.5,2024-08-14
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,W. Warren,8.5,9.5,850,pp;0;ss;so;8.5,2024-08-14
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,W. Warren,9.5,16.0,1500,pp;0;ss;so;9.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Benintendi,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Benintendi,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Vaughn,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Vaughn,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Volpe,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Volpe,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,B. Baldwin,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,B. Baldwin,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,G. Torres,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,G. Torres,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,G. Stanton,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,G. Stanton,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,B. Rice,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,B. Rice,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,M. Vargas,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,M. Vargas,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,K. Lee,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,K. Lee,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,L. Sosa,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,L. Sosa,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,J. Soto,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,J. Soto,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,O. Cabrera,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,O. Cabrera,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,G. Sheets,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,G. Sheets,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,L. Robert,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,L. Robert,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Verdugo,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Verdugo,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Judge,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-14
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Judge,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Moneyline OF,,home,,0.0,1.8696,-115,s;0;m,2024-08-14
TOR(away) vs LAA(home),MLB,Moneyline OF,,away,,0.0,1.9524,-105,s;0;m,2024-08-14
TOR(away) vs LAA(home),MLB,Run Line,,home,,-1.5,2.75,175,s;0;s;-1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Run Line,,away,,1.5,1.4762,-210,s;0;s;-1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Total Runs OF,over,,,8.5,1.8334,-120,s;0;ou;8.5,2024-08-14
TOR(away) vs LAA(home),MLB,Total Runs OF,under,,,8.5,2.0,100,s;0;ou;8.5,2024-08-14
TOR(away) vs LAA(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.05,105,s;0;tt;4.5;away,2024-08-14
TOR(away) vs LAA(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7143,-140,s;0;tt;4.5;away,2024-08-14
TOR(away) vs LAA(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home,2024-08-14
TOR(away) vs LAA(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,A. Rendon,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,A. Rendon,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,B. Drury,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,B. Drury,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,D. Varsho,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,D. Varsho,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,E. Clement,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,E. Clement,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,G. Springer,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,G. Springer,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,J. Adell,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,J. Adell,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,L. Jimenez,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,L. Jimenez,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,L. O'hoppe,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,L. O'hoppe,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,M. Moniak,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,M. Moniak,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,N. Schanuel,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,N. Schanuel,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,S. Horwitz,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,S. Horwitz,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,T. Ward,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,T. Ward,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,V. Guerrero,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,V. Guerrero,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,W. Calhoun,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,W. Calhoun,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,over,,Z. Neto,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player home runs OF,under,,Z. Neto,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,A. Rendon,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,A. Rendon,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,B. Drury,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,B. Drury,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,D. Varsho,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,D. Varsho,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,E. Clement,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,E. Clement,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,G. Springer,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,G. Springer,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,J. Adell,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,J. Adell,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,L. Jimenez,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,L. Jimenez,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,L. O'hoppe,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,L. O'hoppe,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,M. Moniak,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,M. Moniak,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,N. Schanuel,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,N. Schanuel,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,S. Horwitz,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,S. Horwitz,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,T. Ward,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,T. Ward,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,V. Guerrero,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,V. Guerrero,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,W. Calhoun,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,W. Calhoun,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,over,,Z. Neto,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player hits OF,under,,Z. Neto,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,A. Rendon,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,A. Rendon,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,B. Drury,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,B. Drury,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,D. Varsho,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,D. Varsho,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,E. Clement,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,E. Clement,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,G. Springer,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,G. Springer,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,J. Adell,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,J. Adell,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,L. Jimenez,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,L. Jimenez,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,L. O'hoppe,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,L. O'hoppe,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,M. Moniak,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,M. Moniak,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,N. Schanuel,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,N. Schanuel,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,S. Horwitz,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,S. Horwitz,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,T. Ward,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,T. Ward,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,V. Guerrero,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,V. Guerrero,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,W. Calhoun,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,W. Calhoun,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,over,,Z. Neto,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player runs batted in OF,under,,Z. Neto,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,A. Rendon,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,A. Rendon,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,D. Varsho,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,D. Varsho,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,E. Clement,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,E. Clement,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,G. Springer,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,G. Springer,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,J. Adell,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,J. Adell,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,L. O'hoppe,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,L. O'hoppe,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,M. Moniak,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,M. Moniak,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,N. Schanuel,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,N. Schanuel,0.5,1.025,-4000,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,T. Ward,0.5,17.0,1600,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,T. Ward,0.5,1.0125,-8000,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,V. Guerrero,0.5,15.0,1400,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,V. Guerrero,0.5,1.0167,-5988,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,over,,Z. Neto,0.5,3.6,260,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player stolen bases OF,under,,Z. Neto,0.5,1.2223,-450,pp;0;ou;sb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Pitcher strikeouts OF,over,,T. Anderson,4.5,2.05,105,pp;0;ou;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Pitcher strikeouts OF,under,,T. Anderson,4.5,1.7143,-140,pp;0;ou;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Pitcher strikeouts OF,over,,J. Berrios,4.5,1.6897,-145,pp;0;ou;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Pitcher strikeouts OF,under,,J. Berrios,4.5,2.1,110,pp;0;ou;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,A. Rendon,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,A. Rendon,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,A. Rendon,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,J. Adell,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,J. Adell,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,J. Adell,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,W. Calhoun,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,W. Calhoun,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,W. Calhoun,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,L. O'hoppe,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,L. O'hoppe,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,L. O'hoppe,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,V. Guerrero,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,V. Guerrero,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,V. Guerrero,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,E. Clement,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,E. Clement,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,E. Clement,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,G. Springer,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,G. Springer,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,G. Springer,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,D. Varsho,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,D. Varsho,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-14
