Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Tovar,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Tovar,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Suarez,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Suarez,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Suarez,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Thomas,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Thomas,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Thomas,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Bell,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Bell,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Bell,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,C. Blackmon,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,C. Blackmon,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,B. Rodgers,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,B. Rodgers,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,B. Rodgers,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,M. Toglia,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,M. Toglia,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,J. Cave,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,J. Cave,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,E. Tovar,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,E. Tovar,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,G. Perdomo,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,G. Perdomo,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,J. Bell,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,J. Bell,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,A. Thomas,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,A. Thomas,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,E. Suarez,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,E. Suarez,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,J. Mccarthy,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,J. Mccarthy,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,R. Mcmahon,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,R. Mcmahon,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,B. Rodgers,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,B. Rodgers,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,over,,C. Blackmon,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Player Total Bases,under,,C. Blackmon,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Toglia,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Toglia,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Toglia,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Cave,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Cave,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Cave,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Tovar,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Tovar,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Tovar,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,R. Mcmahon,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,R. Mcmahon,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,R. Mcmahon,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Perdomo,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Perdomo,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Perdomo,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Bell,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Bell,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Bell,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Thomas,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Thomas,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Thomas,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Suarez,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Suarez,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Suarez,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Mccarthy,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Mccarthy,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Mccarthy,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,B. Rodgers,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,B. Rodgers,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,B. Rodgers,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Blackmon,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Blackmon,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Blackmon,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Moneyline OF,,home,,0.0,1.5,-200,s;0;m,2024-08-12
PIT(away) vs SD(home),MLB,Moneyline OF,,away,,0.0,2.65,165,s;0;m,2024-08-12
PIT(away) vs SD(home),MLB,Run Line,,home,,-1.5,2.05,105,s;0;s;-1.5,2024-08-12
PIT(away) vs SD(home),MLB,Run Line,,away,,1.5,1.8,-125,s;0;s;-1.5,2024-08-12
PIT(away) vs SD(home),MLB,Total Runs OF,over,,,8.5,1.9524,-105,s;0;ou;8.5,2024-08-12
PIT(away) vs SD(home),MLB,Total Runs OF,under,,,8.5,1.8696,-115,s;0;ou;8.5,2024-08-12
PIT(away) vs SD(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,2.0,100,s;0;tt;3.5;away,2024-08-12
PIT(away) vs SD(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.7693,-130,s;0;tt;3.5;away,2024-08-12
PIT(away) vs SD(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8696,-115,s;0;tt;4.5;home,2024-08-12
PIT(away) vs SD(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8696,-115,s;0;tt;4.5;home,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,A. Mccutchen,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,A. Mccutchen,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,B. Reynolds,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,B. Reynolds,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,H. Kim,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,H. Kim,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,I. Kiner-Falefa,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,I. Kiner-Falefa,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Bae,0.5,18.0,1700,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Bae,0.5,1.0167,-5988,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Bart,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Bart,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Cronenworth,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Cronenworth,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Merrill,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Merrill,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Profar,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Profar,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,K. Hayes,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,K. Hayes,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,M. Machado,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,M. Machado,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,O. Cruz,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,O. Cruz,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,R. Tellez,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,R. Tellez,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,over,,X. Bogaerts,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player home runs OF,under,,X. Bogaerts,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,A. Mccutchen,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,A. Mccutchen,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,B. Reynolds,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,B. Reynolds,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,H. Kim,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,H. Kim,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,I. Kiner-Falefa,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,I. Kiner-Falefa,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,J. Bae,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,J. Bae,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,J. Bart,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,J. Bart,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,J. Cronenworth,0.5,1.3334,-300,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,J. Cronenworth,0.5,2.9,190,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,J. Merrill,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,J. Merrill,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,J. Profar,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,J. Profar,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,K. Hayes,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,K. Hayes,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,M. Machado,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,M. Machado,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,O. Cruz,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,O. Cruz,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,R. Tellez,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,R. Tellez,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,over,,X. Bogaerts,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player hits OF,under,,X. Bogaerts,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,A. Mccutchen,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,A. Mccutchen,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,B. Reynolds,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,B. Reynolds,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,H. Kim,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,H. Kim,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,I. Kiner-Falefa,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,I. Kiner-Falefa,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,J. Bae,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,J. Bae,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,J. Bart,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,J. Bart,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,J. Cronenworth,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,J. Cronenworth,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,J. Merrill,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,J. Merrill,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,J. Profar,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,J. Profar,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,K. Hayes,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,K. Hayes,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,M. Machado,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,M. Machado,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,O. Cruz,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,O. Cruz,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,R. Tellez,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,R. Tellez,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,over,,X. Bogaerts,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player runs batted in OF,under,,X. Bogaerts,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,A. Mccutchen,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,A. Mccutchen,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,B. Reynolds,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,B. Reynolds,0.5,1.0715,-1399,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,H. Kim,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,H. Kim,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,I. Kiner-Falefa,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,I. Kiner-Falefa,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,J. Bae,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,J. Bae,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,J. Merrill,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,J. Merrill,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,K. Hayes,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,K. Hayes,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,O. Cruz,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,O. Cruz,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,over,,X. Bogaerts,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player stolen bases OF,under,,X. Bogaerts,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Pitcher strikeouts OF,over,,M. Gonzales,3.5,2.15,115,pp;0;ou;so;3.5,2024-08-12
PIT(away) vs SD(home),MLB,Pitcher strikeouts OF,under,,M. Gonzales,3.5,1.6667,-150,pp;0;ou;so;3.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-12
