Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,D. Moore,0.5,4.5,350,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,D. Moore,0.5,1.1429,-700,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,J. Adell,0.5,6.0,500,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,J. Adell,0.5,1.0834,-1199,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,J. Polanco,0.5,13.0,1200,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,J. Polanco,0.5,1.02,-5000,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,J. Rojas,0.5,8.5,750,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,J. Rojas,0.5,1.0556,-1799,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,L. Raley,0.5,6.5,550,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,L. Raley,0.5,1.08,-1250,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,L. Rengifo,0.5,4.4,340,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,L. Rengifo,0.5,1.1539,-650,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,M. Moniak,0.5,9.5,850,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,M. Moniak,0.5,1.0445,-2247,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,T. Ward,0.5,15.0,1400,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,T. Ward,0.5,1.0167,-5988,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,V. Robles,0.5,3.6,260,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,V. Robles,0.5,1.2223,-450,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,Z. Neto,0.5,5.0,400,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,Z. Neto,0.5,1.1112,-899,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Pitcher strikeouts OF,over,,L. Gilbert,6.5,2.15,115,pp;0;ou;so;6.5
LAA(away) vs SEA(home),MLB,Pitcher strikeouts OF,under,,L. Gilbert,6.5,1.6667,-150,pp;0;ou;so;6.5
LAA(away) vs SEA(home),MLB,Pitcher strikeouts OF,over,,J. Soriano,5.5,1.8696,-115,pp;0;ou;so;5.5
LAA(away) vs SEA(home),MLB,Pitcher strikeouts OF,under,,J. Soriano,5.5,1.8696,-115,pp;0;ou;so;5.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gilbert,2.5,1.0445,-2247,pp;0;ss;so;2.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gilbert,3.5,1.1112,-899,pp;0;ss;so;3.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gilbert,4.5,1.2858,-350,pp;0;ss;so;4.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gilbert,5.5,1.5883,-170,pp;0;ss;so;5.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gilbert,6.5,2.15,115,pp;0;ss;so;6.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gilbert,7.5,3.2,220,pp;0;ss;so;7.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gilbert,8.5,4.75,375,pp;0;ss;so;8.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gilbert,9.5,8.0,700,pp;0;ss;so;9.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,1.5,1.0143,-6993,pp;0;ss;so;1.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,2.5,1.0667,-1499,pp;0;ss;so;2.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,3.5,1.1819,-550,pp;0;ss;so;3.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,4.5,1.4167,-240,pp;0;ss;so;4.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,5.5,1.8696,-115,pp;0;ss;so;5.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,6.5,2.65,165,pp;0;ss;so;6.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,7.5,4.0,300,pp;0;ss;so;7.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,8.5,6.5,550,pp;0;ss;so;8.5
LAA(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Soriano,9.5,11.5,1050,pp;0;ss;so;9.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,T. Ward,0.5,1.5556,-180,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,T. Ward,0.5,2.3,130,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,J. Adell,0.5,1.8548,-117,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,J. Adell,0.5,1.8548,-117,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,Z. Neto,0.5,1.6897,-145,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,Z. Neto,0.5,2.05,105,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,N. Schanuel,1.5,2.5,150,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,N. Schanuel,1.5,1.4762,-210,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,B. Drury,0.5,1.5264,-190,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,B. Drury,0.5,2.35,135,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,J. Polanco,0.5,1.5883,-170,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,J. Polanco,0.5,2.25,125,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,D. Moore,0.5,1.9091,-110,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,D. Moore,0.5,1.8,-125,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,V. Robles,0.5,1.6452,-155,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,V. Robles,0.5,2.15,115,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,C. Raleigh,0.5,1.5264,-190,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,C. Raleigh,0.5,2.35,135,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,J. Rojas,1.5,2.4,140,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,J. Rojas,1.5,1.5,-200,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,A. Rendon,1.5,2.25,125,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,A. Rendon,1.5,1.5883,-170,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,L. O'hoppe,1.5,2.35,135,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,L. O'hoppe,1.5,1.5264,-190,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,M. Moniak,0.5,1.6452,-155,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,M. Moniak,0.5,2.15,115,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,L. Raley,0.5,1.6452,-155,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,L. Raley,0.5,2.15,115,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,J. Vosler,0.5,1.9091,-110,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,J. Vosler,0.5,1.8,-125,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,T. Locklear,0.5,1.8548,-117,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,T. Locklear,0.5,1.8548,-117,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Player Total Bases,over,,L. Rengifo,1.5,2.2,120,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Player Total Bases,under,,L. Rengifo,1.5,1.625,-160,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,T. Ward,0.5,1.5715,-175,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,T. Ward,1.5,4.0,300,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,T. Ward,2.5,13.0,1200,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,A. Rendon,0.5,1.4167,-240,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,A. Rendon,1.5,3.2,220,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,A. Rendon,2.5,9.5,850,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Adell,0.5,1.8696,-115,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Adell,1.5,6.0,500,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,Z. Neto,0.5,1.6897,-145,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,Z. Neto,1.5,4.5,350,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,Z. Neto,2.5,16.0,1500,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. O'hoppe,0.5,1.5,-200,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. O'hoppe,1.5,3.5,250,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. O'hoppe,2.5,11.5,1050,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,N. Schanuel,0.5,1.4762,-210,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,N. Schanuel,1.5,3.5,250,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,N. Schanuel,2.5,11.5,1050,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,B. Drury,0.5,1.5556,-180,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,B. Drury,1.5,3.8,280,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,B. Drury,2.5,13.0,1200,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,0.5,1.4762,-210,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,1.5,3.8,280,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,2.5,14.0,1300,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,0.5,1.5883,-170,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,1.5,4.3,330,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,2.5,16.0,1500,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,D. Moore,0.5,1.9524,-105,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,D. Moore,1.5,6.5,550,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,0.5,1.6667,-150,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,1.5,4.5,350,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,2.5,16.0,1500,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,0.5,1.5556,-180,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,1.5,4.1,310,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,2.5,15.0,1400,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,M. Moniak,0.5,1.6667,-150,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,M. Moniak,1.5,4.3,330,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,M. Moniak,2.5,15.0,1400,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. Raley,0.5,1.625,-160,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. Raley,1.5,4.75,375,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. Raley,2.5,18.0,1700,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Vosler,0.5,1.9524,-105,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,J. Vosler,1.5,6.5,550,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,T. Locklear,0.5,1.8696,-115,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,T. Locklear,1.5,6.5,550,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. Rengifo,0.5,1.3847,-260,pp;0;ss;hit;0.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. Rengifo,1.5,3.0,200,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Alternate Hits,over,,L. Rengifo,2.5,8.5,750,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,T. Ward,0.5,2.9,190,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,T. Ward,1.5,7.5,650,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,0.5,3.1,210,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,1.5,8.5,750,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,2.5,17.0,1600,pp;0;ss;rbi;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,B. Drury,0.5,2.9,190,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,B. Drury,1.5,7.0,600,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,B. Drury,2.5,15.0,1400,pp;0;ss;rbi;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,A. Rendon,0.5,3.25,225,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,A. Rendon,1.5,9.0,800,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Adell,0.5,3.4,240,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Adell,1.5,9.0,800,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,0.5,2.55,155,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,1.5,5.75,475,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,2.5,12.0,1100,pp;0;ss;rbi;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,0.5,3.0,200,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,1.5,8.5,750,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,0.5,2.6,160,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,1.5,6.0,500,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,2.5,13.0,1200,pp;0;ss;rbi;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,D. Moore,0.5,3.4,240,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,D. Moore,1.5,8.5,750,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,0.5,3.25,225,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,1.5,9.0,800,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,V. Robles,0.5,3.7,270,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,V. Robles,1.5,10.5,950,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,0.5,2.55,155,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,1.5,5.25,425,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,2.5,12.0,1100,pp;0;ss;rbi;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,0.5,2.85,185,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,1.5,6.0,500,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,2.5,12.0,1100,pp;0;ss;rbi;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Raley,0.5,3.1,210,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Raley,1.5,7.5,650,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Raley,2.5,16.0,1500,pp;0;ss;rbi;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Vosler,0.5,3.4,240,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Vosler,1.5,8.5,750,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Vosler,2.5,16.0,1500,pp;0;ss;rbi;2.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,T. Locklear,0.5,3.3,230,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,T. Locklear,1.5,8.5,750,pp;0;ss;rbi;1.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Rengifo,0.5,3.1,210,pp;0;ss;rbi;0.5
LAA(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,L. Rengifo,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Moneyline OF,,home,,0.0,1.6667,-150,s;0;m
SF(away) vs LAD(home),MLB,Moneyline OF,,away,,0.0,2.25,125,s;0;m
SF(away) vs LAD(home),MLB,Run Line,,home,,-1.5,2.3,130,s;0;s;-1.5
SF(away) vs LAD(home),MLB,Run Line,,away,,1.5,1.625,-160,s;0;s;-1.5
SF(away) vs LAD(home),MLB,Total Runs OF,over,,,9.0,1.9091,-110,s;0;ou;9.0
SF(away) vs LAD(home),MLB,Total Runs OF,under,,,9.0,1.9091,-110,s;0;ou;9.0
SF(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7143,-140,s;0;tt;3.5;away
SF(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.05,105,s;0;tt;3.5;away
SF(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8334,-120,s;0;tt;4.5;home
SF(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.9091,-110,s;0;tt;4.5;home
SF(away) vs LAD(home),MLB,Player home runs OF,over,,A. Pages,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,A. Pages,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,C. Biggio,0.5,16.0,1500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,C. Biggio,0.5,1.02,-5000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,F. Freeman,0.5,7.0,600,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,F. Freeman,0.5,1.091,-1099,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,G. Lux,0.5,12.0,1100,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,G. Lux,0.5,1.04,-2500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,H. Ramos,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,H. Ramos,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,J. Heyward,0.5,8.5,750,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,J. Heyward,0.5,1.0715,-1399,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,J. Soler,0.5,4.75,375,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,J. Soler,0.5,1.174,-575,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,L. Wade,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,L. Wade,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,M. Chapman,0.5,5.25,425,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.1429,-700,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,M. Conforto,0.5,5.5,450,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,M. Conforto,0.5,1.1334,-750,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,M. Yastrzemski,0.5,5.5,450,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,M. Yastrzemski,0.5,1.1334,-750,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,P. Bailey,0.5,8.0,700,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,P. Bailey,0.5,1.08,-1250,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,S. Ohtani,0.5,4.0,300,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,S. Ohtani,0.5,1.2353,-425,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,T. Estrada,0.5,11.0,1000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,T. Estrada,0.5,1.05,-2000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,T. Hernandez,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,T. Hernandez,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,over,,W. Smith,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player home runs OF,under,,W. Smith,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,A. Pages,0.5,1.4167,-240,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,A. Pages,0.5,2.6,160,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,C. Biggio,0.5,1.8548,-117,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,C. Biggio,0.5,1.8548,-117,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,F. Freeman,0.5,1.3637,-275,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,F. Freeman,0.5,2.75,175,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,G. Lux,0.5,1.5883,-170,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,G. Lux,0.5,2.25,125,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,H. Ramos,0.5,1.4,-250,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,H. Ramos,0.5,2.7,170,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,J. Heyward,0.5,1.625,-160,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,J. Heyward,0.5,2.2,120,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,J. Soler,0.5,1.4762,-210,pp;0;ou;hit;0.5
