Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,J. Ortiz,1.5,11.0,1000,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,M. Conforto,1.5,11.0,1000,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,G. Mitchell,1.5,11.0,1000,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,T. Fitzgerald,1.5,12.0,1100,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,B. Perkins,1.5,13.0,1200,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,L. Wade Jr,1.5,13.0,1200,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,J. Bauers,1.5,13.0,1200,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,G. McCray,1.5,15.0,1400,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,P. Bailey,1.5,16.0,1500,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Runs,over,,M. Luciano,1.5,20.0,1900,pp;0;ss;run;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,B. Turang,2.5,3.0,200,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,J. Chourio,2.5,3.1,210,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,W. Adames,2.5,3.1,210,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,W. Contreras,2.5,3.1,210,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Yastrzemski,2.5,3.2,220,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,H. Ramos,2.5,3.4,240,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Chapman,2.5,3.6,260,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Conforto,2.5,3.9,290,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,R. Hoskins,2.5,4.1,310,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,T. Fitzgerald,2.5,4.1,310,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,G. McCray,2.5,4.6,360,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,G. Mitchell,2.5,4.7,370,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,J. Ortiz,2.5,4.9,390,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,P. Bailey,2.5,5.2,420,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,J. Bauers,2.5,5.7,470,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,L. Wade Jr,2.5,5.9,490,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Luciano,2.5,6.5,550,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,B. Perkins,2.5,6.5,550,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,0.5,1.025,-4000,s;0;tt;0.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,1.5,1.138888888888889,-720,s;0;tt;1.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,2.5,1.344827586206897,-290,s;0;tt;2.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,3.5,1.675675675675676,-148,s;0;tt;3.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,4.5,2.24,124,s;0;tt;4.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,5.5,3.1,210,s;0;tt;5.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,6.5,4.4,340,s;0;tt;6.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,7.5,6.2,520,s;0;tt;7.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,8.5,9.3,830,s;0;tt;8.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,over,away,,9.5,13.0,1200,s;0;tt;9.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,0.5,12.0,1100,s;0;tt;0.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,1.5,5.5,450,s;0;tt;1.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,2.5,3.15,215,s;0;tt;2.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,3.5,2.16,116,s;0;tt;3.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,4.5,1.625,-160,s;0;tt;4.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,5.5,1.357142857142857,-280,s;0;tt;5.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,6.5,1.2,-500,s;0;tt;6.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,7.5,1.111111111111111,-900,s;0;tt;7.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,8.5,1.05,-2000,s;0;tt;8.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Alt. Total Runs,under,away,,9.5,1.022222222222222,-4500,s;0;tt;9.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,5.5,1.338983050847458,-295,s;0;ou;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,6.5,1.510204081632653,-196,s;0;ou;6.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,7.5,1.884955752212389,-113,s;0;ou;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,8.5,2.26,126,s;0;ou;8.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,9.5,3.0,200,s;0;ou;9.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,10.5,3.65,265,s;0;ou;10.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,11.5,5.0,400,s;0;ou;11.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,12.5,6.2,520,s;0;ou;12.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,over,,,13.5,9.3,830,s;0;ou;13.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,5.5,3.2,220,s;0;ou;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,6.5,2.52,152,s;0;ou;6.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,7.5,1.884955752212389,-113,s;0;ou;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,8.5,1.617283950617284,-162,s;0;ou;8.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,9.5,1.377358490566038,-265,s;0;ou;9.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,10.5,1.27027027027027,-370,s;0;ou;10.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,11.5,1.161290322580645,-620,s;0;ou;11.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,12.5,1.111111111111111,-900,s;0;ou;12.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Total Runs,under,,,13.5,1.05,-2000,s;0;ou;13.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,J. Chourio,0.5,3.6,260,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,B. Turang,0.5,3.6,260,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,W. Contreras,0.5,3.85,285,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,W. Adames,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,H. Ramos,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,M. Conforto,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,M. Chapman,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,M. Yastrzemski,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,J. Ortiz,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,P. Bailey,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,T. Fitzgerald,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,R. Hoskins,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,G. Mitchell,0.5,5.5,450,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,G. McCray,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,B. Perkins,0.5,6.2,520,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,L. Wade Jr,0.5,6.6,560,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,M. Luciano,0.5,6.6,560,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Double,over,,J. Bauers,0.5,6.8,580,pp;0;ss;dbl;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,B. Turang,1.5,2.4,140,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,J. Chourio,1.5,2.8,180,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,W. Contreras,1.5,2.95,195,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,W. Adames,1.5,3.1,210,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,H. Ramos,1.5,3.4,240,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,M. Yastrzemski,1.5,3.8,280,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,M. Conforto,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,M. Chapman,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,J. Ortiz,1.5,4.2,320,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,P. Bailey,1.5,4.4,340,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,T. Fitzgerald,1.5,4.4,340,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,R. Hoskins,1.5,4.5,350,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,G. Mitchell,1.5,5.0,400,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,G. McCray,1.5,5.2,420,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,B. Perkins,1.5,5.5,450,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,L. Wade Jr,1.5,5.6,460,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,J. Bauers,1.5,6.5,550,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Hits,over,,M. Luciano,1.5,7.0,600,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Total Runs,over,away,,3.5,1.675675675675676,-148,s;0;tt;3.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Milwaukee Brewers Total Runs,under,away,,3.5,2.16,116,s;0;tt;3.5;away,2024-09-12
MIL(away) vs SF(home),MLB,Total Runs,over,,,7.5,1.909090909090909,-110,s;0;ou;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Runs,under,,,7.5,1.909090909090909,-110,s;0;ou;7.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,B. Turang,0.5,2.82,182,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,G. Mitchell,0.5,3.8,280,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,J. Chourio,0.5,4.0,300,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,T. Fitzgerald,0.5,4.7,370,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,W. Adames,0.5,5.1,410,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,B. Perkins,0.5,5.3,430,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,J. Ortiz,0.5,6.8,580,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,G. McCray,0.5,7.3,630,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,J. Bauers,0.5,7.3,630,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,M. Chapman,0.5,9.5,850,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,M. Yastrzemski,0.5,9.5,850,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,W. Contreras,0.5,9.8,880,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,H. Ramos,0.5,10.2,920,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Stolen Base,over,,M. Luciano,0.5,11.0,1000,pp;0;ss;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Run Line,,away,,-1.5,2.26,126,s;0;s;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Run Line,,home,,1.5,1.657894736842105,-152,s;0;s;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hayden Birdsong - Strikeouts,over,,H. Birdsong,5.5,2.04,104,pp;0;ou;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Hayden Birdsong - Strikeouts,under,,H. Birdsong,5.5,1.757575757575758,-132,pp;0;ou;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Strikeouts,over,,F. Montas,5.5,1.78125,-128,pp;0;ou;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Strikeouts,under,,F. Montas,5.5,2.0,100,pp;0;ou;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,B. Turang,2.5,7.0,600,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,J. Chourio,2.5,9.5,850,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,W. Contreras,2.5,10.5,950,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,W. Adames,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,H. Ramos,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,M. Yastrzemski,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,M. Conforto,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,M. Chapman,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,J. Ortiz,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,P. Bailey,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,R. Hoskins,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,T. Fitzgerald,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,G. Mitchell,2.5,25.0,2400,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,L. Wade Jr,2.5,30.0,2900,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,G. McCray,2.5,32.0,3100,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,B. Perkins,2.5,32.0,3100,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,J. Bauers,2.5,40.0,3900,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 3+ Hits,over,,M. Luciano,2.5,46.0,4500,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,W. Adames,0.5,5.0,400,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,W. Contreras,0.5,5.7,470,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,M. Chapman,0.5,5.7,470,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,R. Hoskins,0.5,6.0,500,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,M. Yastrzemski,0.5,6.0,500,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,H. Ramos,0.5,6.2,520,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,M. Conforto,0.5,7.0,600,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,T. Fitzgerald,0.5,7.3,630,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,J. Chourio,0.5,7.3,630,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,G. McCray,0.5,9.0,800,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,J. Bauers,0.5,9.0,800,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,L. Wade Jr,0.5,9.3,830,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,B. Turang,0.5,10.0,900,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,P. Bailey,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,G. Mitchell,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,M. Luciano,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,J. Ortiz,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit A Home Run,over,,B. Perkins,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,B. Turang,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,J. Chourio,1.5,1.909090909090909,-110,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,W. Contreras,1.5,1.952380952380952,-105,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,W. Adames,1.5,1.952380952380952,-105,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,H. Ramos,1.5,2.1,110,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,M. Yastrzemski,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,M. Conforto,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,M. Chapman,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,T. Fitzgerald,1.5,2.45,145,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,R. Hoskins,1.5,2.5,150,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,J. Ortiz,1.5,2.6,160,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,P. Bailey,1.5,2.7,170,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,G. Mitchell,1.5,2.75,175,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,G. McCray,1.5,2.8,180,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,L. Wade Jr,1.5,3.1,210,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,B. Perkins,1.5,3.2,220,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,J. Bauers,1.5,3.3,230,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ Total Bases,over,,M. Luciano,1.5,3.5,250,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,0.5,1.04,-2500,s;0;tt;0.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,1.5,1.2,-500,s;0;tt;1.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,2.5,1.476190476190476,-210,s;0;tt;2.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,3.5,1.980392156862745,-102,s;0;tt;3.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,4.5,2.8,180,s;0;tt;4.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,5.5,4.1,310,s;0;tt;5.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,6.5,6.4,540,s;0;tt;6.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,7.5,9.7,870,s;0;tt;7.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,8.5,14.0,1300,s;0;tt;8.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,9.5,18.0,1700,s;0;tt;9.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,0.5,10.0,900,s;0;tt;0.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,1.5,4.4,340,s;0;tt;1.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,2.5,2.62,162,s;0;tt;2.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,3.5,1.8,-125,s;0;tt;3.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,4.5,1.425531914893617,-235,s;0;tt;4.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,5.5,1.227272727272727,-440,s;0;tt;5.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,6.5,1.105263157894737,-950,s;0;tt;6.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,7.5,1.04,-2500,s;0;tt;7.5;home,2024-09-12
