Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
MIN(away) vs SD(home),MLB,To Record an RBI,over,,W. Castro,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record an RBI,over,,C. Santana,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record an RBI,over,,M. Margot,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record an RBI,over,,C. Vazquez,0.5,3.8,280,pp;0;ss;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record an RBI,over,,T. Wade,0.5,3.9,290,pp;0;ss;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record an RBI,over,,A. Martin,0.5,4.1,310,pp;0;ss;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,M. Machado,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,L. Arraez,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,J. Profar,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,R. Lewis,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,J. Miranda,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,J. Cronenworth,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,J. Merrill,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,X. Bogaerts,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,W. Castro,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,M. Wallner,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,D. Peralta,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,M. Kepler,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,C. Santana,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,L. Campusano,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,T. Wade,0.5,2.65,165,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,M. Margot,0.5,2.85,185,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,A. Martin,0.5,3.0,200,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record a Run,over,,C. Vazquez,0.5,3.1,210,pp;0;ss;run;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,L. Arraez,0.5,1.277777777777778,-360,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,M. Machado,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,J. Miranda,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,J. Merrill,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,J. Cronenworth,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,X. Bogaerts,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,W. Castro,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,J. Profar,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,R. Lewis,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,D. Peralta,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,L. Campusano,0.5,1.555555555555556,-180,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,M. Kepler,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,M. Margot,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,C. Vazquez,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,T. Wade,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,M. Wallner,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,C. Santana,0.5,1.769230769230769,-130,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record A Hit,over,,A. Martin,0.5,1.833333333333333,-120,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,0.5,1.05,-2000,s;0;tt;0.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,1.5,1.24390243902439,-410,s;0;tt;1.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,2.5,1.561797752808989,-178,s;0;tt;2.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,3.5,2.12,112,s;0;tt;3.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,4.5,3.0,200,s;0;tt;4.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,5.5,4.4,340,s;0;tt;5.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,6.5,6.6,560,s;0;tt;6.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,7.5,10.0,900,s;0;tt;7.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,8.5,14.0,1300,s;0;tt;8.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,9.5,19.0,1800,s;0;tt;9.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,0.5,9.3,830,s;0;tt;0.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,1.5,3.9,290,s;0;tt;1.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,2.5,2.38,138,s;0;tt;2.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,3.5,1.704225352112676,-142,s;0;tt;3.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,4.5,1.377358490566038,-265,s;0;tt;4.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,5.5,1.2,-500,s;0;tt;5.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,6.5,1.1,-1000,s;0;tt;6.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,7.5,1.04,-2500,s;0;tt;7.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,8.5,1.02,-5000,s;0;tt;8.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,9.5,1.01,-10000,s;0;tt;9.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Strikeouts,over,,M. King,6.5,1.657894736842105,-152,pp;0;ou;so;6.5,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Strikeouts,under,,M. King,6.5,2.2,120,pp;0;ou;so;6.5,2024-08-19
MIN(away) vs SD(home),MLB,Run Line,,away,,1.5,1.609756097560976,-164,s;0;s;-1.5,2024-08-19
MIN(away) vs SD(home),MLB,Run Line,,home,,-1.5,2.36,136,s;0;s;-1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,M. Machado,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,R. Lewis,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,J. Cronenworth,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,L. Arraez,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,W. Castro,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,J. Profar,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,J. Miranda,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,J. Merrill,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,X. Bogaerts,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,M. Wallner,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,M. Kepler,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,C. Santana,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,D. Peralta,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,L. Campusano,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,M. Margot,1.5,18.0,1700,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,T. Wade,1.5,18.0,1700,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Record 2+ Runs,over,,A. Martin,1.5,20.0,1900,pp;0;ss;run;1.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,M. Machado,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,R. Lewis,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,M. Wallner,0.5,5.6,460,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,J. Miranda,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,J. Merrill,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,J. Cronenworth,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,M. Kepler,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,L. Campusano,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,W. Castro,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,J. Profar,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,D. Peralta,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,C. Santana,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,X. Bogaerts,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,L. Arraez,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,M. Margot,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,C. Vazquez,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,A. Martin,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,To Hit A Home Run,over,,T. Wade,0.5,15.0,1400,pp;0;ss;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Total Runs,over,away,,3.5,2.12,112,s;0;tt;3.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Minnesota Twins Total Runs,under,away,,3.5,1.704225352112676,-142,s;0;tt;3.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Alt Strikeouts,over,,M. King,3.5,1.028571428571429,-3500,pp;0;ss;so;3.5,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Alt Strikeouts,over,,M. King,4.5,1.117647058823529,-850,pp;0;ss;so;4.5,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Alt Strikeouts,over,,M. King,5.5,1.303030303030303,-330,pp;0;ss;so;5.5,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Alt Strikeouts,over,,M. King,6.5,1.641025641025641,-156,pp;0;ss;so;6.5,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Alt Strikeouts,over,,M. King,7.5,2.34,134,pp;0;ss;so;7.5,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Alt Strikeouts,over,,M. King,8.5,3.6,260,pp;0;ss;so;8.5,2024-08-19
MIN(away) vs SD(home),MLB,Michael King - Alt Strikeouts,over,,M. King,9.5,6.0,500,pp;0;ss;so;9.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,5.5,1.377358490566038,-265,s;0;ou;5.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,6.5,1.588235294117647,-170,s;0;ou;6.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,7.5,2.04,104,s;0;ou;7.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,8.5,2.5,150,s;0;ou;8.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,9.5,3.5,250,s;0;ou;9.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,10.5,4.2,320,s;0;ou;10.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,11.5,6.0,500,s;0;ou;11.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,12.5,7.8,680,s;0;ou;12.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,over,,,13.5,11.0,1000,s;0;ou;13.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,5.5,3.0,200,s;0;ou;5.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,6.5,2.32,132,s;0;ou;6.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,7.5,1.757575757575758,-132,s;0;ou;7.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,8.5,1.515463917525773,-194,s;0;ou;8.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,9.5,1.294117647058824,-340,s;0;ou;9.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,10.5,1.217391304347826,-460,s;0;ou;10.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,11.5,1.117647058823529,-850,s;0;ou;11.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,12.5,1.071428571428571,-1400,s;0;ou;12.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Total Runs,under,,,13.5,1.033333333333333,-3000,s;0;ou;13.5,2024-08-19
CWS(away) vs SF(home),MLB,Kyle Harrison - Strikeouts,over,,K. Harrison,5.5,2.28,128,pp;0;ou;so;5.5,2024-08-19
CWS(away) vs SF(home),MLB,Kyle Harrison - Strikeouts,under,,K. Harrison,5.5,1.609756097560976,-164,pp;0;ou;so;5.5,2024-08-19
CWS(away) vs SF(home),MLB,Jonathan Cannon - Strikeouts,over,,J. Cannon,4.5,2.22,122,pp;0;ou;so;4.5,2024-08-19
CWS(away) vs SF(home),MLB,Jonathan Cannon - Strikeouts,under,,J. Cannon,4.5,1.641025641025641,-156,pp;0;ou;so;4.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Chapman,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,H. Ramos,1.5,5.6,460,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Yastrzemski,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Conforto,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,T. Fitzgerald,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,A. Vaughn,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,L. Wade Jr,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,L. Robert,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,P. Bailey,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,B. Wisely,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,G. McCray,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,A. Benintendi,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,K. Lee,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Vargas,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,C. Julks,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,G. Sheets,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,D. Fletcher,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ RBIs,over,,N. Lopez,1.5,13.0,1200,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,M. Yastrzemski,0.5,11.6,1060,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,T. Fitzgerald,0.5,12.2,1120,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,G. McCray,0.5,13.6,1260,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,H. Ramos,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,B. Wisely,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,N. Lopez,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,D. Fletcher,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,M. Conforto,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,M. Vargas,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,G. Sheets,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,L. Robert,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,K. Lee,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,A. Benintendi,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,P. Bailey,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,M. Chapman,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,C. Julks,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,L. Wade Jr,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Triple,over,,A. Vaughn,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,H. Ramos,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,M. Chapman,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,M. Conforto,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,M. Yastrzemski,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,B. Wisely,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,A. Vaughn,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,T. Fitzgerald,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,L. Wade Jr,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,G. McCray,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,P. Bailey,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,L. Robert,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,A. Benintendi,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,C. Julks,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,G. Sheets,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,K. Lee,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,M. Vargas,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,D. Fletcher,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record an RBI,over,,N. Lopez,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,T. Fitzgerald,0.5,3.4,240,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,L. Robert,0.5,3.7,270,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,M. Chapman,0.5,6.8,580,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,C. Julks,0.5,6.8,580,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,B. Wisely,0.5,7.3,630,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,N. Lopez,0.5,7.3,630,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,G. McCray,0.5,7.4,640,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,K. Lee,0.5,9.0,800,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,M. Yastrzemski,0.5,9.8,880,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,H. Ramos,0.5,9.8,880,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Stolen Base,over,,A. Benintendi,0.5,10.2,920,pp;0;ss;sb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,0.5,1.068965517241379,-1450,s;0;tt;0.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,1.5,1.285714285714286,-350,s;0;tt;1.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,2.5,1.649350649350649,-154,s;0;tt;2.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,3.5,2.28,128,s;0;tt;3.5;away,2024-08-19
