Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,W. Castro,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,C. Santana,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,J. Jung,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,K. Farmer,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,N. Lowe,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,L. Taveras,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,J. Smith,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,R. Jeffers,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,W. Langford,0.5,5.2,420,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,A. Martin,0.5,5.3,430,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,C. Kelly,0.5,5.5,450,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Double,over,,T. Larnach,0.5,6.4,540,pp;0;ss;dbl;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,6.5,1.377358490566038,-265,s;0;ou;6.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,7.5,1.666666666666667,-150,s;0;ou;7.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,8.5,1.961538461538462,-104,s;0;ou;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,9.5,2.48,148,s;0;ou;9.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,10.5,3.0,200,s;0;ou;10.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,11.5,4.0,300,s;0;ou;11.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,12.5,5.0,400,s;0;ou;12.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,13.5,6.6,560,s;0;ou;13.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,over,,,14.5,9.0,800,s;0;ou;14.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,6.5,3.0,200,s;0;ou;6.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,7.5,2.18,118,s;0;ou;7.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,8.5,1.819672131147541,-122,s;0;ou;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,9.5,1.520833333333333,-192,s;0;ou;9.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,10.5,1.377358490566038,-265,s;0;ou;10.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,11.5,1.232558139534884,-430,s;0;ou;11.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,12.5,1.161290322580645,-620,s;0;ou;12.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,13.5,1.1,-1000,s;0;ou;13.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Total Runs,under,,,14.5,1.055555555555556,-1800,s;0;ou;14.5,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,0.5,1.02,-5000,s;0;tt;0.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,1.5,1.111111111111111,-900,s;0;tt;1.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,2.5,1.285714285714286,-350,s;0;tt;2.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,3.5,1.561797752808989,-178,s;0;tt;3.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,4.5,2.02,102,s;0;tt;4.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,5.5,2.72,172,s;0;tt;5.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,6.5,3.65,265,s;0;tt;6.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,7.5,5.0,400,s;0;tt;7.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,8.5,7.3,630,s;0;tt;8.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,over,away,,9.5,10.0,900,s;0;tt;9.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,0.5,13.0,1200,s;0;tt;0.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,1.5,6.2,520,s;0;tt;1.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,2.5,3.55,255,s;0;tt;2.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,3.5,2.38,138,s;0;tt;3.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,4.5,1.769230769230769,-130,s;0;tt;4.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,5.5,1.444444444444444,-225,s;0;tt;5.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,6.5,1.27027027027027,-370,s;0;tt;6.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,7.5,1.161290322580645,-620,s;0;tt;7.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,8.5,1.083333333333333,-1200,s;0;tt;8.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Alt. Total Runs,under,away,,9.5,1.04,-2500,s;0;tt;9.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Bailey Ober - Alt Strikeouts,over,,B. Ober,2.5,1.025,-4000,pp;0;ss;so;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Bailey Ober - Alt Strikeouts,over,,B. Ober,3.5,1.125,-800,pp;0;ss;so;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Bailey Ober - Alt Strikeouts,over,,B. Ober,4.5,1.32258064516129,-310,pp;0;ss;so;4.5,2024-08-15
MIN(away) vs TEX(home),MLB,Bailey Ober - Alt Strikeouts,over,,B. Ober,5.5,1.757575757575758,-132,pp;0;ss;so;5.5,2024-08-15
MIN(away) vs TEX(home),MLB,Bailey Ober - Alt Strikeouts,over,,B. Ober,6.5,2.64,164,pp;0;ss;so;6.5,2024-08-15
MIN(away) vs TEX(home),MLB,Bailey Ober - Alt Strikeouts,over,,B. Ober,7.5,4.3,330,pp;0;ss;so;7.5,2024-08-15
MIN(away) vs TEX(home),MLB,Bailey Ober - Alt Strikeouts,over,,B. Ober,8.5,7.8,680,pp;0;ss;so;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,J. Miranda,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,R. Lewis,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,C. Seager,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,R. Jeffers,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,C. Santana,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,A. Garcia,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,K. Farmer,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,W. Castro,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,M. Margot,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,M. Semien,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,J. Jung,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,T. Larnach,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,N. Lowe,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,W. Langford,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,L. Taveras,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,J. Smith,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,A. Martin,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record an RBI,over,,C. Kelly,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,0.5,1.025,-4000,s;0;tt;0.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,1.5,1.149253731343284,-670,s;0;tt;1.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,2.5,1.377358490566038,-265,s;0;tt;2.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,3.5,1.78125,-128,s;0;tt;3.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,4.5,2.46,146,s;0;tt;4.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,5.5,3.55,255,s;0;tt;5.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,6.5,5.3,430,s;0;tt;6.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,7.5,7.8,680,s;0;tt;7.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,8.5,11.6,1060,s;0;tt;8.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,over,home,,9.5,16.0,1500,s;0;tt;9.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,0.5,12.0,1100,s;0;tt;0.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,1.5,5.3,430,s;0;tt;1.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,2.5,3.0,200,s;0;tt;2.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,3.5,2.0,100,s;0;tt;3.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,4.5,1.531914893617021,-188,s;0;tt;4.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,5.5,1.285714285714286,-350,s;0;tt;5.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,6.5,1.149253731343284,-670,s;0;tt;6.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,7.5,1.071428571428571,-1400,s;0;tt;7.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,8.5,1.028571428571429,-3500,s;0;tt;8.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Alt. Total Runs,under,home,,9.5,1.014285714285714,-7000,s;0;tt;9.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Cody Bradford - Alt Strikeouts,over,,C. Bradford,2.5,1.161290322580645,-620,pp;0;ss;so;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Cody Bradford - Alt Strikeouts,over,,C. Bradford,3.5,1.465116279069767,-215,pp;0;ss;so;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Cody Bradford - Alt Strikeouts,over,,C. Bradford,4.5,2.14,114,pp;0;ss;so;4.5,2024-08-15
MIN(away) vs TEX(home),MLB,Cody Bradford - Alt Strikeouts,over,,C. Bradford,5.5,3.55,255,pp;0;ss;so;5.5,2024-08-15
MIN(away) vs TEX(home),MLB,Cody Bradford - Alt Strikeouts,over,,C. Bradford,6.5,6.6,560,pp;0;ss;so;6.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,F. Lindor,0.5,1.555555555555556,-180,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,B. Nimmo,0.5,1.606060606060606,-165,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,P. Alonso,0.5,1.689655172413793,-145,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,J. Winker,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,J. Martinez,0.5,1.769230769230769,-130,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,J. Bleday,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,L. Butler,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,M. Andujar,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,S. Langeliers,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,L. Torrens,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,J. Iglesias,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,J. McNeil,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,D. Cameron,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,H. Bader,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,Z. Gelof,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,A. Toro,0.5,2.35,135,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,A. Alvarez,0.5,2.45,145,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Run,over,,M. Schuemann,0.5,2.5,150,pp;0;ss;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,F. Lindor,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,M. Andujar,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,J. Martinez,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,J. Iglesias,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,L. Butler,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,L. Torrens,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,S. Langeliers,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,J. McNeil,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,A. Toro,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,B. Nimmo,0.5,5.2,420,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,P. Alonso,0.5,5.2,420,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,H. Bader,0.5,5.3,430,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,J. Bleday,0.5,5.5,450,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,J. Winker,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,D. Cameron,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,Z. Gelof,0.5,6.2,520,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,A. Alvarez,0.5,6.4,540,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Double,over,,M. Schuemann,0.5,7.5,650,pp;0;ss;dbl;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Run Line,,away,,1.5,1.704225352112676,-142,s;0;s;-1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Run Line,,home,,-1.5,2.18,118,s;0;s;-1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Mitch Spence - Alt Strikeouts,over,,M. Spence,2.5,1.208333333333333,-480,pp;0;ss;so;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Mitch Spence - Alt Strikeouts,over,,M. Spence,3.5,1.602409638554217,-166,pp;0;ss;so;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Mitch Spence - Alt Strikeouts,over,,M. Spence,4.5,2.5,150,pp;0;ss;so;4.5,2024-08-15
OAK(away) vs NYM(home),MLB,Mitch Spence - Alt Strikeouts,over,,M. Spence,5.5,4.4,340,pp;0;ss;so;5.5,2024-08-15
OAK(away) vs NYM(home),MLB,Mitch Spence - Alt Strikeouts,over,,M. Spence,6.5,8.5,750,pp;0;ss;so;6.5,2024-08-15
OAK(away) vs NYM(home),MLB,Mitch Spence - Strikeouts,over,,M. Spence,3.5,1.602409638554217,-166,pp;0;ou;so;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Mitch Spence - Strikeouts,under,,M. Spence,3.5,2.3,130,pp;0;ou;so;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,J. Iglesias,0.5,1.333333333333333,-300,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,F. Lindor,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,M. Andujar,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,B. Nimmo,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,J. McNeil,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,J. Martinez,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,L. Butler,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,A. Toro,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,L. Torrens,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,P. Alonso,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,S. Langeliers,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,J. Bleday,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,J. Winker,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,A. Alvarez,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,H. Bader,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,D. Cameron,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,Z. Gelof,0.5,1.689655172413793,-145,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record A Hit,over,,M. Schuemann,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,F. Lindor,2.5,2.75,175,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,B. Nimmo,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,P. Alonso,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. Bleday,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,S. Langeliers,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,L. Butler,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. Martinez,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. McNeil,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,M. Andujar,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. Iglesias,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. Winker,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,L. Torrens,2.5,4.5,350,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,D. Cameron,2.5,4.7,370,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,Z. Gelof,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,A. Toro,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,A. Alvarez,2.5,5.1,410,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,H. Bader,2.5,5.4,440,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,M. Schuemann,2.5,7.0,600,pp;0;ss;tb;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Jose Quintana - Strikeouts,over,,J. Quintana,5.5,2.12,112,pp;0;ou;so;5.5,2024-08-15
OAK(away) vs NYM(home),MLB,Jose Quintana - Strikeouts,under,,J. Quintana,5.5,1.704225352112676,-142,pp;0;ou;so;5.5,2024-08-15
OAK(away) vs NYM(home),MLB,Jose Quintana - Alt Strikeouts,over,,J. Quintana,2.5,1.045454545454545,-2200,pp;0;ss;so;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Jose Quintana - Alt Strikeouts,over,,J. Quintana,3.5,1.192307692307692,-520,pp;0;ss;so;3.5,2024-08-15
OAK(away) vs NYM(home),MLB,Jose Quintana - Alt Strikeouts,over,,J. Quintana,4.5,1.48780487804878,-205,pp;0;ss;so;4.5,2024-08-15
OAK(away) vs NYM(home),MLB,Jose Quintana - Alt Strikeouts,over,,J. Quintana,5.5,2.14,114,pp;0;ss;so;5.5,2024-08-15
OAK(away) vs NYM(home),MLB,Jose Quintana - Alt Strikeouts,over,,J. Quintana,6.5,3.4,240,pp;0;ss;so;6.5,2024-08-15
OAK(away) vs NYM(home),MLB,Jose Quintana - Alt Strikeouts,over,,J. Quintana,7.5,5.8,480,pp;0;ss;so;7.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,D. Cameron,0.5,5.1,410,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,F. Lindor,0.5,5.1,410,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,H. Bader,0.5,5.3,430,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,Z. Gelof,0.5,5.7,470,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,L. Butler,0.5,8.0,700,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,M. Schuemann,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,M. Andujar,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-15
