Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
TOR(away) vs LAA(home),MLB,To Record 2+ Total Bases,over,,J. Adell,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Total Bases,over,,S. Horwitz,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Total Bases,over,,D. Schneider,1.5,2.75,175,pp;0;ss;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Total Bases,over,,L. Jimenez,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Total Bases,over,,S. Berroa,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,V. Guerrero Jr.,0.5,2.1,110,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,L. O'Hoppe,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,A. Kirk,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,G. Springer,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,M. Moniak,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,E. Clement,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,T. Ward,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,D. Varsho,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,W. Calhoun,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,B. Drury,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,Z. Neto,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,A. Rendon,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,D. Schneider,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,S. Horwitz,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,J. Adell,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,N. Schanuel,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,S. Berroa,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record an RBI,over,,L. Jimenez,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,V. Guerrero Jr.,0.5,4.2,320,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,G. Springer,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,L. O'Hoppe,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,D. Varsho,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,D. Schneider,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,M. Moniak,0.5,5.7,470,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,Z. Neto,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,J. Adell,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,T. Ward,0.5,6.4,540,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,A. Kirk,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,B. Drury,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,S. Horwitz,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,W. Calhoun,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,A. Rendon,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,S. Berroa,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,E. Clement,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,N. Schanuel,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit A Home Run,over,,L. Jimenez,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Total Runs,over,,,8.5,1.806451612903226,-124,s;0;ou;8.5,2024-08-14
TOR(away) vs LAA(home),MLB,Total Runs,under,,,8.5,2.02,102,s;0;ou;8.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,V. Guerrero Jr.,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,E. Clement,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,G. Springer,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,N. Schanuel,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,A. Kirk,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,L. O'Hoppe,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,D. Varsho,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,T. Ward,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,W. Calhoun,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,A. Rendon,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,Z. Neto,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,M. Moniak,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,S. Horwitz,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,L. Jimenez,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,B. Drury,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,D. Schneider,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,J. Adell,2.5,30.0,2900,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 3+ Hits,over,,S. Berroa,2.5,35.0,3400,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,V. Guerrero Jr.,1.5,2.55,155,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,E. Clement,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,N. Schanuel,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,G. Springer,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,A. Kirk,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,L. O'Hoppe,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,A. Rendon,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,T. Ward,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,W. Calhoun,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,Z. Neto,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,D. Varsho,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,M. Moniak,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,B. Drury,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,S. Horwitz,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,L. Jimenez,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,J. Adell,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,D. Schneider,1.5,5.6,460,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Hits,over,,S. Berroa,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,V. Guerrero Jr.,0.5,1.303030303030303,-330,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,E. Clement,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,G. Springer,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,L. O'Hoppe,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,A. Rendon,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,A. Kirk,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,N. Schanuel,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,T. Ward,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,Z. Neto,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,W. Calhoun,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,D. Varsho,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,M. Moniak,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,B. Drury,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,S. Horwitz,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,L. Jimenez,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,J. Adell,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,D. Schneider,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record A Hit,over,,S. Berroa,0.5,1.769230769230769,-130,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Run Line,,away,,-1.5,2.5,150,s;0;s;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Run Line,,home,,1.5,1.549450549450549,-182,s;0;s;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,V. Guerrero Jr.,0.5,1.571428571428571,-175,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,G. Springer,0.5,1.606060606060606,-165,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,D. Varsho,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,N. Schanuel,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,Z. Neto,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,A. Kirk,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,W. Calhoun,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,L. O'Hoppe,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,T. Ward,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,A. Rendon,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,D. Schneider,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,M. Moniak,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,E. Clement,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,J. Adell,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,S. Horwitz,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,B. Drury,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,L. Jimenez,0.5,2.35,135,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record a Run,over,,S. Berroa,0.5,2.35,135,pp;0;ss;run;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Jose Berrios - Strikeouts,over,,J. Berrios,4.5,1.72463768115942,-138,pp;0;ou;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Jose Berrios - Strikeouts,under,,J. Berrios,4.5,2.08,108,pp;0;ou;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,V. Guerrero Jr.,0.5,3.65,265,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,N. Schanuel,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,E. Clement,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,G. Springer,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,A. Kirk,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,Z. Neto,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,T. Ward,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,A. Rendon,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,L. O'Hoppe,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,B. Drury,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,L. Jimenez,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,W. Calhoun,0.5,5.2,420,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,S. Horwitz,0.5,5.4,440,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,J. Adell,0.5,5.5,450,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,M. Moniak,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,D. Schneider,0.5,6.2,520,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,D. Varsho,0.5,6.6,560,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Double,over,,S. Berroa,0.5,6.8,580,pp;0;ss;dbl;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,G. Springer,1.5,5.0,400,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,V. Guerrero Jr.,1.5,5.2,420,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,N. Schanuel,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,D. Varsho,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,A. Kirk,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,L. O'Hoppe,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,Z. Neto,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,W. Calhoun,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,T. Ward,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,A. Rendon,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,S. Horwitz,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,E. Clement,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,J. Adell,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,B. Drury,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,D. Schneider,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,M. Moniak,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,S. Berroa,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ Runs,over,,L. Jimenez,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,S. Berroa,0.5,14.0,1300,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,D. Varsho,0.5,15.0,1400,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,L. Jimenez,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,M. Moniak,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,E. Clement,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,S. Horwitz,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,J. Adell,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,G. Springer,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,W. Calhoun,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,Z. Neto,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,L. O'Hoppe,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,B. Drury,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,D. Schneider,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,V. Guerrero Jr.,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,A. Rendon,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Triple,over,,T. Ward,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Moneyline,,away,,0.0,1.980392156862745,-102,s;0;m,2024-08-14
TOR(away) vs LAA(home),MLB,Moneyline,,home,,0.0,1.862068965517241,-116,s;0;m,2024-08-14
TOR(away) vs LAA(home),MLB,Jose Berrios - Alt Strikeouts,over,,J. Berrios,2.5,1.083333333333333,-1200,pp;0;ss;so;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Jose Berrios - Alt Strikeouts,over,,J. Berrios,3.5,1.285714285714286,-350,pp;0;ss;so;3.5,2024-08-14
TOR(away) vs LAA(home),MLB,Jose Berrios - Alt Strikeouts,over,,J. Berrios,4.5,1.72463768115942,-138,pp;0;ss;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Jose Berrios - Alt Strikeouts,over,,J. Berrios,5.5,2.62,162,pp;0;ss;so;5.5,2024-08-14
TOR(away) vs LAA(home),MLB,Jose Berrios - Alt Strikeouts,over,,J. Berrios,6.5,4.2,320,pp;0;ss;so;6.5,2024-08-14
TOR(away) vs LAA(home),MLB,Jose Berrios - Alt Strikeouts,over,,J. Berrios,7.5,7.3,630,pp;0;ss;so;7.5,2024-08-14
TOR(away) vs LAA(home),MLB,Tyler Anderson - Strikeouts,over,,T. Anderson,4.5,2.06,106,pp;0;ou;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Tyler Anderson - Strikeouts,under,,T. Anderson,4.5,1.746268656716418,-134,pp;0;ou;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,6.5,1.32258064516129,-310,s;0;ou;6.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,7.5,1.537634408602151,-186,s;0;ou;7.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,8.5,1.769230769230769,-130,s;0;ou;8.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,9.5,2.24,124,s;0;ou;9.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,10.5,2.68,168,s;0;ou;10.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,11.5,3.5,250,s;0;ou;11.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,12.5,4.3,330,s;0;ou;12.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,13.5,5.7,470,s;0;ou;13.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,over,,,14.5,7.3,630,s;0;ou;14.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,6.5,3.3,230,s;0;ou;6.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,7.5,2.44,144,s;0;ou;7.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,8.5,2.02,102,s;0;ou;8.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,9.5,1.632911392405063,-158,s;0;ou;9.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,10.5,1.454545454545455,-220,s;0;ou;10.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,11.5,1.294117647058824,-340,s;0;ou;11.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,12.5,1.208333333333333,-480,s;0;ou;12.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,13.5,1.12987012987013,-770,s;0;ou;13.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Total Runs,under,,,14.5,1.083333333333333,-1200,s;0;ou;14.5,2024-08-14
