Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,53.5,1.32258064516129,-310,s;0;ou;53.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,54.5,1.294117647058824,-340,s;0;ou;54.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,55.5,1.25,-400,s;0;ou;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,56.5,1.227272727272727,-440,s;0;ou;56.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,57.5,1.192307692307692,-520,s;0;ou;57.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,58.5,1.161290322580645,-620,s;0;ou;58.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,59.5,1.138888888888889,-720,s;0;ou;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,60.5,1.117647058823529,-850,s;0;ou;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,61.5,1.1,-1000,s;0;ou;61.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,62.5,1.083333333333333,-1200,s;0;ou;62.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,63.5,1.068965517241379,-1450,s;0;ou;63.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,64.5,1.055555555555556,-1800,s;0;ou;64.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,65.5,1.04,-2500,s;0;ou;65.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,66.5,1.033333333333333,-3000,s;0;ou;66.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,67.5,1.028571428571429,-3500,s;0;ou;67.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,68.5,1.022222222222222,-4500,s;0;ou;68.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,69.5,1.02,-5000,s;0;ou;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,70.5,1.016666666666667,-6000,s;0;ou;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,71.5,1.014285714285714,-7000,s;0;ou;71.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,72.5,1.01,-10000,s;0;ou;72.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,73.5,1.005,-20000,s;0;ou;73.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,74.5,1.005,-20000,s;0;ou;74.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,75.5,1.002,-50000,s;0;ou;75.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,76.5,1.002,-50000,s;0;ou;76.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,77.5,1.002,-50000,s;0;ou;77.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,174.5,1.111111111111111,-900,pp;0;ss;pay;174.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,199.5,1.25,-400,pp;0;ss;pay;199.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,224.5,1.555555555555556,-180,pp;0;ss;pay;224.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,249.5,2.18,118,pp;0;ss;pay;249.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,274.5,3.2,220,pp;0;ss;pay;274.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,299.5,5.0,400,pp;0;ss;pay;299.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing Yds,over,,J. Goff,324.5,8.0,700,pp;0;ss;pay;324.5,2024-09-30
SEA(away) vs DET(home),NFL,Seahawks Total Points,over,away,,20.5,1.862068965517241,-116,s;0;tt;20.5;away,2024-09-30
SEA(away) vs DET(home),NFL,Seahawks Total Points,under,away,,20.5,1.943396226415094,-106,s;0;tt;20.5;away,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,D. Montgomery,Cant find point,1.833333333333333,-120,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. Gibbs,Cant find point,1.952380952380952,-105,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,A. St. Brown,Cant find point,2.45,145,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,K. Walker III,Cant find point,2.4,140,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,D. Metcalf,Cant find point,2.6,160,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,S. LaPorta,Cant find point,3.1,210,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. Williams,Cant find point,3.2,220,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. Smith-Njigba,Cant find point,3.2,220,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,T. Lockett,Cant find point,3.5,250,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,N. Fant,Cant find point,5.5,450,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,Z. Charbonnet,Cant find point,5.6,460,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,K. Raymond,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,D. Defense,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. Bobo,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,T. Patrick,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,G. Smith,Cant find point,8.0,700,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,B. Wright,Cant find point,9.0,800,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,S. Defense,Cant find point,9.5,850,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,J. Goff,Cant find point,11.0,1000,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,L. Shenault Jr.,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,A. Barner,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,D. Young,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,B. Russell,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,P. Brown,Cant find point,15.0,1400,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,P. Hesse,Cant find point,16.0,1500,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,A. Robinson,Cant find point,17.0,1600,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,C. Reynolds,Cant find point,19.0,1800,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,S. Vaki,Cant find point,19.0,1800,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Any Time Touchdown Scorer,over,,K. McIntosh,Cant find point,24.0,2300,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,24.5,1.071428571428571,-1400,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,39.5,1.25,-400,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,49.5,1.434782608695652,-230,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,59.5,1.704225352112676,-142,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,69.5,2.1,110,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,79.5,2.62,162,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,89.5,3.3,230,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,99.5,4.3,330,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,109.5,5.5,450,pp;0;ss;ruy;109.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,124.5,8.5,750,pp;0;ss;ruy;124.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Alt Rushing Yds,over,,D. Montgomery,149.5,15.0,1400,pp;0;ss;ruy;149.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Pass Completions,over,,G. Smith,22.5,1.87719298245614,-114,pp;0;ou;com;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Pass Completions,under,,G. Smith,22.5,1.87719298245614,-114,pp;0;ou;com;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Pass Attempts,over,,G. Smith,34.5,1.87719298245614,-114,pp;0;ou;pat;34.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Pass Attempts,under,,G. Smith,34.5,1.87719298245614,-114,pp;0;ou;pat;34.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Pass Completions,over,,J. Goff,21.5,1.78125,-128,pp;0;ou;com;21.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Pass Completions,under,,J. Goff,21.5,1.980392156862745,-102,pp;0;ou;com;21.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Pass Attempts,over,,J. Goff,33.5,1.87719298245614,-114,pp;0;ou;pat;33.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Pass Attempts,under,,J. Goff,33.5,1.87719298245614,-114,pp;0;ou;pat;33.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Interception,over,,J. Goff,0,2.0,100,pp;0;ou;int;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Interception,under,,J. Goff,0,1.769230769230769,-130,pp;0;ou;int;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Passing Yds,over,,G. Smith,244.5,1.884955752212389,-113,pp;0;ou;pay;244.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Passing Yds,under,,G. Smith,244.5,1.884955752212389,-113,pp;0;ou;pay;244.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Interception,over,,G. Smith,0,1.78125,-128,pp;0;ou;int;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Interception,under,,G. Smith,0,1.980392156862745,-102,pp;0;ou;int;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Passing TDs,over,,G. Smith,1.5,2.08,108,pp;0;ou;tdp;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Passing TDs,under,,G. Smith,1.5,1.714285714285714,-140,pp;0;ou;tdp;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Passing Yds,over,,J. Goff,240.5,1.884955752212389,-113,pp;0;ou;pay;240.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Passing Yds,under,,J. Goff,240.5,1.884955752212389,-113,pp;0;ou;pay;240.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Passing TDs,over,,J. Goff,1.5,2.04,104,pp;0;ou;tdp;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Passing TDs,under,,J. Goff,1.5,1.740740740740741,-135,pp;0;ou;tdp;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Receiving Yds,over,,J. Gibbs,21.5,1.884955752212389,-113,pp;0;ou;rey;21.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Receiving Yds,under,,J. Gibbs,21.5,1.884955752212389,-113,pp;0;ou;rey;21.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Longest Reception,over,,J. Williams,20.5,1.869565217391304,-115,pp;0;ou;lrc;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Longest Reception,under,,J. Williams,20.5,1.884955752212389,-113,pp;0;ou;lrc;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,3.5,1.083333333333333,-1200,pp;0;ss;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,4.5,1.212765957446809,-470,pp;0;ss;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,5.5,1.4,-250,pp;0;ss;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,6.5,1.72463768115942,-138,pp;0;ss;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,7.5,2.22,122,pp;0;ss;rec;7.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,8.5,2.98,198,pp;0;ss;rec;8.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,9.5,4.2,320,pp;0;ss;rec;9.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,10.5,5.9,490,pp;0;ss;rec;10.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receptions,over,,A. St. Brown,11.5,8.5,750,pp;0;ss;rec;11.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Longest Reception,over,,T. Lockett,18.5,1.847457627118644,-118,pp;0;ou;lrc;18.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Longest Reception,under,,T. Lockett,18.5,1.909090909090909,-110,pp;0;ou;lrc;18.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Receiving Yds,over,,D. Metcalf,64.5,1.884955752212389,-113,pp;0;ou;rey;64.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Receiving Yds,under,,D. Metcalf,64.5,1.884955752212389,-113,pp;0;ou;rey;64.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Receiving Yds,over,,D. Montgomery,8.5,1.943396226415094,-106,pp;0;ou;rey;8.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Receiving Yds,under,,D. Montgomery,8.5,1.833333333333333,-120,pp;0;ou;rey;8.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Total Receptions,over,,D. Metcalf,4.5,1.714285714285714,-140,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Total Receptions,under,,D. Metcalf,4.5,2.08,108,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Longest Reception,over,,A. St. Brown,22.5,1.87719298245614,-114,pp;0;ou;lrc;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Longest Reception,under,,A. St. Brown,22.5,1.87719298245614,-114,pp;0;ou;lrc;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receiving Yds,over,,J. Gibbs,24.5,2.14,114,pp;0;ss;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receiving Yds,over,,J. Gibbs,39.5,4.1,310,pp;0;ss;rey;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,1.5,1.068965517241379,-1450,pp;0;ss;rec;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,2.5,1.25,-400,pp;0;ss;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,3.5,1.581395348837209,-172,pp;0;ss;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,4.5,2.16,116,pp;0;ss;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,5.5,3.2,220,pp;0;ss;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,6.5,4.9,390,pp;0;ss;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,7.5,7.3,630,pp;0;ss;rec;7.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Total Receptions,over,,T. Lockett,4.5,2.26,126,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Total Receptions,under,,T. Lockett,4.5,1.606060606060606,-165,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,24.5,1.27027027027027,-370,pp;0;ss;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,39.5,1.675675675675676,-148,pp;0;ss;rey;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,49.5,2.12,112,pp;0;ss;rey;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,59.5,2.76,176,pp;0;ss;rey;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,69.5,3.6,260,pp;0;ss;rey;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,79.5,4.7,370,pp;0;ss;rey;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,89.5,6.2,520,pp;0;ss;rey;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,99.5,8.5,750,pp;0;ss;rey;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,109.5,11.0,1000,pp;0;ss;rey;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receiving Yds,over,,T. Lockett,124.5,16.0,1500,pp;0;ss;rey;124.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Total Receptions,over,,N. Fant,2.5,1.72463768115942,-138,pp;0;ou;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Total Receptions,under,,N. Fant,2.5,2.06,106,pp;0;ou;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,1.5,1.153846153846154,-650,pp;0;ss;rec;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,2.5,1.476190476190476,-210,pp;0;ss;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,3.5,2.16,116,pp;0;ss;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,4.5,3.25,225,pp;0;ss;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,5.5,5.3,430,pp;0;ss;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,6.5,8.5,750,pp;0;ss;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Receiving Yds,over,,T. Lockett,44.5,1.884955752212389,-113,pp;0;ou;rey;44.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Receiving Yds,under,,T. Lockett,44.5,1.884955752212389,-113,pp;0;ou;rey;44.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Total Receptions,over,,J. Smith-Njigba,4.5,1.740740740740741,-135,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Total Receptions,under,,J. Smith-Njigba,4.5,2.04,104,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receptions,over,,T. Lockett,1.5,1.068965517241379,-1450,pp;0;ss;rec;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receptions,over,,T. Lockett,2.5,1.25,-400,pp;0;ss;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receptions,over,,T. Lockett,3.5,1.574712643678161,-174,pp;0;ss;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receptions,over,,T. Lockett,4.5,2.24,124,pp;0;ss;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receptions,over,,T. Lockett,5.5,3.2,220,pp;0;ss;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receptions,over,,T. Lockett,6.5,4.7,370,pp;0;ss;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,Tyler Lockett - Alt Receptions,over,,T. Lockett,7.5,7.3,630,pp;0;ss;rec;7.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Longest Reception,over,,N. Fant,13.5,1.847457627118644,-118,pp;0;ou;lrc;13.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Longest Reception,under,,N. Fant,13.5,1.909090909090909,-110,pp;0;ou;lrc;13.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Receiving Yds,over,,N. Fant,25.5,1.884955752212389,-113,pp;0;ou;rey;25.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Receiving Yds,under,,N. Fant,25.5,1.884955752212389,-113,pp;0;ou;rey;25.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Receiving Yds,over,,J. Smith-Njigba,47.5,1.884955752212389,-113,pp;0;ou;rey;47.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Receiving Yds,under,,J. Smith-Njigba,47.5,1.884955752212389,-113,pp;0;ou;rey;47.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Receiving Yds,over,,A. St. Brown,75.5,1.884955752212389,-113,pp;0;ou;rey;75.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Receiving Yds,under,,A. St. Brown,75.5,1.884955752212389,-113,pp;0;ou;rey;75.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receiving Yds,over,,N. Fant,24.5,1.833333333333333,-120,pp;0;ss;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receiving Yds,over,,N. Fant,39.5,3.15,215,pp;0;ss;rey;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receiving Yds,over,,N. Fant,49.5,4.5,350,pp;0;ss;rey;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receiving Yds,over,,N. Fant,59.5,6.6,560,pp;0;ss;rey;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receiving Yds,over,,N. Fant,69.5,9.7,870,pp;0;ss;rey;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receiving Yds,over,,N. Fant,79.5,13.0,1200,pp;0;ss;rey;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receiving Yds,over,,N. Fant,89.5,18.0,1700,pp;0;ss;rey;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Total Receptions,over,,A. St. Brown,7.5,2.26,126,pp;0;ou;rec;7.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Total Receptions,under,,A. St. Brown,7.5,1.606060606060606,-165,pp;0;ou;rec;7.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receptions,over,,N. Fant,1.5,1.277777777777778,-360,pp;0;ss;rec;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receptions,over,,N. Fant,2.5,1.72463768115942,-138,pp;0;ss;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receptions,over,,N. Fant,3.5,2.68,168,pp;0;ss;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receptions,over,,N. Fant,4.5,4.2,320,pp;0;ss;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receptions,over,,N. Fant,5.5,6.8,580,pp;0;ss;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Noah Fant - Alt Receptions,over,,N. Fant,6.5,9.8,880,pp;0;ss;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Longest Reception,over,,D. Metcalf,24.5,1.87719298245614,-114,pp;0;ou;lrc;24.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Longest Reception,under,,D. Metcalf,24.5,1.87719298245614,-114,pp;0;ou;lrc;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Longest Reception,over,,J. Smith-Njigba,17.5,1.819672131147541,-122,pp;0;ou;lrc;17.5,2024-09-30
