Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;er;1.5,-345,1.29,Alternate Earned runs,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;er;2.5,-119,1.84,Alternate Earned runs,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;er;3.5,160,2.6,Alternate Earned runs,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,4.5,pp;0;ss;er;4.5,231,3.31,Alternate Earned runs,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;er;3.5,126,2.26,Alternate Earned runs,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;er;2.5,-222,1.45,Alternate Earned runs,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,5.5,pp;0;ss;er;5.5,462,5.62,Alternate Earned runs,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,6.5,pp;0;ss;er;6.5,947,10.47,Alternate Earned runs,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,537,6.37,Alternate Hits,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1741,18.41,Alternate Hits,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-270,1.37,Alternate Hits,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,567,6.67,Alternate Hits,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,169,2.69,Alternate Hits,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1105,12.05,Alternate Hits,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,292,3.92,Alternate Hits,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1683,17.83,Alternate Hits,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-400,1.25,Alternate Hits,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,486,5.86,Alternate Hits,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,144,2.44,Alternate Hits,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-417,1.24,Alternate Hits,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1606,17.06,Alternate Hits,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,470,5.7,Alternate Hits,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,141,2.41,Alternate Hits,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-526,1.19,Alternate Hits,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1457,15.57,Alternate Hits,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,117,2.17,Alternate Hits,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,416,5.16,Alternate Hits,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,214,3.14,Alternate Hits,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,742,8.42,Alternate Hits,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1927,20.27,Alternate Hits,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,444,5.44,Alternate Hits,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,165,2.65,Alternate Hits,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,582,6.82,Alternate Hits,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1741,18.41,Alternate Hits,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,537,6.37,Alternate Hits,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,686,7.86,Alternate Hits,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1207,13.07,Alternate Hits,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,290,3.9,Alternate Hits,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,718,8.18,Alternate Hits,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,201,3.01,Alternate Hits,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,954,10.54,Alternate Hits,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,247,3.47,Alternate Hits,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1043,11.43,Alternate Hits,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,912,10.12,Alternate Hits,N. Sogard
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,N. Sogard
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,N. Sogard
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,241,3.41,Alternate Hits,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,942,10.42,Alternate Hits,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-135,1.74,Alternate Hits Allowed,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,7.5,pp;0;ss;hita;7.5,237,3.37,Alternate Hits Allowed,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1412,15.12,Alternate Hits Allowed,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,6.5,pp;0;ss;hita;6.5,135,2.35,Alternate Hits Allowed,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-345,1.29,Alternate Hits Allowed,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,9.5,pp;0;ss;hita;9.5,759,8.59,Alternate Hits Allowed,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,8.5,pp;0;ss;hita;8.5,420,5.2,Alternate Hits Allowed,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1565,16.65,Alternate Hits Allowed,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,8.5,pp;0;ss;hita;8.5,467,5.67,Alternate Hits Allowed,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,6.5,pp;0;ss;hita;6.5,152,2.52,Alternate Hits Allowed,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-278,1.36,Alternate Hits Allowed,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,9.5,pp;0;ss;hita;9.5,842,9.42,Alternate Hits Allowed,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-116,1.86,Alternate Hits Allowed,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,7.5,pp;0;ss;hita;7.5,264,3.64,Alternate Hits Allowed,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1400,15.0,Alternate Home runs,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,225,3.25,Alternate Home runs,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,369,4.69,Alternate Runs + RBIs,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,155,2.55,Alternate Runs + RBIs,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,854,9.54,Alternate Runs + RBIs,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-189,1.53,Alternate Runs + RBIs,S. Pérez
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,280,3.8,Alternate Runs + RBIs,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,538,6.38,Alternate Runs + RBIs,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-154,1.65,Alternate Runs + RBIs,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,144,2.44,Alternate Runs + RBIs,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,531,6.31,Alternate Runs + RBIs,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,235,3.35,Alternate Runs + RBIs,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1160,12.6,Alternate Runs + RBIs,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,157,2.57,Alternate Runs + RBIs,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-164,1.61,Alternate Runs + RBIs,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,347,4.47,Alternate Runs + RBIs,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,751,8.51,Alternate Runs + RBIs,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,104,2.04,Alternate Runs + RBIs,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,492,5.92,Alternate Runs + RBIs,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1044,11.44,Alternate Runs + RBIs,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-189,1.53,Alternate Runs + RBIs,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,859,9.59,Alternate Runs + RBIs,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,155,2.55,Alternate Runs + RBIs,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,371,4.71,Alternate Runs + RBIs,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,557,6.57,Alternate Runs + RBIs,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,210,3.1,Alternate Runs + RBIs,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1429,15.29,Alternate Runs + RBIs,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,398,4.98,Alternate Runs + RBIs,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-222,1.45,Alternate Runs + RBIs,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,173,2.73,Alternate Runs + RBIs,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1025,11.25,Alternate Runs + RBIs,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,887,9.87,Alternate Runs + RBIs,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,406,5.06,Alternate Runs + RBIs,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,180,2.8,Alternate Runs + RBIs,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,200,3.0,Alternate Runs + RBIs,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,385,4.85,Alternate Runs + RBIs,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,103,2.03,Alternate Runs + RBIs,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-244,1.41,Alternate Runs + RBIs,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1095,11.95,Alternate Runs + RBIs,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,212,3.12,Alternate Runs + RBIs,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,490,5.9,Alternate Runs + RBIs,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,F. Fermin
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,156,2.56,Alternate Runs + RBIs,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,305,4.05,Alternate Runs + RBIs,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,590,6.9,Alternate Runs + RBIs,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,595,6.95,Alternate Runs + RBIs,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1591,16.91,Alternate Runs + RBIs,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,211,3.11,Alternate Runs + RBIs,D. Jansen
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,705,8.05,Alternate Runs + RBIs,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,250,3.5,Alternate Runs + RBIs,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1870,19.7,Alternate Runs + RBIs,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,446,5.46,Alternate Runs + RBIs,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,211,3.11,Alternate Runs + RBIs,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,923,10.23,Alternate Runs + RBIs,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,428,5.28,Alternate Runs + RBIs,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,969,10.69,Alternate Runs + RBIs,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-143,1.7,Alternate Runs + RBIs,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,534,6.34,Alternate Runs + RBIs,N. Sogard
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-345,1.29,Alternate Runs + RBIs,N. Sogard
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,229,3.29,Alternate Runs + RBIs,N. Sogard
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,-102,1.98,Alternate Runs + RBIs,N. Sogard
,200589,BOS(away) vs KAN(home),MLB,over,,4.5,pp;0;ss;r+r;4.5,1235,13.35,Alternate Runs + RBIs,N. Sogard
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,202,3.02,Alternate Runs + RBIs,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-118,1.85,Alternate Runs + RBIs,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,455,5.55,Alternate Runs + RBIs,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,991,10.91,Alternate Runs + RBIs,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,504,6.04,Alternate Runs + RBIs,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1124,12.24,Alternate Runs + RBIs,D. Blanco
