Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,J. Bleday
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,B. Rooker
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2279,23.79,Alternate Stolen bases,2024-08-19,Z. Gelof
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;sb;1.5,882,9.82,Alternate Stolen bases,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;sb;2.5,4798,48.98,Alternate Stolen bases,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;sb;0.5,220,3.2,Alternate Stolen bases,2024-08-19,J. Caballero
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,M. Andujar
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2260,23.6,Alternate Stolen bases,2024-08-19,C. Morel
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,2024-08-19,M. Schuemann
,200102,TB(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-19,D. Carlson
,200102,TB(away) vs OAK(home),MLB,over,,9.5,pp;0;ss;so;9.5,626,7.26,Alternate Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,6.5,pp;0;ss;so;6.5,-120,1.83,Alternate Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,11.5,pp;0;ss;so;11.5,3182,32.82,Alternate Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,5.5,pp;0;ss;so;5.5,-303,1.33,Alternate Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,8.5,pp;0;ss;so;8.5,311,4.11,Alternate Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,10.5,pp;0;ss;so;10.5,1348,14.48,Alternate Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,7.5,pp;0;ss;so;7.5,160,2.6,Alternate Strikeouts,2024-08-19,T. Bradley
,200102,TB(away) vs OAK(home),MLB,over,,6.5,pp;0;ss;so;6.5,194,2.94,Alternate Strikeouts,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,over,,5.5,pp;0;ss;so;5.5,-103,1.97,Alternate Strikeouts,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,over,,4.5,pp;0;ss;so;4.5,-278,1.36,Alternate Strikeouts,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,over,,9.5,pp;0;ss;so;9.5,2106,22.06,Alternate Strikeouts,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,over,,7.5,pp;0;ss;so;7.5,400,5.0,Alternate Strikeouts,2024-08-19,J. Boyle
,200102,TB(away) vs OAK(home),MLB,over,,8.5,pp;0;ss;so;8.5,877,9.77,Alternate Strikeouts,2024-08-19,J. Boyle
,201053,MIN(away) vs SD(home),MLB,over,,4.5,pp;0;ss;er;4.5,748,8.48,Alternate Earned runs,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;er;0.5,-625,1.16,Alternate Earned runs,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;er;3.5,342,4.42,Alternate Earned runs,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;er;1.5,-143,1.7,Alternate Earned runs,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;er;2.5,160,2.6,Alternate Earned runs,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;er;2.5,132,2.32,Alternate Earned runs,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,5.5,pp;0;ss;er;5.5,1229,13.29,Alternate Earned runs,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;er;1.5,-244,1.41,Alternate Earned runs,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;er;3.5,257,3.57,Alternate Earned runs,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,4.5,pp;0;ss;er;4.5,554,6.54,Alternate Earned runs,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,938,10.38,Alternate Hits,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-167,1.6,Alternate Hits,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1075,11.75,Alternate Hits,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,280,3.8,Alternate Hits,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,278,3.78,Alternate Hits,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1073,11.73,Alternate Hits,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,681,7.81,Alternate Hits,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,650,7.5,Alternate Hits,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,180,2.8,Alternate Hits,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1115,12.15,Alternate Hits,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,293,3.93,Alternate Hits,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,251,3.51,Alternate Hits,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,977,10.77,Alternate Hits,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,927,10.27,Alternate Hits,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,235,3.35,Alternate Hits,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1178,12.78,Alternate Hits,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1009,11.09,Alternate Hits,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,259,3.59,Alternate Hits,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,264,3.64,Alternate Hits,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1016,11.16,Alternate Hits,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,344,4.44,Alternate Hits,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-123,1.81,Alternate Hits,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1277,13.77,Alternate Hits,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,428,5.28,Alternate Hits,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1691,17.91,Alternate Hits,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-112,1.89,Alternate Hits,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,294,3.94,Alternate Hits,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1125,12.25,Alternate Hits,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,5.5,pp;0;ss;hita;5.5,188,2.88,Alternate Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,6.5,pp;0;ss;hita;6.5,368,4.68,Alternate Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1529,16.29,Alternate Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-286,1.35,Alternate Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,9.5,pp;0;ss;hita;9.5,3278,33.78,Alternate Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-102,1.98,Alternate Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,7.5,pp;0;ss;hita;7.5,738,8.38,Alternate Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,5.5,pp;0;ss;hita;5.5,138,2.38,Alternate Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2616,27.16,Alternate Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,6.5,pp;0;ss;hita;6.5,278,3.78,Alternate Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-159,1.63,Alternate Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,7.5,pp;0;ss;hita;7.5,568,6.68,Alternate Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1198,12.98,Alternate Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-588,1.17,Alternate Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,H. Kim
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,H. Kim
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-19,K. Higashioka
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-19,K. Higashioka
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-19,L. Arraez
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-19,L. Arraez
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,652,7.52,Alternate Runs + RBIs,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1438,15.38,Alternate Runs + RBIs,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,278,3.78,Alternate Runs + RBIs,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,166,2.66,Alternate Runs + RBIs,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,689,7.89,Alternate Runs + RBIs,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,340,4.4,Alternate Runs + RBIs,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,198,2.98,Alternate Runs + RBIs,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,425,5.25,Alternate Runs + RBIs,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,893,9.93,Alternate Runs + RBIs,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,406,5.06,Alternate Runs + RBIs,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,839,9.39,Alternate Runs + RBIs,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,192,2.92,Alternate Runs + RBIs,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1050,11.5,Alternate Runs + RBIs,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,530,6.3,Alternate Runs + RBIs,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,149,2.49,Alternate Runs + RBIs,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,257,3.57,Alternate Runs + RBIs,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1017,11.17,Alternate Runs + RBIs,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,236,3.36,Alternate Runs + RBIs,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,122,2.22,Alternate Runs + RBIs,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,499,5.99,Alternate Runs + RBIs,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,222,3.22,Alternate Runs + RBIs,2024-08-19,H. Kim
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,2024-08-19,H. Kim
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,628,7.28,Alternate Runs + RBIs,2024-08-19,H. Kim
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1673,17.73,Alternate Runs + RBIs,2024-08-19,H. Kim
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,220,3.2,Alternate Runs + RBIs,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,515,6.15,Alternate Runs + RBIs,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1160,12.6,Alternate Runs + RBIs,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,160,2.6,Alternate Runs + RBIs,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,457,5.57,Alternate Runs + RBIs,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,271,3.71,Alternate Runs + RBIs,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-103,1.97,Alternate Runs + RBIs,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,517,6.17,Alternate Runs + RBIs,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,230,3.3,Alternate Runs + RBIs,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,104,2.04,Alternate Runs + RBIs,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1121,12.21,Alternate Runs + RBIs,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,348,4.48,Alternate Runs + RBIs,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1690,17.9,Alternate Runs + RBIs,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,186,2.86,Alternate Runs + RBIs,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,807,9.07,Alternate Runs + RBIs,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,113,2.13,Alternate Runs + RBIs,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,969,10.69,Alternate Runs + RBIs,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-192,1.52,Alternate Runs + RBIs,2024-08-19,K. Higashioka
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,346,4.46,Alternate Runs + RBIs,2024-08-19,K. Higashioka
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,167,2.67,Alternate Runs + RBIs,2024-08-19,K. Higashioka
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,811,9.11,Alternate Runs + RBIs,2024-08-19,K. Higashioka
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1075,11.75,Alternate Runs + RBIs,2024-08-19,C. Santana
