Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-09-12,A. Chaparro
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-09-12,A. Chaparro
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-09-12,D. Crews
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-09-12,D. Crews
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-09-12,C. Norby
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-09-12,C. Norby
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-09-12,L. Garcia Jr.
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,308,4.08,Alternate Runs + RBIs,2024-09-12,L. Garcia Jr.
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,160,2.6,Alternate Runs + RBIs,2024-09-12,L. Garcia Jr.
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,589,6.89,Alternate Runs + RBIs,2024-09-12,L. Garcia Jr.
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,262,3.62,Alternate Runs + RBIs,2024-09-12,J. Sanchez
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,2024-09-12,J. Sanchez
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,421,5.21,Alternate Runs + RBIs,2024-09-12,J. Sanchez
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,926,10.26,Alternate Runs + RBIs,2024-09-12,J. Sanchez
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,381,4.81,Alternate Runs + RBIs,2024-09-12,C. Abrams
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,161,2.61,Alternate Runs + RBIs,2024-09-12,C. Abrams
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,2024-09-12,C. Abrams
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,871,9.71,Alternate Runs + RBIs,2024-09-12,C. Abrams
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1056,11.56,Alternate Runs + RBIs,2024-09-12,K. Ruiz
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,478,5.78,Alternate Runs + RBIs,2024-09-12,K. Ruiz
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,209,3.09,Alternate Runs + RBIs,2024-09-12,K. Ruiz
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,2024-09-12,K. Ruiz
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,2024-09-12,X. Edwards
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,2024-09-12,X. Edwards
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1124,12.24,Alternate Runs + RBIs,2024-09-12,X. Edwards
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,504,6.04,Alternate Runs + RBIs,2024-09-12,X. Edwards
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,300,4.0,Alternate Runs + RBIs,2024-09-12,J. Young
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,126,2.26,Alternate Runs + RBIs,2024-09-12,J. Young
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1694,17.94,Alternate Runs + RBIs,2024-09-12,J. Young
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,749,8.49,Alternate Runs + RBIs,2024-09-12,J. Young
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,140,2.4,Alternate Runs + RBIs,2024-09-12,J. Burger
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,582,6.82,Alternate Runs + RBIs,2024-09-12,J. Burger
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,287,3.87,Alternate Runs + RBIs,2024-09-12,J. Burger
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-169,1.59,Alternate Runs + RBIs,2024-09-12,J. Burger
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,875,9.75,Alternate Runs + RBIs,2024-09-12,D. Millas
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,347,4.47,Alternate Runs + RBIs,2024-09-12,D. Millas
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1981,20.81,Alternate Runs + RBIs,2024-09-12,D. Millas
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,152,2.52,Alternate Runs + RBIs,2024-09-12,D. Millas
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,483,5.83,Alternate Runs + RBIs,2024-09-12,J. Gallo
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1071,11.71,Alternate Runs + RBIs,2024-09-12,J. Gallo
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,2024-09-12,J. Gallo
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,210,3.1,Alternate Runs + RBIs,2024-09-12,J. Gallo
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,222,3.22,Alternate Runs + RBIs,2024-09-12,J. Bride
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,516,6.16,Alternate Runs + RBIs,2024-09-12,J. Bride
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-09-12,J. Bride
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1158,12.58,Alternate Runs + RBIs,2024-09-12,J. Bride
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,690,7.9,Alternate Runs + RBIs,2024-09-12,O. Lopez
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1634,17.34,Alternate Runs + RBIs,2024-09-12,O. Lopez
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,2024-09-12,O. Lopez
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,265,3.65,Alternate Runs + RBIs,2024-09-12,O. Lopez
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,2024-09-12,J. Tena
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,2024-09-12,J. Tena
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1054,11.54,Alternate Runs + RBIs,2024-09-12,J. Tena
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,196,2.96,Alternate Runs + RBIs,2024-09-12,J. Tena
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,337,4.37,Alternate Runs + RBIs,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,702,8.02,Alternate Runs + RBIs,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,160,2.6,Alternate Runs + RBIs,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,613,7.13,Alternate Runs + RBIs,2024-09-12,C. Norby
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,308,4.08,Alternate Runs + RBIs,2024-09-12,C. Norby
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-145,1.69,Alternate Runs + RBIs,2024-09-12,C. Norby
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,153,2.53,Alternate Runs + RBIs,2024-09-12,C. Norby
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,974,10.74,Alternate Runs + RBIs,2024-09-12,A. Chaparro
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,2024-09-12,A. Chaparro
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,179,2.79,Alternate Runs + RBIs,2024-09-12,A. Chaparro
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,424,5.24,Alternate Runs + RBIs,2024-09-12,A. Chaparro
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-09-12,D. Crews
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,450,5.5,Alternate Runs + RBIs,2024-09-12,D. Crews
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,191,2.91,Alternate Runs + RBIs,2024-09-12,D. Crews
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1024,11.24,Alternate Runs + RBIs,2024-09-12,D. Crews
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2211,23.11,Alternate Stolen bases,2024-09-12,L. Garcia Jr.
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-09-12,L. Garcia Jr.
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,246,3.46,Alternate Stolen bases,2024-09-12,X. Edwards
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1219,13.19,Alternate Stolen bases,2024-09-12,X. Edwards
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1846,19.46,Alternate Stolen bases,2024-09-12,J. Young
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,309,4.09,Alternate Stolen bases,2024-09-12,J. Young
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,321,4.21,Alternate Stolen bases,2024-09-12,C. Abrams
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1347,14.47,Alternate Stolen bases,2024-09-12,C. Abrams
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-09-12,J. Gallo
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-09-12,J. Gallo
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2044,21.44,Alternate Stolen bases,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-09-12,J. Tena
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3597,36.97,Alternate Stolen bases,2024-09-12,J. Tena
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2051,21.51,Alternate Stolen bases,2024-09-12,O. Lopez
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,2024-09-12,O. Lopez
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-09-12,C. Norby
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3610,37.1,Alternate Stolen bases,2024-09-12,C. Norby
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-09-12,A. Chaparro
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-09-12,A. Chaparro
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,2024-09-12,D. Crews
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1487,15.87,Alternate Stolen bases,2024-09-12,D. Crews
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-09-12,K. Ruiz
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-09-12,K. Ruiz
,199851,MIA(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;so;5.5,138,2.38,Alternate Strikeouts,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;so;6.5,273,3.73,Alternate Strikeouts,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;so;7.5,561,6.61,Alternate Strikeouts,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;so;4.5,-149,1.67,Alternate Strikeouts,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;so;9.5,2973,30.73,Alternate Strikeouts,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;so;8.5,1231,13.31,Alternate Strikeouts,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-500,1.2,Alternate Strikeouts,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;so;5.5,710,8.1,Alternate Strikeouts,2024-09-12,D. McCaughan
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;so;2.5,-256,1.39,Alternate Strikeouts,2024-09-12,D. McCaughan
,199851,MIA(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;so;3.5,124,2.24,Alternate Strikeouts,2024-09-12,D. McCaughan
,199851,MIA(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;so;4.5,281,3.81,Alternate Strikeouts,2024-09-12,D. McCaughan
,199851,MIA(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;so;6.5,2029,21.29,Alternate Strikeouts,2024-09-12,D. McCaughan
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;er;0.5,-625,1.16,Alternate Earned runs,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;er;4.5,627,7.27,Alternate Earned runs,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;er;1.5,-154,1.65,Alternate Earned runs,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;er;3.5,299,3.99,Alternate Earned runs,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;er;2.5,145,2.45,Alternate Earned runs,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;er;4.5,495,5.95,Alternate Earned runs,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;er;1.5,-303,1.33,Alternate Earned runs,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;er;3.5,230,3.3,Alternate Earned runs,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;er;5.5,1098,11.98,Alternate Earned runs,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;er;2.5,113,2.13,Alternate Earned runs,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,255,3.55,Alternate Hits,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,997,10.97,Alternate Hits,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,237,3.37,Alternate Hits,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,923,10.23,Alternate Hits,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,784,8.84,Alternate Hits,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,220,3.2,Alternate Hits,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1756,18.56,Alternate Hits,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,556,6.56,Alternate Hits,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,754,8.54,Alternate Hits,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,213,3.13,Alternate Hits,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1766,18.66,Alternate Hits,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-105,1.95,Alternate Hits,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,450,5.5,Alternate Hits,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,255,3.55,Alternate Hits,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,997,10.97,Alternate Hits,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1051,11.51,Alternate Hits,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,274,3.74,Alternate Hits,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,283,3.83,Alternate Hits,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1078,11.78,Alternate Hits,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-222,1.45,Alternate Hits Allowed,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;hita;4.5,106,2.06,Alternate Hits Allowed,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1135,12.35,Alternate Hits Allowed,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,7.5,pp;0;ss;hita;7.5,604,7.04,Alternate Hits Allowed,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;hita;5.5,184,2.84,Alternate Hits Allowed,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,6.5,pp;0;ss;hita;6.5,330,4.3,Alternate Hits Allowed,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2204,23.04,Alternate Hits Allowed,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2370,24.7,Alternate Hits Allowed,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-556,1.18,Alternate Hits Allowed,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,6.5,pp;0;ss;hita;6.5,284,3.84,Alternate Hits Allowed,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,7.5,pp;0;ss;hita;7.5,560,6.6,Alternate Hits Allowed,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-143,1.7,Alternate Hits Allowed,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;hita;5.5,146,2.46,Alternate Hits Allowed,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1135,12.35,Alternate Hits Allowed,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-09-12,J. Noel
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-09-12,J. Noel
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-09-12,J. Caminero
