Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201819,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-196,1.51,Alternate Strikeouts,2024-08-14,D. Martin
,201819,NYY(away) vs CWS(home),MLB,over,,7.5,pp;0;ss;so;7.5,949,10.49,Alternate Strikeouts,2024-08-14,D. Martin
,201819,NYY(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;so;4.5,122,2.22,Alternate Strikeouts,2024-08-14,D. Martin
,201819,NYY(away) vs CWS(home),MLB,over,,9.5,pp;0;ss;so;9.5,1170,12.7,Alternate Strikeouts,2024-08-14,W. Warren
,201819,NYY(away) vs CWS(home),MLB,over,,5.5,pp;0;ss;so;5.5,144,2.44,Alternate Strikeouts,2024-08-14,W. Warren
,201819,NYY(away) vs CWS(home),MLB,over,,7.5,pp;0;ss;so;7.5,368,4.68,Alternate Strikeouts,2024-08-14,W. Warren
,201819,NYY(away) vs CWS(home),MLB,over,,6.5,pp;0;ss;so;6.5,217,3.17,Alternate Strikeouts,2024-08-14,W. Warren
,201819,NYY(away) vs CWS(home),MLB,over,,10.5,pp;0;ss;so;10.5,2248,23.48,Alternate Strikeouts,2024-08-14,W. Warren
,201819,NYY(away) vs CWS(home),MLB,over,,8.5,pp;0;ss;so;8.5,642,7.42,Alternate Strikeouts,2024-08-14,W. Warren
,201819,NYY(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;so;4.5,-141,1.71,Alternate Strikeouts,2024-08-14,W. Warren
,201342,TOR(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;er;5.5,599,6.99,Alternate Earned runs,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-312,1.32,Alternate Earned runs,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;er;2.5,-112,1.89,Alternate Earned runs,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;er;3.5,167,2.67,Alternate Earned runs,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;er;4.5,314,4.14,Alternate Earned runs,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-294,1.34,Alternate Earned runs,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;er;3.5,198,2.98,Alternate Earned runs,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;er;2.5,102,2.02,Alternate Earned runs,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;er;4.5,397,4.97,Alternate Earned runs,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;er;5.5,815,9.15,Alternate Earned runs,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,532,6.32,Alternate Hits,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1690,17.9,Alternate Hits,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1163,12.63,Alternate Hits,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-149,1.67,Alternate Hits,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,304,4.04,Alternate Hits,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,974,10.74,Alternate Hits,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,249,3.49,Alternate Hits,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,234,3.34,Alternate Hits,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,919,10.19,Alternate Hits,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,275,3.75,Alternate Hits,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1061,11.61,Alternate Hits,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,931,10.31,Alternate Hits,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1090,11.9,Alternate Hits,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,709,8.09,Alternate Hits,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,198,2.98,Alternate Hits,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1057,11.57,Alternate Hits,2024-08-14,M. Stefanic
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,251,3.51,Alternate Hits,2024-08-14,M. Stefanic
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-08-14,M. Stefanic
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-125,1.8,Alternate Hits,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,437,5.37,Alternate Hits,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1902,20.02,Alternate Hits,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1063,11.63,Alternate Hits,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,277,3.77,Alternate Hits,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1054,11.54,Alternate Hits,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,276,3.76,Alternate Hits,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,965,10.65,Alternate Hits,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,326,4.26,Alternate Hits,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1233,13.33,Alternate Hits,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,935,10.35,Alternate Hits,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,240,3.4,Alternate Hits,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,912,10.12,Alternate Hits,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1004,11.04,Alternate Hits,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,260,3.6,Alternate Hits,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1808,19.08,Alternate Hits,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,411,5.11,Alternate Hits,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,170,2.7,Alternate Hits Allowed,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-116,1.86,Alternate Hits Allowed,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-333,1.3,Alternate Hits Allowed,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,664,7.64,Alternate Hits Allowed,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2925,30.25,Alternate Hits Allowed,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,333,4.33,Alternate Hits Allowed,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1370,14.7,Alternate Hits Allowed,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,10.5,pp;0;ss;hita;10.5,4209,43.09,Alternate Hits Allowed,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,207,3.07,Alternate Hits Allowed,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1888,19.88,Alternate Hits Allowed,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,875,9.75,Alternate Hits Allowed,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,106,2.06,Alternate Hits Allowed,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,420,5.2,Alternate Hits Allowed,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-270,1.37,Alternate Hits Allowed,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,144,2.44,Alternate Runs + RBIs,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,497,5.97,Alternate Runs + RBIs,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-143,1.7,Alternate Runs + RBIs,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,269,3.69,Alternate Runs + RBIs,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1666,17.66,Alternate Runs + RBIs,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,273,3.73,Alternate Runs + RBIs,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,708,8.08,Alternate Runs + RBIs,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,229,3.29,Alternate Runs + RBIs,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,509,6.09,Alternate Runs + RBIs,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1089,11.89,Alternate Runs + RBIs,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-139,1.72,Alternate Runs + RBIs,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,169,2.69,Alternate Runs + RBIs,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,362,4.62,Alternate Runs + RBIs,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,769,8.69,Alternate Runs + RBIs,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,520,6.2,Alternate Runs + RBIs,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1166,12.66,Alternate Runs + RBIs,2024-08-14,A. Kirk
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,321,4.21,Alternate Runs + RBIs,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,810,9.1,Alternate Runs + RBIs,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1845,19.45,Alternate Runs + RBIs,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,136,2.36,Alternate Runs + RBIs,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,2024-08-14,M. Stefanic
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,1064,11.64,Alternate Runs + RBIs,2024-08-14,M. Stefanic
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,356,4.56,Alternate Runs + RBIs,2024-08-14,M. Stefanic
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,208,3.08,Alternate Runs + RBIs,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,488,5.88,Alternate Runs + RBIs,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-119,1.84,Alternate Runs + RBIs,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1106,12.06,Alternate Runs + RBIs,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,513,6.13,Alternate Runs + RBIs,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1126,12.26,Alternate Runs + RBIs,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,233,3.33,Alternate Runs + RBIs,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,112,2.12,Alternate Runs + RBIs,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1072,11.72,Alternate Runs + RBIs,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,509,6.09,Alternate Runs + RBIs,2024-08-14,S. Horwitz
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,588,6.88,Alternate Runs + RBIs,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1308,14.08,Alternate Runs + RBIs,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,254,3.54,Alternate Runs + RBIs,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,115,2.15,Alternate Runs + RBIs,2024-08-14,B. Drury
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,200,3.0,Alternate Runs + RBIs,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,443,5.43,Alternate Runs + RBIs,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,962,10.62,Alternate Runs + RBIs,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-143,1.7,Alternate Runs + RBIs,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2007,21.07,Alternate Runs + RBIs,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,242,3.42,Alternate Runs + RBIs,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,733,8.33,Alternate Runs + RBIs,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,169,2.69,Alternate Runs + RBIs,2024-08-14,Z. Neto
