Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,846,9.46,Alternate Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,286,3.86,Alternate Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;hita;4.5,106,2.06,Alternate Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,169,2.69,Alternate Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,488,5.88,Alternate Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1498,15.98,Alternate Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-286,1.35,Alternate Hits Allowed,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-102,1.98,Alternate Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,10.5,pp;0;ss;hita;10.5,3857,39.57,Alternate Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,194,2.94,Alternate Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,812,9.12,Alternate Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1741,18.41,Alternate Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,392,4.92,Alternate Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-303,1.33,Alternate Hits Allowed,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,200,3.0,Alternate Home runs,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1200,13.0,Alternate Home runs,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,G. Sheets
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,G. Sheets
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,C. Vazquez
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,C. Vazquez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,K. Lee
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,K. Lee
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-167,1.6,Alternate Runs + RBIs,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,308,4.08,Alternate Runs + RBIs,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,147,2.47,Alternate Runs + RBIs,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,638,7.38,Alternate Runs + RBIs,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,427,5.27,Alternate Runs + RBIs,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,981,10.81,Alternate Runs + RBIs,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,180,2.8,Alternate Runs + RBIs,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-149,1.67,Alternate Runs + RBIs,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,503,6.03,Alternate Runs + RBIs,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1138,12.38,Alternate Runs + RBIs,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,215,3.15,Alternate Runs + RBIs,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,988,10.88,Alternate Runs + RBIs,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,182,2.82,Alternate Runs + RBIs,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,431,5.31,Alternate Runs + RBIs,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-128,1.78,Alternate Runs + RBIs,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,413,5.13,Alternate Runs + RBIs,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,186,2.86,Alternate Runs + RBIs,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,900,10.0,Alternate Runs + RBIs,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,G. Sheets
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1532,16.32,Alternate Runs + RBIs,G. Sheets
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,598,6.98,Alternate Runs + RBIs,G. Sheets
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,G. Sheets
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,145,2.45,Alternate Runs + RBIs,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,306,4.06,Alternate Runs + RBIs,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,628,7.28,Alternate Runs + RBIs,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1030,11.3,Alternate Runs + RBIs,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,200,3.0,Alternate Runs + RBIs,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,790,8.9,Alternate Runs + RBIs,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,375,4.75,Alternate Runs + RBIs,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,176,2.76,Alternate Runs + RBIs,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,397,4.97,Alternate Runs + RBIs,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,166,2.66,Alternate Runs + RBIs,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-169,1.59,Alternate Runs + RBIs,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,918,10.18,Alternate Runs + RBIs,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,786,8.86,Alternate Runs + RBIs,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,310,4.1,Alternate Runs + RBIs,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1801,19.01,Alternate Runs + RBIs,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,250,3.5,Alternate Runs + RBIs,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,608,7.08,Alternate Runs + RBIs,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1396,14.96,Alternate Runs + RBIs,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,420,5.2,Alternate Runs + RBIs,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,960,10.6,Alternate Runs + RBIs,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,178,2.78,Alternate Runs + RBIs,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,802,9.02,Alternate Runs + RBIs,C. Vazquez
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2176,22.76,Alternate Runs + RBIs,C. Vazquez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,C. Vazquez
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,266,3.66,Alternate Runs + RBIs,C. Vazquez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,112,2.12,Alternate Runs + RBIs,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,236,3.36,Alternate Runs + RBIs,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1114,12.14,Alternate Runs + RBIs,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,522,6.22,Alternate Runs + RBIs,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1783,18.83,Alternate Runs + RBIs,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,838,9.38,Alternate Runs + RBIs,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,355,4.55,Alternate Runs + RBIs,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,182,2.82,Alternate Runs + RBIs,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,245,3.45,Alternate Runs + RBIs,K. Lee
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,741,8.41,Alternate Runs + RBIs,K. Lee
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-139,1.72,Alternate Runs + RBIs,K. Lee
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2027,21.27,Alternate Runs + RBIs,K. Lee
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,410,5.1,Alternate Runs + RBIs,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-133,1.75,Alternate Runs + RBIs,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,901,10.01,Alternate Runs + RBIs,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1076,11.76,Alternate Runs + RBIs,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,202,3.02,Alternate Runs + RBIs,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,474,5.74,Alternate Runs + RBIs,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,M. Kepler
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,B. Buxton
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,R. Jeffers
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2260,23.6,Alternate Stolen bases,L. Robert
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,A. Vaughn
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,G. Sheets
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1322,14.22,Alternate Stolen bases,E. Jimenez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,J. Miranda
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1322,14.22,Alternate Stolen bases,T. Larnach
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,C. Vazquez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,A. Benintendi
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,P. DeJong
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,L. Sosa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2194,22.94,Alternate Stolen bases,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,W. Castro
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,N. Lopez
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,809,9.09,Alternate Stolen bases,K. Lee
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,513,6.13,Alternate Stolen bases,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2153,22.53,Alternate Stolen bases,T. Pham
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,C. Santana
,201986,MIN(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,C. Correa
,201986,MIN(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;so;4.5,135,2.35,Alternate Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;so;2.5,-385,1.26,Alternate Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,7.5,pp;0;ss;so;7.5,681,7.81,Alternate Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,8.5,pp;0;ss;so;8.5,1253,13.53,Alternate Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,5.5,pp;0;ss;so;5.5,227,3.27,Alternate Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-128,1.78,Alternate Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,6.5,pp;0;ss;so;6.5,387,4.87,Alternate Strikeouts,C. Paddack
,201986,MIN(away) vs CWS(home),MLB,over,,7.5,pp;0;ss;so;7.5,2295,23.95,Alternate Strikeouts,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;so;2.5,-417,1.24,Alternate Strikeouts,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,6.5,pp;0;ss;so;6.5,887,9.87,Alternate Strikeouts,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,5.5,pp;0;ss;so;5.5,382,4.82,Alternate Strikeouts,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-123,1.81,Alternate Strikeouts,C. Flexen
,201986,MIN(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;so;4.5,175,2.75,Alternate Strikeouts,C. Flexen
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;er;3.5,162,2.62,Alternate Earned runs,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;er;5.5,611,7.11,Alternate Earned runs,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;er;4.5,312,4.12,Alternate Earned runs,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;er;2.5,-122,1.82,Alternate Earned runs,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-370,1.27,Alternate Earned runs,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;er;4.5,390,4.9,Alternate Earned runs,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;er;2.5,109,2.09,Alternate Earned runs,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-256,1.39,Alternate Earned runs,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;er;3.5,201,3.01,Alternate Earned runs,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;er;5.5,772,8.72,Alternate Earned runs,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,718,8.18,Alternate Hits,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,201,3.01,Alternate Hits,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,954,10.54,Alternate Hits,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1246,13.46,Alternate Hits,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-133,1.75,Alternate Hits,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,329,4.29,Alternate Hits,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,500,6.0,Alternate Hits,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,152,2.52,Alternate Hits,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-385,1.26,Alternate Hits,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1709,18.09,Alternate Hits,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,N. Lowe
