Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,240,3.4,Alternate Hits,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,935,10.35,Alternate Hits,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,695,7.95,Alternate Hits,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1088,11.88,Alternate Hits,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,284,3.84,Alternate Hits,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,243,3.43,Alternate Hits,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,939,10.39,Alternate Hits,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,689,7.89,Alternate Hits,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,202,3.02,Alternate Hits,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1391,14.91,Alternate Hits,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,436,5.36,Alternate Hits,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,146,2.46,Alternate Hits,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,554,6.54,Alternate Hits,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,169,2.69,Alternate Hits,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,205,3.05,Alternate Hits,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,656,7.56,Alternate Hits,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1497,15.97,Alternate Hits,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,124,2.24,Alternate Hits,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,431,5.31,Alternate Hits,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-476,1.21,Alternate Hits,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;hita;6.5,168,2.68,Alternate Hits Allowed,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2527,26.27,Alternate Hits Allowed,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;hita;8.5,615,7.15,Alternate Hits Allowed,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-312,1.32,Alternate Hits Allowed,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;hita;7.5,318,4.18,Alternate Hits Allowed,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-114,1.88,Alternate Hits Allowed,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1225,13.25,Alternate Hits Allowed,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;hita;9.5,869,9.69,Alternate Hits Allowed,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-263,1.38,Alternate Hits Allowed,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1615,17.15,Alternate Hits Allowed,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;hita;7.5,273,3.73,Alternate Hits Allowed,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-111,1.9,Alternate Hits Allowed,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;hita;8.5,482,5.82,Alternate Hits Allowed,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;hita;6.5,157,2.57,Alternate Hits Allowed,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,1900,20.0,Alternate Home runs,2024-09-29,K. Marte
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,300,4.0,Alternate Home runs,2024-09-29,K. Marte
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,400,5.0,Alternate Home runs,2024-09-29,C. Walker
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2400,25.0,Alternate Home runs,2024-09-29,C. Walker
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2150,22.5,Alternate Home runs,2024-09-29,F. Tatis Jr.
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,350,4.5,Alternate Home runs,2024-09-29,F. Tatis Jr.
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,450,5.5,Alternate Home runs,2024-09-29,M. Machado
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2900,30.0,Alternate Home runs,2024-09-29,M. Machado
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4900,50.0,Alternate Home runs,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,900,10.0,Alternate Home runs,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,900,10.0,Alternate Home runs,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4900,50.0,Alternate Home runs,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4400,45.0,Alternate Home runs,2024-09-29,J. Cronenworth
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,700,8.0,Alternate Home runs,2024-09-29,J. Cronenworth
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4400,45.0,Alternate Home runs,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,700,8.0,Alternate Home runs,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4400,45.0,Alternate Home runs,2024-09-29,X. Bogaerts
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,700,8.0,Alternate Home runs,2024-09-29,X. Bogaerts
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,600,7.0,Alternate Home runs,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,3900,40.0,Alternate Home runs,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,500,6.0,Alternate Home runs,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,3400,35.0,Alternate Home runs,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,3400,35.0,Alternate Home runs,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,500,6.0,Alternate Home runs,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,700,8.0,Alternate Home runs,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4400,45.0,Alternate Home runs,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2900,30.0,Alternate Home runs,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,450,5.5,Alternate Home runs,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2150,22.5,Alternate Home runs,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,350,4.5,Alternate Home runs,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,350,4.5,Alternate Home runs,2024-09-29,J. Pederson
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2150,22.5,Alternate Home runs,2024-09-29,J. Pederson
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2150,22.5,Alternate Home runs,2024-09-29,K. Higashioka
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,350,4.5,Alternate Home runs,2024-09-29,K. Higashioka
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hr;0.5,900,10.0,Alternate Home runs,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4900,50.0,Alternate Home runs,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,276,3.76,Alternate Runs + RBIs,2024-09-29,K. Marte
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-169,1.59,Alternate Runs + RBIs,2024-09-29,K. Marte
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,138,2.38,Alternate Runs + RBIs,2024-09-29,K. Marte
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,545,6.45,Alternate Runs + RBIs,2024-09-29,K. Marte
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,149,2.49,Alternate Runs + RBIs,2024-09-29,C. Walker
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,2024-09-29,C. Walker
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,305,4.05,Alternate Runs + RBIs,2024-09-29,C. Walker
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,622,7.22,Alternate Runs + RBIs,2024-09-29,C. Walker
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,968,10.68,Alternate Runs + RBIs,2024-09-29,F. Tatis Jr.
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,181,2.81,Alternate Runs + RBIs,2024-09-29,F. Tatis Jr.
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,2024-09-29,F. Tatis Jr.
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,425,5.25,Alternate Runs + RBIs,2024-09-29,F. Tatis Jr.
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-09-29,M. Machado
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,167,2.67,Alternate Runs + RBIs,2024-09-29,M. Machado
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,555,6.55,Alternate Runs + RBIs,2024-09-29,M. Machado
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,306,4.06,Alternate Runs + RBIs,2024-09-29,M. Machado
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,118,2.18,Alternate Runs + RBIs,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,520,6.2,Alternate Runs + RBIs,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1088,11.88,Alternate Runs + RBIs,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,239,3.39,Alternate Runs + RBIs,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1039,11.39,Alternate Runs + RBIs,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,454,5.54,Alternate Runs + RBIs,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,192,2.92,Alternate Runs + RBIs,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,155,2.55,Alternate Runs + RBIs,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,511,6.11,Alternate Runs + RBIs,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,282,3.82,Alternate Runs + RBIs,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,987,10.87,Alternate Runs + RBIs,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,465,5.65,Alternate Runs + RBIs,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,214,3.14,Alternate Runs + RBIs,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,2024-09-29,J. Cronenworth
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,2024-09-29,J. Cronenworth
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,523,6.23,Alternate Runs + RBIs,2024-09-29,J. Cronenworth
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1175,12.75,Alternate Runs + RBIs,2024-09-29,J. Cronenworth
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,230,3.3,Alternate Runs + RBIs,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,526,6.26,Alternate Runs + RBIs,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1156,12.56,Alternate Runs + RBIs,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,268,3.68,Alternate Runs + RBIs,2024-09-29,X. Bogaerts
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1644,17.44,Alternate Runs + RBIs,2024-09-29,X. Bogaerts
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,696,7.96,Alternate Runs + RBIs,2024-09-29,X. Bogaerts
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,2024-09-29,X. Bogaerts
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-139,1.72,Alternate Runs + RBIs,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,188,2.88,Alternate Runs + RBIs,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1009,11.09,Alternate Runs + RBIs,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,443,5.43,Alternate Runs + RBIs,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,142,2.42,Alternate Runs + RBIs,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,237,3.37,Alternate Runs + RBIs,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,393,4.93,Alternate Runs + RBIs,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,2024-09-29,E. Suarez
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-172,1.58,Alternate Runs + RBIs,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,348,4.48,Alternate Runs + RBIs,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,154,2.54,Alternate Runs + RBIs,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,768,8.68,Alternate Runs + RBIs,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1076,11.76,Alternate Runs + RBIs,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,200,3.0,Alternate Runs + RBIs,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,472,5.72,Alternate Runs + RBIs,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,714,8.14,Alternate Runs + RBIs,2024-09-29,J. Pederson
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,226,3.26,Alternate Runs + RBIs,2024-09-29,J. Pederson
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,2024-09-29,J. Pederson
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,350,4.5,Alternate Runs + RBIs,2024-09-29,J. Pederson
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,510,6.1,Alternate Runs + RBIs,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1154,12.54,Alternate Runs + RBIs,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,2024-09-29,D. Solano
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,2024-09-29,K. Higashioka
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,226,3.26,Alternate Runs + RBIs,2024-09-29,K. Higashioka
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,350,4.5,Alternate Runs + RBIs,2024-09-29,K. Higashioka
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,714,8.14,Alternate Runs + RBIs,2024-09-29,K. Higashioka
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-09-29,K. Marte
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-09-29,K. Marte
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-09-29,C. Walker
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-09-29,C. Walker
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,2024-09-29,F. Tatis Jr.
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,2024-09-29,F. Tatis Jr.
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-09-29,J. Profar
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-09-29,J. Cronenworth
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-09-29,J. Cronenworth
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-09-29,G. Perdomo
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-09-29,G. Moreno
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1593,16.93,Alternate Stolen bases,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,513,6.13,Alternate Stolen bases,2024-09-29,C. Carroll
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-09-29,L. Gurriel Jr.
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-09-29,L. Arraez
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3538,36.38,Alternate Stolen bases,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-09-29,J. Merrill
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2391,24.91,Alternate Stolen bases,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,2024-09-29,J. McCarthy
,200952,SD(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;so;5.5,184,2.84,Alternate Strikeouts,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;so;6.5,300,4.0,Alternate Strikeouts,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;so;4.5,122,2.22,Alternate Strikeouts,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;so;7.5,500,6.0,Alternate Strikeouts,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;so;3.5,-175,1.57,Alternate Strikeouts,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;so;8.5,862,9.62,Alternate Strikeouts,2024-09-29,B. Pfaadt
