Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,129,2.29,Alternate Runs + RBIs,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,245,3.45,Alternate Runs + RBIs,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1141,12.41,Alternate Runs + RBIs,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,519,6.19,Alternate Runs + RBIs,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,227,3.27,Alternate Runs + RBIs,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,184,2.84,Alternate Runs + RBIs,2024-08-08,B. Stott
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-149,1.67,Alternate Runs + RBIs,2024-08-08,B. Stott
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1130,12.3,Alternate Runs + RBIs,2024-08-08,B. Stott
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,460,5.6,Alternate Runs + RBIs,2024-08-08,B. Stott
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,152,2.52,Alternate Runs + RBIs,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,671,7.71,Alternate Runs + RBIs,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,322,4.22,Alternate Runs + RBIs,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-159,1.63,Alternate Runs + RBIs,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,233,3.33,Alternate Runs + RBIs,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1059,11.59,Alternate Runs + RBIs,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,505,6.05,Alternate Runs + RBIs,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,113,2.13,Alternate Runs + RBIs,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,638,7.38,Alternate Runs + RBIs,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,139,2.39,Alternate Runs + RBIs,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-185,1.54,Alternate Runs + RBIs,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,300,4.0,Alternate Runs + RBIs,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,409,5.09,Alternate Runs + RBIs,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,945,10.45,Alternate Runs + RBIs,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-161,1.62,Alternate Runs + RBIs,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,172,2.72,Alternate Runs + RBIs,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,612,7.12,Alternate Runs + RBIs,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,167,2.67,Alternate Runs + RBIs,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,321,4.21,Alternate Runs + RBIs,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,162,2.62,Alternate Runs + RBIs,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,671,7.71,Alternate Runs + RBIs,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,331,4.31,Alternate Runs + RBIs,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-103,1.97,Alternate Runs + RBIs,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,425,5.25,Alternate Runs + RBIs,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,883,9.83,Alternate Runs + RBIs,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,203,3.03,Alternate Runs + RBIs,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,823,9.23,Alternate Runs + RBIs,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,372,4.72,Alternate Runs + RBIs,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,165,2.65,Alternate Runs + RBIs,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1089,11.89,Alternate Runs + RBIs,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-119,1.84,Alternate Runs + RBIs,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,483,5.83,Alternate Runs + RBIs,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,207,3.07,Alternate Runs + RBIs,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3597,36.97,Alternate Stolen bases,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2387,24.87,Alternate Stolen bases,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1922,20.22,Alternate Stolen bases,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,378,4.78,Alternate Stolen bases,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2030,21.3,Alternate Stolen bases,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2095,21.95,Alternate Stolen bases,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3597,36.97,Alternate Stolen bases,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;so;4.5,265,3.65,Alternate Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;so;2.5,-130,1.77,Alternate Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;so;5.5,498,5.98,Alternate Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;so;6.5,983,10.83,Alternate Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;so;3.5,145,2.45,Alternate Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;so;7.5,2079,21.79,Alternate Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;so;1.5,-556,1.18,Alternate Strikeouts,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;so;8.5,2238,23.38,Alternate Strikeouts,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;so;3.5,-164,1.61,Alternate Strikeouts,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;so;4.5,125,2.25,Alternate Strikeouts,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;so;5.5,239,3.39,Alternate Strikeouts,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;so;6.5,472,5.72,Alternate Strikeouts,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;so;7.5,987,10.87,Alternate Strikeouts,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;so;2.5,-526,1.19,Alternate Strikeouts,2024-08-08,J. Montgomery
,200187,DET(away) vs SEA(home),MLB,over,,3.5,pp;0;ss;er;3.5,260,3.6,Alternate Earned runs,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;er;0.5,-370,1.27,Alternate Earned runs,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;er;2.5,152,2.52,Alternate Earned runs,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-114,1.88,Alternate Earned runs,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,4.5,pp;0;ss;er;4.5,450,5.5,Alternate Earned runs,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,249,3.49,Alternate Hits,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,961,10.61,Alternate Hits,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,282,3.82,Alternate Hits,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1053,11.53,Alternate Hits,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,339,4.39,Alternate Hits,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1240,13.4,Alternate Hits,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-123,1.81,Alternate Hits,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-152,1.66,Alternate Hits,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,257,3.57,Alternate Hits,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,870,9.7,Alternate Hits,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,975,10.75,Alternate Hits,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,259,3.59,Alternate Hits,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,228,3.28,Alternate Hits,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,777,8.77,Alternate Hits,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-137,1.73,Alternate Hits,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1123,12.23,Alternate Hits,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,250,3.5,Alternate Hits,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,839,9.39,Alternate Hits,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,202,3.02,Alternate Hits,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,689,7.89,Alternate Hits,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,291,3.91,Alternate Hits,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1088,11.88,Alternate Hits,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,958,10.58,Alternate Hits,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,247,3.47,Alternate Hits,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-116,1.86,Alternate Hits,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,347,4.47,Alternate Hits,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1245,13.45,Alternate Hits,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,923,10.23,Alternate Hits,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,237,3.37,Alternate Hits,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,714,8.14,Alternate Hits,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,981,10.81,Alternate Hits,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-116,1.86,Alternate Hits,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1245,13.45,Alternate Hits,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,347,4.47,Alternate Hits,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1729,18.29,Alternate Hits,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,437,5.37,Alternate Hits,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-110,1.91,Alternate Hits,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-115,1.87,Alternate Hits,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,356,4.56,Alternate Hits,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1294,13.94,Alternate Hits,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,403,5.03,Alternate Hits,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-123,1.81,Alternate Hits,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1618,17.18,Alternate Hits,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,224,3.24,Alternate Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-227,1.44,Alternate Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1683,17.83,Alternate Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,3461,35.61,Alternate Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,429,5.29,Alternate Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,838,9.38,Alternate Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,130,2.3,Alternate Hits Allowed,2024-08-08,B. Woo
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-08,G. Urshela
