Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,J. Singleton
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,430,5.3,Alternate Hits,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1879,19.79,Alternate Hits,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-128,1.78,Alternate Hits,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,305,4.05,Alternate Hits,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1042,11.42,Alternate Hits,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1178,12.78,Alternate Hits,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;hita;6.5,418,5.18,Alternate Hits Allowed,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;hita;5.5,208,3.08,Alternate Hits Allowed,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-270,1.37,Alternate Hits Allowed,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;hita;4.5,109,2.09,Alternate Hits Allowed,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;hita;9.5,4012,41.12,Alternate Hits Allowed,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;hita;7.5,860,9.6,Alternate Hits Allowed,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1829,19.29,Alternate Hits Allowed,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;hita;6.5,117,2.17,Alternate Hits Allowed,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,10.5,pp;0;ss;hita;10.5,671,7.71,Alternate Hits Allowed,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-159,1.63,Alternate Hits Allowed,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,11.5,pp;0;ss;hita;11.5,1093,11.93,Alternate Hits Allowed,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;hita;7.5,172,2.72,Alternate Hits Allowed,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;hita;9.5,420,5.2,Alternate Hits Allowed,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;hita;8.5,268,3.68,Alternate Hits Allowed,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,A. Bregman
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,A. Bregman
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,Y. Alvarez
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,Y. Alvarez
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Altuve
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Altuve
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,C. McCormick
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,C. McCormick
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,B. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,B. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,T. Walls
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,T. Walls
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Meyers
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Meyers
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,M. Dubon
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,M. Dubon
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,J. Pena
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,J. Pena
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Siri
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Siri
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,C. Mead
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,C. Mead
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Singleton
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Singleton
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,V. Caratini
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,V. Caratini
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,821,9.21,Alternate Runs + RBIs,J. Altuve
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-122,1.82,Alternate Runs + RBIs,J. Altuve
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,J. Altuve
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,390,4.9,Alternate Runs + RBIs,J. Altuve
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,523,6.23,Alternate Runs + RBIs,Y. Alvarez
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-172,1.58,Alternate Runs + RBIs,Y. Alvarez
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,265,3.65,Alternate Runs + RBIs,Y. Alvarez
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,134,2.34,Alternate Runs + RBIs,Y. Alvarez
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,173,2.73,Alternate Runs + RBIs,B. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,336,4.36,Alternate Runs + RBIs,B. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,B. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,646,7.46,Alternate Runs + RBIs,B. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,236,3.36,Alternate Runs + RBIs,J. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,109,2.09,Alternate Runs + RBIs,J. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1140,12.4,Alternate Runs + RBIs,J. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,528,6.28,Alternate Runs + RBIs,J. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,A. Bregman
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,198,2.98,Alternate Runs + RBIs,A. Bregman
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1038,11.38,Alternate Runs + RBIs,A. Bregman
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,A. Bregman
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,326,4.26,Alternate Runs + RBIs,T. Walls
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,141,2.41,Alternate Runs + RBIs,T. Walls
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,817,9.17,Alternate Runs + RBIs,T. Walls
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1845,19.45,Alternate Runs + RBIs,T. Walls
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1020,11.2,Alternate Runs + RBIs,C. McCormick
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,236,3.36,Alternate Runs + RBIs,C. McCormick
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,122,2.22,Alternate Runs + RBIs,C. McCormick
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,496,5.96,Alternate Runs + RBIs,C. McCormick
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,217,3.17,Alternate Runs + RBIs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1125,12.25,Alternate Runs + RBIs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,503,6.03,Alternate Runs + RBIs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1170,12.7,Alternate Runs + RBIs,J. Meyers
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,228,3.28,Alternate Runs + RBIs,J. Meyers
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,J. Meyers
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,526,6.26,Alternate Runs + RBIs,J. Meyers
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,939,10.39,Alternate Runs + RBIs,J. Pena
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,J. Pena
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,442,5.42,Alternate Runs + RBIs,J. Pena
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,204,3.04,Alternate Runs + RBIs,J. Pena
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,709,8.09,Alternate Runs + RBIs,M. Dubon
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1947,20.47,Alternate Runs + RBIs,M. Dubon
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,234,3.34,Alternate Runs + RBIs,M. Dubon
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-149,1.67,Alternate Runs + RBIs,M. Dubon
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,279,3.79,Alternate Runs + RBIs,C. Mead
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-118,1.85,Alternate Runs + RBIs,C. Mead
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,838,9.38,Alternate Runs + RBIs,C. Mead
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2266,23.66,Alternate Runs + RBIs,C. Mead
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,107,2.07,Alternate Runs + RBIs,J. Singleton
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1422,15.22,Alternate Runs + RBIs,J. Singleton
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,623,7.23,Alternate Runs + RBIs,J. Singleton
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,257,3.57,Alternate Runs + RBIs,J. Singleton
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1677,17.77,Alternate Runs + RBIs,V. Caratini
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,V. Caratini
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,282,3.82,Alternate Runs + RBIs,V. Caratini
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,722,8.22,Alternate Runs + RBIs,V. Caratini
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,448,5.48,Alternate Runs + RBIs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,958,10.58,Alternate Runs + RBIs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,202,3.02,Alternate Runs + RBIs,Y. Diaz
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,264,3.64,Alternate Runs + RBIs,J. Siri
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,613,7.13,Alternate Runs + RBIs,J. Siri
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,J. Siri
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1344,14.44,Alternate Runs + RBIs,J. Siri
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1767,18.67,Alternate Runs + RBIs,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,775,8.75,Alternate Runs + RBIs,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,307,4.07,Alternate Runs + RBIs,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2181,22.81,Alternate Runs + RBIs,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,294,3.94,Alternate Runs + RBIs,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,829,9.29,Alternate Runs + RBIs,J. Deluca
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,243,3.43,Alternate Runs + RBIs,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,146,2.46,Alternate Runs + RBIs,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,922,10.22,Alternate Runs + RBIs,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,477,5.77,Alternate Runs + RBIs,B. Rortvedt
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,973,10.73,Alternate Runs + RBIs,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,B. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,B. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,J. Altuve
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,J. Altuve
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,435,5.35,Alternate Stolen bases,J. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2033,21.33,Alternate Stolen bases,J. Lowe
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,C. McCormick
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,C. McCormick
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2323,24.23,Alternate Stolen bases,T. Walls
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,T. Walls
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,J. Pena
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,J. Pena
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,J. Meyers
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,J. Meyers
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,J. Siri
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,J. Siri
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,321,4.21,Alternate Stolen bases,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1403,15.03,Alternate Stolen bases,J. Caballero
,200285,TB(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,C. Morel
,200285,TB(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;so;8.5,405,5.05,Alternate Strikeouts,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;so;7.5,208,3.08,Alternate Strikeouts,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;so;9.5,830,9.3,Alternate Strikeouts,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;so;5.5,-208,1.48,Alternate Strikeouts,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,10.5,pp;0;ss;so;10.5,1836,19.36,Alternate Strikeouts,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,11.5,pp;0;ss;so;11.5,4472,45.72,Alternate Strikeouts,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;so;6.5,112,2.12,Alternate Strikeouts,R. Blanco
,200285,TB(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;so;5.5,236,3.36,Alternate Strikeouts,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;so;2.5,-455,1.22,Alternate Strikeouts,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;so;4.5,125,2.25,Alternate Strikeouts,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;so;3.5,-159,1.63,Alternate Strikeouts,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;so;8.5,2063,21.63,Alternate Strikeouts,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;so;6.5,458,5.58,Alternate Strikeouts,Z. Littell
,200285,TB(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;so;7.5,936,10.36,Alternate Strikeouts,Z. Littell
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;er;3.5,441,5.41,Alternate Earned runs,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;er;4.5,1064,11.64,Alternate Earned runs,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;er;1.5,-132,1.76,Alternate Earned runs,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;er;2.5,187,2.87,Alternate Earned runs,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;er;0.5,-714,1.14,Alternate Earned runs,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;er;3.5,158,2.58,Alternate Earned runs,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;er;2.5,-132,1.76,Alternate Earned runs,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;er;1.5,-455,1.22,Alternate Earned runs,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;er;4.5,314,4.14,Alternate Earned runs,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;er;5.5,636,7.36,Alternate Earned runs,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,954,10.54,Alternate Hits,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1738,18.38,Alternate Hits,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,533,6.33,Alternate Hits,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,704,8.04,Alternate Hits,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1051,11.51,Alternate Hits,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,274,3.74,Alternate Hits,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,M. Olson
