Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;er;2.5,177,2.77,Alternate Earned runs,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,4.5,pp;0;ss;er;4.5,558,6.58,Alternate Earned runs,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;er;3.5,313,4.13,Alternate Earned runs,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;er;2.5,113,2.13,Alternate Earned runs,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,4.5,pp;0;ss;er;4.5,407,5.07,Alternate Earned runs,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;er;3.5,208,3.08,Alternate Earned runs,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,5.5,pp;0;ss;er;5.5,813,9.13,Alternate Earned runs,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-270,1.37,Alternate Earned runs,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,709,8.09,Alternate Hits,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,198,2.98,Alternate Hits,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,247,3.47,Alternate Hits,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,958,10.58,Alternate Hits,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,947,10.47,Alternate Hits,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,250,3.5,Alternate Hits,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1069,11.69,Alternate Hits,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,289,3.89,Alternate Hits,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,672,7.72,Alternate Hits,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,515,6.15,Alternate Hits,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-112,1.89,Alternate Hits,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2087,21.87,Alternate Hits,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1037,11.37,Alternate Hits,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,292,3.92,Alternate Hits,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1100,12.0,Alternate Hits,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,287,3.87,Alternate Hits,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1061,11.61,Alternate Hits,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,275,3.75,Alternate Hits,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,337,4.37,Alternate Hits,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-128,1.78,Alternate Hits,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1262,13.62,Alternate Hits,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,981,10.81,Alternate Hits,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1671,17.71,Alternate Hits,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-106,1.94,Alternate Hits,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,435,5.35,Alternate Hits,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-270,1.37,Alternate Hits,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,169,2.69,Alternate Hits,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,567,6.67,Alternate Hits,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,290,3.9,Alternate Hits,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1207,13.07,Alternate Hits,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1051,11.51,Alternate Hits,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,274,3.74,Alternate Hits,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,454,5.54,Alternate Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-233,1.43,Alternate Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,935,10.35,Alternate Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,227,3.27,Alternate Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,122,2.22,Alternate Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1988,20.88,Alternate Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,4353,44.53,Alternate Hits Allowed,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,137,2.37,Alternate Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-110,1.91,Alternate Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-213,1.47,Alternate Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,482,5.82,Alternate Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,10.5,pp;0;ss;hita;10.5,751,8.51,Alternate Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,314,4.14,Alternate Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,207,3.07,Alternate Hits Allowed,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1217,13.17,Alternate Runs + RBIs,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,542,6.42,Alternate Runs + RBIs,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,233,3.33,Alternate Runs + RBIs,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,222,3.22,Alternate Runs + RBIs,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1169,12.69,Alternate Runs + RBIs,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,518,6.18,Alternate Runs + RBIs,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,174,2.74,Alternate Runs + RBIs,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1186,12.86,Alternate Runs + RBIs,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,444,5.44,Alternate Runs + RBIs,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,990,10.9,Alternate Runs + RBIs,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,193,2.93,Alternate Runs + RBIs,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1028,11.28,Alternate Runs + RBIs,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,212,3.12,Alternate Runs + RBIs,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1392,14.92,Alternate Runs + RBIs,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,258,3.58,Alternate Runs + RBIs,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,617,7.17,Alternate Runs + RBIs,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1141,12.41,Alternate Runs + RBIs,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,115,2.15,Alternate Runs + RBIs,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,534,6.34,Alternate Runs + RBIs,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,241,3.41,Alternate Runs + RBIs,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,780,8.8,Alternate Runs + RBIs,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,309,4.09,Alternate Runs + RBIs,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1784,18.84,Alternate Runs + RBIs,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,388,4.88,Alternate Runs + RBIs,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2077,21.77,Alternate Runs + RBIs,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,950,10.5,Alternate Runs + RBIs,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,190,2.9,Alternate Runs + RBIs,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,115,2.15,Alternate Runs + RBIs,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,749,8.49,Alternate Runs + RBIs,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1742,18.42,Alternate Runs + RBIs,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,292,3.92,Alternate Runs + RBIs,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,174,2.74,Alternate Runs + RBIs,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1930,20.3,Alternate Runs + RBIs,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,362,4.62,Alternate Runs + RBIs,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,882,9.82,Alternate Runs + RBIs,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,220,3.2,Alternate Runs + RBIs,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1160,12.6,Alternate Runs + RBIs,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,515,6.15,Alternate Runs + RBIs,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1480,15.8,Alternate Runs + RBIs,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,264,3.64,Alternate Runs + RBIs,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,644,7.44,Alternate Runs + RBIs,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,146,2.46,Alternate Runs + RBIs,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,794,8.94,Alternate Runs + RBIs,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1761,18.61,Alternate Runs + RBIs,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,324,4.24,Alternate Runs + RBIs,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,861,9.61,Alternate Runs + RBIs,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,178,2.78,Alternate Runs + RBIs,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,359,4.59,Alternate Runs + RBIs,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1860,19.6,Alternate Runs + RBIs,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,480,5.8,Alternate Runs + RBIs,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-167,1.6,Alternate Runs + RBIs,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,181,2.81,Alternate Runs + RBIs,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1233,13.33,Alternate Runs + RBIs,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,144,2.44,Alternate Runs + RBIs,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,823,9.23,Alternate Runs + RBIs,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,329,4.29,Alternate Runs + RBIs,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1852,19.52,Alternate Runs + RBIs,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1084,11.84,Alternate Runs + RBIs,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,476,5.76,Alternate Runs + RBIs,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,202,3.02,Alternate Runs + RBIs,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,215,3.15,Alternate Runs + RBIs,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,837,9.37,Alternate Runs + RBIs,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,427,5.27,Alternate Runs + RBIs,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,G. Sheets
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,E. Jimenez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1833,19.33,Alternate Stolen bases,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,347,4.47,Alternate Stolen bases,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1975,20.75,Alternate Stolen bases,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,N. Fortes
