Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201693,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;er;4.5,511,6.11,Alternate Earned runs,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;er;2.5,140,2.4,Alternate Earned runs,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;er;1.5,-147,1.68,Alternate Earned runs,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,159,2.59,Alternate Hits,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,517,6.17,Alternate Hits,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,686,7.86,Alternate Hits,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,482,5.82,Alternate Hits,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,162,2.62,Alternate Hits,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1233,13.33,Alternate Hits,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,326,4.26,Alternate Hits,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,275,3.75,Alternate Hits,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1061,11.61,Alternate Hits,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,328,4.28,Alternate Hits,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-133,1.75,Alternate Hits,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1234,13.34,Alternate Hits,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,806,9.06,Alternate Hits,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,228,3.28,Alternate Hits,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1217,13.17,Alternate Hits,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,336,4.36,Alternate Hits,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-123,1.81,Alternate Hits,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,255,3.55,Alternate Hits,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,997,10.97,Alternate Hits,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,724,8.24,Alternate Hits,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,208,3.08,Alternate Hits,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,605,7.05,Alternate Hits,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-294,1.34,Alternate Hits,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,167,2.67,Alternate Hits,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,525,6.25,Alternate Hits,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,160,2.6,Alternate Hits,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1202,13.02,Alternate Hits,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,442,5.42,Alternate Hits,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,612,7.12,Alternate Hits,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1927,20.27,Alternate Hits,2024-08-06,T. Jankowski
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,444,5.44,Alternate Hits,2024-08-06,T. Jankowski
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,2024-08-06,T. Jankowski
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1619,17.19,Alternate Hits,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-120,1.83,Alternate Hits,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,407,5.07,Alternate Hits,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1191,12.91,Alternate Hits,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,223,3.23,Alternate Hits,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,787,8.87,Alternate Hits,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2031,21.31,Alternate Hits Allowed,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-227,1.44,Alternate Hits Allowed,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;hita;8.5,577,6.77,Alternate Hits Allowed,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;hita;7.5,320,4.2,Alternate Hits Allowed,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;hita;5.5,106,2.06,Alternate Hits Allowed,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1067,11.67,Alternate Hits Allowed,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;hita;6.5,181,2.81,Alternate Hits Allowed,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1713,18.13,Alternate Hits Allowed,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;hita;8.5,935,10.35,Alternate Hits Allowed,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;hita;6.5,301,4.01,Alternate Hits Allowed,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;hita;7.5,524,6.24,Alternate Hits Allowed,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;hita;5.5,175,2.75,Alternate Hits Allowed,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;hita;4.5,106,2.06,Alternate Hits Allowed,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-222,1.45,Alternate Hits Allowed,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-06,T. Jankowski
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-06,T. Jankowski
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,821,9.21,Alternate Runs + RBIs,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,184,2.84,Alternate Runs + RBIs,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,391,4.91,Alternate Runs + RBIs,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1052,11.52,Alternate Runs + RBIs,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,468,5.68,Alternate Runs + RBIs,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,201,3.01,Alternate Runs + RBIs,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,232,3.32,Alternate Runs + RBIs,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,129,2.29,Alternate Runs + RBIs,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,417,5.17,Alternate Runs + RBIs,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,132,2.32,Alternate Runs + RBIs,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,579,6.79,Alternate Runs + RBIs,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,263,3.63,Alternate Runs + RBIs,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1230,13.3,Alternate Runs + RBIs,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,273,3.73,Alternate Runs + RBIs,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1666,17.66,Alternate Runs + RBIs,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,708,8.08,Alternate Runs + RBIs,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,806,9.06,Alternate Runs + RBIs,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,328,4.28,Alternate Runs + RBIs,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,149,2.49,Alternate Runs + RBIs,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1784,18.84,Alternate Runs + RBIs,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,236,3.36,Alternate Runs + RBIs,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,495,5.95,Alternate Runs + RBIs,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1011,11.11,Alternate Runs + RBIs,2024-08-06,J. Heim
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,146,2.46,Alternate Runs + RBIs,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,965,10.65,Alternate Runs + RBIs,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,247,3.47,Alternate Runs + RBIs,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,494,5.94,Alternate Runs + RBIs,2024-08-06,N. Lowe
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,249,3.49,Alternate Runs + RBIs,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,572,6.72,Alternate Runs + RBIs,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1266,13.66,Alternate Runs + RBIs,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,113,2.13,Alternate Runs + RBIs,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,226,3.26,Alternate Runs + RBIs,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,505,6.05,Alternate Runs + RBIs,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1092,11.92,Alternate Runs + RBIs,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,318,4.18,Alternate Runs + RBIs,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,584,6.84,Alternate Runs + RBIs,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,172,2.72,Alternate Runs + RBIs,2024-08-06,C. Seager
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,474,5.74,Alternate Runs + RBIs,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1058,11.58,Alternate Runs + RBIs,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,205,3.05,Alternate Runs + RBIs,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-119,1.84,Alternate Runs + RBIs,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,278,3.78,Alternate Runs + RBIs,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1671,17.71,Alternate Runs + RBIs,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,107,2.07,Alternate Runs + RBIs,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,715,8.15,Alternate Runs + RBIs,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,491,5.91,Alternate Runs + RBIs,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1104,12.04,Alternate Runs + RBIs,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,211,3.11,Alternate Runs + RBIs,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,197,2.97,Alternate Runs + RBIs,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,761,8.61,Alternate Runs + RBIs,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,390,4.9,Alternate Runs + RBIs,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,466,5.66,Alternate Runs + RBIs,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,210,3.1,Alternate Runs + RBIs,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1003,11.03,Alternate Runs + RBIs,2024-08-06,Y. Diaz
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,918,10.18,Alternate Runs + RBIs,2024-08-06,T. Jankowski
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2457,25.57,Alternate Runs + RBIs,2024-08-06,T. Jankowski
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,306,4.06,Alternate Runs + RBIs,2024-08-06,T. Jankowski
