Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,221,3.21,Alternate Runs + RBIs,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1159,12.59,Alternate Runs + RBIs,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,546,6.46,Alternate Runs + RBIs,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,245,3.45,Alternate Runs + RBIs,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1172,12.72,Alternate Runs + RBIs,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1069,11.69,Alternate Runs + RBIs,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-128,1.78,Alternate Runs + RBIs,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,469,5.69,Alternate Runs + RBIs,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1091,11.91,Alternate Runs + RBIs,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,481,5.81,Alternate Runs + RBIs,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-122,1.82,Alternate Runs + RBIs,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,205,3.05,Alternate Runs + RBIs,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,493,5.93,Alternate Runs + RBIs,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,217,3.17,Alternate Runs + RBIs,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1083,11.83,Alternate Runs + RBIs,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-118,1.85,Alternate Runs + RBIs,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1058,11.58,Alternate Runs + RBIs,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,206,3.06,Alternate Runs + RBIs,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1929,20.29,Alternate Runs + RBIs,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,340,4.4,Alternate Runs + RBIs,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,149,2.49,Alternate Runs + RBIs,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,854,9.54,Alternate Runs + RBIs,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1608,17.08,Alternate Runs + RBIs,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,269,3.69,Alternate Runs + RBIs,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,690,7.9,Alternate Runs + RBIs,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,175,2.75,Alternate Runs + RBIs,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,363,4.63,Alternate Runs + RBIs,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,740,8.4,Alternate Runs + RBIs,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,792,8.92,Alternate Runs + RBIs,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1805,19.05,Alternate Runs + RBIs,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,314,4.14,Alternate Runs + RBIs,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,132,2.32,Alternate Runs + RBIs,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,932,10.32,Alternate Runs + RBIs,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,425,5.25,Alternate Runs + RBIs,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,190,2.9,Alternate Runs + RBIs,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1190,12.9,Alternate Runs + RBIs,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,531,6.31,Alternate Runs + RBIs,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,229,3.29,Alternate Runs + RBIs,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,612,7.12,Alternate Runs + RBIs,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1408,15.08,Alternate Runs + RBIs,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,251,3.51,Alternate Runs + RBIs,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,328,4.28,Alternate Runs + RBIs,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1810,19.1,Alternate Runs + RBIs,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,811,9.11,Alternate Runs + RBIs,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,146,2.46,Alternate Runs + RBIs,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,260,3.6,Alternate Runs + RBIs,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,565,6.65,Alternate Runs + RBIs,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1183,12.83,Alternate Runs + RBIs,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,495,5.95,Alternate Runs + RBIs,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1073,11.73,Alternate Runs + RBIs,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,220,3.2,Alternate Runs + RBIs,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2269,23.69,Alternate Stolen bases,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,809,9.09,Alternate Stolen bases,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2112,22.12,Alternate Stolen bases,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,262,3.62,Alternate Stolen bases,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1621,17.21,Alternate Stolen bases,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3538,36.38,Alternate Stolen bases,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1955,20.55,Alternate Stolen bases,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1955,20.55,Alternate Stolen bases,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1443,15.43,Alternate Stolen bases,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2242,23.42,Alternate Stolen bases,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2170,22.7,Alternate Stolen bases,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;so;8.5,1581,16.81,Alternate Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;so;4.5,110,2.1,Alternate Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;so;7.5,742,8.42,Alternate Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;so;5.5,196,2.96,Alternate Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;so;3.5,-263,1.38,Alternate Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;so;6.5,373,4.73,Alternate Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;so;9.5,3674,37.74,Alternate Strikeouts,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;so;5.5,337,4.37,Alternate Strikeouts,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;so;4.5,162,2.62,Alternate Strikeouts,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;so;7.5,1759,18.59,Alternate Strikeouts,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;so;6.5,736,8.36,Alternate Strikeouts,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;so;3.5,-130,1.77,Alternate Strikeouts,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;so;8.5,4730,48.3,Alternate Strikeouts,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;so;2.5,-500,1.2,Alternate Strikeouts,J. Bloss
,201163,SEA(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;er;4.5,481,5.81,Alternate Earned runs,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-312,1.32,Alternate Earned runs,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;er;3.5,223,3.23,Alternate Earned runs,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;er;2.5,109,2.09,Alternate Earned runs,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;er;5.5,1065,11.65,Alternate Earned runs,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;er;2.5,-123,1.81,Alternate Earned runs,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;er;4.5,389,4.89,Alternate Earned runs,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;er;3.5,180,2.8,Alternate Earned runs,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-476,1.21,Alternate Earned runs,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;er;5.5,863,9.63,Alternate Earned runs,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,983,10.83,Alternate Hits,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,260,3.6,Alternate Hits,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1054,11.54,Alternate Hits,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,276,3.76,Alternate Hits,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,714,8.14,Alternate Hits,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,213,3.13,Alternate Hits,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,754,8.54,Alternate Hits,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-116,1.86,Alternate Hits,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2044,21.44,Alternate Hits,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,502,6.02,Alternate Hits,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,979,10.79,Alternate Hits,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,257,3.57,Alternate Hits,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,961,10.61,Alternate Hits,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,249,3.49,Alternate Hits,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,276,3.76,Alternate Hits,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1054,11.54,Alternate Hits,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,681,7.81,Alternate Hits,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,191,2.91,Alternate Hits,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1004,11.04,Alternate Hits,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,260,3.6,Alternate Hits,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1152,12.52,Alternate Hits,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,314,4.14,Alternate Hits,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-137,1.73,Alternate Hits,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,488,5.88,Alternate Hits,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,160,2.6,Alternate Hits,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,999,10.99,Alternate Hits,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,243,3.43,Alternate Hits,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,939,10.39,Alternate Hits,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,316,4.16,Alternate Hits,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1306,14.06,Alternate Hits,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1001,11.01,Alternate Hits,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,102,2.02,Alternate Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-244,1.41,Alternate Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,633,7.33,Alternate Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,337,4.37,Alternate Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2451,25.51,Alternate Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1225,13.25,Alternate Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,183,2.83,Alternate Hits Allowed,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1685,17.85,Alternate Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-108,1.93,Alternate Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-323,1.31,Alternate Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,187,2.87,Alternate Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,378,4.78,Alternate Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,3742,38.42,Alternate Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,784,8.84,Alternate Hits Allowed,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,J. Rodriguez
