Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,650,7.5,Alternate Hits,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,180,2.8,Alternate Hits,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-149,1.67,Alternate Hits,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,325,4.25,Alternate Hits,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1340,14.4,Alternate Hits,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1178,12.78,Alternate Hits,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,985,10.85,Alternate Hits,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,133,2.33,Alternate Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1069,11.69,Alternate Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,262,3.62,Alternate Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,522,6.22,Alternate Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2261,23.61,Alternate Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-164,1.61,Alternate Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-667,1.15,Alternate Hits Allowed,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,668,7.68,Alternate Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-182,1.55,Alternate Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,126,2.26,Alternate Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,368,4.68,Alternate Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2389,24.89,Alternate Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1244,13.44,Alternate Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,207,3.07,Alternate Hits Allowed,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,184,2.84,Alternate Runs + RBIs,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,900,10.0,Alternate Runs + RBIs,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,411,5.11,Alternate Runs + RBIs,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,495,5.95,Alternate Runs + RBIs,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1111,12.11,Alternate Runs + RBIs,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1084,11.84,Alternate Runs + RBIs,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,202,3.02,Alternate Runs + RBIs,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,476,5.76,Alternate Runs + RBIs,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,230,3.3,Alternate Runs + RBIs,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,526,6.26,Alternate Runs + RBIs,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1156,12.56,Alternate Runs + RBIs,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,510,6.1,Alternate Runs + RBIs,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1154,12.54,Alternate Runs + RBIs,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,523,6.23,Alternate Runs + RBIs,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,145,2.45,Alternate Runs + RBIs,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,276,3.76,Alternate Runs + RBIs,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-143,1.7,Alternate Runs + RBIs,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,130,2.3,Alternate Runs + RBIs,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,243,3.43,Alternate Runs + RBIs,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,454,5.54,Alternate Runs + RBIs,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-167,1.6,Alternate Runs + RBIs,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,283,3.83,Alternate Runs + RBIs,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,632,7.32,Alternate Runs + RBIs,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-217,1.46,Alternate Runs + RBIs,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,138,2.38,Alternate Runs + RBIs,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,164,2.64,Alternate Runs + RBIs,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,353,4.53,Alternate Runs + RBIs,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-145,1.69,Alternate Runs + RBIs,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,749,8.49,Alternate Runs + RBIs,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1035,11.35,Alternate Runs + RBIs,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,216,3.16,Alternate Runs + RBIs,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,478,5.78,Alternate Runs + RBIs,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,495,5.95,Alternate Runs + RBIs,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1111,12.11,Alternate Runs + RBIs,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1126,12.26,Alternate Runs + RBIs,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,513,6.13,Alternate Runs + RBIs,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,204,3.04,Alternate Runs + RBIs,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,814,9.14,Alternate Runs + RBIs,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,410,5.1,Alternate Runs + RBIs,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-112,1.89,Alternate Runs + RBIs,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1119,12.19,Alternate Runs + RBIs,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,214,3.14,Alternate Runs + RBIs,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,498,5.98,Alternate Runs + RBIs,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,194,2.94,Alternate Runs + RBIs,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,455,5.55,Alternate Runs + RBIs,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1031,11.31,Alternate Runs + RBIs,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-103,1.97,Alternate Runs + RBIs,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1622,17.22,Alternate Runs + RBIs,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,263,3.63,Alternate Runs + RBIs,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,685,7.85,Alternate Runs + RBIs,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1742,18.42,Alternate Runs + RBIs,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-133,1.75,Alternate Runs + RBIs,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,655,7.55,Alternate Runs + RBIs,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,232,3.32,Alternate Runs + RBIs,W. Calhoun
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,374,4.74,Alternate Runs + RBIs,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,759,8.59,Alternate Runs + RBIs,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,490,5.9,Alternate Runs + RBIs,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,997,10.97,Alternate Runs + RBIs,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,233,3.33,Alternate Runs + RBIs,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,205,3.05,Alternate Runs + RBIs,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-122,1.82,Alternate Runs + RBIs,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,483,5.83,Alternate Runs + RBIs,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1099,11.99,Alternate Runs + RBIs,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2260,23.6,Alternate Stolen bases,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1082,11.82,Alternate Stolen bases,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1565,16.65,Alternate Stolen bases,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2033,21.33,Alternate Stolen bases,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,435,5.35,Alternate Stolen bases,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,A. Toro
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2260,23.6,Alternate Stolen bases,M. Schuemann
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3538,36.38,Alternate Stolen bases,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,B. Harris
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2060,21.6,Alternate Stolen bases,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,L. Rengifo
,200387,OAK(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;so;4.5,146,2.46,Alternate Strikeouts,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;so;7.5,1952,20.52,Alternate Strikeouts,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;so;5.5,322,4.22,Alternate Strikeouts,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;so;6.5,752,8.52,Alternate Strikeouts,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;so;3.5,-156,1.64,Alternate Strikeouts,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;so;2.5,-556,1.18,Alternate Strikeouts,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;so;2.5,-169,1.59,Alternate Strikeouts,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;so;5.5,486,5.86,Alternate Strikeouts,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;so;6.5,1028,11.28,Alternate Strikeouts,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;so;4.5,243,3.43,Alternate Strikeouts,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;so;1.5,-833,1.12,Alternate Strikeouts,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;so;7.5,2370,24.7,Alternate Strikeouts,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;so;3.5,126,2.26,Alternate Strikeouts,R. Stripling
