Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,206,3.06,Alternate Runs + RBIs,M. Kepler
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1098,11.98,Alternate Runs + RBIs,M. Kepler
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,484,5.84,Alternate Runs + RBIs,M. Kepler
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,M. Kepler
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,181,2.81,Alternate Runs + RBIs,B. Buxton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-112,1.89,Alternate Runs + RBIs,B. Buxton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,359,4.59,Alternate Runs + RBIs,B. Buxton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,703,8.03,Alternate Runs + RBIs,B. Buxton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,A. Bregman
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1028,11.28,Alternate Runs + RBIs,A. Bregman
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,A. Bregman
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,212,3.12,Alternate Runs + RBIs,A. Bregman
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,514,6.14,Alternate Runs + RBIs,Y. Alvarez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,283,3.83,Alternate Runs + RBIs,Y. Alvarez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,155,2.55,Alternate Runs + RBIs,Y. Alvarez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,Y. Alvarez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,272,3.72,Alternate Runs + RBIs,C. McCormick
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,627,7.27,Alternate Runs + RBIs,C. McCormick
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,C. McCormick
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1362,14.62,Alternate Runs + RBIs,C. McCormick
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,905,10.05,Alternate Runs + RBIs,R. Jeffers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,R. Jeffers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,426,5.26,Alternate Runs + RBIs,R. Jeffers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,197,2.97,Alternate Runs + RBIs,R. Jeffers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,203,3.03,Alternate Runs + RBIs,T. Larnach
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,440,5.4,Alternate Runs + RBIs,T. Larnach
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,T. Larnach
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,933,10.33,Alternate Runs + RBIs,T. Larnach
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,J. Meyers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,525,6.25,Alternate Runs + RBIs,J. Meyers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,242,3.42,Alternate Runs + RBIs,J. Meyers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1100,12.0,Alternate Runs + RBIs,J. Meyers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,122,2.22,Alternate Runs + RBIs,J. Pena
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,242,3.42,Alternate Runs + RBIs,J. Pena
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1079,11.79,Alternate Runs + RBIs,J. Pena
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,520,6.2,Alternate Runs + RBIs,J. Pena
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,761,8.61,Alternate Runs + RBIs,C. Correa
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,171,2.71,Alternate Runs + RBIs,C. Correa
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,C. Correa
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,365,4.65,Alternate Runs + RBIs,C. Correa
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,J. Miranda
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,J. Miranda
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1075,11.75,Alternate Runs + RBIs,J. Miranda
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,203,3.03,Alternate Runs + RBIs,J. Miranda
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,244,3.44,Alternate Runs + RBIs,M. Dubon
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,M. Dubon
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1084,11.84,Alternate Runs + RBIs,M. Dubon
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,523,6.23,Alternate Runs + RBIs,M. Dubon
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,206,3.06,Alternate Runs + RBIs,Y. Diaz
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,923,10.23,Alternate Runs + RBIs,Y. Diaz
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,Y. Diaz
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,444,5.44,Alternate Runs + RBIs,Y. Diaz
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,798,8.98,Alternate Runs + RBIs,C. Vazquez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1823,19.23,Alternate Runs + RBIs,C. Vazquez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,132,2.32,Alternate Runs + RBIs,C. Vazquez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,315,4.15,Alternate Runs + RBIs,C. Vazquez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,130,2.3,Alternate Runs + RBIs,J. Singleton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,241,3.41,Alternate Runs + RBIs,J. Singleton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1012,11.12,Alternate Runs + RBIs,J. Singleton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,500,6.0,Alternate Runs + RBIs,J. Singleton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,285,3.85,Alternate Runs + RBIs,T. Cabbage
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2312,24.12,Alternate Runs + RBIs,T. Cabbage
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,858,9.58,Alternate Runs + RBIs,T. Cabbage
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,T. Cabbage
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,191,2.91,Alternate Runs + RBIs,W. Castro
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,448,5.48,Alternate Runs + RBIs,W. Castro
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,W. Castro
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1017,11.17,Alternate Runs + RBIs,W. Castro
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,957,10.57,Alternate Runs + RBIs,C. Santana
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-119,1.84,Alternate Runs + RBIs,C. Santana
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,438,5.38,Alternate Runs + RBIs,C. Santana
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,196,2.96,Alternate Runs + RBIs,C. Santana
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2260,23.6,Alternate Stolen bases,J. Altuve
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,J. Altuve
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,M. Kepler
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,M. Kepler
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,A. Bregman
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,A. Bregman
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,B. Buxton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,B. Buxton
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,T. Larnach
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,T. Larnach
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,J. Pena
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,J. Pena
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,C. McCormick
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,C. McCormick
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,R. Jeffers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,R. Jeffers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,J. Meyers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,J. Meyers
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,C. Correa
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,C. Correa
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1257,13.57,Alternate Stolen bases,Y. Alvarez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,M. Dubon
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,M. Dubon
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,J. Miranda
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,Y. Diaz
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,W. Castro
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1975,20.75,Alternate Stolen bases,W. Castro
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,C. Vazquez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,C. Vazquez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1390,14.9,Alternate Stolen bases,C. Santana
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,6.5,pp;0;ss;so;6.5,2130,22.3,Alternate Strikeouts,S. Dubin
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,2.5,pp;0;ss;so;2.5,-149,1.67,Alternate Strikeouts,S. Dubin
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,5.5,pp;0;ss;so;5.5,811,9.11,Alternate Strikeouts,S. Dubin
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,3.5,pp;0;ss;so;3.5,156,2.56,Alternate Strikeouts,S. Dubin
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,4.5,pp;0;ss;so;4.5,344,4.44,Alternate Strikeouts,S. Dubin
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,1.5,pp;0;ss;so;1.5,-909,1.11,Alternate Strikeouts,S. Dubin
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,7.5,pp;0;ss;so;7.5,211,3.11,Alternate Strikeouts,P. Lopez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,9.5,pp;0;ss;so;9.5,698,7.98,Alternate Strikeouts,P. Lopez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,6.5,pp;0;ss;so;6.5,128,2.28,Alternate Strikeouts,P. Lopez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,10.5,pp;0;ss;so;10.5,1361,14.61,Alternate Strikeouts,P. Lopez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,5.5,pp;0;ss;so;5.5,-167,1.6,Alternate Strikeouts,P. Lopez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,8.5,pp;0;ss;so;8.5,377,4.77,Alternate Strikeouts,P. Lopez
,202149,houston astros(away) vs minnesota twins(home),MLB,over,,11.5,pp;0;ss;so;11.5,2843,29.43,Alternate Strikeouts,P. Lopez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,4.5,pp;0;ss;er;4.5,172,2.72,Alternate Earned runs,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,5.5,pp;0;ss;er;5.5,304,4.04,Alternate Earned runs,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;er;2.5,-270,1.37,Alternate Earned runs,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,6.5,pp;0;ss;er;6.5,545,6.45,Alternate Earned runs,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;er;3.5,100,2.0,Alternate Earned runs,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;er;3.5,207,3.07,Alternate Earned runs,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;er;2.5,118,2.18,Alternate Earned runs,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,4.5,pp;0;ss;er;4.5,388,4.88,Alternate Earned runs,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,5.5,pp;0;ss;er;5.5,744,8.44,Alternate Earned runs,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;er;1.5,-217,1.46,Alternate Earned runs,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1738,18.38,Alternate Hits,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,533,6.33,Alternate Hits,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,126,2.26,Alternate Hits,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1477,15.77,Alternate Hits,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-476,1.21,Alternate Hits,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,430,5.3,Alternate Hits,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,681,7.81,Alternate Hits,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,621,7.21,Alternate Hits,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,191,2.91,Alternate Hits,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,210,3.1,Alternate Hits,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,740,8.4,Alternate Hits,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1879,19.79,Alternate Hits,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-128,1.78,Alternate Hits,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,430,5.3,Alternate Hits,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,-102,1.98,Alternate Hits,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1249,13.49,Alternate Hits,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,358,4.58,Alternate Hits,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-667,1.15,Alternate Hits,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1740,18.4,Alternate Hits,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,392,4.92,Alternate Hits,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,-123,1.81,Alternate Hits,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-833,1.12,Alternate Hits,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,312,4.12,Alternate Hits,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1100,12.0,Alternate Hits,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-357,1.28,Alternate Hits,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,167,2.67,Alternate Hits,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,520,6.2,Alternate Hits,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1726,18.26,Alternate Hits,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,230,3.3,Alternate Hits,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,976,10.76,Alternate Hits,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1734,18.34,Alternate Hits,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-345,1.29,Alternate Hits,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,174,2.74,Alternate Hits,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,528,6.28,Alternate Hits,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,307,4.07,Alternate Hits,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1272,13.72,Alternate Hits,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,152,2.52,Alternate Hits,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1637,17.37,Alternate Hits,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-400,1.25,Alternate Hits,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,488,5.88,Alternate Hits,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,315,4.15,Alternate Hits,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1193,12.93,Alternate Hits,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,778,8.78,Alternate Hits,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,220,3.2,Alternate Hits,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hit;1.5,307,4.07,Alternate Hits,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,J. Cave
