Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,744,8.44,Alternate Hits,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,227,3.27,Alternate Hits,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1012,11.12,Alternate Hits,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,261,3.61,Alternate Hits,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-159,1.63,Alternate Hits,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1123,12.23,Alternate Hits,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,292,3.92,Alternate Hits,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,234,3.34,Alternate Hits,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,919,10.19,Alternate Hits,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,741,8.41,Alternate Hits,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,225,3.25,Alternate Hits,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,287,3.87,Alternate Hits,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1100,12.0,Alternate Hits,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,405,5.05,Alternate Hits,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1785,18.85,Alternate Hits,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,591,6.91,Alternate Hits,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-115,1.87,Alternate Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-323,1.31,Alternate Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,596,6.96,Alternate Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,311,4.11,Alternate Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,165,2.65,Alternate Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2401,25.01,Alternate Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1177,12.77,Alternate Hits Allowed,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,300,4.0,Alternate Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1017,11.17,Alternate Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-105,1.95,Alternate Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1955,20.55,Alternate Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,545,6.45,Alternate Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,168,2.68,Alternate Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-256,1.39,Alternate Hits Allowed,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,B. Turang
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,B. Turang
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,J. Bauers
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,J. Bauers
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1400,15.0,Alternate Home runs,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,225,3.25,Alternate Home runs,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,714,8.14,Alternate Runs + RBIs,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,292,3.92,Alternate Runs + RBIs,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1587,16.87,Alternate Runs + RBIs,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,126,2.26,Alternate Runs + RBIs,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,379,4.79,Alternate Runs + RBIs,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,731,8.31,Alternate Runs + RBIs,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,193,2.93,Alternate Runs + RBIs,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,253,3.53,Alternate Runs + RBIs,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,538,6.38,Alternate Runs + RBIs,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1103,12.03,Alternate Runs + RBIs,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-122,1.82,Alternate Runs + RBIs,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,856,9.56,Alternate Runs + RBIs,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,405,5.05,Alternate Runs + RBIs,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,187,2.87,Alternate Runs + RBIs,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,169,2.69,Alternate Runs + RBIs,2024-08-12,B. Turang
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1152,12.52,Alternate Runs + RBIs,2024-08-12,B. Turang
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-185,1.54,Alternate Runs + RBIs,2024-08-12,B. Turang
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,447,5.47,Alternate Runs + RBIs,2024-08-12,B. Turang
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,597,6.97,Alternate Runs + RBIs,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,313,4.13,Alternate Runs + RBIs,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,163,2.63,Alternate Runs + RBIs,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,316,4.16,Alternate Runs + RBIs,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,788,8.88,Alternate Runs + RBIs,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,136,2.36,Alternate Runs + RBIs,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1775,18.75,Alternate Runs + RBIs,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,383,4.83,Alternate Runs + RBIs,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,791,8.91,Alternate Runs + RBIs,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,182,2.82,Alternate Runs + RBIs,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,144,2.44,Alternate Runs + RBIs,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1651,17.51,Alternate Runs + RBIs,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,755,8.55,Alternate Runs + RBIs,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,313,4.13,Alternate Runs + RBIs,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2289,23.89,Alternate Runs + RBIs,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-116,1.86,Alternate Runs + RBIs,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,282,3.82,Alternate Runs + RBIs,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,848,9.48,Alternate Runs + RBIs,2024-08-12,A. Rosario
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,886,9.86,Alternate Runs + RBIs,2024-08-12,J. Bauers
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,361,4.61,Alternate Runs + RBIs,2024-08-12,J. Bauers
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-213,1.47,Alternate Runs + RBIs,2024-08-12,J. Bauers
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,165,2.65,Alternate Runs + RBIs,2024-08-12,J. Bauers
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-196,1.51,Alternate Runs + RBIs,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,274,3.74,Alternate Runs + RBIs,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,166,2.66,Alternate Runs + RBIs,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,100,2.0,Alternate Runs + RBIs,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,360,4.6,Alternate Runs + RBIs,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,697,7.97,Alternate Runs + RBIs,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,186,2.86,Alternate Runs + RBIs,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,394,4.94,Alternate Runs + RBIs,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-119,1.84,Alternate Runs + RBIs,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,816,9.16,Alternate Runs + RBIs,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,975,10.75,Alternate Runs + RBIs,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,432,5.32,Alternate Runs + RBIs,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,185,2.85,Alternate Runs + RBIs,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1132,12.32,Alternate Runs + RBIs,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,540,6.4,Alternate Runs + RBIs,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,248,3.48,Alternate Runs + RBIs,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,320,4.2,Alternate Runs + RBIs,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2559,26.59,Alternate Runs + RBIs,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,960,10.6,Alternate Runs + RBIs,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,2024-08-12,N. Ahmed
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,380,4.8,Alternate Runs + RBIs,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,188,2.88,Alternate Runs + RBIs,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,760,8.6,Alternate Runs + RBIs,2024-08-12,G. Sanchez
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,688,7.88,Alternate Runs + RBIs,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,167,2.67,Alternate Runs + RBIs,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,340,4.4,Alternate Runs + RBIs,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-12,K. Hernández
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-12,G. Lux
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-12,W. Smith
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-12,W. Adames
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-12,W. Contreras
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-12,F. Freeman
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-12,M. Rojas
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,2024-08-12,S. Frelick
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2051,21.51,Alternate Stolen bases,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,2024-08-12,J. Chourio
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,309,4.09,Alternate Stolen bases,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1363,14.63,Alternate Stolen bases,2024-08-12,S. Ohtani
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-12,R. Hoskins
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-12,T. Hernandez
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-12,J. Ortiz
,199961,LAD(away) vs MIL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2194,22.94,Alternate Stolen bases,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,2024-08-12,M. Betts
,199961,LAD(away) vs MIL(home),MLB,over,,5.5,pp;0;ss;so;5.5,104,2.04,Alternate Strikeouts,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,6.5,pp;0;ss;so;6.5,173,2.73,Alternate Strikeouts,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,7.5,pp;0;ss;so;7.5,290,3.9,Alternate Strikeouts,2024-08-12,C. Kershaw
