Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
NYM(away) vs LAA(home),MLB,Walks,over,,J. Martinez,0.5,2.45,145,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,J. Martinez,0.5,1.5,-200,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,J. McNeil,0.5,4.3,330,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,J. McNeil,0.5,1.19,-525,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,J. Winker,0.5,2.25,125,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,J. Winker,0.5,1.6,-165,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,J. Adell,0.5,3.3,230,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,J. Adell,0.5,1.29,-340,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,K. Pillar,0.5,3.05,205,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,K. Pillar,0.5,1.34,-290,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,L. O'Hoppe,0.5,2.95,195,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,L. O'Hoppe,0.5,1.36,-275,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,L. Guillorme,0.5,3.4,240,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,L. Guillorme,0.5,1.28,-350,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,M. Vientos,0.5,2.75,175,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,M. Vientos,0.5,1.41,-240,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,N. Schanuel,0.5,2.35,135,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,N. Schanuel,0.5,1.54,-185,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,P. Alonso,0.5,2.25,125,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,P. Alonso,0.5,1.6,-165,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,T. Ward,0.5,2.35,135,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,T. Ward,0.5,1.54,-185,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,over,,Z. Neto,0.5,3.2,220,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Walks,under,,Z. Neto,0.5,1.31,-320,pp;0;ou;wlk;0.5
NYM(away) vs LAA(home),MLB,Strikeouts Thrown,over,,D. Peterson,4.5,1.74,-135,pp;0;ou;so;4.5
NYM(away) vs LAA(home),MLB,Strikeouts Thrown,under,,D. Peterson,4.5,2.05,105,pp;0;ou;so;4.5
NYM(away) vs LAA(home),MLB,Strikeouts Thrown,over,,J. Soriano,4.5,1.8,-125,pp;0;ou;so;4.5
NYM(away) vs LAA(home),MLB,Strikeouts Thrown,under,,J. Soriano,4.5,1.95,-105,pp;0;ou;so;4.5
NYM(away) vs LAA(home),MLB,Strikeouts Milestones,over,,D. Peterson,2.5,1.09,-1100,pp;0;ss;so;2.5
NYM(away) vs LAA(home),MLB,Strikeouts Milestones,over,,D. Peterson,3.5,1.26,-380,pp;0;ss;so;3.5
NYM(away) vs LAA(home),MLB,Strikeouts Milestones,over,,D. Peterson,5.5,2.25,125,pp;0;ss;so;5.5
NYM(away) vs LAA(home),MLB,Strikeouts Milestones,over,,D. Peterson,6.5,3.45,245,pp;0;ss;so;6.5
NYM(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Soriano,2.5,1.11,-900,pp;0;ss;so;2.5
NYM(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Soriano,3.5,1.33,-295,pp;0;ss;so;3.5
NYM(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Soriano,5.5,2.6,160,pp;0;ss;so;5.5
NYM(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Soriano,6.5,4.3,330,pp;0;ss;so;6.5
NYM(away) vs LAA(home),MLB,Outs Recorded,over,,D. Peterson,16.5,1.83,-120,
NYM(away) vs LAA(home),MLB,Outs Recorded,under,,D. Peterson,16.5,1.86,-115,
NYM(away) vs LAA(home),MLB,Outs Recorded,over,,J. Soriano,15.5,2.0,100,
NYM(away) vs LAA(home),MLB,Outs Recorded,under,,J. Soriano,15.5,1.71,-140,
NYM(away) vs LAA(home),MLB,To Record a Win,yes,,D. Peterson,,2.8,180,
NYM(away) vs LAA(home),MLB,To Record a Win,no,,D. Peterson,,1.4,-250,
NYM(away) vs LAA(home),MLB,To Record a Win,yes,,J. Soriano,,3.25,225,
NYM(away) vs LAA(home),MLB,To Record a Win,no,,J. Soriano,,1.3,-330,
NYM(away) vs LAA(home),MLB,Hits Allowed,over,,D. Peterson,5.5,2.05,105,pp;0;ou;hita;5.5
NYM(away) vs LAA(home),MLB,Hits Allowed,under,,D. Peterson,5.5,1.68,-145,pp;0;ou;hita;5.5
NYM(away) vs LAA(home),MLB,Hits Allowed,over,,J. Soriano,4.5,1.71,-140,pp;0;ou;hita;4.5
NYM(away) vs LAA(home),MLB,Hits Allowed,under,,J. Soriano,4.5,2.0,100,pp;0;ou;hita;4.5
NYM(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,D. Peterson,2.5,1.11,-900,pp;0;ss;hita;2.5
NYM(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,D. Peterson,3.5,1.28,-350,pp;0;ss;hita;3.5
NYM(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,D. Peterson,4.5,1.57,-175,pp;0;ss;hita;4.5
NYM(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,D. Peterson,6.5,2.85,185,pp;0;ss;hita;6.5
NYM(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Soriano,2.5,1.13,-750,pp;0;ss;hita;2.5
NYM(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Soriano,3.5,1.34,-290,pp;0;ss;hita;3.5
NYM(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Soriano,5.5,2.35,135,pp;0;ss;hita;5.5
NYM(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Soriano,6.5,3.45,245,pp;0;ss;hita;6.5
NYM(away) vs LAA(home),MLB,Earned Runs Allowed,over,,D. Peterson,2.5,2.1,110,pp;0;ou;era;2.5
NYM(away) vs LAA(home),MLB,Earned Runs Allowed,under,,D. Peterson,2.5,1.66,-150,pp;0;ou;era;2.5
NYM(away) vs LAA(home),MLB,Earned Runs Allowed,over,,J. Soriano,1.5,1.64,-155,pp;0;ou;era;1.5
NYM(away) vs LAA(home),MLB,Earned Runs Allowed,under,,J. Soriano,1.5,2.15,115,pp;0;ou;era;1.5
NYM(away) vs LAA(home),MLB,Walks Allowed,over,,D. Peterson,1.5,1.57,-175,pp;0;ou;wlka;1.5
NYM(away) vs LAA(home),MLB,Walks Allowed,under,,D. Peterson,1.5,2.3,130,pp;0;ou;wlka;1.5
NYM(away) vs LAA(home),MLB,Walks Allowed,over,,J. Soriano,1.5,1.55,-180,pp;0;ou;wlka;1.5
NYM(away) vs LAA(home),MLB,Walks Allowed,under,,J. Soriano,1.5,2.35,135,pp;0;ou;wlka;1.5
NYM(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,D. Peterson,0.5,1.13,-750,pp;0;ss;wlka;0.5
NYM(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,D. Peterson,2.5,2.6,160,pp;0;ss;wlka;2.5
NYM(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,D. Peterson,3.5,5.0,400,pp;0;ss;wlka;3.5
NYM(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,D. Peterson,4.5,10.5,950,pp;0;ss;wlka;4.5
NYM(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Soriano,0.5,1.11,-900,pp;0;ss;wlka;0.5
NYM(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Soriano,2.5,2.55,155,pp;0;ss;wlka;2.5
NYM(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Soriano,3.5,5.0,400,pp;0;ss;wlka;3.5
NYM(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Soriano,4.5,11.0,1000,pp;0;ss;wlka;4.5
PHI(away) vs SEA(home),MLB,Run Line,,away,,-1.5,2.64,+164,s;0;s;1.5
PHI(away) vs SEA(home),MLB,Run Line,,home,,1.5,1.50505051,-198,s;0;s;1.5
PHI(away) vs SEA(home),MLB,Total,over,,,8.5,1.98039216,-102,s;0;ou;8.5
PHI(away) vs SEA(home),MLB,Total,under,,,8.5,1.84745763,-118,s;0;ou;8.5
PHI(away) vs SEA(home),MLB,Moneyline,,away,,,1.98039216,-102,s;0;m
PHI(away) vs SEA(home),MLB,Moneyline,,home,,,1.84745763,-118,s;0;m
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,-5.0,8.0,+700,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,5.0,1.06493507,-1540,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,-4.5,6.16,+516,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,4.5,1.10869566,-920,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,-4.0,5.89,+489,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,4.0,1.11764706,-850,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,-3.5,4.67,+367,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,3.5,1.17699116,-565,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,-3.0,4.37,+337,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,3.0,1.1968504,-508,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,-2.5,3.51,+251,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,2.5,1.28328612,-353,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,-2.0,3.19,+219,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,2.0,1.33112583,-302,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,-1.0,2.29,+129,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,1.0,1.59171598,-169,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,1.0,1.61728396,-162,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,-1.0,2.24,+124,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,1.5,1.44247788,-226,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,-1.5,2.69,+169,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,2.0,1.29761905,-336,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,-2.0,3.41,+241,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,2.5,1.25188917,-397,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,-2.5,3.77,+277,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,3.0,1.16666667,-600,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,-3.0,4.84,+384,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,3.5,1.14925374,-670,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,-3.5,5.16,+416,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,4.0,1.0925926,-1080,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,-4.0,6.68,+568,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,away,,4.5,1.0862069,-1160,
PHI(away) vs SEA(home),MLB,Run Line Alternate,,home,,-4.5,6.96,+596,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,4.5,1.12048193,-830,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,4.5,5.81,+481,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,5.0,1.14084508,-710,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,5.0,5.32,+432,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,5.5,1.26954178,-371,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,5.5,3.61,+261,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,6.0,1.30487805,-328,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,6.0,3.36,+236,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,6.5,1.40983607,-244,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,6.5,2.82,+182,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,7.0,1.5,-200,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,7.0,2.51,+151,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,7.5,1.68493151,-146,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,7.5,2.12,+112,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,8.0,1.8,-125,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,8.0,1.96153847,-104,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,9.0,2.2,+120,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,9.0,1.64102565,-156,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,9.5,2.43,+143,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,9.5,1.5319149,-188,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,10.0,2.76,+176,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,10.0,1.42372882,-236,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,10.5,2.96,+196,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,10.5,1.37593985,-266,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,11.0,3.66,+266,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,11.0,1.26455027,-378,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,11.5,3.96,+296,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,11.5,1.23201857,-431,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,12.0,4.66,+366,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,12.0,1.1776199,-563,
PHI(away) vs SEA(home),MLB,Total Alternate,over,,,12.5,4.86,+386,
PHI(away) vs SEA(home),MLB,Total Alternate,under,,,12.5,1.16393443,-610,
PHI(away) vs SEA(home),MLB,Money Line (Away Listed Pitcher - Kolby Allard must start),,away,,,2.0,+100,
PHI(away) vs SEA(home),MLB,Money Line (Away Listed Pitcher - Kolby Allard must start),,home,,,1.83333334,-120,
PHI(away) vs SEA(home),MLB,Money Line (Both Listed Pitchers - Kolby Allard and Bryce Miller must start),,away,,,2.0,+100,
PHI(away) vs SEA(home),MLB,Money Line (Both Listed Pitchers - Kolby Allard and Bryce Miller must start),,home,,,1.83333334,-120,
PHI(away) vs SEA(home),MLB,Money Line (Home Listed Pitcher - Bryce Miller must start),,away,,,2.0,+100,
PHI(away) vs SEA(home),MLB,Money Line (Home Listed Pitcher - Bryce Miller must start),,home,,,1.83333334,-120,
PHI(away) vs SEA(home),MLB,Total Runs (3 Way),over,,,8.0,1.86956522,-115,
PHI(away) vs SEA(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
PHI(away) vs SEA(home),MLB,Total Runs (3 Way),under,,,8.0,2.1,+110,
PHI(away) vs SEA(home),MLB,Home Runs,over,,A. Bohm,0.5,7.0,600,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,A. Bohm,0.5,1.07,-1400,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,A. Hays,0.5,7.5,650,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,A. Hays,0.5,1.06,-1600,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,B. Marsh,0.5,5.25,425,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,B. Marsh,0.5,1.13,-750,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,B. Harper,0.5,3.35,235,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,B. Harper,0.5,1.29,-340,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,B. Stott,0.5,7.0,600,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,B. Stott,0.5,1.07,-1400,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,C. Raleigh,0.5,3.45,245,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,C. Raleigh,0.5,1.27,-360,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,D. Moore,0.5,4.6,360,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,D. Moore,0.5,1.16,-600,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,J. Realmuto,0.5,6.0,500,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,J. Realmuto,0.5,1.1,-1000,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,J. Polanco,0.5,5.5,450,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,J. Polanco,0.5,1.12,-800,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,J. Rojas,0.5,9.5,850,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,J. Rojas,0.5,1.03,-3000,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,J. Turner,0.5,6.0,500,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,J. Turner,0.5,1.09,-1100,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,K. Schwarber,0.5,2.65,165,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,K. Schwarber,0.5,1.44,-225,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,L. Raley,0.5,7.5,650,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,L. Raley,0.5,1.06,-1600,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,M. Haniger,0.5,5.25,425,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,M. Haniger,0.5,1.13,-750,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,N. Castellanos,0.5,6.5,550,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,N. Castellanos,0.5,1.08,-1200,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,R. Arozarena,0.5,4.2,320,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,R. Arozarena,0.5,1.2,-500,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,T. Turner,0.5,5.5,450,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,T. Turner,0.5,1.12,-800,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,over,,V. Robles,0.5,8.0,700,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs,under,,V. Robles,0.5,1.05,-1800,pp;0;ou;hr;0.5
PHI(away) vs SEA(home),MLB,Home Runs Milestones,over,,B. Marsh,1.5,41.0,4000,pp;0;ss;hr;1.5
PHI(away) vs SEA(home),MLB,Home Runs Milestones,over,,B. Harper,1.5,19.0,1800,pp;0;ss;hr;1.5
PHI(away) vs SEA(home),MLB,Home Runs Milestones,over,,C. Raleigh,1.5,19.0,1800,pp;0;ss;hr;1.5
PHI(away) vs SEA(home),MLB,Home Runs Milestones,over,,D. Moore,1.5,31.0,3000,pp;0;ss;hr;1.5
PHI(away) vs SEA(home),MLB,Home Runs Milestones,over,,K. Schwarber,1.5,12.0,1100,pp;0;ss;hr;1.5
PHI(away) vs SEA(home),MLB,Home Runs Milestones,over,,M. Haniger,1.5,41.0,4000,pp;0;ss;hr;1.5
PHI(away) vs SEA(home),MLB,Home Runs Milestones,over,,R. Arozarena,1.5,29.0,2800,pp;0;ss;hr;1.5
PHI(away) vs SEA(home),MLB,Hits,over,,A. Bohm,0.5,1.36,-275,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,A. Bohm,0.5,2.95,195,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,A. Hays,0.5,1.76,-130,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,A. Hays,0.5,1.95,-105,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,B. Marsh,0.5,1.52,-190,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,B. Marsh,0.5,2.4,140,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,B. Harper,1.5,3.05,205,pp;0;ou;hit;1.5
PHI(away) vs SEA(home),MLB,Hits,under,,B. Harper,1.5,1.34,-290,pp;0;ou;hit;1.5
PHI(away) vs SEA(home),MLB,Hits,over,,B. Stott,0.5,1.47,-210,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,B. Stott,0.5,2.55,155,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,C. Raleigh,0.5,1.47,-210,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,C. Raleigh,0.5,2.55,155,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,D. Moore,0.5,1.6,-165,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,D. Moore,0.5,2.2,120,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,J. Realmuto,0.5,1.55,-180,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,J. Realmuto,0.5,2.3,130,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,J. Polanco,0.5,1.57,-175,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,J. Polanco,0.5,2.25,125,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,J. Rojas,0.5,1.76,-130,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,J. Rojas,0.5,1.95,-105,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,J. Turner,0.5,1.48,-205,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,J. Turner,0.5,2.5,150,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,K. Schwarber,0.5,1.43,-230,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,K. Schwarber,0.5,2.65,165,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,L. Raley,0.5,1.9,-110,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,L. Raley,0.5,1.8,-125,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,M. Haniger,0.5,1.64,-155,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,M. Haniger,0.5,2.15,115,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,N. Castellanos,0.5,1.55,-180,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,N. Castellanos,0.5,2.35,135,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,R. Arozarena,0.5,1.44,-225,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,R. Arozarena,0.5,2.65,165,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,T. Turner,0.5,1.4,-250,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,T. Turner,0.5,2.8,180,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,over,,V. Robles,0.5,1.4,-245,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits,under,,V. Robles,0.5,2.75,175,pp;0;ou;hit;0.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,A. Bohm,1.5,3.0,200,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,A. Bohm,2.5,9.0,800,pp;0;ss;hit;2.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,A. Hays,1.5,5.25,425,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,B. Marsh,1.5,4.0,300,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,B. Harper,0.5,1.35,-280,pp;0;ss;hit;0.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,B. Harper,2.5,9.5,850,pp;0;ss;hit;2.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,B. Stott,1.5,3.4,240,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,B. Stott,2.5,11.0,1000,pp;0;ss;hit;2.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,C. Raleigh,1.5,3.9,290,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,D. Moore,1.5,4.5,350,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,J. Realmuto,1.5,4.0,300,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,J. Polanco,1.5,4.0,300,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,J. Rojas,1.5,5.5,450,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,J. Turner,1.5,3.5,250,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,J. Turner,2.5,13.0,1200,pp;0;ss;hit;2.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,K. Schwarber,1.5,3.55,255,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,K. Schwarber,2.5,12.0,1100,pp;0;ss;hit;2.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,L. Raley,1.5,6.5,550,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,M. Haniger,1.5,4.7,370,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,N. Castellanos,1.5,4.1,310,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,R. Arozarena,1.5,3.5,250,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,R. Arozarena,2.5,13.0,1200,pp;0;ss;hit;2.5
