Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,J. Rojas,1.5,2.75,175,pp;0;ss;tb;1.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,J. Rojas,2.5,5.0,400,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,J. Rojas,3.5,8.5,750,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,K. Clemens,1.5,2.4,140,pp;0;ss;tb;1.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,K. Clemens,2.5,3.8,280,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,K. Clemens,3.5,5.0,400,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,M. Ozuna,0.5,1.37,-265,pp;0;ss;tb;0.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,M. Ozuna,2.5,3.0,200,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,M. Ozuna,3.5,3.85,285,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,M. Olson,1.5,2.45,145,pp;0;ss;tb;1.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,M. Olson,2.5,4.1,310,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,M. Olson,3.5,5.5,450,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,N. Castellanos,0.5,1.4,-250,pp;0;ss;tb;0.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,N. Castellanos,2.5,3.25,225,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,N. Castellanos,3.5,4.3,330,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,O. Arcia,1.5,2.75,175,pp;0;ss;tb;1.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,O. Arcia,2.5,4.8,380,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,O. Arcia,3.5,7.0,600,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,O. Albies,0.5,1.31,-320,pp;0;ss;tb;0.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,O. Albies,2.5,3.3,230,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,O. Albies,3.5,5.25,425,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,S. Murphy,0.5,1.48,-205,pp;0;ss;tb;0.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,S. Murphy,2.5,3.9,290,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,S. Murphy,3.5,5.5,450,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,T. Turner,0.5,1.29,-340,pp;0;ss;tb;0.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,T. Turner,2.5,2.75,175,pp;0;ss;tb;2.5
PHI(away) vs ATL(home),MLB,Total Bases Milestones,over,,T. Turner,3.5,3.8,280,pp;0;ss;tb;3.5
PHI(away) vs ATL(home),MLB,RBIs,over,,A. Duvall,0.5,2.55,155,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,A. Duvall,0.5,1.47,-210,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,A. Bohm,0.5,2.4,140,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,A. Bohm,0.5,1.52,-190,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,A. Riley,0.5,2.6,160,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,A. Riley,0.5,1.44,-225,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,B. Marsh,0.5,2.75,175,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,B. Marsh,0.5,1.4,-245,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,B. Stott,0.5,3.2,220,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,B. Stott,0.5,1.32,-310,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,D. Dahl,0.5,3.2,220,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,D. Dahl,0.5,1.31,-320,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,G. Stubbs,0.5,4.1,310,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,G. Stubbs,0.5,1.21,-475,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,J. Kelenic,0.5,3.55,255,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,J. Kelenic,0.5,1.26,-380,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,J. Rojas,0.5,3.85,285,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,J. Rojas,0.5,1.23,-425,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,K. Clemens,0.5,2.85,185,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,K. Clemens,0.5,1.38,-260,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,M. Ozuna,0.5,2.45,145,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,M. Ozuna,0.5,1.51,-195,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,M. Olson,0.5,2.7,170,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,M. Olson,0.5,1.42,-235,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,N. Castellanos,0.5,2.45,145,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,N. Castellanos,0.5,1.5,-200,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,O. Arcia,0.5,3.25,225,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,O. Arcia,0.5,1.31,-320,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,O. Albies,0.5,3.05,205,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,O. Albies,0.5,1.34,-290,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,S. Murphy,0.5,3.05,205,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,S. Murphy,0.5,1.33,-295,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,over,,T. Turner,0.5,2.4,140,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs,under,,T. Turner,0.5,1.52,-190,pp;0;ou;rbi;0.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,A. Duvall,1.5,5.75,475,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,A. Duvall,2.5,14.0,1300,pp;0;ss;rbi;2.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,A. Bohm,1.5,5.5,450,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,A. Riley,1.5,6.0,500,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,B. Marsh,1.5,6.5,550,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,B. Stott,1.5,8.5,750,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,D. Dahl,1.5,8.0,700,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,G. Stubbs,1.5,13.0,1200,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,J. Kelenic,1.5,9.5,850,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,J. Rojas,1.5,12.0,1100,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,K. Clemens,1.5,6.5,550,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,M. Ozuna,1.5,6.0,500,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,M. Olson,1.5,6.0,500,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,N. Castellanos,1.5,5.75,475,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,O. Arcia,1.5,8.0,700,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,O. Albies,1.5,8.0,700,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,S. Murphy,1.5,7.5,650,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,T. Turner,1.5,5.25,425,pp;0;ss;rbi;1.5
PHI(away) vs ATL(home),MLB,RBIs Milestones,over,,T. Turner,2.5,14.0,1300,pp;0;ss;rbi;2.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,A. Duvall,0.5,2.3,130,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,A. Duvall,0.5,1.57,-175,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,A. Bohm,0.5,2.1,110,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,A. Bohm,0.5,1.66,-150,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,A. Riley,0.5,2.05,105,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,A. Riley,0.5,1.68,-145,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,B. Marsh,0.5,2.2,120,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,B. Marsh,0.5,1.6,-165,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,B. Stott,0.5,1.9,-110,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,B. Stott,0.5,1.8,-125,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,D. Dahl,0.5,2.95,195,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,D. Dahl,0.5,1.36,-275,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,G. Stubbs,0.5,3.0,200,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,G. Stubbs,0.5,1.35,-280,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,J. Kelenic,0.5,2.45,145,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,J. Kelenic,0.5,1.51,-195,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,J. Rojas,0.5,2.8,180,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,J. Rojas,0.5,1.4,-250,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,K. Clemens,0.5,2.6,160,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,K. Clemens,0.5,1.44,-225,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,M. Ozuna,0.5,2.0,100,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,M. Ozuna,0.5,1.74,-135,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,M. Olson,0.5,2.3,130,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,M. Olson,0.5,1.57,-175,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,N. Castellanos,0.5,2.3,130,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,N. Castellanos,0.5,1.55,-180,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,O. Arcia,0.5,2.9,190,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,O. Arcia,0.5,1.37,-265,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,O. Albies,0.5,2.05,105,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,O. Albies,0.5,1.68,-145,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,S. Murphy,0.5,2.3,130,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,S. Murphy,0.5,1.57,-175,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,over,,T. Turner,0.5,1.83,-120,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Runs Scored,under,,T. Turner,0.5,1.86,-115,pp;0;ou;run;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,A. Bohm,0.5,12.0,1100,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,A. Bohm,0.5,1.01,-10000,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,B. Marsh,0.5,5.75,475,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,B. Marsh,0.5,1.11,-900,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,B. Stott,0.5,4.6,360,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,B. Stott,0.5,1.16,-600,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,G. Stubbs,0.5,9.5,850,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,G. Stubbs,0.5,1.03,-3000,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,J. Kelenic,0.5,8.5,750,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,J. Kelenic,0.5,1.05,-2000,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,J. Rojas,0.5,4.0,300,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,J. Rojas,0.5,1.22,-450,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,N. Castellanos,0.5,11.0,1000,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,N. Castellanos,0.5,1.01,-6000,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,O. Albies,0.5,9.0,800,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,O. Albies,0.5,1.04,-2500,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,over,,T. Turner,0.5,4.4,340,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Stolen Bases,under,,T. Turner,0.5,1.18,-550,pp;0;ou;sb;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,A. Duvall,0.5,2.4,140,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,A. Duvall,0.5,1.52,-190,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,A. Bohm,0.5,1.66,-150,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,A. Bohm,0.5,2.1,110,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,A. Riley,0.5,2.05,105,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,A. Riley,0.5,1.71,-140,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,B. Marsh,0.5,2.05,105,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,B. Marsh,0.5,1.68,-145,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,B. Stott,0.5,1.68,-145,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,B. Stott,0.5,2.1,110,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,D. Dahl,0.5,2.3,130,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,D. Dahl,0.5,1.57,-175,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,G. Stubbs,0.5,2.5,150,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,G. Stubbs,0.5,1.47,-210,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,J. Kelenic,0.5,1.8,-125,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,J. Kelenic,0.5,1.9,-110,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,J. Rojas,0.5,2.0,100,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,J. Rojas,0.5,1.74,-135,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,K. Clemens,0.5,2.25,125,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,K. Clemens,0.5,1.58,-170,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,M. Ozuna,0.5,1.9,-110,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,M. Ozuna,0.5,1.8,-125,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,M. Olson,0.5,1.95,-105,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,M. Olson,0.5,1.8,-125,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,N. Castellanos,0.5,1.95,-105,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,N. Castellanos,0.5,1.76,-130,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,O. Arcia,0.5,2.1,110,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,O. Arcia,0.5,1.66,-150,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,O. Albies,0.5,1.64,-155,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,O. Albies,0.5,2.15,115,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,S. Murphy,0.5,2.0,100,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,S. Murphy,0.5,1.74,-135,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,over,,T. Turner,0.5,1.76,-130,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Singles,under,,T. Turner,0.5,1.95,-105,pp;0;ou;sin;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,A. Duvall,0.5,4.3,330,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,A. Duvall,0.5,1.19,-525,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,A. Bohm,0.5,3.4,240,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,A. Bohm,0.5,1.28,-350,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,A. Riley,0.5,4.1,310,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,A. Riley,0.5,1.2,-500,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,B. Marsh,0.5,4.8,380,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,B. Marsh,0.5,1.15,-650,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,B. Stott,0.5,3.95,295,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,B. Stott,0.5,1.22,-450,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,D. Dahl,0.5,5.0,400,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,D. Dahl,0.5,1.14,-700,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,G. Stubbs,0.5,6.0,500,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,G. Stubbs,0.5,1.1,-1000,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,J. Kelenic,0.5,5.75,475,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,J. Kelenic,0.5,1.11,-900,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,J. Rojas,0.5,5.25,425,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,J. Rojas,0.5,1.13,-750,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,K. Clemens,0.5,4.6,360,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,K. Clemens,0.5,1.17,-575,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,M. Ozuna,0.5,4.3,330,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,M. Ozuna,0.5,1.19,-525,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,M. Olson,0.5,5.5,450,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,M. Olson,0.5,1.12,-800,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,N. Castellanos,0.5,3.9,290,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,N. Castellanos,0.5,1.22,-450,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,O. Arcia,0.5,4.9,390,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,O. Arcia,0.5,1.15,-650,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,O. Albies,0.5,3.65,265,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,O. Albies,0.5,1.25,-390,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,S. Murphy,0.5,4.7,370,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,S. Murphy,0.5,1.16,-600,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,over,,T. Turner,0.5,3.45,245,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Doubles,under,,T. Turner,0.5,1.27,-360,pp;0;ou;dbl;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,A. Duvall,0.5,3.25,225,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,A. Duvall,0.5,1.3,-330,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,A. Bohm,0.5,3.55,255,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,A. Bohm,0.5,1.26,-380,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,A. Riley,0.5,2.8,180,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,A. Riley,0.5,1.4,-250,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,B. Marsh,0.5,2.4,140,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,B. Marsh,0.5,1.52,-190,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,B. Stott,0.5,2.85,185,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,B. Stott,0.5,1.39,-255,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,D. Dahl,0.5,4.3,330,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,D. Dahl,0.5,1.19,-525,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,J. Kelenic,0.5,4.6,360,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,J. Kelenic,0.5,1.16,-600,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,K. Clemens,0.5,4.3,330,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,K. Clemens,0.5,1.19,-525,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,M. Ozuna,0.5,2.45,145,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,M. Ozuna,0.5,1.51,-195,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,M. Olson,0.5,3.45,245,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,M. Olson,0.5,1.28,-350,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,N. Castellanos,0.5,4.6,360,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,N. Castellanos,0.5,1.16,-600,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,O. Arcia,0.5,3.7,270,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,O. Arcia,0.5,1.25,-400,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,O. Albies,0.5,4.5,350,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,O. Albies,0.5,1.17,-575,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,S. Murphy,0.5,2.8,180,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,S. Murphy,0.5,1.4,-250,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,over,,T. Turner,0.5,3.45,245,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Walks,under,,T. Turner,0.5,1.27,-360,pp;0;ou;wlk;0.5
PHI(away) vs ATL(home),MLB,Strikeouts Thrown,over,,R. Suarez,4.5,1.66,-150,pp;0;ou;so;4.5
PHI(away) vs ATL(home),MLB,Strikeouts Thrown,under,,R. Suarez,4.5,2.15,115,pp;0;ou;so;4.5
