Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
ATL(away) vs ARI(home),MLB,Walks,under,,K. Marte,0.5,1.33,-300,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,over,,K. Newman,0.5,4.6,360,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,under,,K. Newman,0.5,1.17,-575,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,over,,M. Ozuna,0.5,2.85,185,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,under,,M. Ozuna,0.5,1.37,-265,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,over,,M. Olson,0.5,2.35,135,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,under,,M. Olson,0.5,1.54,-185,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,over,,O. Albies,0.5,4.1,310,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,under,,O. Albies,0.5,1.21,-475,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,over,,R. Grichuk,0.5,3.25,225,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,under,,R. Grichuk,0.5,1.31,-320,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,over,,S. Murphy,0.5,3.6,260,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Walks,under,,S. Murphy,0.5,1.26,-380,pp;0;ou;wlk;0.5
ATL(away) vs ARI(home),MLB,Strikeouts Thrown,over,,B. Pfaadt,6.5,2.4,140,pp;0;ou;so;6.5
ATL(away) vs ARI(home),MLB,Strikeouts Thrown,under,,B. Pfaadt,6.5,1.55,-180,pp;0;ou;so;6.5
ATL(away) vs ARI(home),MLB,Strikeouts Thrown,over,,M. Fried,4.5,1.68,-145,pp;0;ou;so;4.5
ATL(away) vs ARI(home),MLB,Strikeouts Thrown,under,,M. Fried,4.5,2.1,110,pp;0;ou;so;4.5
ATL(away) vs ARI(home),MLB,Strikeouts Milestones,over,,B. Pfaadt,4.5,1.27,-370,pp;0;ss;so;4.5
ATL(away) vs ARI(home),MLB,Strikeouts Milestones,over,,B. Pfaadt,5.5,1.58,-170,pp;0;ss;so;5.5
ATL(away) vs ARI(home),MLB,Strikeouts Milestones,over,,B. Pfaadt,7.5,3.25,225,pp;0;ss;so;7.5
ATL(away) vs ARI(home),MLB,Strikeouts Milestones,over,,B. Pfaadt,8.5,5.5,450,pp;0;ss;so;8.5
ATL(away) vs ARI(home),MLB,Strikeouts Milestones,over,,M. Fried,2.5,1.11,-900,pp;0;ss;so;2.5
ATL(away) vs ARI(home),MLB,Strikeouts Milestones,over,,M. Fried,3.5,1.31,-320,pp;0;ss;so;3.5
ATL(away) vs ARI(home),MLB,Strikeouts Milestones,over,,M. Fried,5.5,2.45,145,pp;0;ss;so;5.5
ATL(away) vs ARI(home),MLB,Strikeouts Milestones,over,,M. Fried,6.5,3.8,280,pp;0;ss;so;6.5
ATL(away) vs ARI(home),MLB,Outs Recorded,over,,B. Pfaadt,17.5,1.52,-190,
ATL(away) vs ARI(home),MLB,Outs Recorded,under,,B. Pfaadt,17.5,2.4,140,
ATL(away) vs ARI(home),MLB,Outs Recorded,over,,M. Fried,18.5,2.55,155,
ATL(away) vs ARI(home),MLB,Outs Recorded,under,,M. Fried,18.5,1.47,-210,
ATL(away) vs ARI(home),MLB,To Record a Win,yes,,B. Pfaadt,,3.1,210,
ATL(away) vs ARI(home),MLB,To Record a Win,no,,B. Pfaadt,,1.33,-295,
ATL(away) vs ARI(home),MLB,To Record a Win,yes,,M. Fried,,2.4,140,
ATL(away) vs ARI(home),MLB,To Record a Win,no,,M. Fried,,1.52,-190,
ATL(away) vs ARI(home),MLB,Hits Allowed,over,,B. Pfaadt,5.5,2.05,105,pp;0;ou;hita;5.5
ATL(away) vs ARI(home),MLB,Hits Allowed,under,,B. Pfaadt,5.5,1.68,-145,pp;0;ou;hita;5.5
ATL(away) vs ARI(home),MLB,Hits Allowed,over,,M. Fried,5.5,1.66,-150,pp;0;ou;hita;5.5
ATL(away) vs ARI(home),MLB,Hits Allowed,under,,M. Fried,5.5,2.1,110,pp;0;ou;hita;5.5
ATL(away) vs ARI(home),MLB,Hits Allowed Milestones,over,,B. Pfaadt,2.5,1.11,-900,pp;0;ss;hita;2.5
ATL(away) vs ARI(home),MLB,Hits Allowed Milestones,over,,B. Pfaadt,3.5,1.27,-370,pp;0;ss;hita;3.5
ATL(away) vs ARI(home),MLB,Hits Allowed Milestones,over,,B. Pfaadt,4.5,1.55,-180,pp;0;ss;hita;4.5
ATL(away) vs ARI(home),MLB,Hits Allowed Milestones,over,,B. Pfaadt,6.5,2.85,185,pp;0;ss;hita;6.5
ATL(away) vs ARI(home),MLB,Hits Allowed Milestones,over,,M. Fried,2.5,1.05,-1800,pp;0;ss;hita;2.5
ATL(away) vs ARI(home),MLB,Hits Allowed Milestones,over,,M. Fried,3.5,1.15,-650,pp;0;ss;hita;3.5
ATL(away) vs ARI(home),MLB,Hits Allowed Milestones,over,,M. Fried,4.5,1.34,-290,pp;0;ss;hita;4.5
ATL(away) vs ARI(home),MLB,Hits Allowed Milestones,over,,M. Fried,6.5,2.2,120,pp;0;ss;hita;6.5
ATL(away) vs ARI(home),MLB,Earned Runs Allowed,over,,B. Pfaadt,2.5,1.95,-105,pp;0;ou;era;2.5
ATL(away) vs ARI(home),MLB,Earned Runs Allowed,under,,B. Pfaadt,2.5,1.76,-130,pp;0;ou;era;2.5
ATL(away) vs ARI(home),MLB,Earned Runs Allowed,over,,M. Fried,2.5,2.1,110,pp;0;ou;era;2.5
ATL(away) vs ARI(home),MLB,Earned Runs Allowed,under,,M. Fried,2.5,1.66,-150,pp;0;ou;era;2.5
ATL(away) vs ARI(home),MLB,Walks Allowed,over,,B. Pfaadt,1.5,2.25,125,pp;0;ou;wlka;1.5
ATL(away) vs ARI(home),MLB,Walks Allowed,under,,B. Pfaadt,1.5,1.58,-170,pp;0;ou;wlka;1.5
ATL(away) vs ARI(home),MLB,Walks Allowed,over,,M. Fried,1.5,1.64,-155,pp;0;ou;wlka;1.5
ATL(away) vs ARI(home),MLB,Walks Allowed,under,,M. Fried,1.5,2.15,115,pp;0;ou;wlka;1.5
ATL(away) vs ARI(home),MLB,Walks Allowed Milestones,over,,B. Pfaadt,0.5,1.3,-330,pp;0;ss;wlka;0.5
ATL(away) vs ARI(home),MLB,Walks Allowed Milestones,over,,B. Pfaadt,2.5,4.4,340,pp;0;ss;wlka;2.5
ATL(away) vs ARI(home),MLB,Walks Allowed Milestones,over,,B. Pfaadt,3.5,10.0,900,pp;0;ss;wlka;3.5
ATL(away) vs ARI(home),MLB,Walks Allowed Milestones,over,,M. Fried,0.5,1.14,-700,pp;0;ss;wlka;0.5
ATL(away) vs ARI(home),MLB,Walks Allowed Milestones,over,,M. Fried,2.5,2.75,175,pp;0;ss;wlka;2.5
ATL(away) vs ARI(home),MLB,Walks Allowed Milestones,over,,M. Fried,3.5,5.5,450,pp;0;ss;wlka;3.5
ATL(away) vs ARI(home),MLB,Walks Allowed Milestones,over,,M. Fried,4.5,12.0,1100,pp;0;ss;wlka;4.5
CLE(away) vs TB(home),MLB,Run Line,,away,,1.5,1.54054055,-185,s;0;s;-1.5
CLE(away) vs TB(home),MLB,Run Line,,home,,-1.5,2.54,+154,s;0;s;-1.5
CLE(away) vs TB(home),MLB,Total,over,,,8.5,1.98039216,-102,s;0;ou;8.5
CLE(away) vs TB(home),MLB,Total,under,,,8.5,1.84745763,-118,s;0;ou;8.5
CLE(away) vs TB(home),MLB,Moneyline,,away,,,2.14,+114,s;0;m
CLE(away) vs TB(home),MLB,Moneyline,,home,,,1.74074075,-135,s;0;m
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,-4.5,6.74,+574,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,4.5,1.0925926,-1080,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,-4.0,6.46,+546,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,4.0,1.1,-1000,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,-3.5,5.02,+402,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,3.5,1.15625,-640,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,-3.0,4.73,+373,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,3.0,1.17271158,-579,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,-2.5,3.78,+278,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,2.5,1.25062657,-399,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,-2.0,3.47,+247,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,2.0,1.28818444,-347,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,-1.5,2.81,+181,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,1.5,1.40983607,-244,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,-1.0,2.5,+150,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,1.0,1.50505051,-198,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,1.0,1.73529412,-136,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,-1.0,2.05,+105,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,2.0,1.3533569,-283,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,-2.0,3.07,+207,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,2.5,1.29673591,-337,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,-2.5,3.41,+241,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,3.0,1.1996008,-501,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,-3.0,4.34,+334,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,3.5,1.17953322,-557,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,-3.5,4.63,+363,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,4.0,1.11494253,-870,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,-4.0,5.96,+496,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,4.5,1.10526316,-950,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,-4.5,6.26,+526,
CLE(away) vs TB(home),MLB,Run Line Alternate,,away,,5.0,1.06097561,-1640,
CLE(away) vs TB(home),MLB,Run Line Alternate,,home,,-5.0,8.2,+720,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,4.5,1.12987013,-770,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,4.5,5.59,+459,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,5.0,1.15151516,-660,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,5.0,5.11,+411,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,5.5,1.27855154,-359,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,5.5,3.55,+255,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,6.0,1.3125,-320,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,6.0,3.3,+230,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,6.5,1.41322315,-242,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,6.5,2.8,+180,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,7.0,1.50505051,-198,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,7.0,2.5,+150,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,7.5,1.68965518,-145,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,7.5,2.11,+111,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,8.0,1.80645162,-124,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,8.0,1.95238096,-105,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,9.0,2.22,+122,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,9.0,1.625,-160,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,9.5,2.47,+147,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,9.5,1.51546392,-194,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,10.0,2.81,+181,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,10.0,1.40983607,-244,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,10.5,3.01,+201,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,10.5,1.36496351,-274,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,11.0,3.68,+268,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,11.0,1.26178011,-382,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,11.5,3.96,+296,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,11.5,1.23201857,-431,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,12.0,4.65,+365,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,12.0,1.17793595,-562,
CLE(away) vs TB(home),MLB,Total Alternate,over,,,12.5,4.85,+385,
CLE(away) vs TB(home),MLB,Total Alternate,under,,,12.5,1.16393443,-610,
CLE(away) vs TB(home),MLB,Total Runs (3 Way),over,,,8.0,1.90909091,-110,
CLE(away) vs TB(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
CLE(away) vs TB(home),MLB,Total Runs (3 Way),under,,,8.0,2.05,+105,
COL(away) vs NYM(home),MLB,Run Line,,away,,1.5,1.92592593,-108,s;0;s;-1.5
COL(away) vs NYM(home),MLB,Run Line,,home,,-1.5,1.89285715,-112,s;0;s;-1.5
COL(away) vs NYM(home),MLB,Total,over,,,9.0,2.0,+100,s;0;ou;9
COL(away) vs NYM(home),MLB,Total,under,,,9.0,1.83333334,-120,s;0;ou;9
COL(away) vs NYM(home),MLB,Moneyline,,away,,,2.9,+190,s;0;m
COL(away) vs NYM(home),MLB,Moneyline,,home,,,1.43478261,-230,s;0;m
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-3.0,7.3,+630,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,3.0,1.078125,-1280,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-2.5,5.54,+454,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,2.5,1.13157895,-760,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-2.0,5.22,+422,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,2.0,1.14492754,-690,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-1.5,4.06,+306,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,1.5,1.22321429,-448,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,-1.0,3.68,+268,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,1.0,1.26109661,-383,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,1.0,2.39,+139,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-1.0,1.54644809,-183,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,2.0,1.68493151,-146,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-2.0,2.12,+112,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,2.5,1.55248619,-181,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-2.5,2.38,+138,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,3.0,1.41493776,-241,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-3.0,2.8,+180,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,3.5,1.35587189,-281,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-3.5,3.06,+206,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,4.0,1.25906736,-386,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-4.0,3.7,+270,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,4.5,1.23094689,-433,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-4.5,3.97,+297,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,5.0,1.16129033,-620,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-5.0,4.94,+394,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,5.5,1.14705883,-680,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-5.5,5.21,+421,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,6.0,1.09803922,-1020,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-6.0,6.5,+550,
COL(away) vs NYM(home),MLB,Run Line Alternate,,away,,6.5,1.0909091,-1100,
COL(away) vs NYM(home),MLB,Run Line Alternate,,home,,-6.5,6.75,+575,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,5.5,1.20576132,-486,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,5.5,4.26,+326,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,6.0,1.22883296,-437,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,6.0,3.99,+299,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,6.5,1.31746032,-315,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,6.5,3.28,+228,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,7.0,1.38167939,-262,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,7.0,2.94,+194,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,7.5,1.54945055,-182,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,7.5,2.38,+138,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,8.0,1.63694268,-157,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,8.0,2.2,+120,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,8.5,1.7751938,-129,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,8.5,1.99009901,-101,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,9.5,2.17,+117,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,9.5,1.65789474,-152,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,10.0,2.39,+139,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,10.0,1.54945055,-182,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,10.5,2.55,+155,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,10.5,1.4854369,-206,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,11.0,3.03,+203,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,11.0,1.36101084,-277,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,11.5,3.3,+230,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,11.5,1.31446541,-318,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,12.0,3.82,+282,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,12.0,1.24630542,-406,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,12.5,4.02,+302,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,12.5,1.22675737,-441,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,13.0,4.94,+394,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,13.0,1.16129033,-620,
COL(away) vs NYM(home),MLB,Total Alternate,over,,,13.5,5.2,+420,
COL(away) vs NYM(home),MLB,Total Alternate,under,,,13.5,1.14705883,-680,
COL(away) vs NYM(home),MLB,Total Runs (3 Way),over,,,9.0,2.1,+110,
COL(away) vs NYM(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,
COL(away) vs NYM(home),MLB,Total Runs (3 Way),under,,,9.0,1.95238096,-105,
MIA(away) vs CIN(home),MLB,Run Line,,away,,1.5,1.6451613,-155,s;0;s;-1.5
MIA(away) vs CIN(home),MLB,Run Line,,home,,-1.5,2.3,+130,s;0;s;-1.5
MIA(away) vs CIN(home),MLB,Total,over,,,9.5,2.0,+100,s;0;ou;9.5
MIA(away) vs CIN(home),MLB,Total,under,,,9.5,1.83333334,-120,s;0;ou;9.5
MIA(away) vs CIN(home),MLB,Moneyline,,away,,,2.24,+124,s;0;m
MIA(away) vs CIN(home),MLB,Moneyline,,home,,,1.67567568,-148,s;0;m
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,-4.5,6.75,+575,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,4.5,1.0909091,-1100,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,-4.0,6.49,+549,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,4.0,1.09803922,-1020,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,-3.5,5.17,+417,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,3.5,1.14705883,-680,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,-3.0,4.88,+388,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,3.0,1.16393443,-610,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,-2.5,3.88,+288,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,2.5,1.24038462,-416,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,-2.0,3.58,+258,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,2.0,1.27472528,-364,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,-1.5,2.91,+191,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,1.5,1.3875969,-258,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,-1.0,2.62,+162,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,1.0,1.46296297,-216,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,1.0,1.85470086,-117,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,-1.0,1.90090091,-111,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,2.0,1.44052864,-227,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,-2.0,2.7,+170,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,2.5,1.37174722,-269,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,-2.5,2.98,+198,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,3.0,1.26385225,-379,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,-3.0,3.67,+267,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,3.5,1.23201857,-431,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,-3.5,3.96,+296,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,4.0,1.15873016,-630,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,-4.0,4.96,+396,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,4.5,1.14492754,-690,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,-4.5,5.24,+424,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,away,,5.0,1.09433963,-1060,
MIA(away) vs CIN(home),MLB,Run Line Alternate,,home,,-5.0,6.64,+564,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,5.5,1.16666667,-600,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,5.5,4.83,+383,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,6.0,1.18348624,-545,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,6.0,4.57,+357,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,6.5,1.25773196,-388,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,6.5,3.72,+272,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,7.0,1.3058104,-327,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,7.0,3.35,+235,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,7.5,1.45662101,-219,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,7.5,2.65,+165,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,8.0,1.51546392,-194,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,8.0,2.47,+147,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,8.5,1.62893082,-159,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,8.5,2.22,+122,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,9.0,1.7751938,-129,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,9.0,2.0,+100,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,10.0,2.15,+115,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,10.0,1.67114094,-149,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,10.5,2.3,+130,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,10.5,1.58479533,-171,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,11.0,2.66,+166,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,11.0,1.45248869,-221,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,11.5,2.89,+189,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,11.5,1.39215687,-255,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,12.0,3.3,+230,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,12.0,1.31446541,-318,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,12.5,3.48,+248,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,12.5,1.28735633,-348,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,13.0,4.22,+322,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,13.0,1.20920503,-478,
MIA(away) vs CIN(home),MLB,Total Alternate,over,,,13.5,4.43,+343,
MIA(away) vs CIN(home),MLB,Total Alternate,under,,,13.5,1.19267823,-519,
MIA(away) vs CIN(home),MLB,Total Runs (3 Way),over,,,9.0,1.90909091,-110,
MIA(away) vs CIN(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,
MIA(away) vs CIN(home),MLB,Total Runs (3 Way),under,,,9.0,2.15,+115,
TEX(away) vs HOU(home),MLB,Run Line,,away,,1.5,1.60240964,-166,s;0;s;-1.5
TEX(away) vs HOU(home),MLB,Run Line,,home,,-1.5,2.4,+140,s;0;s;-1.5
TEX(away) vs HOU(home),MLB,Total,over,,,8.5,1.95238096,-105,s;0;ou;8.5
TEX(away) vs HOU(home),MLB,Total,under,,,8.5,1.86956522,-115,s;0;ou;8.5
TEX(away) vs HOU(home),MLB,Moneyline,,away,,,2.36,+136,s;0;m
TEX(away) vs HOU(home),MLB,Moneyline,,home,,,1.61728396,-162,s;0;m
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,-4.5,7.1,+610,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,4.5,1.08196722,-1220,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,-4.0,6.9,+590,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,4.0,1.0877193,-1140,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,-3.5,5.32,+432,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,3.5,1.14084508,-710,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,-3.0,5.05,+405,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,3.0,1.15384616,-650,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,-2.5,4.05,+305,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,2.5,1.22371365,-447,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,-2.0,3.73,+273,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,2.0,1.25641026,-390,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,-1.5,2.99,+199,
