Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,Jorge Polanco,0.5,2.6,160,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,Jorge Polanco,0.5,1.45,-220,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,Josh Rojas,0.5,3.0,200,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,Josh Rojas,0.5,1.35,-280,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,Julio Rodriguez,0.5,2.15,115,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,Julio Rodriguez,0.5,1.64,-155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,,0.5,3.65,265,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,,0.5,1.25,-390,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,Luke Raley,0.5,2.35,135,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,Luke Raley,0.5,1.54,-185,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,Mitch Garver,0.5,2.25,125,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,Mitch Garver,0.5,1.57,-175,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,Spencer Horwitz,0.5,2.75,175,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,Spencer Horwitz,0.5,1.41,-240,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,Ty France,0.5,2.6,160,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,Ty France,0.5,1.44,-225,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,over,,Vladimir Guerrero Jr.,0.5,2.25,125,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Runs Scored,under,,Vladimir Guerrero Jr.,0.5,1.58,-170,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,over,,Daulton Varsho,0.5,8.0,700,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,under,,Daulton Varsho,0.5,1.05,-1800,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,over,,George Springer,0.5,6.5,550,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,under,,George Springer,0.5,1.09,-1100,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,over,,J.P. Crawford,0.5,11.0,1000,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,under,,J.P. Crawford,0.5,1.01,-6000,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,over,,Jorge Polanco,0.5,9.5,850,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,under,,Jorge Polanco,0.5,1.03,-3000,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,over,,Josh Rojas,0.5,8.0,700,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,under,,Josh Rojas,0.5,1.05,-1800,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,over,,Julio Rodriguez,0.5,4.2,320,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,under,,Julio Rodriguez,0.5,1.2,-500,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,over,,Luke Raley,0.5,5.75,475,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,under,,Luke Raley,0.5,1.11,-900,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Alejandro Kirk,0.5,2.0,100,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Alejandro Kirk,0.5,1.74,-135,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Cal Raleigh,0.5,2.7,170,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Cal Raleigh,0.5,1.41,-240,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Danny Jansen,0.5,2.45,145,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Danny Jansen,0.5,1.51,-195,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Daulton Varsho,0.5,2.8,180,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Daulton Varsho,0.5,1.4,-250,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Davis Schneider,0.5,2.55,155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Davis Schneider,0.5,1.46,-215,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Dominic Canzone,0.5,2.55,155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Dominic Canzone,0.5,1.47,-210,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Ernie Clement,0.5,2.15,115,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Ernie Clement,0.5,1.62,-160,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,George Springer,0.5,1.9,-110,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,George Springer,0.5,1.8,-125,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,J.P. Crawford,0.5,2.25,125,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,J.P. Crawford,0.5,1.58,-170,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Jorge Polanco,0.5,3.05,205,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Jorge Polanco,0.5,1.33,-295,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Josh Rojas,0.5,2.45,145,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Josh Rojas,0.5,1.5,-200,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Julio Rodriguez,0.5,1.9,-110,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Julio Rodriguez,0.5,1.83,-120,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,,0.5,2.55,155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,,0.5,1.47,-210,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Luke Raley,0.5,2.55,155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Luke Raley,0.5,1.46,-215,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Mitch Garver,0.5,2.55,155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Mitch Garver,0.5,1.46,-215,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Spencer Horwitz,0.5,2.2,120,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Spencer Horwitz,0.5,1.62,-160,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Ty France,0.5,2.1,110,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Ty France,0.5,1.66,-150,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,over,,Vladimir Guerrero Jr.,0.5,1.9,-110,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Singles,under,,Vladimir Guerrero Jr.,0.5,1.83,-120,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Alejandro Kirk,0.5,5.5,450,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Alejandro Kirk,0.5,1.11,-900,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Cal Raleigh,0.5,5.25,425,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Cal Raleigh,0.5,1.12,-800,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Danny Jansen,0.5,5.0,400,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Danny Jansen,0.5,1.14,-700,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Daulton Varsho,0.5,4.6,360,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Daulton Varsho,0.5,1.16,-600,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Davis Schneider,0.5,5.25,425,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Davis Schneider,0.5,1.12,-800,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Dominic Canzone,0.5,5.25,425,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Dominic Canzone,0.5,1.13,-750,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Ernie Clement,0.5,5.75,475,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Ernie Clement,0.5,1.11,-900,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,George Springer,0.5,5.25,425,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,George Springer,0.5,1.13,-750,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,J.P. Crawford,0.5,5.0,400,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,J.P. Crawford,0.5,1.14,-700,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Jorge Polanco,0.5,6.0,500,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Jorge Polanco,0.5,1.1,-1000,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Josh Rojas,0.5,5.5,450,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Josh Rojas,0.5,1.12,-800,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Julio Rodriguez,0.5,4.8,380,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Julio Rodriguez,0.5,1.15,-650,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,,0.5,7.5,650,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,,0.5,1.06,-1600,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Luke Raley,0.5,5.5,450,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Luke Raley,0.5,1.11,-900,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Mitch Garver,0.5,6.0,500,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Mitch Garver,0.5,1.1,-1000,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Spencer Horwitz,0.5,4.8,380,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Spencer Horwitz,0.5,1.15,-650,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Ty France,0.5,5.75,475,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Ty France,0.5,1.11,-900,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,over,,Vladimir Guerrero Jr.,0.5,4.7,370,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Doubles,under,,Vladimir Guerrero Jr.,0.5,1.15,-650,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Alejandro Kirk,0.5,3.05,205,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Alejandro Kirk,0.5,1.33,-295,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Cal Raleigh,0.5,2.3,130,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Cal Raleigh,0.5,1.57,-175,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Danny Jansen,0.5,2.65,165,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Danny Jansen,0.5,1.44,-225,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Daulton Varsho,0.5,3.1,210,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Daulton Varsho,0.5,1.33,-300,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Davis Schneider,0.5,2.85,185,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Davis Schneider,0.5,1.38,-260,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Dominic Canzone,0.5,3.85,285,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Dominic Canzone,0.5,1.23,-425,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,George Springer,0.5,3.35,235,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,George Springer,0.5,1.28,-350,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,J.P. Crawford,0.5,1.95,-105,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,J.P. Crawford,0.5,1.76,-130,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Jorge Polanco,0.5,2.5,150,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Jorge Polanco,0.5,1.48,-205,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Josh Rojas,0.5,3.25,225,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Josh Rojas,0.5,1.3,-330,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Julio Rodriguez,0.5,4.4,340,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Julio Rodriguez,0.5,1.18,-550,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Luke Raley,0.5,3.25,225,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Luke Raley,0.5,1.3,-330,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Mitch Garver,0.5,2.25,125,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Mitch Garver,0.5,1.58,-170,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Spencer Horwitz,0.5,2.9,190,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Spencer Horwitz,0.5,1.37,-265,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Ty France,0.5,3.3,230,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Ty France,0.5,1.3,-330,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,over,,Vladimir Guerrero Jr.,0.5,3.15,215,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks,under,,Vladimir Guerrero Jr.,0.5,1.32,-310,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Thrown,over,,Kevin Gausman,6.5,1.6,-165,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Thrown,under,,Kevin Gausman,6.5,2.25,125,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Thrown,over,,Luis Castillo,5.5,2.0,100,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Thrown,under,,Luis Castillo,5.5,1.74,-135,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,over,,Kevin Gausman,0.6599999999999999,1.16,-600,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,over,,Kevin Gausman,0.8400000000000001,1.34,-290,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,over,,Kevin Gausman,1.65,2.15,115,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,over,,Kevin Gausman,2.55,3.05,205,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,over,,Luis Castillo,0.75,1.25,-400,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,over,,Luis Castillo,1.05,1.55,-180,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,over,,Luis Castillo,2.25,2.75,175,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,over,,Luis Castillo,3.5999999999999996,4.1,310,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Outs Recorded,over,,Kevin Gausman,17.5,1.57,-175,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Outs Recorded,under,,Kevin Gausman,17.5,2.3,130,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Outs Recorded,over,,Luis Castillo,18.5,2.55,155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Outs Recorded,under,,Luis Castillo,18.5,1.46,-215,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,To Record a Win,yes,,Kevin Gausman,,2.95,195,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,To Record a Win,no,,Kevin Gausman,,1.35,-280,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,To Record a Win,yes,,Luis Castillo,,2.55,155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,To Record a Win,no,,Luis Castillo,,1.46,-215,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed,over,,Kevin Gausman,4.5,1.74,-135,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed,under,,Kevin Gausman,4.5,2.0,100,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed,over,,Luis Castillo,4.5,1.64,-155,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed,under,,Luis Castillo,4.5,2.15,115,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed Milestones,over,,Kevin Gausman,0.6399999999999999,1.14,-700,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed Milestones,over,,Kevin Gausman,0.8400000000000001,1.34,-290,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed Milestones,over,,Kevin Gausman,1.9,2.4,140,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed Milestones,over,,Kevin Gausman,3.15,3.65,265,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed Milestones,over,,Luis Castillo,0.6299999999999999,1.13,-750,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed Milestones,over,,Luis Castillo,0.8300000000000001,1.33,-300,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed Milestones,over,,Luis Castillo,1.75,2.25,125,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Allowed Milestones,over,,Luis Castillo,2.8,3.3,230,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Earned Runs Allowed,over,,Kevin Gausman,2.5,2.1,110,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Earned Runs Allowed,under,,Kevin Gausman,2.5,1.66,-150,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Earned Runs Allowed,over,,Luis Castillo,2.5,2.2,120,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Earned Runs Allowed,under,,Luis Castillo,2.5,1.6,-165,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed,over,,Kevin Gausman,1.5,1.54,-185,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed,under,,Kevin Gausman,1.5,2.35,135,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed,over,,Luis Castillo,1.5,1.86,-115,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed,under,,Luis Castillo,1.5,1.86,-115,key
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed Milestones,over,,Kevin Gausman,0.6000000000000001,1.1,-1000,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed Milestones,over,,Kevin Gausman,1.85,2.35,135,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed Milestones,over,,Kevin Gausman,3.7,4.2,320,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed Milestones,over,,Kevin Gausman,7.5,8.0,700,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed Milestones,over,,Luis Castillo,0.71,1.21,-475,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed Milestones,over,,Luis Castillo,2.9,3.4,240,keys
TOR Blue Jays(away) vs SEA Mariners(home),MLB,Walks Allowed Milestones,over,,Luis Castillo,6.5,7.0,600,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line,,away,,-1.5,2.5,+150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line,,home,,1.5,1.55555556,-180,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total,,,,8.5,1.98039216,-102,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total,,,,8.5,1.84745763,-118,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Moneyline,,away,,,1.89285715,-112,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Moneyline,,home,,,1.92592593,-108,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,-5.0,7.1,+610,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,5.0,1.08333334,-1200,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,-4.5,5.54,+454,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,4.5,1.13157895,-760,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,-4.0,5.27,+427,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,4.0,1.14285715,-700,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,-3.5,4.23,+323,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,3.5,1.20833334,-480,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,-3.0,3.95,+295,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,3.0,1.23364486,-428,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,-2.5,3.21,+221,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,2.5,1.32894737,-304,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,-2.0,2.91,+191,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,2.0,1.38610039,-259,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,-1.0,2.14,+114,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,1.0,1.67567568,-148,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,1.0,1.56818182,-176,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,-1.0,2.34,+134,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,1.5,1.42372882,-236,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,-1.5,2.76,+176,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,2.0,1.27777778,-360,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,-2.0,3.55,+255,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,2.5,1.23419204,-427,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,-2.5,3.94,+294,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,3.0,1.15384616,-650,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,-3.0,5.05,+405,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,3.5,1.13888889,-720,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,-3.5,5.37,+437,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,4.0,1.08474577,-1180,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,-4.0,7.0,+600,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,away,,4.5,1.07936508,-1260,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Run Line Alternate,,home,,-4.5,7.3,+630,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,4.5,1.11904762,-840,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,4.5,5.86,+486,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,5.0,1.13698631,-730,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,5.0,5.41,+441,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,5.5,1.25188917,-397,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,5.5,3.77,+277,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,6.0,1.28571429,-350,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,6.0,3.49,+249,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,6.5,1.39215687,-255,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,6.5,2.89,+189,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,7.0,1.4784689,-209,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,7.0,2.58,+158,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,7.5,1.66225166,-151,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,7.5,2.16,+116,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,8.0,1.78740158,-127,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,8.0,1.98039216,-102,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,9.0,2.21,+121,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,9.0,1.6329114,-158,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,9.5,2.46,+146,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,9.5,1.52083334,-192,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,10.0,2.77,+177,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,10.0,1.42372882,-236,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,10.5,2.94,+194,key
