Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,M. Toglia,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,M. Toglia,2.5,3.25,225,pp;0;ss;tb;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,M. Toglia,3.5,4.2,320,pp;0;ss;tb;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,P. Alonso,0.5,1.29,-340,pp;0;ss;tb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,P. Alonso,2.5,2.45,145,pp;0;ss;tb;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,P. Alonso,3.5,3.15,215,pp;0;ss;tb;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,R. McMahon,0.5,1.4,-250,pp;0;ss;tb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,R. McMahon,2.5,3.35,235,pp;0;ss;tb;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Total Bases Milestones,over,,R. McMahon,3.5,4.5,350,pp;0;ss;tb;3.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,B. Nimmo,0.5,2.05,105,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,B. Nimmo,0.5,1.68,-145,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,B. Rodgers,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,B. Rodgers,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,B. Doyle,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,B. Doyle,0.5,1.48,-205,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,C. Blackmon,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,C. Blackmon,0.5,1.41,-240,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,E. Diaz,0.5,2.95,195,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,E. Diaz,0.5,1.35,-280,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,E. Tovar,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,E. Tovar,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,F. Lindor,0.5,2.05,105,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,F. Lindor,0.5,1.71,-140,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,H. Bader,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,H. Bader,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,J. Martinez,0.5,1.95,-105,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,J. Martinez,0.5,1.76,-130,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,J. Cave,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,J. Cave,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,J. Iglesias,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,J. Iglesias,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,K. Bryant,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,K. Bryant,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,L. Torrens,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,L. Torrens,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,M. Vientos,0.5,2.15,115,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,M. Vientos,0.5,1.64,-155,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,M. Toglia,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,M. Toglia,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,P. Alonso,0.5,2.1,110,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,P. Alonso,0.5,1.68,-145,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,over,,R. McMahon,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs,under,,R. McMahon,0.5,1.54,-185,pp;0;ou;rbi;0.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,B. Nimmo,1.5,4.6,360,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,B. Nimmo,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,B. Rodgers,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,B. Doyle,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,B. Doyle,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,C. Blackmon,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,E. Diaz,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,E. Tovar,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,F. Lindor,1.5,4.2,320,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,F. Lindor,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,H. Bader,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,H. Bader,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,J. Martinez,1.5,3.95,295,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,J. Martinez,2.5,8.5,750,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,J. Cave,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,J. Iglesias,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,K. Bryant,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,L. Torrens,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,M. Vientos,1.5,4.7,370,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,M. Vientos,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,M. Toglia,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,M. Toglia,2.5,14.0,1300,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,P. Alonso,1.5,4.1,310,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,P. Alonso,2.5,9.0,800,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,R. McMahon,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-06
NYM(away) vs COL(home),MLB,RBIs Milestones,over,,R. McMahon,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,B. Nimmo,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,B. Nimmo,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,B. Rodgers,0.5,2.2,120,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,B. Rodgers,0.5,1.62,-160,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,B. Doyle,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,B. Doyle,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,C. Blackmon,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,C. Blackmon,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,E. Diaz,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,E. Diaz,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,E. Tovar,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,E. Tovar,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,F. Lindor,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,F. Lindor,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,H. Bader,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,H. Bader,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,J. Martinez,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,J. Martinez,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,J. Cave,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,J. Cave,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,J. Iglesias,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,J. Iglesias,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,K. Bryant,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,K. Bryant,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,L. Torrens,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,L. Torrens,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,M. Vientos,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,M. Vientos,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,M. Toglia,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,M. Toglia,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,P. Alonso,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,P. Alonso,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,over,,R. McMahon,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Runs Scored,under,,R. McMahon,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,B. Nimmo,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,B. Nimmo,0.5,1.05,-1800,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,B. Doyle,0.5,4.7,370,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,B. Doyle,0.5,1.16,-600,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,C. Blackmon,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,C. Blackmon,0.5,1.03,-3000,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,E. Tovar,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,E. Tovar,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,F. Lindor,0.5,4.8,380,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,F. Lindor,0.5,1.15,-650,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,H. Bader,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,H. Bader,0.5,1.13,-750,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,J. Cave,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,J. Cave,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,J. Iglesias,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,J. Iglesias,0.5,1.01,-8000,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,over,,M. Toglia,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Stolen Bases,under,,M. Toglia,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,B. Nimmo,0.5,1.52,-190,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,B. Nimmo,0.5,2.4,140,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,B. Rodgers,0.5,1.71,-140,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,B. Rodgers,0.5,2.0,100,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,B. Doyle,0.5,1.34,-290,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,B. Doyle,0.5,3.05,205,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,C. Blackmon,0.5,1.66,-150,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,C. Blackmon,0.5,2.1,110,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,E. Diaz,0.5,1.8,-125,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,E. Diaz,0.5,1.9,-110,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,E. Tovar,0.5,1.46,-215,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,E. Tovar,0.5,2.55,155,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,F. Lindor,0.5,1.76,-130,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,F. Lindor,0.5,1.95,-105,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,H. Bader,0.5,1.9,-110,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,H. Bader,0.5,1.8,-125,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,J. Martinez,0.5,1.37,-270,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,J. Martinez,0.5,2.95,195,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,J. Cave,0.5,1.57,-175,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,J. Cave,0.5,2.3,130,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,J. Iglesias,0.5,2.75,175,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,J. Iglesias,0.5,1.41,-240,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,K. Bryant,0.5,1.51,-195,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,K. Bryant,0.5,2.4,140,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,L. Torrens,0.5,1.76,-130,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,L. Torrens,0.5,1.95,-105,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,M. Vientos,0.5,1.51,-195,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,M. Vientos,0.5,2.45,145,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,M. Toglia,1.5,2.45,145,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,M. Toglia,1.5,1.51,-195,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,P. Alonso,0.5,1.62,-160,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,P. Alonso,0.5,2.2,120,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,over,,R. McMahon,1.5,2.9,190,,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts,under,,R. McMahon,1.5,1.37,-270,,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,B. Nimmo,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,B. Nimmo,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,B. Rodgers,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,B. Rodgers,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,B. Doyle,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,B. Doyle,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,C. Blackmon,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,C. Blackmon,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,E. Diaz,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,E. Diaz,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,E. Tovar,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,E. Tovar,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,F. Lindor,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,F. Lindor,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,H. Bader,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,H. Bader,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,J. Martinez,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,J. Martinez,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,J. Cave,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,J. Cave,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,J. Iglesias,0.5,1.46,-215,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,J. Iglesias,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,K. Bryant,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,K. Bryant,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,L. Torrens,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,L. Torrens,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,M. Vientos,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,M. Vientos,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,M. Toglia,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,M. Toglia,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,P. Alonso,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,P. Alonso,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,over,,R. McMahon,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Singles,under,,R. McMahon,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,B. Nimmo,0.5,3.7,270,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,B. Nimmo,0.5,1.25,-400,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,B. Rodgers,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,B. Rodgers,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,B. Doyle,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,B. Doyle,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,C. Blackmon,0.5,3.6,260,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,C. Blackmon,0.5,1.26,-380,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,E. Diaz,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,E. Diaz,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,E. Tovar,0.5,3.7,270,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,E. Tovar,0.5,1.25,-400,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,F. Lindor,0.5,2.95,195,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,F. Lindor,0.5,1.37,-270,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,H. Bader,0.5,3.6,260,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,H. Bader,0.5,1.25,-390,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,J. Martinez,0.5,3.35,235,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,J. Martinez,0.5,1.29,-340,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,J. Cave,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,J. Cave,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,J. Iglesias,0.5,3.35,235,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,J. Iglesias,0.5,1.29,-340,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,K. Bryant,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,K. Bryant,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,L. Torrens,0.5,3.7,270,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,L. Torrens,0.5,1.23,-425,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,M. Vientos,0.5,3.45,245,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,M. Vientos,0.5,1.27,-360,pp;0;ou;dbl;0.5,2024-08-06
