Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,A. St. Brown,125.5,1.14285715,-700,pp;0;ou;rey;125.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,A. St. Brown,100.5,1.38461539,-260,pp;0;ou;rey;100.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,J. Smith-Njigba,4.5,1.76923077,-130,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,J. Smith-Njigba,4.5,2.0,100,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,D. Metcalf,45.5,1.32258065,-310,pp;0;ou;rey;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,D. Metcalf,35.5,1.14285715,-700,pp;0;ou;rey;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,D. Metcalf,85.5,1.36363637,-275,pp;0;ou;rey;85.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,D. Metcalf,70.5,1.66666667,-150,pp;0;ou;rey;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,D. Metcalf,55.5,2.35,135,pp;0;ou;rey;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,D. Metcalf,55.5,1.5882353,-170,pp;0;ou;rey;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,D. Metcalf,45.5,3.4,240,pp;0;ou;rey;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,D. Metcalf,70.5,2.15,115,pp;0;ou;rey;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,D. Metcalf,85.5,3.1,210,pp;0;ou;rey;85.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,D. Metcalf,105.5,5.5,450,pp;0;ou;rey;105.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,D. Metcalf,35.5,5.75,475,pp;0;ou;rey;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,D. Metcalf,105.5,1.15384616,-650,pp;0;ou;rey;105.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,T. Lockett,43.5,1.86956522,-115,pp;0;ou;rey;43.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,T. Lockett,43.5,1.86956522,-115,pp;0;ou;rey;43.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,39.5,1.55555556,-180,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,49.5,1.95238096,-105,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,89.5,6.5,550,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,24.5,1.16666667,-600,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,79.5,4.9,390,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,59.5,2.6,160,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,99.5,9.5,850,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,69.5,3.55,255,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Smith-Njigba,109.5,14.0,1300,pp;0;ss;ruy;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,S. LaPorta,15.5,1.13333334,-750,pp;0;ou;rey;15.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,S. LaPorta,25.5,1.36363637,-275,pp;0;ou;rey;25.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,S. LaPorta,45.5,2.35,135,pp;0;ou;rey;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,S. LaPorta,50.5,1.44444445,-225,pp;0;ou;rey;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,S. LaPorta,50.5,2.75,175,pp;0;ou;rey;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,S. LaPorta,15.5,6.0,500,pp;0;ou;rey;15.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,S. LaPorta,45.5,1.5882353,-170,pp;0;ou;rey;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,S. LaPorta,30.5,1.55555556,-180,pp;0;ou;rey;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,S. LaPorta,70.5,1.14285715,-700,pp;0;ou;rey;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,S. LaPorta,25.5,3.15,215,pp;0;ou;rey;25.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,S. LaPorta,70.5,5.75,475,pp;0;ou;rey;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,S. LaPorta,30.5,2.45,145,pp;0;ou;rey;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,J. Williams,3.5,2.1,110,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,J. Williams,3.5,1.68965518,-145,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,K. Walker III,2.5,1.57142858,-175,pp;0;ou;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,K. Walker III,2.5,2.35,135,pp;0;ou;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,K. Walker III,12.5,1.86956522,-115,pp;0;ou;rey;12.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,K. Walker III,12.5,1.86956522,-115,pp;0;ou;rey;12.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,D. Montgomery,7.5,1.86956522,-115,pp;0;ou;rey;7.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,D. Montgomery,7.5,1.86956522,-115,pp;0;ou;rey;7.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,S. LaPorta,16.5,1.83333334,-120,pp;0;ou;lrc;16.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,S. LaPorta,16.5,1.90909091,-110,pp;0;ou;lrc;16.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,99.5,4.3,330,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,39.5,1.21052632,-475,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,109.5,5.75,475,pp;0;ss;ruy;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,89.5,3.25,225,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,79.5,2.5,150,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,69.5,2.1,110,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,24.5,1.04,-2500,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,49.5,1.40816327,-245,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,119.5,7.5,650,pp;0;ss;ruy;119.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Metcalf,59.5,1.68965518,-145,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,A. St. Brown,6.5,1.74074075,-135,pp;0;ou;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,A. St. Brown,6.5,2.05,105,pp;0;ou;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,T. Lockett,3.5,2.25,125,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,T. Lockett,3.5,1.60606061,-165,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,D. Montgomery,1.5,1.76923077,-130,pp;0;ou;rec;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,D. Montgomery,1.5,2.0,100,pp;0;ou;rec;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Williams,60.5,3.1,210,pp;0;ou;rey;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Williams,20.5,5.5,450,pp;0;ou;rey;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Williams,75.5,5.0,400,pp;0;ou;rey;75.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Williams,60.5,1.36363637,-275,pp;0;ou;rey;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Williams,30.5,3.0,200,pp;0;ou;rey;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Williams,20.5,1.15384616,-650,pp;0;ou;rey;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Williams,35.5,2.4,140,pp;0;ou;rey;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Williams,50.5,1.60606061,-165,pp;0;ou;rey;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Williams,50.5,2.3,130,pp;0;ou;rey;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Williams,30.5,1.38461539,-260,pp;0;ou;rey;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Williams,35.5,1.55555556,-180,pp;0;ou;rey;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Williams,75.5,1.17391305,-575,pp;0;ou;rey;75.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,J. Smith-Njigba,18.5,1.90909091,-110,pp;0;ou;lrc;18.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,J. Smith-Njigba,18.5,1.83333334,-120,pp;0;ou;lrc;18.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,D. Metcalf,23.5,1.90909091,-110,pp;0;ou;lrc;23.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,D. Metcalf,23.5,1.83333334,-120,pp;0;ou;lrc;23.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,S. LaPorta,79.5,7.5,650,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,S. LaPorta,49.5,2.65,165,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,S. LaPorta,89.5,11.0,1000,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,S. LaPorta,69.5,5.25,425,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,S. LaPorta,59.5,3.75,275,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,S. LaPorta,39.5,1.95238096,-105,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,S. LaPorta,24.5,1.33333334,-300,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,A. St. Brown,77.5,1.86956522,-115,pp;0;ou;rey;77.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,A. St. Brown,77.5,1.86956522,-115,pp;0;ou;rey;77.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,N. Fant,59.5,7.5,650,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,N. Fant,39.5,3.15,215,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,N. Fant,24.5,1.8,-125,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,N. Fant,49.5,4.8,380,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,N. Fant,69.5,12.0,1100,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,T. Lockett,49.5,2.25,125,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,T. Lockett,89.5,8.5,750,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,T. Lockett,99.5,12.0,1100,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,T. Lockett,39.5,1.71428572,-140,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,T. Lockett,69.5,4.3,330,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,T. Lockett,24.5,1.23529412,-425,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,T. Lockett,79.5,6.0,500,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,T. Lockett,59.5,3.05,205,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Gibbs,59.5,10.0,900,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Gibbs,24.5,2.15,115,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Gibbs,49.5,6.5,550,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Gibbs,39.5,4.0,300,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,N. Fant,24.5,1.83333334,-120,pp;0;ou;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,N. Fant,24.5,1.90909091,-110,pp;0;ou;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards O/U,over,,G. Smith,246.5,1.83333334,-120,pp;0;ou;pay;246.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards O/U,under,,G. Smith,246.5,1.90909091,-110,pp;0;ou;pay;246.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Passing Completion O/U,under,,G. Smith,36.5,1.86956522,-115,pp;0;ou;lco;36.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Passing Completion O/U,over,,G. Smith,36.5,1.86956522,-115,pp;0;ou;lco;36.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,J. Goff,305.5,5.75,475,pp;0;ou;pay;305.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,J. Goff,275.5,1.3773585,-265,pp;0;ou;pay;275.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,J. Goff,225.5,1.57142858,-175,pp;0;ou;pay;225.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,J. Goff,255.5,1.625,-160,pp;0;ou;pay;255.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,J. Goff,210.5,3.1,210,pp;0;ou;pay;210.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,J. Goff,305.5,1.14285715,-700,pp;0;ou;pay;305.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,J. Goff,225.5,2.4,140,pp;0;ou;pay;225.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,J. Goff,210.5,1.37037038,-270,pp;0;ou;pay;210.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,J. Goff,255.5,2.25,125,pp;0;ou;pay;255.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,J. Goff,180.5,1.14285715,-700,pp;0;ou;pay;180.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,J. Goff,275.5,3.1,210,pp;0;ou;pay;275.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,J. Goff,180.5,6.0,500,pp;0;ou;pay;180.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,G. Smith,299.5,4.5,350,pp;0;ss;pay;299.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,G. Smith,274.5,2.8,180,pp;0;ss;pay;274.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,G. Smith,199.5,1.22222223,-450,pp;0;ss;pay;199.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,G. Smith,249.5,1.90909091,-110,pp;0;ss;pay;249.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,G. Smith,224.5,1.47619048,-210,pp;0;ss;pay;224.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,G. Smith,174.5,1.1,-1000,pp;0;ss;pay;174.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Touchdowns Milestones,over,,J. Goff,1.5,2.0,100,pp;0;ou;tdp;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Touchdowns Milestones,over,,J. Goff,2.5,5.25,425,pp;0;ou;tdp;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Touchdowns Milestones,over,,J. Goff,0.5,1.18181819,-550,pp;0;ou;tdp;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Attempts O/U,over,,G. Smith,34.5,1.86956522,-115,pp;0;ou;pat;34.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Attempts O/U,under,,G. Smith,34.5,1.86956522,-115,pp;0;ou;pat;34.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Touchdowns Milestones,over,,G. Smith,2.5,5.5,450,pp;0;ou;tdp;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Touchdowns Milestones,over,,G. Smith,1.5,2.1,110,pp;0;ou;tdp;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Touchdowns Milestones,over,,G. Smith,0.5,1.2,-500,pp;0;ou;tdp;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,J. Goff,249.5,2.05,105,pp;0;ss;pay;249.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,J. Goff,174.5,1.11111112,-900,pp;0;ss;pay;174.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,J. Goff,224.5,1.54054055,-185,pp;0;ss;pay;224.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,J. Goff,299.5,5.0,400,pp;0;ss;pay;299.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,J. Goff,274.5,3.05,205,pp;0;ss;pay;274.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards Milestones,over,,J. Goff,199.5,1.25641026,-390,pp;0;ss;pay;199.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Passing Completion O/U,over,,J. Goff,34.5,1.83333334,-120,pp;0;ou;lco;34.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Passing Completion O/U,under,,J. Goff,34.5,1.90909091,-110,pp;0;ou;lco;34.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Completions O/U,under,,J. Goff,22.5,1.86956522,-115,pp;0;ou;com;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Completions O/U,over,,J. Goff,22.5,1.86956522,-115,pp;0;ou;com;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Completions O/U,under,,G. Smith,23.5,1.68965518,-145,pp;0;ou;com;23.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Completions O/U,over,,G. Smith,23.5,2.1,110,pp;0;ou;com;23.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,G. Smith,215.5,3.1,210,pp;0;ou;pay;215.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,G. Smith,275.5,1.41666667,-240,pp;0;ou;pay;275.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,G. Smith,230.5,1.55555556,-180,pp;0;ou;pay;230.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,G. Smith,260.5,1.6451613,-155,pp;0;ou;pay;260.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,G. Smith,185.5,5.75,475,pp;0;ou;pay;185.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,G. Smith,310.5,1.14285715,-700,pp;0;ou;pay;310.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,under,,G. Smith,230.5,2.4,140,pp;0;ou;pay;230.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,G. Smith,215.5,1.37037038,-270,pp;0;ou;pay;215.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,G. Smith,260.5,2.25,125,pp;0;ou;pay;260.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,G. Smith,310.5,6.0,500,pp;0;ou;pay;310.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,G. Smith,275.5,2.85,185,pp;0;ou;pay;275.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Passing Yards O/U,over,,G. Smith,185.5,1.14285715,-700,pp;0;ou;pay;185.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards O/U,over,,J. Goff,243.5,1.86956522,-115,pp;0;ou;pay;243.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Yards O/U,under,,J. Goff,243.5,1.86956522,-115,pp;0;ou;pay;243.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Attempts O/U,over,,J. Goff,33.5,1.86956522,-115,pp;0;ou;pat;33.5,2024-09-30
SEA(away) vs DET(home),NFL,Passing Attempts O/U,under,,J. Goff,33.5,1.86956522,-115,pp;0;ou;pat;33.5,2024-09-30
SEA(away) vs DET(home),NFL,Interceptions Thrown O/U,over,,J. Goff,0.5,1.90909091,-110,pp;0;ou;int;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Interceptions Thrown O/U,under,,J. Goff,0.5,1.83333334,-120,pp;0;ou;int;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Interceptions Thrown O/U,under,,G. Smith,0.5,2.0,100,pp;0;ou;int;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Interceptions Thrown O/U,over,,G. Smith,0.5,1.76923077,-130,pp;0;ou;int;0.5,2024-09-30
TB(away) vs ATL(home),NFL,Total,under,,,43.0,1.90909091,-110,s;0;ou;43,2024-10-03
TB(away) vs ATL(home),NFL,Total,over,,,43.0,1.90909091,-110,s;0;ou;43,2024-10-03
TB(away) vs ATL(home),NFL,Spread,,away,,-2.5,1.92592593,-108,s;0;s;-2.5,2024-10-03
TB(away) vs ATL(home),NFL,Spread,,home,,-2.5,1.89285715,-112,s;0;s;-2.5,2024-10-03
TB(away) vs ATL(home),NFL,Moneyline,,away,,,2.2,120,s;0;m,2024-10-03
TB(away) vs ATL(home),NFL,Moneyline,,home,,,1.70422536,-142,s;0;m,2024-10-03
NYJ(away) vs MIN(home),NFL,Spread,,away,,-2.5,2.0,100,s;0;s;-2.5,2024-10-06
NYJ(away) vs MIN(home),NFL,Spread,,home,,-2.5,1.83333334,-120,s;0;s;-2.5,2024-10-06
NYJ(away) vs MIN(home),NFL,Moneyline,,away,,,2.3,130,s;0;m,2024-10-06
NYJ(away) vs MIN(home),NFL,Moneyline,,home,,,1.6451613,-155,s;0;m,2024-10-06
NYJ(away) vs MIN(home),NFL,Total,under,,,41.5,1.90909091,-110,s;0;ou;41.5,2024-10-06
NYJ(away) vs MIN(home),NFL,Total,over,,,41.5,1.90909091,-110,s;0;ou;41.5,2024-10-06
CAR(away) vs CHI(home),NFL,Moneyline,,away,,,2.6,160,s;0;m,2024-10-06
CAR(away) vs CHI(home),NFL,Moneyline,,home,,,1.52083334,-192,s;0;m,2024-10-06
CAR(away) vs CHI(home),NFL,Total,under,,,43.0,1.89285715,-112,s;0;ou;43,2024-10-06
CAR(away) vs CHI(home),NFL,Total,over,,,43.0,1.92592593,-108,s;0;ou;43,2024-10-06
CAR(away) vs CHI(home),NFL,Spread,,home,,-4.0,1.90909091,-110,s;0;s;-4,2024-10-06
CAR(away) vs CHI(home),NFL,Spread,,away,,-4.0,1.90909091,-110,s;0;s;-4,2024-10-06
CLE(away) vs WAS(home),NFL,Spread,,home,,-3.5,1.90909091,-110,s;0;s;-3.5,2024-10-06
CLE(away) vs WAS(home),NFL,Spread,,away,,-3.5,1.90909091,-110,s;0;s;-3.5,2024-10-06
CLE(away) vs WAS(home),NFL,Moneyline,,away,,,2.5,150,s;0;m,2024-10-06
CLE(away) vs WAS(home),NFL,Moneyline,,home,,,1.55555556,-180,s;0;m,2024-10-06
CLE(away) vs WAS(home),NFL,Total,under,,,43.5,1.90909091,-110,s;0;ou;43.5,2024-10-06
CLE(away) vs WAS(home),NFL,Total,over,,,43.5,1.90909091,-110,s;0;ou;43.5,2024-10-06
IND(away) vs JAX(home),NFL,Moneyline,,home,,,1.70422536,-142,s;0;m,2024-10-06
