Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
CHC(away) vs CWS(home),MLB,Hits,under,,P. Wisdom,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits,over,,P. Crow-Armstrong,0.5,1.83,-120,pp;0;ou;hit;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits,under,,P. Crow-Armstrong,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits,over,,S. Suzuki,0.5,1.41,-240,pp;0;ou;hit;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits,under,,S. Suzuki,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,A. Benintendi,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,A. Benintendi,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,A. Vaughn,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,A. Vaughn,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,B. Baldwin,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,B. Baldwin,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,C. Bellinger,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,C. Bellinger,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,D. Swanson,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,D. Swanson,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,G. Sheets,1.5,2.4,140,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,G. Sheets,1.5,1.52,-190,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,I. Happ,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,I. Happ,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,I. Paredes,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,I. Paredes,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,K. Lee,0.5,1.68,-145,pp;0;ou;hrr;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,K. Lee,0.5,2.05,105,pp;0;ou;hrr;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,L. Sosa,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,L. Sosa,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,L. Robert Jr.,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,L. Robert Jr.,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,M. Amaya,0.5,1.58,-170,pp;0;ou;hrr;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,M. Amaya,0.5,2.25,125,pp;0;ou;hrr;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,M. Vargas,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,M. Vargas,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,N. Lopez,0.5,1.51,-195,pp;0;ou;hrr;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,N. Lopez,0.5,2.4,140,pp;0;ou;hrr;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,N. Hoerner,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,N. Hoerner,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,P. Wisdom,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,P. Wisdom,1.5,1.6,-165,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,P. Crow-Armstrong,0.5,1.6,-165,pp;0;ou;hrr;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,P. Crow-Armstrong,0.5,2.2,120,pp;0;ou;hrr;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,over,,S. Suzuki,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits + Runs + RBIs,under,,S. Suzuki,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,A. Benintendi,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,A. Benintendi,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,A. Vaughn,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,A. Vaughn,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,B. Baldwin,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,B. Baldwin,1.5,1.48,-205,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,C. Bellinger,1.5,2.45,145,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,C. Bellinger,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,D. Swanson,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,D. Swanson,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,G. Sheets,0.5,1.64,-155,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,G. Sheets,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,I. Happ,0.5,1.54,-185,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,I. Happ,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,I. Paredes,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,I. Paredes,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,K. Lee,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,K. Lee,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,L. Sosa,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,L. Sosa,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,L. Robert Jr.,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,L. Robert Jr.,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,M. Amaya,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,M. Amaya,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,M. Vargas,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,M. Vargas,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,N. Lopez,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,N. Lopez,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,N. Hoerner,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,N. Hoerner,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,P. Wisdom,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,P. Wisdom,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,P. Crow-Armstrong,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,P. Crow-Armstrong,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,over,,S. Suzuki,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Total Bases,under,,S. Suzuki,1.5,1.64,-155,pp;0;ou;tb;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,A. Benintendi,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,A. Benintendi,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,A. Vaughn,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,A. Vaughn,0.5,1.46,-215,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,B. Baldwin,0.5,3.55,255,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,B. Baldwin,0.5,1.26,-380,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,C. Bellinger,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,C. Bellinger,0.5,1.45,-220,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,D. Swanson,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,D. Swanson,0.5,1.37,-270,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,G. Sheets,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,G. Sheets,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,I. Happ,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,I. Happ,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,I. Paredes,0.5,2.95,195,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,I. Paredes,0.5,1.36,-275,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,K. Lee,0.5,3.85,285,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,K. Lee,0.5,1.23,-425,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,L. Sosa,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,L. Sosa,0.5,1.26,-380,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,L. Robert Jr.,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,L. Robert Jr.,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,M. Amaya,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,M. Amaya,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,M. Vargas,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,M. Vargas,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,N. Lopez,0.5,4.4,340,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,N. Lopez,0.5,1.18,-550,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,N. Hoerner,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,N. Hoerner,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,P. Wisdom,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,P. Wisdom,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,P. Crow-Armstrong,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,P. Crow-Armstrong,0.5,1.23,-425,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,over,,S. Suzuki,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,RBIs,under,,S. Suzuki,0.5,1.41,-240,pp;0;ou;rbi;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,A. Benintendi,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,A. Benintendi,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,A. Vaughn,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,A. Vaughn,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,B. Baldwin,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,B. Baldwin,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,C. Bellinger,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,C. Bellinger,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,D. Swanson,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,D. Swanson,0.5,1.48,-205,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,G. Sheets,0.5,3.1,210,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,G. Sheets,0.5,1.33,-300,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,I. Happ,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,I. Happ,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,I. Paredes,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,I. Paredes,0.5,1.62,-160,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,K. Lee,0.5,3.25,225,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,K. Lee,0.5,1.3,-330,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,L. Sosa,0.5,2.9,190,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,L. Sosa,0.5,1.37,-270,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,L. Robert Jr.,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,L. Robert Jr.,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,M. Amaya,0.5,3.1,210,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,M. Amaya,0.5,1.33,-300,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,M. Vargas,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,M. Vargas,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,N. Lopez,0.5,3.2,220,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,N. Lopez,0.5,1.32,-310,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,N. Hoerner,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,N. Hoerner,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,P. Wisdom,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,P. Wisdom,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,P. Crow-Armstrong,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,P. Crow-Armstrong,0.5,1.41,-240,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,over,,S. Suzuki,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Runs Scored,under,,S. Suzuki,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,A. Benintendi,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,A. Benintendi,0.5,1.03,-3000,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,B. Baldwin,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,B. Baldwin,0.5,1.22,-450,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,C. Bellinger,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,C. Bellinger,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,D. Swanson,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,D. Swanson,0.5,1.06,-1600,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,I. Happ,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,I. Happ,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,K. Lee,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,K. Lee,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,L. Sosa,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,L. Sosa,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,L. Robert Jr.,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,L. Robert Jr.,0.5,1.22,-450,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,M. Vargas,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,M. Vargas,0.5,1.08,-1200,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,N. Lopez,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,N. Lopez,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,N. Hoerner,0.5,4.0,300,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,N. Hoerner,0.5,1.21,-475,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,P. Wisdom,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,P. Wisdom,0.5,1.05,-1800,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,P. Crow-Armstrong,0.5,3.2,220,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,P. Crow-Armstrong,0.5,1.31,-320,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,over,,S. Suzuki,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Stolen Bases,under,,S. Suzuki,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,A. Benintendi,0.5,1.74,-135,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,A. Benintendi,0.5,2.0,100,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,A. Vaughn,0.5,1.54,-185,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,A. Vaughn,0.5,2.35,135,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,B. Baldwin,0.5,1.45,-220,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,B. Baldwin,0.5,2.6,160,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,C. Bellinger,0.5,1.38,-260,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,C. Bellinger,0.5,2.85,185,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,D. Swanson,1.5,2.75,175,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,D. Swanson,1.5,1.4,-245,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,G. Sheets,0.5,1.64,-155,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,G. Sheets,0.5,2.15,115,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,I. Happ,1.5,1.86,-115,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,I. Happ,1.5,1.83,-120,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,I. Paredes,0.5,1.51,-195,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,I. Paredes,0.5,2.4,140,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,K. Lee,0.5,1.34,-290,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,K. Lee,0.5,3.05,205,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,L. Sosa,0.5,1.57,-175,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,L. Sosa,0.5,2.3,130,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,L. Robert Jr.,1.5,2.3,130,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,L. Robert Jr.,1.5,1.57,-175,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,M. Amaya,0.5,1.43,-230,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,M. Amaya,0.5,2.65,165,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,M. Vargas,0.5,1.46,-215,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,M. Vargas,0.5,2.55,155,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,N. Lopez,0.5,1.8,-125,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,N. Lopez,0.5,1.9,-110,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,N. Hoerner,0.5,1.95,-105,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,N. Hoerner,0.5,1.76,-130,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,P. Wisdom,1.5,1.8,-125,,2024-08-09
