Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
BAL(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,A. Suarez,2.5,1.16,-600,pp;0;ss;hita;2.5
BAL(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,A. Suarez,3.5,1.42,-235,pp;0;ss;hita;3.5
BAL(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,A. Suarez,5.5,2.8,180,pp;0;ss;hita;5.5
BAL(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,A. Suarez,6.5,4.3,330,pp;0;ss;hita;6.5
BAL(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,H. Harris,2.5,1.11,-900,pp;0;ss;hita;2.5
BAL(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,H. Harris,3.5,1.27,-360,pp;0;ss;hita;3.5
BAL(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,H. Harris,4.5,1.57,-175,pp;0;ss;hita;4.5
BAL(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,H. Harris,6.5,2.8,180,pp;0;ss;hita;6.5
BAL(away) vs Unknown Team(home),MLB,Earned Runs Allowed,over,,A. Suarez,2.5,2.15,115,pp;0;ou;era;2.5
BAL(away) vs Unknown Team(home),MLB,Earned Runs Allowed,under,,A. Suarez,2.5,1.64,-155,pp;0;ou;era;2.5
BAL(away) vs Unknown Team(home),MLB,Earned Runs Allowed,over,,H. Harris,2.5,1.71,-140,pp;0;ou;era;2.5
BAL(away) vs Unknown Team(home),MLB,Earned Runs Allowed,under,,H. Harris,2.5,2.05,105,pp;0;ou;era;2.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed,over,,A. Suarez,1.5,1.51,-195,pp;0;ou;wlka;1.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed,under,,A. Suarez,1.5,2.45,145,pp;0;ou;wlka;1.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed,over,,H. Harris,1.5,1.55,-180,pp;0;ou;wlka;1.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed,under,,H. Harris,1.5,2.3,130,pp;0;ou;wlka;1.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,A. Suarez,0.5,1.11,-900,pp;0;ss;wlka;0.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,A. Suarez,2.5,2.55,155,pp;0;ss;wlka;2.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,A. Suarez,3.5,4.8,380,pp;0;ss;wlka;3.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,A. Suarez,4.5,10.0,900,pp;0;ss;wlka;4.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,H. Harris,0.5,1.12,-800,pp;0;ss;wlka;0.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,H. Harris,2.5,2.6,160,pp;0;ss;wlka;2.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,H. Harris,3.5,5.0,400,pp;0;ss;wlka;3.5
BAL(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,H. Harris,4.5,10.5,950,pp;0;ss;wlka;4.5
TOR(away) vs Unknown Team(home),MLB,Run Line,,away,,1.5,1.52083334,-192,s;0;s;1.5
TOR(away) vs Unknown Team(home),MLB,Run Line,,home,,-1.5,2.6,+160,s;0;s;-1.5
TOR(away) vs Unknown Team(home),MLB,Total,over,,,7.0,1.83333334,-120,s;0;ou;7
TOR(away) vs Unknown Team(home),MLB,Total,under,,,7.0,2.0,+100,s;0;ou;7
TOR(away) vs Unknown Team(home),MLB,Moneyline,,away,,,2.14,+114,s;0;m
TOR(away) vs Unknown Team(home),MLB,Moneyline,,home,,,1.74074075,-135,s;0;m
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-4.5,7.4,+640,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,4.5,1.07575758,-1320,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-4.0,7.1,+610,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,4.0,1.08196722,-1220,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-3.5,5.46,+446,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,3.5,1.13513514,-740,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-3.0,5.13,+413,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,3.0,1.14925374,-670,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-2.5,3.95,+295,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,2.5,1.23255814,-430,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-2.0,3.62,+262,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,2.0,1.26881721,-372,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-1.5,2.9,+190,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,1.5,1.39215687,-255,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-1.0,2.53,+153,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,1.0,1.49261084,-203,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,1.0,1.70921986,-141,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-1.0,2.09,+109,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,2.0,1.33557047,-298,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-2.0,3.17,+217,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,2.5,1.28248588,-354,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-2.5,3.52,+252,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,3.0,1.18348624,-545,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-3.0,4.57,+357,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,3.5,1.16129033,-620,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-3.5,4.92,+392,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,4.0,1.10204082,-980,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-4.0,6.37,+537,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,4.5,1.09433963,-1060,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-4.5,6.67,+567,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,5.0,1.05319149,-1880,
TOR(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-5.0,8.7,+770,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,3.5,1.12987013,-770,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,3.5,5.57,+457,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,4.0,1.14285715,-700,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,4.0,5.27,+427,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,4.5,1.21551725,-464,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,4.5,4.14,+314,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,5.0,1.2631579,-380,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,5.0,3.67,+267,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,5.5,1.43668123,-229,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,5.5,2.71,+171,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,6.0,1.50251257,-199,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,6.0,2.51,+151,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,6.5,1.62893082,-159,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,6.5,2.22,+122,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,7.5,2.03,+103,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,7.5,1.74626866,-134,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,8.0,2.25,+125,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,8.0,1.61349694,-163,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,8.5,2.43,+143,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,8.5,1.52910053,-189,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,9.0,2.91,+191,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,9.0,1.3875969,-258,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,9.5,3.2,+220,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,9.5,1.33003301,-303,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,10.0,3.72,+272,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,10.0,1.25706941,-389,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,10.5,3.92,+292,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,10.5,1.23584906,-424,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,11.0,4.92,+392,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,11.0,1.16129033,-620,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,over,,,11.5,5.21,+421,
TOR(away) vs Unknown Team(home),MLB,Total Alternate,under,,,11.5,1.14705883,-680,
TOR(away) vs Unknown Team(home),MLB,Money Line (Away Listed Pitcher - Kevin Gausman must start),,away,,,2.14,+114,
TOR(away) vs Unknown Team(home),MLB,Money Line (Away Listed Pitcher - Kevin Gausman must start),,home,,,1.74074075,-135,
TOR(away) vs Unknown Team(home),MLB,Money Line (Both Listed Pitchers - Kevin Gausman and Luis Castillo must start),,away,,,2.14,+114,
TOR(away) vs Unknown Team(home),MLB,Money Line (Both Listed Pitchers - Kevin Gausman and Luis Castillo must start),,home,,,1.74074075,-135,
TOR(away) vs Unknown Team(home),MLB,Money Line (Home Listed Pitcher - Luis Castillo must start),,away,,,2.14,+114,
TOR(away) vs Unknown Team(home),MLB,Money Line (Home Listed Pitcher - Luis Castillo must start),,home,,,1.74074075,-135,
TOR(away) vs Unknown Team(home),MLB,Total Runs (3 Way),over,,,7.0,2.0,+100,
TOR(away) vs Unknown Team(home),MLB,Total Runs (3 Way),,,,7.0,6.5,+550,
TOR(away) vs Unknown Team(home),MLB,Total Runs (3 Way),under,,,7.0,2.15,+115,
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,A. Kirk,0.5,9.0,800,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,A. Kirk,0.5,1.04,-2500,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,C. Raleigh,0.5,4.2,320,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,C. Raleigh,0.5,1.2,-500,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,D. Jansen,0.5,5.0,400,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,D. Jansen,0.5,1.14,-700,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,D. Varsho,0.5,4.7,370,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,D. Varsho,0.5,1.15,-650,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,D. Schneider,0.5,5.25,425,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,D. Schneider,0.5,1.13,-750,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,D. Canzone,0.5,4.9,390,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,D. Canzone,0.5,1.15,-650,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,E. Clement,0.5,10.5,950,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,E. Clement,0.5,1.02,-4000,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,G. Springer,0.5,6.5,550,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,G. Springer,0.5,1.08,-1200,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Crawford,0.5,6.5,550,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Crawford,0.5,1.08,-1200,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Polanco,0.5,5.5,450,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Polanco,0.5,1.12,-800,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Rojas,0.5,9.0,800,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Rojas,0.5,1.04,-2500,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,J. Rodriguez,0.5,5.25,425,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,J. Rodriguez,0.5,1.13,-750,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,,0.5,11.0,1000,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,,0.5,1.01,-6000,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,L. Raley,0.5,6.0,500,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,L. Raley,0.5,1.1,-1000,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,M. Garver,0.5,5.0,400,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,M. Garver,0.5,1.14,-700,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,S. Horwitz,0.5,7.0,600,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,S. Horwitz,0.5,1.07,-1400,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,T. France,0.5,7.5,650,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,T. France,0.5,1.06,-1600,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,over,,V. Guerrero Jr.,0.5,4.7,370,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs,under,,V. Guerrero Jr.,0.5,1.15,-650,pp;0;ou;hr;0.5
TOR(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,C. Raleigh,1.5,31.0,3000,pp;0;ss;hr;1.5
TOR(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,D. Jansen,1.5,41.0,4000,pp;0;ss;hr;1.5
TOR(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,D. Varsho,1.5,36.0,3500,pp;0;ss;hr;1.5
TOR(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,D. Schneider,1.5,41.0,4000,pp;0;ss;hr;1.5
TOR(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,D. Canzone,1.5,41.0,4000,pp;0;ss;hr;1.5
TOR(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,J. Rodriguez,1.5,41.0,4000,pp;0;ss;hr;1.5
TOR(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,M. Garver,1.5,36.0,3500,pp;0;ss;hr;1.5
TOR(away) vs Unknown Team(home),MLB,Home Runs Milestones,over,,V. Guerrero Jr.,1.5,31.0,3000,pp;0;ss;hr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,A. Kirk,0.5,1.58,-170,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,A. Kirk,0.5,2.25,125,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,C. Raleigh,0.5,1.64,-155,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,C. Raleigh,0.5,2.15,115,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,D. Jansen,0.5,1.6,-165,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,D. Jansen,0.5,2.2,120,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,D. Varsho,0.5,1.62,-160,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,D. Varsho,0.5,2.15,115,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,D. Schneider,0.5,1.66,-150,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,D. Schneider,0.5,2.1,110,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,D. Canzone,0.5,1.62,-160,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,D. Canzone,0.5,2.15,115,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,E. Clement,0.5,1.68,-145,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,E. Clement,0.5,2.05,105,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,G. Springer,0.5,1.47,-210,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,G. Springer,0.5,2.5,150,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,J. Crawford,0.5,1.6,-165,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,J. Crawford,0.5,2.25,125,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,J. Polanco,0.5,1.86,-115,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,J. Polanco,0.5,1.86,-115,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,J. Rojas,0.5,1.8,-125,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,J. Rojas,0.5,1.95,-105,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,J. Rodriguez,0.5,1.4,-250,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,J. Rodriguez,0.5,2.8,180,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,,0.5,1.95,-105,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,,0.5,1.76,-130,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,L. Raley,0.5,1.74,-135,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,L. Raley,0.5,2.0,100,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,M. Garver,0.5,1.68,-145,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,M. Garver,0.5,2.05,105,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,S. Horwitz,0.5,1.57,-175,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,S. Horwitz,0.5,2.3,130,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,T. France,0.5,1.62,-160,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,T. France,0.5,2.2,120,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,over,,V. Guerrero Jr.,0.5,1.4,-250,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits,under,,V. Guerrero Jr.,0.5,2.8,180,pp;0;ou;hit;0.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,A. Kirk,1.5,4.3,330,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,C. Raleigh,1.5,4.7,370,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,D. Jansen,1.5,4.4,340,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,D. Varsho,1.5,4.6,360,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,D. Schneider,1.5,4.9,390,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,D. Canzone,1.5,4.7,370,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,E. Clement,1.5,4.8,380,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,G. Springer,1.5,3.6,260,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,G. Springer,2.5,13.0,1200,pp;0;ss;hit;2.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Crawford,1.5,4.4,340,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Polanco,1.5,6.5,550,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Rojas,1.5,5.75,475,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Rodriguez,1.5,3.05,205,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,J. Rodriguez,2.5,10.0,900,pp;0;ss;hit;2.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,,1.5,6.5,550,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,L. Raley,1.5,5.25,425,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,M. Garver,1.5,4.9,390,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,S. Horwitz,1.5,4.1,310,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,T. France,1.5,4.6,360,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,V. Guerrero Jr.,1.5,3.15,215,pp;0;ss;hit;1.5
TOR(away) vs Unknown Team(home),MLB,Hits Milestones,over,,V. Guerrero Jr.,2.5,10.5,950,pp;0;ss;hit;2.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,A. Kirk,1.5,2.3,130,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,A. Kirk,1.5,1.57,-175,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,C. Raleigh,1.5,2.1,110,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,C. Raleigh,1.5,1.66,-150,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,D. Jansen,1.5,2.1,110,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,D. Jansen,1.5,1.66,-150,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,D. Varsho,1.5,2.05,105,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,D. Varsho,1.5,1.68,-145,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,D. Schneider,1.5,2.15,115,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,D. Schneider,1.5,1.64,-155,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,D. Canzone,1.5,2.15,115,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,D. Canzone,1.5,1.64,-155,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,E. Clement,0.5,1.55,-180,pp;0;ou;hrr;0.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,E. Clement,0.5,2.3,130,pp;0;ou;hrr;0.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,G. Springer,1.5,2.0,100,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,G. Springer,1.5,1.74,-135,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Crawford,1.5,2.15,115,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Crawford,1.5,1.64,-155,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Polanco,0.5,1.6,-165,pp;0;ou;hrr;0.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Polanco,0.5,2.2,120,pp;0;ou;hrr;0.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Rojas,0.5,1.6,-165,pp;0;ou;hrr;0.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Rojas,0.5,2.25,125,pp;0;ou;hrr;0.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,J. Rodriguez,1.5,1.76,-130,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,J. Rodriguez,1.5,1.95,-105,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,,0.5,1.76,-130,pp;0;ou;hrr;0.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,,0.5,1.95,-105,pp;0;ou;hrr;0.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,L. Raley,1.5,2.25,125,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,L. Raley,1.5,1.58,-170,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,M. Garver,1.5,2.2,120,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,M. Garver,1.5,1.62,-160,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,S. Horwitz,1.5,2.2,120,pp;0;ou;hrr;1.5
