Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
COL(away) vs ARI(home),MLB,Home Runs O/U,under,,K. Marte,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Home Runs O/U,over,,K. Bryant,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Home Runs O/U,under,,K. Bryant,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Home Runs O/U,over,,M. Toglia,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Home Runs O/U,under,,M. Toglia,0.5,1.13,-750,pp;0;ou;hr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Home Runs O/U,over,,R. McMahon,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Home Runs O/U,under,,R. McMahon,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,A. Thomas,0.5,1.43,-230,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,A. Thomas,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,B. Rodgers,0.5,1.42,-235,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,B. Rodgers,0.5,2.65,165,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,B. Doyle,0.5,1.54,-185,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,B. Doyle,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,C. Blackmon,0.5,1.46,-215,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,C. Blackmon,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,C. Carroll,0.5,1.37,-265,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,C. Carroll,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,E. Diaz,0.5,1.6,-165,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,E. Diaz,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,E. Suarez,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,E. Suarez,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,E. Tovar,0.5,1.46,-215,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,E. Tovar,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,G. Perdomo,0.5,1.6,-165,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,G. Perdomo,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,J. Cave,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,J. Cave,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,J. McCarthy,0.5,1.35,-280,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,J. McCarthy,0.5,2.95,195,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,J. Pederson,0.5,1.4,-245,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,J. Pederson,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,J. Herrera,0.5,1.86,-115,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,J. Herrera,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,J. Bell,0.5,1.42,-235,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,J. Bell,0.5,2.65,165,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,K. Marte,0.5,1.4,-245,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,K. Marte,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,K. Bryant,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,K. Bryant,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,M. Toglia,0.5,1.66,-150,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,M. Toglia,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,over,,R. McMahon,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits O/U,under,,R. McMahon,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,A. Thomas,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,A. Thomas,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,B. Rodgers,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,B. Rodgers,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,B. Doyle,0.5,1.54,-185,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,B. Doyle,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,C. Blackmon,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,C. Blackmon,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,C. Carroll,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,C. Carroll,1.5,1.71,-140,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,E. Diaz,0.5,1.6,-165,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,E. Diaz,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,E. Suarez,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,E. Suarez,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,E. Tovar,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,E. Tovar,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,G. Perdomo,0.5,1.6,-165,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,G. Perdomo,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,J. Cave,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,J. Cave,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,J. McCarthy,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,J. McCarthy,1.5,1.64,-155,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,J. Pederson,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,J. Pederson,1.5,1.71,-140,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,J. Herrera,0.5,1.86,-115,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,J. Herrera,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,J. Bell,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,J. Bell,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,K. Marte,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,K. Marte,1.5,1.64,-155,pp;0;ou;tb;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,K. Bryant,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,K. Bryant,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,M. Toglia,0.5,1.66,-150,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,M. Toglia,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,over,,R. McMahon,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Total Bases O/U,under,,R. McMahon,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,A. Thomas,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,A. Thomas,0.5,1.41,-240,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,B. Rodgers,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,B. Rodgers,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,B. Doyle,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,B. Doyle,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,C. Blackmon,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,C. Blackmon,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,C. Carroll,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,C. Carroll,0.5,1.44,-225,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,E. Diaz,0.5,3.55,255,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,E. Diaz,0.5,1.26,-380,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,E. Suarez,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,E. Suarez,0.5,1.57,-175,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,E. Tovar,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,E. Tovar,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,G. Perdomo,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,G. Perdomo,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,J. Cave,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,J. Cave,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,J. McCarthy,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,J. McCarthy,0.5,1.45,-220,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,J. Pederson,0.5,2.1,110,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,J. Pederson,0.5,1.64,-155,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,J. Herrera,0.5,3.8,280,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,J. Herrera,0.5,1.23,-425,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,J. Bell,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,J. Bell,0.5,1.55,-180,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,K. Marte,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,K. Marte,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,K. Bryant,0.5,3.5,250,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,K. Bryant,0.5,1.27,-370,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,M. Toglia,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,M. Toglia,0.5,1.33,-300,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,over,,R. McMahon,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,RBIs O/U,under,,R. McMahon,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,A. Thomas,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,A. Thomas,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,B. Rodgers,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,B. Rodgers,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,B. Doyle,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,B. Doyle,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,C. Blackmon,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,C. Blackmon,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,C. Carroll,2.5,2.25,125,pp;0;ou;hrr;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,C. Carroll,2.5,1.58,-170,pp;0;ou;hrr;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. Diaz,1.5,2.3,130,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. Diaz,1.5,1.55,-180,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. Suarez,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. Suarez,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. Tovar,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. Tovar,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,G. Perdomo,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,G. Perdomo,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Cave,1.5,2.3,130,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Cave,1.5,1.57,-175,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. McCarthy,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. McCarthy,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Pederson,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Pederson,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Herrera,0.5,1.57,-175,pp;0;ou;hrr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Herrera,0.5,2.3,130,pp;0;ou;hrr;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Bell,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Bell,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Marte,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Marte,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Bryant,1.5,2.35,135,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Bryant,1.5,1.54,-185,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,M. Toglia,1.5,2.25,125,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,M. Toglia,1.5,1.58,-170,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,R. McMahon,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,R. McMahon,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,A. Thomas,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,A. Thomas,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,B. Rodgers,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,B. Rodgers,0.5,1.41,-240,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,B. Doyle,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,B. Doyle,0.5,1.44,-225,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,C. Blackmon,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,C. Blackmon,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,C. Carroll,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,C. Carroll,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,E. Diaz,0.5,3.1,210,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,E. Diaz,0.5,1.33,-295,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,E. Suarez,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,E. Suarez,0.5,1.62,-160,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,E. Tovar,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,E. Tovar,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,G. Perdomo,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,G. Perdomo,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,J. Cave,0.5,2.95,195,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,J. Cave,0.5,1.35,-280,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,J. McCarthy,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,J. McCarthy,0.5,1.74,-135,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,J. Pederson,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,J. Pederson,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,J. Herrera,0.5,2.85,185,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,J. Herrera,0.5,1.38,-260,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,J. Bell,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,J. Bell,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,K. Marte,0.5,1.74,-135,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,K. Marte,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,K. Bryant,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,K. Bryant,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,M. Toglia,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,M. Toglia,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,over,,R. McMahon,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Runs Scored,under,,R. McMahon,0.5,1.47,-210,pp;0;ou;run;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,over,,A. Thomas,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,A. Thomas,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,over,,B. Doyle,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,B. Doyle,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,over,,C. Blackmon,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,C. Blackmon,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,over,,C. Carroll,0.5,3.65,265,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,C. Carroll,0.5,1.25,-400,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,over,,E. Tovar,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,E. Tovar,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,over,,G. Perdomo,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,G. Perdomo,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,over,,J. McCarthy,0.5,3.55,255,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,J. McCarthy,0.5,1.26,-380,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,over,,J. Pederson,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,J. Pederson,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-12
