Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
ATL(away) vs NYM(home),MLB,Hits Allowed,over,,L. Severino,5.5,2.0,100,pp;0;ou;hita;5.5
ATL(away) vs NYM(home),MLB,Hits Allowed,under,,L. Severino,5.5,1.74,-135,pp;0;ou;hita;5.5
ATL(away) vs NYM(home),MLB,Hits Allowed Milestones,over,,C. Sale,2.5,1.21,-475,pp;0;ss;hita;2.5
ATL(away) vs NYM(home),MLB,Hits Allowed Milestones,over,,C. Sale,3.5,1.5,-200,pp;0;ss;hita;3.5
ATL(away) vs NYM(home),MLB,Hits Allowed Milestones,over,,C. Sale,5.5,2.9,190,pp;0;ss;hita;5.5
ATL(away) vs NYM(home),MLB,Hits Allowed Milestones,over,,C. Sale,6.5,4.5,350,pp;0;ss;hita;6.5
ATL(away) vs NYM(home),MLB,Hits Allowed Milestones,over,,L. Severino,2.5,1.09,-1100,pp;0;ss;hita;2.5
ATL(away) vs NYM(home),MLB,Hits Allowed Milestones,over,,L. Severino,3.5,1.25,-400,pp;0;ss;hita;3.5
ATL(away) vs NYM(home),MLB,Hits Allowed Milestones,over,,L. Severino,4.5,1.54,-185,pp;0;ss;hita;4.5
ATL(away) vs NYM(home),MLB,Hits Allowed Milestones,over,,L. Severino,6.5,2.7,170,pp;0;ss;hita;6.5
ATL(away) vs NYM(home),MLB,Earned Runs Allowed,over,,C. Sale,1.5,1.64,-155,pp;0;ou;era;1.5
ATL(away) vs NYM(home),MLB,Earned Runs Allowed,under,,C. Sale,1.5,2.1,110,pp;0;ou;era;1.5
ATL(away) vs NYM(home),MLB,Earned Runs Allowed,over,,L. Severino,2.5,2.05,105,pp;0;ou;era;2.5
ATL(away) vs NYM(home),MLB,Earned Runs Allowed,under,,L. Severino,2.5,1.71,-140,pp;0;ou;era;2.5
ATL(away) vs NYM(home),MLB,Walks Allowed,over,,C. Sale,1.5,1.74,-135,pp;0;ou;wlka;1.5
ATL(away) vs NYM(home),MLB,Walks Allowed,under,,C. Sale,1.5,2.0,100,pp;0;ou;wlka;1.5
ATL(away) vs NYM(home),MLB,Walks Allowed,over,,L. Severino,1.5,1.76,-130,pp;0;ou;wlka;1.5
ATL(away) vs NYM(home),MLB,Walks Allowed,under,,L. Severino,1.5,1.95,-105,pp;0;ou;wlka;1.5
ATL(away) vs NYM(home),MLB,Walks Allowed Milestones,over,,C. Sale,0.5,1.18,-550,pp;0;ss;wlka;0.5
ATL(away) vs NYM(home),MLB,Walks Allowed Milestones,over,,C. Sale,2.5,3.0,200,pp;0;ss;wlka;2.5
ATL(away) vs NYM(home),MLB,Walks Allowed Milestones,over,,C. Sale,3.5,6.0,500,pp;0;ss;wlka;3.5
ATL(away) vs NYM(home),MLB,Walks Allowed Milestones,over,,C. Sale,4.5,14.0,1300,pp;0;ss;wlka;4.5
ATL(away) vs NYM(home),MLB,Walks Allowed Milestones,over,,L. Severino,0.5,1.17,-575,pp;0;ss;wlka;0.5
ATL(away) vs NYM(home),MLB,Walks Allowed Milestones,over,,L. Severino,2.5,3.1,210,pp;0;ss;wlka;2.5
ATL(away) vs NYM(home),MLB,Walks Allowed Milestones,over,,L. Severino,3.5,6.5,550,pp;0;ss;wlka;3.5
OAK(away) vs LAA(home),MLB,Run Line,,away,,-1.5,2.54,+154,s;0;s;1.5
OAK(away) vs LAA(home),MLB,Run Line,,home,,1.5,1.54054055,-185,s;0;s;1.5
OAK(away) vs LAA(home),MLB,Total,over,,,9.5,1.86956522,-115,s;0;ou;9.5
OAK(away) vs LAA(home),MLB,Total,under,,,9.5,1.95238096,-105,s;0;ou;9.5
OAK(away) vs LAA(home),MLB,Moneyline,,away,,,1.98039216,-102,s;0;m
OAK(away) vs LAA(home),MLB,Moneyline,,home,,,1.84745763,-118,s;0;m
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,-5.0,7.2,+620,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,5.0,1.08064517,-1240,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,-4.5,5.58,+458,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,4.5,1.12987013,-770,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,-4.0,5.31,+431,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,4.0,1.14084508,-710,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,-3.5,4.24,+324,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,3.5,1.20746888,-482,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,-3.0,3.96,+296,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,3.0,1.23255814,-430,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,-2.5,3.21,+221,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,2.5,1.32786886,-305,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,-2.0,2.94,+194,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,2.0,1.38022814,-263,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,-1.0,2.22,+122,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,1.0,1.625,-160,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,1.0,1.63694268,-157,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,-1.0,2.2,+120,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,1.5,1.46728972,-214,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,-1.5,2.61,+161,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,2.0,1.3236246,-309,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,-2.0,3.24,+224,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,2.5,1.2754821,-363,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,-2.5,3.57,+257,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,3.0,1.1930502,-518,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,-3.0,4.43,+343,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,3.5,1.17391305,-575,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,-3.5,4.71,+371,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,4.0,1.11363637,-880,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,-4.0,6.02,+502,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,away,,4.5,1.10526316,-950,
OAK(away) vs LAA(home),MLB,Run Line Alternate,,home,,-4.5,6.28,+528,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,6.5,1.21786493,-459,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,6.5,4.11,+311,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,7.0,1.25316456,-395,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,7.0,3.76,+276,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,7.5,1.38167939,-262,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,7.5,2.94,+194,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,8.0,1.43290044,-231,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,8.0,2.73,+173,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,8.5,1.54347827,-184,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,8.5,2.4,+140,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,9.0,1.65789474,-152,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,9.0,2.17,+117,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,10.0,1.97087379,-103,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,10.0,1.7936508,-126,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,10.5,2.12,+112,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,10.5,1.68965518,-145,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,11.0,2.4,+140,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,11.0,1.54054055,-185,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,11.5,2.62,+162,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,11.5,1.46296297,-216,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,12.0,2.96,+196,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,12.0,1.37593985,-266,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,12.5,3.14,+214,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,12.5,1.34129693,-293,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,13.0,3.83,+283,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,13.0,1.24449878,-409,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,13.5,4.11,+311,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,13.5,1.21834062,-458,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,14.0,4.82,+382,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,14.0,1.16722409,-598,
OAK(away) vs LAA(home),MLB,Total Alternate,over,,,14.5,5.02,+402,
OAK(away) vs LAA(home),MLB,Total Alternate,under,,,14.5,1.15625,-640,
OAK(away) vs LAA(home),MLB,Money Line (Away Listed Pitcher - Ross Stripling must start),,away,,,1.95238096,-105,
OAK(away) vs LAA(home),MLB,Money Line (Away Listed Pitcher - Ross Stripling must start),,home,,,1.86956522,-115,
OAK(away) vs LAA(home),MLB,Money Line (Both Listed Pitchers - Ross Stripling and Kenny Rosenberg must start),,away,,,1.95238096,-105,
OAK(away) vs LAA(home),MLB,Money Line (Both Listed Pitchers - Ross Stripling and Kenny Rosenberg must start),,home,,,1.86956522,-115,
OAK(away) vs LAA(home),MLB,Money Line (Home Listed Pitcher - Kenny Rosenberg must start),,away,,,1.95238096,-105,
OAK(away) vs LAA(home),MLB,Money Line (Home Listed Pitcher - Kenny Rosenberg must start),,home,,,1.86956522,-115,
OAK(away) vs LAA(home),MLB,Total Runs (3 Way),over,,,10.0,2.05,+105,
OAK(away) vs LAA(home),MLB,Total Runs (3 Way),,,,10.0,9.5,+850,
OAK(away) vs LAA(home),MLB,Total Runs (3 Way),under,,,10.0,1.83333334,-120,
OAK(away) vs LAA(home),MLB,Home Runs,over,,A. Toro,0.5,6.5,550,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,A. Toro,0.5,1.08,-1200,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,A. Rendon,0.5,7.5,650,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,A. Rendon,0.5,1.06,-1600,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,B. Drury,0.5,7.0,600,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,B. Drury,0.5,1.07,-1400,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,B. Rooker,0.5,3.45,245,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,B. Rooker,0.5,1.27,-360,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,D. Cameron,0.5,5.0,400,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,D. Cameron,0.5,1.14,-700,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,J. Bleday,0.5,4.8,380,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,J. Bleday,0.5,1.15,-650,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,J. Adell,0.5,5.75,475,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,J. Adell,0.5,1.11,-900,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,L. O'Hoppe,0.5,4.9,390,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,L. O'Hoppe,0.5,1.15,-650,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,L. Rengifo,0.5,8.0,700,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,L. Rengifo,0.5,1.05,-1800,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,M. Schuemann,0.5,8.0,700,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,M. Schuemann,0.5,1.05,-2000,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,M. Moniak,0.5,4.6,360,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,M. Moniak,0.5,1.17,-575,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,M. Andujar,0.5,6.0,500,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,M. Andujar,0.5,1.1,-1000,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,N. Schanuel,0.5,9.5,850,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,N. Schanuel,0.5,1.03,-3000,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,S. Langeliers,0.5,4.0,300,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,S. Langeliers,0.5,1.21,-475,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,T. Ward,0.5,5.75,475,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,T. Ward,0.5,1.11,-900,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,T. Nevin,0.5,6.0,500,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,T. Nevin,0.5,1.1,-1000,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,Z. Neto,0.5,5.75,475,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,Z. Neto,0.5,1.11,-900,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,over,,Z. Gelof,0.5,5.75,475,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs,under,,Z. Gelof,0.5,1.11,-900,pp;0;ou;hr;0.5
OAK(away) vs LAA(home),MLB,Home Runs Milestones,over,,B. Rooker,1.5,21.0,2000,pp;0;ss;hr;1.5
OAK(away) vs LAA(home),MLB,Home Runs Milestones,over,,D. Cameron,1.5,46.0,4500,pp;0;ss;hr;1.5
OAK(away) vs LAA(home),MLB,Home Runs Milestones,over,,J. Bleday,1.5,41.0,4000,pp;0;ss;hr;1.5
OAK(away) vs LAA(home),MLB,Home Runs Milestones,over,,L. O'Hoppe,1.5,41.0,4000,pp;0;ss;hr;1.5
OAK(away) vs LAA(home),MLB,Home Runs Milestones,over,,M. Moniak,1.5,36.0,3500,pp;0;ss;hr;1.5
OAK(away) vs LAA(home),MLB,Home Runs Milestones,over,,S. Langeliers,1.5,29.0,2800,pp;0;ss;hr;1.5
OAK(away) vs LAA(home),MLB,Home Runs Milestones,over,,T. Ward,1.5,46.0,4500,pp;0;ss;hr;1.5
OAK(away) vs LAA(home),MLB,Hits,over,,A. Toro,0.5,1.37,-265,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,A. Toro,0.5,2.9,190,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,A. Rendon,0.5,1.38,-260,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,A. Rendon,0.5,2.85,185,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,B. Drury,0.5,1.45,-220,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,B. Drury,0.5,2.6,160,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,B. Rooker,0.5,1.4,-245,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,B. Rooker,0.5,2.75,175,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,D. Cameron,0.5,1.42,-235,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,D. Cameron,0.5,2.7,170,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,J. Bleday,0.5,1.62,-160,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,J. Bleday,0.5,2.2,120,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,J. Adell,0.5,1.62,-160,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,J. Adell,0.5,2.2,120,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,L. O'Hoppe,0.5,1.36,-275,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,L. O'Hoppe,0.5,2.95,195,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,L. Rengifo,1.5,2.9,190,pp;0;ou;hit;1.5
OAK(away) vs LAA(home),MLB,Hits,under,,L. Rengifo,1.5,1.37,-265,pp;0;ou;hit;1.5
OAK(away) vs LAA(home),MLB,Hits,over,,M. Schuemann,0.5,1.66,-150,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,M. Schuemann,0.5,2.1,110,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,M. Moniak,0.5,1.51,-195,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,M. Moniak,0.5,2.45,145,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,M. Andujar,1.5,2.85,185,pp;0;ou;hit;1.5
OAK(away) vs LAA(home),MLB,Hits,under,,M. Andujar,1.5,1.38,-260,pp;0;ou;hit;1.5
OAK(away) vs LAA(home),MLB,Hits,over,,N. Schanuel,0.5,1.43,-230,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,N. Schanuel,0.5,2.65,165,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,S. Langeliers,0.5,1.4,-245,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,S. Langeliers,0.5,2.75,175,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,T. Ward,0.5,1.43,-230,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,T. Ward,0.5,2.65,165,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,T. Nevin,0.5,1.5,-200,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,T. Nevin,0.5,2.45,145,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,Z. Neto,0.5,1.58,-170,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,Z. Neto,0.5,2.25,125,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,over,,Z. Gelof,0.5,1.66,-150,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits,under,,Z. Gelof,0.5,2.1,110,pp;0;ou;hit;0.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,A. Toro,1.5,2.85,185,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,A. Toro,2.5,8.0,700,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,A. Rendon,1.5,2.95,195,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,A. Rendon,2.5,9.5,850,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,B. Drury,1.5,3.25,225,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,B. Drury,2.5,11.0,1000,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,B. Rooker,1.5,3.25,225,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,B. Rooker,2.5,11.0,1000,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,D. Cameron,1.5,3.35,235,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,D. Cameron,2.5,12.0,1100,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,J. Bleday,1.5,4.6,360,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,J. Adell,1.5,4.7,370,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,L. O'Hoppe,1.5,3.1,210,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,L. O'Hoppe,2.5,10.5,950,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,L. Rengifo,0.5,1.35,-280,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,L. Rengifo,2.5,7.5,650,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,M. Schuemann,1.5,4.7,370,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,M. Moniak,1.5,3.7,270,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,M. Andujar,0.5,1.33,-300,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,M. Andujar,2.5,8.0,700,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,N. Schanuel,1.5,3.2,220,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,N. Schanuel,2.5,10.5,950,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,S. Langeliers,1.5,3.1,210,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,S. Langeliers,2.5,10.0,900,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,T. Ward,1.5,3.2,220,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,T. Ward,2.5,10.5,950,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,T. Nevin,1.5,3.55,255,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,T. Nevin,2.5,12.0,1100,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,Z. Neto,1.5,4.2,320,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits Milestones,over,,Z. Gelof,1.5,4.7,370,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,A. Toro,1.5,1.76,-130,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,A. Toro,1.5,1.95,-105,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,A. Rendon,1.5,1.74,-135,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,A. Rendon,1.5,2.0,100,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,B. Drury,1.5,1.9,-110,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,B. Drury,1.5,1.8,-125,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,B. Rooker,1.5,1.68,-145,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,B. Rooker,1.5,2.05,105,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,D. Cameron,1.5,1.74,-135,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,D. Cameron,1.5,2.0,100,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,J. Bleday,1.5,2.05,105,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,J. Bleday,1.5,1.71,-140,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,J. Adell,1.5,2.1,110,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,J. Adell,1.5,1.68,-145,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,L. O'Hoppe,1.5,1.66,-150,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,L. O'Hoppe,1.5,2.1,110,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,L. Rengifo,1.5,1.68,-145,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,L. Rengifo,1.5,2.05,105,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,M. Schuemann,1.5,2.25,125,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,M. Schuemann,1.5,1.58,-170,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,M. Moniak,1.5,1.9,-110,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,M. Moniak,1.5,1.8,-125,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,M. Andujar,1.5,1.66,-150,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,M. Andujar,1.5,2.1,110,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,N. Schanuel,1.5,1.86,-115,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,N. Schanuel,1.5,1.86,-115,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,S. Langeliers,1.5,1.74,-135,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,S. Langeliers,1.5,2.0,100,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,T. Ward,1.5,1.8,-125,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,T. Ward,1.5,1.9,-110,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,T. Nevin,1.5,2.05,105,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,T. Nevin,1.5,1.71,-140,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,Z. Neto,1.5,2.0,100,pp;0;ou;hrr;1.5
