Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
TEX(away) vs LAA(home),MLB,RBIs,under,,L. Taveras,0.5,1.42,-235,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,L. O'Hoppe,0.5,2.45,145,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,L. O'Hoppe,0.5,1.5,-200,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,L. Guillorme,0.5,4.0,300,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,L. Guillorme,0.5,1.21,-475,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,M. Semien,0.5,2.55,155,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,M. Semien,0.5,1.46,-215,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,N. Lowe,0.5,2.7,170,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,N. Lowe,0.5,1.41,-240,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,N. Schanuel,0.5,3.5,250,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,N. Schanuel,0.5,1.27,-370,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,T. Ward,0.5,2.85,185,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,T. Ward,0.5,1.39,-255,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,T. Jankowski,0.5,3.4,240,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,T. Jankowski,0.5,1.28,-350,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,W. Calhoun,0.5,2.6,160,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,W. Calhoun,0.5,1.45,-220,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,W. Langford,0.5,2.8,180,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,W. Langford,0.5,1.4,-250,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,over,,Z. Neto,0.5,2.95,195,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs,under,,Z. Neto,0.5,1.36,-275,pp;0;ou;rbi;0.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,A. Garcia,1.5,5.25,425,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,A. Garcia,2.5,12.0,1100,pp;0;ss;rbi;2.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,C. Seager,1.5,4.4,340,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,C. Seager,2.5,10.5,950,pp;0;ss;rbi;2.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,J. Adell,1.5,9.0,800,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,J. Heim,1.5,5.5,450,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,J. Heim,2.5,13.0,1200,pp;0;ss;rbi;2.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,J. Smith,1.5,6.0,500,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,K. Hiura,1.5,7.0,600,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,K. Pillar,1.5,8.5,750,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,L. Taveras,1.5,6.5,550,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,L. O'Hoppe,1.5,5.5,450,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,L. O'Hoppe,2.5,13.0,1200,pp;0;ss;rbi;2.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,L. Guillorme,1.5,14.0,1300,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,M. Semien,1.5,6.0,500,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,N. Lowe,1.5,6.5,550,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,N. Schanuel,1.5,10.0,900,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,T. Ward,1.5,7.5,650,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,T. Jankowski,1.5,9.5,850,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,W. Calhoun,1.5,6.5,550,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,W. Langford,1.5,7.0,600,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,RBIs Milestones,over,,Z. Neto,1.5,7.5,650,pp;0;ss;rbi;1.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,A. Garcia,0.5,2.05,105,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,A. Garcia,0.5,1.71,-140,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,C. Seager,0.5,1.71,-140,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,C. Seager,0.5,2.05,105,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,J. Adell,0.5,2.6,160,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,J. Adell,0.5,1.45,-220,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,J. Heim,0.5,2.2,120,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,J. Heim,0.5,1.6,-165,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,J. Smith,0.5,2.05,105,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,J. Smith,0.5,1.71,-140,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,K. Hiura,0.5,2.1,110,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,K. Hiura,0.5,1.66,-150,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,K. Pillar,0.5,2.65,165,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,K. Pillar,0.5,1.43,-230,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,L. Taveras,0.5,2.15,115,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,L. Taveras,0.5,1.62,-160,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,L. O'Hoppe,0.5,2.35,135,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,L. O'Hoppe,0.5,1.55,-180,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,L. Guillorme,0.5,2.75,175,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,L. Guillorme,0.5,1.4,-245,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,M. Semien,0.5,1.9,-110,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,M. Semien,0.5,1.8,-125,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,N. Lowe,0.5,2.2,120,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,N. Lowe,0.5,1.62,-160,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,N. Schanuel,0.5,2.1,110,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,N. Schanuel,0.5,1.66,-150,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,T. Ward,0.5,2.2,120,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,T. Ward,0.5,1.62,-160,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,T. Jankowski,0.5,2.25,125,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,T. Jankowski,0.5,1.58,-170,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,W. Calhoun,0.5,2.35,135,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,W. Calhoun,0.5,1.54,-185,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,W. Langford,0.5,2.0,100,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,W. Langford,0.5,1.71,-140,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,over,,Z. Neto,0.5,2.5,150,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Runs Scored,under,,Z. Neto,0.5,1.48,-205,pp;0;ou;run;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,A. Garcia,0.5,9.5,850,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,A. Garcia,0.5,1.03,-3000,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,J. Adell,0.5,7.5,650,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,J. Adell,0.5,1.06,-1600,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,J. Smith,0.5,9.0,800,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,J. Smith,0.5,1.04,-2500,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,K. Hiura,0.5,10.0,900,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,K. Hiura,0.5,1.02,-3500,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,K. Pillar,0.5,6.5,550,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,K. Pillar,0.5,1.08,-1200,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,L. Taveras,0.5,6.0,500,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,L. Taveras,0.5,1.1,-1000,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,M. Semien,0.5,9.0,800,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,M. Semien,0.5,1.04,-2500,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,T. Ward,0.5,12.0,1100,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,T. Ward,0.5,1.01,-10000,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,T. Jankowski,0.5,4.2,320,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,T. Jankowski,0.5,1.2,-500,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,W. Langford,0.5,5.5,450,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,W. Langford,0.5,1.11,-900,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,over,,Z. Neto,0.5,6.0,500,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Stolen Bases,under,,Z. Neto,0.5,1.1,-1000,pp;0;ou;sb;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,A. Garcia,0.5,2.15,115,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,A. Garcia,0.5,1.62,-160,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,C. Seager,0.5,1.83,-120,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,C. Seager,0.5,1.9,-110,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,J. Adell,0.5,2.45,145,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,J. Adell,0.5,1.5,-200,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,J. Heim,0.5,2.1,110,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,J. Heim,0.5,1.68,-145,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,J. Smith,0.5,1.9,-110,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,J. Smith,0.5,1.8,-125,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,K. Hiura,0.5,2.05,105,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,K. Hiura,0.5,1.71,-140,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,K. Pillar,0.5,2.15,115,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,K. Pillar,0.5,1.64,-155,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,L. Taveras,0.5,1.83,-120,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,L. Taveras,0.5,1.86,-115,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,L. O'Hoppe,0.5,2.0,100,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,L. O'Hoppe,0.5,1.74,-135,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,L. Guillorme,0.5,1.86,-115,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,L. Guillorme,0.5,1.86,-115,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,M. Semien,0.5,1.76,-130,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,M. Semien,0.5,1.95,-105,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,N. Lowe,0.5,1.76,-130,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,N. Lowe,0.5,1.95,-105,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,N. Schanuel,0.5,1.6,-165,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,N. Schanuel,0.5,2.2,120,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,T. Ward,0.5,1.95,-105,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,T. Ward,0.5,1.76,-130,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,T. Jankowski,0.5,1.76,-130,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,T. Jankowski,0.5,1.95,-105,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,W. Calhoun,0.5,1.95,-105,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,W. Calhoun,0.5,1.76,-130,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,W. Langford,0.5,1.9,-110,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,W. Langford,0.5,1.8,-125,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,over,,Z. Neto,0.5,2.35,135,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Singles,under,,Z. Neto,0.5,1.55,-180,pp;0;ou;sin;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,A. Garcia,0.5,5.25,425,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,A. Garcia,0.5,1.13,-750,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,C. Seager,0.5,4.2,320,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,C. Seager,0.5,1.2,-500,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,J. Adell,0.5,6.0,500,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,J. Adell,0.5,1.1,-1000,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,J. Heim,0.5,5.25,425,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,J. Heim,0.5,1.13,-750,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,J. Smith,0.5,4.7,370,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,J. Smith,0.5,1.15,-650,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,K. Hiura,0.5,5.0,400,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,K. Hiura,0.5,1.14,-700,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,K. Pillar,0.5,5.25,425,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,K. Pillar,0.5,1.13,-750,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,L. Taveras,0.5,4.9,390,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,L. Taveras,0.5,1.15,-650,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,L. O'Hoppe,0.5,4.7,370,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,L. O'Hoppe,0.5,1.15,-650,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,L. Guillorme,0.5,6.5,550,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,L. Guillorme,0.5,1.09,-1100,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,M. Semien,0.5,4.0,300,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,M. Semien,0.5,1.21,-475,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,N. Lowe,0.5,5.0,400,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,N. Lowe,0.5,1.14,-700,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,N. Schanuel,0.5,5.25,425,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,N. Schanuel,0.5,1.13,-750,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,T. Ward,0.5,5.0,400,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,T. Ward,0.5,1.14,-700,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,T. Jankowski,0.5,5.5,450,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,T. Jankowski,0.5,1.12,-800,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,W. Calhoun,0.5,4.9,390,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,W. Calhoun,0.5,1.15,-650,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,W. Langford,0.5,4.5,350,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,W. Langford,0.5,1.17,-575,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,over,,Z. Neto,0.5,5.75,475,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Doubles,under,,Z. Neto,0.5,1.11,-900,pp;0;ou;dbl;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,A. Garcia,0.5,3.25,225,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,A. Garcia,0.5,1.31,-320,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,C. Seager,0.5,2.25,125,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,C. Seager,0.5,1.58,-170,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,J. Adell,0.5,4.6,360,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,J. Adell,0.5,1.17,-575,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,J. Heim,0.5,3.3,230,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,J. Heim,0.5,1.29,-340,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,J. Smith,0.5,2.7,170,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,J. Smith,0.5,1.41,-240,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,K. Hiura,0.5,4.0,300,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,K. Hiura,0.5,1.21,-475,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,L. Taveras,0.5,3.55,255,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,L. Taveras,0.5,1.26,-380,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,L. O'Hoppe,0.5,4.3,330,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,L. O'Hoppe,0.5,1.19,-525,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,L. Guillorme,0.5,2.75,175,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,L. Guillorme,0.5,1.4,-245,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,M. Semien,0.5,3.7,270,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,M. Semien,0.5,1.25,-400,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,N. Lowe,0.5,2.55,155,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,N. Lowe,0.5,1.47,-210,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,N. Schanuel,0.5,2.6,160,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,N. Schanuel,0.5,1.45,-220,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,T. Ward,0.5,2.65,165,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,T. Ward,0.5,1.44,-225,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,T. Jankowski,0.5,2.95,195,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,T. Jankowski,0.5,1.35,-280,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,W. Calhoun,0.5,2.4,140,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,W. Calhoun,0.5,1.51,-195,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,W. Langford,0.5,3.2,220,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,W. Langford,0.5,1.32,-310,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,over,,Z. Neto,0.5,4.6,360,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Walks,under,,Z. Neto,0.5,1.17,-575,pp;0;ou;wlk;0.5
TEX(away) vs LAA(home),MLB,Strikeouts Thrown,over,,D. Daniel,3.5,1.58,-170,pp;0;ou;so;3.5
TEX(away) vs LAA(home),MLB,Strikeouts Thrown,under,,D. Daniel,3.5,2.3,130,pp;0;ou;so;3.5
TEX(away) vs LAA(home),MLB,Strikeouts Thrown,over,,J. Gray,4.5,1.71,-140,pp;0;ou;so;4.5
TEX(away) vs LAA(home),MLB,Strikeouts Thrown,under,,J. Gray,4.5,2.1,110,pp;0;ou;so;4.5
TEX(away) vs LAA(home),MLB,Strikeouts Milestones,over,,D. Daniel,2.5,1.21,-475,pp;0;ss;so;2.5
TEX(away) vs LAA(home),MLB,Strikeouts Milestones,over,,D. Daniel,4.5,2.2,120,pp;0;ss;so;4.5
TEX(away) vs LAA(home),MLB,Strikeouts Milestones,over,,D. Daniel,5.5,3.6,260,pp;0;ss;so;5.5
TEX(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Gray,2.5,1.13,-750,pp;0;ss;so;2.5
TEX(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Gray,3.5,1.33,-295,pp;0;ss;so;3.5
TEX(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Gray,5.5,2.45,145,pp;0;ss;so;5.5
TEX(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Gray,6.5,3.6,260,pp;0;ss;so;6.5
TEX(away) vs LAA(home),MLB,Outs Recorded,over,,D. Daniel,16.5,1.86,-115,
TEX(away) vs LAA(home),MLB,Outs Recorded,under,,D. Daniel,16.5,1.83,-120,
TEX(away) vs LAA(home),MLB,Outs Recorded,over,,J. Gray,15.5,1.86,-115,
TEX(away) vs LAA(home),MLB,Outs Recorded,under,,J. Gray,15.5,1.86,-115,
TEX(away) vs LAA(home),MLB,To Record a Win,yes,,D. Daniel,,3.6,260,
TEX(away) vs LAA(home),MLB,To Record a Win,no,,D. Daniel,,1.25,-390,
TEX(away) vs LAA(home),MLB,To Record a Win,yes,,J. Gray,,2.55,155,
TEX(away) vs LAA(home),MLB,To Record a Win,no,,J. Gray,,1.46,-215,
TEX(away) vs LAA(home),MLB,Hits Allowed,over,,D. Daniel,5.5,1.86,-115,pp;0;ou;hita;5.5
TEX(away) vs LAA(home),MLB,Hits Allowed,under,,D. Daniel,5.5,1.86,-115,pp;0;ou;hita;5.5
TEX(away) vs LAA(home),MLB,Hits Allowed,over,,J. Gray,5.5,2.1,110,pp;0;ou;hita;5.5
TEX(away) vs LAA(home),MLB,Hits Allowed,under,,J. Gray,5.5,1.66,-150,pp;0;ou;hita;5.5
TEX(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,D. Daniel,2.5,1.07,-1400,pp;0;ss;hita;2.5
TEX(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,D. Daniel,3.5,1.21,-475,pp;0;ss;hita;3.5
TEX(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,D. Daniel,4.5,1.44,-225,pp;0;ss;hita;4.5
TEX(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,D. Daniel,6.5,2.55,155,pp;0;ss;hita;6.5
