Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
ATL(away) vs SF(home),MLB,Home Runs,over,,P. Bailey,0.5,10.5,950,pp;0;ss;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs,over,,R. Laureano,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs,over,,S. Murphy,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs,over,,T. Fitzgerald,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs,over,,W. Merrifield,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,A. Riley,0.5,1.45,-220,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,A. Riley,1.5,3.25,225,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,A. Riley,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,B. Wisely,0.5,1.74,-135,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,B. Wisely,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,H. Ramos,0.5,1.39,-255,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,H. Ramos,1.5,2.8,180,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,H. Ramos,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,J. Encarnacion,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,J. Encarnacion,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,J. Soler,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,J. Soler,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,L. Wade Jr.,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,L. Wade Jr.,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Ozuna,0.5,1.47,-210,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Ozuna,1.5,3.75,275,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Ozuna,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Chapman,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Chapman,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Olson,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Olson,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Conforto,0.5,1.57,-175,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Conforto,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Harris II,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Harris II,1.5,3.85,285,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Yastrzemski,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,M. Yastrzemski,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,O. Arcia,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,O. Arcia,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,P. Bailey,0.5,1.57,-175,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,P. Bailey,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,R. Laureano,0.5,1.71,-140,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,R. Laureano,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,S. Murphy,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,S. Murphy,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,T. Fitzgerald,0.5,1.43,-230,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,T. Fitzgerald,1.5,3.45,245,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,T. Fitzgerald,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,W. Merrifield,0.5,1.57,-175,pp;0;ss;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits,over,,W. Merrifield,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,A. Riley,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,A. Riley,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,A. Riley,2.5,3.35,235,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,A. Riley,3.5,4.3,330,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,B. Wisely,0.5,1.74,-135,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,B. Wisely,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,B. Wisely,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,B. Wisely,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,H. Ramos,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,H. Ramos,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,H. Ramos,2.5,3.55,255,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,H. Ramos,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,J. Encarnacion,0.5,1.64,-155,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,J. Encarnacion,1.5,2.75,175,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,J. Encarnacion,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,J. Encarnacion,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,J. Soler,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,J. Soler,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,J. Soler,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,J. Soler,3.5,4.2,320,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,L. Wade Jr.,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,L. Wade Jr.,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,L. Wade Jr.,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,L. Wade Jr.,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Ozuna,0.5,1.47,-210,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Ozuna,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Ozuna,2.5,3.35,235,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Ozuna,3.5,4.1,310,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Chapman,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Chapman,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Chapman,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Chapman,3.5,4.0,300,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Olson,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Olson,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Olson,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Olson,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Conforto,0.5,1.57,-175,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Conforto,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Conforto,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Conforto,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Harris II,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Harris II,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Harris II,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Harris II,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Yastrzemski,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Yastrzemski,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Yastrzemski,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,M. Yastrzemski,3.5,4.6,360,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,O. Arcia,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,O. Arcia,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,O. Arcia,2.5,4.7,370,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,O. Arcia,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,P. Bailey,0.5,1.57,-175,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,P. Bailey,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,P. Bailey,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,P. Bailey,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,R. Laureano,0.5,1.71,-140,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,R. Laureano,1.5,2.95,195,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,R. Laureano,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,R. Laureano,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,S. Murphy,0.5,1.62,-160,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,S. Murphy,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,S. Murphy,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,S. Murphy,3.5,5.75,475,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,T. Fitzgerald,0.5,1.43,-230,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,T. Fitzgerald,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,T. Fitzgerald,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,T. Fitzgerald,3.5,4.9,390,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,W. Merrifield,0.5,1.57,-175,pp;0;ss;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,W. Merrifield,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,W. Merrifield,2.5,5.5,450,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases,over,,W. Merrifield,3.5,9.0,800,pp;0;ss;tb;3.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,A. Riley,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,A. Riley,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,B. Wisely,0.5,3.65,265,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,B. Wisely,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,H. Ramos,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,H. Ramos,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,J. Encarnacion,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,J. Encarnacion,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,J. Soler,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,J. Soler,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,L. Wade Jr.,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,L. Wade Jr.,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Ozuna,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Ozuna,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Chapman,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Chapman,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Chapman,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Olson,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Olson,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Conforto,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Conforto,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Harris II,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Harris II,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Yastrzemski,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,M. Yastrzemski,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,O. Arcia,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,O. Arcia,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,P. Bailey,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,P. Bailey,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,R. Laureano,0.5,3.45,245,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,R. Laureano,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,S. Murphy,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,S. Murphy,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,T. Fitzgerald,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,T. Fitzgerald,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,W. Merrifield,0.5,3.45,245,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs,over,,W. Merrifield,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,A. Riley,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,A. Riley,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,B. Wisely,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,B. Wisely,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,H. Ramos,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,H. Ramos,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,J. Encarnacion,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,J. Encarnacion,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,J. Soler,0.5,4.7,370,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,J. Soler,0.5,1.17,-575,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,L. Wade Jr.,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,L. Wade Jr.,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,M. Ozuna,0.5,4.8,380,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,M. Ozuna,0.5,1.16,-600,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,M. Chapman,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,M. Chapman,0.5,1.18,-550,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,M. Olson,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,M. Olson,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,M. Conforto,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,M. Conforto,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,M. Harris II,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,M. Harris II,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,M. Yastrzemski,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,M. Yastrzemski,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,O. Arcia,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,O. Arcia,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,P. Bailey,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,P. Bailey,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,R. Laureano,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,R. Laureano,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,S. Murphy,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,S. Murphy,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,T. Fitzgerald,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,T. Fitzgerald,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,over,,W. Merrifield,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Home Runs O/U,under,,W. Merrifield,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,A. Riley,0.5,1.45,-220,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,A. Riley,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,B. Wisely,0.5,1.74,-135,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,B. Wisely,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,H. Ramos,0.5,1.38,-260,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,H. Ramos,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,J. Encarnacion,0.5,1.64,-155,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,J. Encarnacion,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,J. Soler,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,J. Soler,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,L. Wade Jr.,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,L. Wade Jr.,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,M. Ozuna,0.5,1.48,-205,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,M. Ozuna,0.5,2.45,145,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,M. Chapman,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,M. Chapman,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,M. Olson,0.5,1.6,-165,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,M. Olson,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,M. Conforto,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,M. Conforto,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
