Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,J. Soler,2.5,3.5,250,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,J. Soler,3.5,4.4,340,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,K. Hernandez,1.5,2.95,195,pp;0;ss;tb;1.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,K. Hernandez,2.5,5.25,425,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,K. Hernandez,3.5,7.5,650,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,L. Wade Jr.,1.5,2.55,155,pp;0;ss;tb;1.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,L. Wade Jr.,2.5,4.2,320,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,L. Wade Jr.,3.5,5.5,450,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Chapman,0.5,1.52,-190,pp;0;ss;tb;0.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Chapman,2.5,3.35,235,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Chapman,3.5,4.1,310,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Conforto,1.5,2.65,165,pp;0;ss;tb;1.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Conforto,2.5,4.1,310,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Conforto,3.5,5.25,425,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Yastrzemski,1.5,2.75,175,pp;0;ss;tb;1.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Yastrzemski,2.5,4.1,310,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,M. Yastrzemski,3.5,5.0,400,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,P. Bailey,1.5,2.75,175,pp;0;ss;tb;1.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,P. Bailey,2.5,4.6,360,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,P. Bailey,3.5,6.5,550,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,S. Ohtani,0.5,1.37,-265,pp;0;ss;tb;0.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,S. Ohtani,2.5,2.75,175,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,S. Ohtani,3.5,3.45,245,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Hernandez,0.5,1.42,-235,pp;0;ss;tb;0.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Hernandez,2.5,3.7,270,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Hernandez,3.5,5.25,425,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Estrada,1.5,2.75,175,pp;0;ss;tb;1.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Estrada,2.5,5.0,400,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Estrada,3.5,7.5,650,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Fitzgerald,1.5,2.85,185,pp;0;ss;tb;1.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Fitzgerald,2.5,4.5,350,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,T. Fitzgerald,3.5,6.0,500,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,W. Smith,0.5,1.37,-270,pp;0;ss;tb;0.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,W. Smith,2.5,3.45,245,pp;0;ss;tb;2.5
SF(away) vs LAD(home),MLB,Total Bases Milestones,over,,W. Smith,3.5,5.0,400,pp;0;ss;tb;3.5
SF(away) vs LAD(home),MLB,RBIs,over,,A. Pages,0.5,2.65,165,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,A. Pages,0.5,1.43,-230,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,C. Biggio,0.5,4.0,300,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,C. Biggio,0.5,1.21,-475,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,F. Freeman,0.5,2.55,155,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,F. Freeman,0.5,1.47,-210,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,G. Lux,0.5,3.05,205,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,G. Lux,0.5,1.33,-295,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,H. Ramos,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,H. Ramos,0.5,1.35,-285,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,J. Heyward,0.5,3.3,230,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,J. Heyward,0.5,1.29,-340,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,J. Soler,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,J. Soler,0.5,1.35,-285,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,K. Hernandez,0.5,3.3,230,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,K. Hernandez,0.5,1.29,-340,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,L. Wade Jr.,0.5,3.5,250,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,L. Wade Jr.,0.5,1.27,-370,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,M. Chapman,0.5,2.65,165,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,M. Chapman,0.5,1.43,-230,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,M. Conforto,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,M. Conforto,0.5,1.35,-285,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,M. Yastrzemski,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,M. Yastrzemski,0.5,1.35,-285,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,P. Bailey,0.5,3.15,215,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,P. Bailey,0.5,1.32,-310,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,S. Ohtani,0.5,2.45,145,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,S. Ohtani,0.5,1.5,-200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,T. Hernandez,0.5,2.45,145,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,T. Hernandez,0.5,1.5,-200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,T. Estrada,0.5,3.5,250,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,T. Estrada,0.5,1.27,-370,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,T. Fitzgerald,0.5,3.45,245,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,T. Fitzgerald,0.5,1.27,-360,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,over,,W. Smith,0.5,2.65,165,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs,under,,W. Smith,0.5,1.43,-230,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,A. Pages,1.5,6.0,500,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,C. Biggio,1.5,12.0,1100,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,F. Freeman,1.5,6.0,500,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,G. Lux,1.5,8.0,700,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,H. Ramos,1.5,7.5,650,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,J. Heyward,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,J. Soler,1.5,7.5,650,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,K. Hernandez,1.5,8.0,700,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,L. Wade Jr.,1.5,10.0,900,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,M. Chapman,1.5,6.0,500,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,M. Conforto,1.5,7.5,650,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,M. Yastrzemski,1.5,7.5,650,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,P. Bailey,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,S. Ohtani,1.5,5.75,475,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,S. Ohtani,2.5,13.0,1200,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,T. Hernandez,1.5,5.75,475,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,T. Estrada,1.5,9.5,850,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,T. Fitzgerald,1.5,9.5,850,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,RBIs Milestones,over,,W. Smith,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,A. Pages,0.5,2.35,135,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,A. Pages,0.5,1.54,-185,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,C. Biggio,0.5,2.65,165,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,C. Biggio,0.5,1.43,-230,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,F. Freeman,0.5,2.1,110,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,F. Freeman,0.5,1.68,-145,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,G. Lux,0.5,2.5,150,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,G. Lux,0.5,1.48,-205,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,H. Ramos,0.5,2.45,145,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,H. Ramos,0.5,1.5,-200,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,J. Heyward,0.5,2.6,160,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,J. Heyward,0.5,1.45,-220,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,J. Soler,0.5,2.0,100,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,J. Soler,0.5,1.74,-135,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,K. Hernandez,0.5,2.6,160,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,K. Hernandez,0.5,1.44,-225,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,L. Wade Jr.,0.5,2.35,135,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,L. Wade Jr.,0.5,1.55,-180,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,M. Chapman,0.5,2.2,120,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,M. Chapman,0.5,1.6,-165,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,M. Conforto,0.5,2.4,140,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,M. Conforto,0.5,1.51,-195,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,M. Yastrzemski,0.5,2.55,155,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,M. Yastrzemski,0.5,1.47,-210,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,P. Bailey,0.5,2.5,150,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,P. Bailey,0.5,1.47,-210,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,S. Ohtani,0.5,1.58,-170,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,S. Ohtani,0.5,2.25,125,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,T. Hernandez,0.5,2.3,130,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,T. Hernandez,0.5,1.57,-175,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,T. Estrada,0.5,2.95,195,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,T. Estrada,0.5,1.37,-270,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,T. Fitzgerald,0.5,2.55,155,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,T. Fitzgerald,0.5,1.46,-215,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,over,,W. Smith,0.5,2.05,105,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Runs Scored,under,,W. Smith,0.5,1.71,-140,pp;0;ou;run;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,C. Biggio,0.5,11.0,1000,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,C. Biggio,0.5,1.01,-6000,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,F. Freeman,0.5,9.5,850,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,F. Freeman,0.5,1.03,-3000,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,G. Lux,0.5,10.0,900,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,G. Lux,0.5,1.02,-3500,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,H. Ramos,0.5,12.0,1100,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,H. Ramos,0.5,1.01,-10000,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,M. Chapman,0.5,9.0,800,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,M. Chapman,0.5,1.04,-2500,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,S. Ohtani,0.5,4.5,350,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,S. Ohtani,0.5,1.17,-575,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,T. Hernandez,0.5,10.0,900,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,T. Hernandez,0.5,1.02,-3500,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,T. Estrada,0.5,8.5,750,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,T. Estrada,0.5,1.05,-2000,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,over,,T. Fitzgerald,0.5,4.4,340,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Stolen Bases,under,,T. Fitzgerald,0.5,1.18,-550,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Singles,over,,A. Pages,0.5,1.95,-105,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,A. Pages,0.5,1.8,-125,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,C. Biggio,0.5,2.45,145,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,C. Biggio,0.5,1.48,-205,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,F. Freeman,0.5,1.76,-130,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,F. Freeman,0.5,1.95,-105,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,G. Lux,0.5,1.95,-105,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,G. Lux,0.5,1.8,-125,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,H. Ramos,0.5,1.83,-120,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,H. Ramos,0.5,1.9,-110,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,J. Heyward,0.5,2.25,125,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,J. Heyward,0.5,1.58,-170,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,J. Soler,0.5,2.1,110,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,J. Soler,0.5,1.64,-155,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,K. Hernandez,0.5,2.05,105,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,K. Hernandez,0.5,1.68,-145,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,L. Wade Jr.,0.5,2.1,110,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,L. Wade Jr.,0.5,1.66,-150,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,M. Chapman,0.5,2.3,130,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,M. Chapman,0.5,1.57,-175,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,M. Conforto,0.5,2.35,135,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,M. Conforto,0.5,1.54,-185,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,M. Yastrzemski,0.5,2.9,190,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,M. Yastrzemski,0.5,1.37,-265,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,P. Bailey,0.5,2.05,105,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,P. Bailey,0.5,1.68,-145,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,S. Ohtani,0.5,2.05,105,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,S. Ohtani,0.5,1.68,-145,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,T. Hernandez,0.5,1.8,-125,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,T. Hernandez,0.5,1.9,-110,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,T. Estrada,0.5,2.0,100,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,T. Estrada,0.5,1.74,-135,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,T. Fitzgerald,0.5,2.5,150,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,T. Fitzgerald,0.5,1.48,-205,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,over,,W. Smith,0.5,1.74,-135,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Singles,under,,W. Smith,0.5,2.0,100,pp;0;ou;sin;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,A. Pages,0.5,4.6,360,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,A. Pages,0.5,1.16,-600,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,C. Biggio,0.5,6.5,550,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,C. Biggio,0.5,1.08,-1200,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,F. Freeman,0.5,4.8,380,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,F. Freeman,0.5,1.15,-650,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,G. Lux,0.5,5.5,450,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,G. Lux,0.5,1.11,-900,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,H. Ramos,0.5,4.9,390,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,H. Ramos,0.5,1.15,-650,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,J. Heyward,0.5,5.5,450,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,J. Heyward,0.5,1.11,-900,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,J. Soler,0.5,4.7,370,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,J. Soler,0.5,1.16,-600,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,K. Hernandez,0.5,5.75,475,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,K. Hernandez,0.5,1.11,-900,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,L. Wade Jr.,0.5,5.5,450,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,L. Wade Jr.,0.5,1.12,-800,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,M. Chapman,0.5,4.8,380,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,M. Chapman,0.5,1.15,-650,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,M. Conforto,0.5,5.5,450,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,M. Conforto,0.5,1.12,-800,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,M. Yastrzemski,0.5,6.0,500,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,M. Yastrzemski,0.5,1.1,-1000,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,P. Bailey,0.5,5.75,475,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,P. Bailey,0.5,1.11,-900,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,S. Ohtani,0.5,4.3,330,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,S. Ohtani,0.5,1.19,-525,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,T. Hernandez,0.5,5.0,400,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,T. Hernandez,0.5,1.13,-750,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,T. Estrada,0.5,5.5,450,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,T. Estrada,0.5,1.12,-800,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,T. Fitzgerald,0.5,5.75,475,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,T. Fitzgerald,0.5,1.11,-900,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,over,,W. Smith,0.5,4.3,330,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Doubles,under,,W. Smith,0.5,1.19,-525,pp;0;ou;dbl;0.5
SF(away) vs LAD(home),MLB,Walks,over,,A. Pages,0.5,3.9,290,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,A. Pages,0.5,1.22,-450,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,C. Biggio,0.5,2.4,140,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,C. Biggio,0.5,1.52,-190,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,F. Freeman,0.5,2.05,105,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,F. Freeman,0.5,1.71,-140,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,G. Lux,0.5,2.55,155,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,G. Lux,0.5,1.47,-210,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,H. Ramos,0.5,3.85,285,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,H. Ramos,0.5,1.22,-450,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,J. Heyward,0.5,2.65,165,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,J. Heyward,0.5,1.44,-225,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,J. Soler,0.5,3.2,220,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,J. Soler,0.5,1.31,-320,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,K. Hernandez,0.5,4.2,320,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,K. Hernandez,0.5,1.2,-500,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,L. Wade Jr.,0.5,2.15,115,pp;0;ou;wlk;0.5
