Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TEX(away) vs SEA(home),MLB,Hits Allowed,over,,K. Rocker,4.5,2.25,125,pp;0;ss;hita;4.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits Allowed,over,,K. Rocker,5.5,3.4,240,pp;0;ss;hita;5.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits Allowed,over,,K. Rocker,6.5,5.75,475,pp;0;ss;hita;6.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits Allowed O/U,over,,B. Miller,4.5,1.64,-155,pp;0;ou;hita;4.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits Allowed O/U,under,,B. Miller,4.5,2.1,110,pp;0;ou;hita;4.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits Allowed O/U,over,,K. Rocker,4.5,2.4,140,pp;0;ou;hita;4.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits Allowed O/U,under,,K. Rocker,4.5,1.5,-200,pp;0;ou;hita;4.5,2024-09-12
TEX(away) vs SEA(home),MLB,Earned Runs Allowed,over,,B. Miller,2.5,2.25,125,pp;0;ou;era;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Earned Runs Allowed,under,,B. Miller,2.5,1.58,-170,pp;0;ou;era;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Earned Runs Allowed,over,,K. Rocker,2.5,2.25,125,pp;0;ou;era;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Earned Runs Allowed,under,,K. Rocker,2.5,1.58,-170,pp;0;ou;era;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed,over,,B. Miller,0.5,1.26,-380,pp;0;ss;wlka;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed,over,,B. Miller,1.5,2.1,110,pp;0;ss;wlka;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed,over,,B. Miller,2.5,4.5,350,pp;0;ss;wlka;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed,over,,B. Miller,3.5,10.5,950,pp;0;ss;wlka;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed,over,,K. Rocker,0.5,1.16,-600,pp;0;ss;wlka;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed,over,,K. Rocker,1.5,1.74,-135,pp;0;ss;wlka;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed,over,,K. Rocker,2.5,3.1,210,pp;0;ss;wlka;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed,over,,K. Rocker,3.5,6.5,550,pp;0;ss;wlka;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed O/U,over,,B. Miller,1.5,2.2,120,pp;0;ou;wlka;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed O/U,under,,B. Miller,1.5,1.57,-175,pp;0;ou;wlka;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed O/U,over,,K. Rocker,1.5,1.71,-140,pp;0;ou;wlka;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Walks Allowed O/U,under,,K. Rocker,1.5,2.0,100,pp;0;ou;wlka;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Run Line,,away,,-1.5,2.24,+124,s;0;s;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Run Line,,home,,1.5,1.67567568,-148,s;0;s;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total,over,,,7.5,1.89285715,-112,s;0;ou;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Total,under,,,7.5,1.92592593,-108,s;0;ou;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Moneyline,,away,,,1.74074075,-135,s;0;m,2024-09-12
MIL(away) vs SF(home),MLB,Moneyline,,home,,,2.14,+114,s;0;m,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,B. Perkins,0.5,18.0,1700,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,B. Turang,0.5,18.0,1700,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,G. Mitchell,0.5,15.0,1400,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,G. McCray,0.5,10.0,900,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,H. Ramos,0.5,8.5,750,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,J. Chourio,0.5,8.0,700,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,J. Bauers,0.5,8.5,750,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,J. Ortiz,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,L. Wade Jr.,0.5,10.5,950,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,M. Luciano,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,M. Chapman,0.5,5.25,425,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,M. Chapman,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,M. Conforto,0.5,8.0,700,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,M. Yastrzemski,0.5,6.5,550,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,P. Bailey,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,R. Hoskins,0.5,6.0,500,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,T. Fitzgerald,0.5,8.5,750,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,W. Contreras,0.5,6.5,550,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Home Runs,over,,W. Adames,0.5,6.5,550,pp;0;ss;hr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,B. Perkins,0.5,1.71,-140,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,B. Perkins,1.5,4.9,390,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,B. Turang,0.5,1.39,-255,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,B. Turang,1.5,2.85,185,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,B. Turang,2.5,7.5,650,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,G. Mitchell,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,G. Mitchell,1.5,5.5,450,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,G. McCray,0.5,1.68,-145,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,G. McCray,1.5,5.25,425,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,H. Ramos,0.5,1.42,-235,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,H. Ramos,1.5,3.2,220,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,H. Ramos,2.5,10.0,900,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,J. Chourio,0.5,1.37,-265,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,J. Chourio,1.5,2.9,190,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,J. Chourio,2.5,9.0,800,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,J. Bauers,0.5,1.95,-105,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,J. Bauers,1.5,7.0,600,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,J. Ortiz,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,J. Ortiz,1.5,4.5,350,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,L. Wade Jr.,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,L. Wade Jr.,1.5,4.8,380,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Luciano,0.5,1.86,-115,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Luciano,1.5,6.5,550,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Chapman,0.5,1.46,-215,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Chapman,1.5,3.6,260,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Chapman,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Conforto,0.5,1.51,-195,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Conforto,1.5,3.95,295,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Yastrzemski,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,M. Yastrzemski,1.5,3.8,280,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,P. Bailey,0.5,1.51,-195,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,P. Bailey,1.5,3.8,280,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,P. Bailey,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,R. Hoskins,0.5,1.71,-140,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,R. Hoskins,1.5,5.0,400,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,T. Fitzgerald,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,T. Fitzgerald,1.5,4.3,330,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,W. Contreras,0.5,1.36,-275,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,W. Contreras,1.5,2.95,195,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,W. Contreras,2.5,8.5,750,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,W. Adames,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,W. Adames,1.5,3.65,265,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits,over,,W. Adames,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,B. Perkins,0.5,1.71,-140,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,B. Perkins,1.5,3.15,215,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,B. Perkins,2.5,6.0,500,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,B. Perkins,3.5,10.0,900,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,B. Turang,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,B. Turang,1.5,2.15,115,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,B. Turang,2.5,3.6,260,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,B. Turang,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,G. Mitchell,0.5,1.8,-125,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,G. Mitchell,1.5,3.25,225,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,G. Mitchell,2.5,5.75,475,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,G. Mitchell,3.5,9.0,800,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,G. McCray,0.5,1.68,-145,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,G. McCray,1.5,2.85,185,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,G. McCray,2.5,4.9,390,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,G. McCray,3.5,7.0,600,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,H. Ramos,0.5,1.42,-235,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,H. Ramos,1.5,2.3,130,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,H. Ramos,2.5,3.9,290,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,H. Ramos,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Chourio,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Chourio,1.5,2.1,110,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Chourio,2.5,3.5,250,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Chourio,3.5,5.5,450,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Bauers,0.5,1.95,-105,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Bauers,1.5,3.2,220,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Bauers,2.5,5.25,425,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Bauers,3.5,7.0,600,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Ortiz,0.5,1.62,-160,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Ortiz,1.5,2.9,190,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Ortiz,2.5,5.25,425,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,J. Ortiz,3.5,9.0,800,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,L. Wade Jr.,0.5,1.64,-155,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,L. Wade Jr.,1.5,2.85,185,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,L. Wade Jr.,2.5,5.0,400,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,L. Wade Jr.,3.5,8.0,700,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Luciano,0.5,1.86,-115,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Luciano,1.5,3.45,245,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Luciano,2.5,6.5,550,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Luciano,3.5,9.5,850,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Chapman,0.5,1.46,-215,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Chapman,1.5,2.25,125,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Chapman,2.5,3.45,245,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Chapman,3.5,4.5,350,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Conforto,0.5,1.51,-195,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Conforto,1.5,2.4,140,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Conforto,2.5,4.0,300,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Conforto,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Yastrzemski,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Yastrzemski,1.5,2.15,115,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Yastrzemski,2.5,3.45,245,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,M. Yastrzemski,3.5,4.7,370,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,P. Bailey,0.5,1.51,-195,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,P. Bailey,1.5,2.55,155,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,P. Bailey,2.5,4.6,360,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,P. Bailey,3.5,7.5,650,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,R. Hoskins,0.5,1.71,-140,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,R. Hoskins,1.5,2.75,175,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,R. Hoskins,2.5,4.4,340,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,R. Hoskins,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,T. Fitzgerald,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,T. Fitzgerald,1.5,2.6,160,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,T. Fitzgerald,2.5,4.3,330,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,T. Fitzgerald,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,W. Contreras,0.5,1.36,-275,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,W. Contreras,1.5,2.1,110,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,W. Contreras,2.5,3.4,240,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,W. Contreras,3.5,4.9,390,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,W. Adames,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,W. Adames,1.5,2.35,135,pp;0;ss;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,W. Adames,2.5,3.8,280,pp;0;ss;tb;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases,over,,W. Adames,3.5,5.25,425,pp;0;ss;tb;3.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,B. Perkins,0.5,3.45,245,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,B. Perkins,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,B. Turang,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,B. Turang,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,G. Mitchell,0.5,3.55,255,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,G. Mitchell,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,G. McCray,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,G. McCray,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,H. Ramos,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,H. Ramos,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,J. Chourio,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,J. Chourio,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,J. Bauers,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,J. Bauers,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,J. Ortiz,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,J. Ortiz,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,L. Wade Jr.,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,L. Wade Jr.,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,M. Luciano,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,M. Luciano,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,M. Chapman,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,M. Chapman,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,M. Conforto,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,M. Conforto,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,M. Yastrzemski,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,M. Yastrzemski,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,P. Bailey,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,P. Bailey,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,R. Hoskins,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,R. Hoskins,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,T. Fitzgerald,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,T. Fitzgerald,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,W. Contreras,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,W. Contreras,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,W. Adames,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs,over,,W. Adames,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,B. Perkins,0.5,1.71,-140,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,B. Perkins,0.5,2.0,100,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,B. Turang,1.5,2.8,180,pp;0;ou;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,B. Turang,1.5,1.38,-260,pp;0;ou;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,G. Mitchell,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,G. Mitchell,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,G. McCray,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,G. McCray,0.5,2.05,105,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,H. Ramos,0.5,1.41,-240,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,H. Ramos,0.5,2.7,170,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,J. Chourio,1.5,2.9,190,pp;0;ou;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,J. Chourio,1.5,1.36,-275,pp;0;ou;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,J. Bauers,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,J. Bauers,0.5,1.74,-135,pp;0;ou;hit;0.5,2024-09-12
