Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,I. Vargas,0.5,3.65,265,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,I. Vargas,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,J. Realmuto,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,J. Realmuto,0.5,1.55,-180,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,J. Young,0.5,4.2,320,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,J. Young,0.5,1.2,-500,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,J. Wood,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,J. Wood,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,J. Rojas,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,J. Rojas,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,J. Yepez,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,J. Yepez,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,K. Ruiz,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,K. Ruiz,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,K. Schwarber,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,K. Schwarber,0.5,1.51,-195,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,L. Garcia,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,L. Garcia,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,N. Castellanos,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,N. Castellanos,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,T. Turner,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,T. Turner,0.5,1.55,-180,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,over,,W. Wilson,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,RBIs O/U,under,,W. Wilson,0.5,1.45,-220,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,A. Bohm,2.5,2.1,110,pp;0;ou;hrr;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,A. Bohm,2.5,1.68,-145,pp;0;ou;hrr;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,A. Call,1.5,2.25,125,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,A. Call,1.5,1.57,-175,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,A. Chaparro,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,A. Chaparro,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,B. Harper,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,B. Harper,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,C. Abrams,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,C. Abrams,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,E. Sosa,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,E. Sosa,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,I. Vargas,1.5,2.3,130,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,I. Vargas,1.5,1.57,-175,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Realmuto,2.5,2.2,120,pp;0;ou;hrr;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Realmuto,2.5,1.6,-165,pp;0;ou;hrr;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Young,0.5,1.55,-180,pp;0;ou;hrr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Young,0.5,2.3,130,pp;0;ou;hrr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Wood,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Wood,1.5,1.6,-165,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Rojas,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Rojas,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,J. Yepez,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,J. Yepez,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,K. Ruiz,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,K. Ruiz,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,K. Schwarber,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,K. Schwarber,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,L. Garcia,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,L. Garcia,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,N. Castellanos,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,N. Castellanos,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,T. Turner,2.5,2.05,105,pp;0;ou;hrr;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,T. Turner,2.5,1.71,-140,pp;0;ou;hrr;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,over,,W. Wilson,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits + Runs + RBIs,under,,W. Wilson,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,A. Bohm,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,A. Bohm,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,A. Call,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,A. Call,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,A. Chaparro,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,A. Chaparro,0.5,1.42,-235,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,B. Harper,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,B. Harper,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,C. Abrams,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,C. Abrams,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,E. Sosa,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,E. Sosa,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,I. Vargas,0.5,3.2,220,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,I. Vargas,0.5,1.31,-320,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,J. Realmuto,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,J. Realmuto,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,J. Young,0.5,3.2,220,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,J. Young,0.5,1.32,-310,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,J. Wood,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,J. Wood,0.5,1.5,-200,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,J. Rojas,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,J. Rojas,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,J. Yepez,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,J. Yepez,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,K. Ruiz,0.5,2.8,180,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,K. Ruiz,0.5,1.39,-255,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,K. Schwarber,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,K. Schwarber,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,L. Garcia,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,L. Garcia,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,N. Castellanos,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,N. Castellanos,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,T. Turner,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,T. Turner,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,over,,W. Wilson,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Runs Scored,under,,W. Wilson,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,A. Call,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,A. Call,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,B. Harper,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,B. Harper,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,C. Abrams,0.5,4.8,380,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,C. Abrams,0.5,1.15,-650,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,E. Sosa,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,E. Sosa,0.5,1.03,-3000,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,I. Vargas,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,I. Vargas,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,J. Realmuto,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,J. Realmuto,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,J. Young,0.5,4.6,360,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,J. Young,0.5,1.16,-600,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,J. Wood,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,J. Wood,0.5,1.08,-1200,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,J. Rojas,0.5,4.1,310,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,J. Rojas,0.5,1.21,-475,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,L. Garcia,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,L. Garcia,0.5,1.06,-1600,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,N. Castellanos,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,N. Castellanos,0.5,1.01,-8000,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,T. Turner,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,T. Turner,0.5,1.14,-700,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,over,,W. Wilson,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Stolen Bases,under,,W. Wilson,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,A. Bohm,0.5,2.05,105,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,A. Bohm,0.5,1.68,-145,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,A. Call,0.5,1.46,-215,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,A. Call,0.5,2.55,155,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,A. Chaparro,1.5,2.0,100,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,A. Chaparro,1.5,1.71,-140,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,B. Harper,0.5,1.33,-300,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,B. Harper,0.5,3.1,210,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,C. Abrams,1.5,2.5,150,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,C. Abrams,1.5,1.47,-210,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,E. Sosa,0.5,1.54,-185,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,E. Sosa,0.5,2.35,135,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,I. Vargas,0.5,2.0,100,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,I. Vargas,0.5,1.74,-135,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,J. Realmuto,0.5,1.47,-210,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,J. Realmuto,0.5,2.5,150,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,J. Young,0.5,1.35,-285,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,J. Young,0.5,3.0,200,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,J. Wood,1.5,1.8,-125,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,J. Wood,1.5,1.95,-105,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,J. Rojas,0.5,1.71,-140,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,J. Rojas,0.5,2.05,105,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,J. Yepez,1.5,3.0,200,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,J. Yepez,1.5,1.35,-280,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,K. Ruiz,0.5,1.9,-110,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,K. Ruiz,0.5,1.8,-125,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,K. Schwarber,1.5,2.25,125,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,K. Schwarber,1.5,1.58,-170,pp;0;ou;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,L. Garcia,0.5,1.54,-185,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,L. Garcia,0.5,2.35,135,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,N. Castellanos,0.5,1.58,-170,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,N. Castellanos,0.5,2.25,125,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,T. Turner,0.5,1.55,-180,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,T. Turner,0.5,2.3,130,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,over,,W. Wilson,0.5,1.35,-285,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts,under,,W. Wilson,0.5,3.0,200,pp;0;ou;so;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,A. Bohm,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,A. Bohm,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,A. Call,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,A. Call,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,A. Chaparro,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,A. Chaparro,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,B. Harper,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,B. Harper,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,C. Abrams,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,C. Abrams,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,E. Sosa,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,E. Sosa,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,I. Vargas,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,I. Vargas,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,J. Realmuto,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,J. Realmuto,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,J. Young,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,J. Young,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,J. Wood,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,J. Wood,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,J. Rojas,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,J. Rojas,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,J. Yepez,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,J. Yepez,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,K. Ruiz,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,K. Ruiz,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,K. Schwarber,0.5,2.5,150,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,K. Schwarber,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,L. Garcia,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,L. Garcia,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,N. Castellanos,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,N. Castellanos,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,T. Turner,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,T. Turner,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,over,,W. Wilson,0.5,2.3,130,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Singles,under,,W. Wilson,0.5,1.55,-180,pp;0;ou;sin;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,A. Bohm,0.5,3.7,270,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,A. Bohm,0.5,1.25,-400,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,A. Call,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,A. Call,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,A. Chaparro,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,A. Chaparro,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,B. Harper,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,B. Harper,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,C. Abrams,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,C. Abrams,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-15
