Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
BOS(away) vs KAN(home),MLB,Strikeouts,under,,H. Renfroe,0.5,2.15,115,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,J. Duran,0.5,1.41,-240,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,J. Duran,0.5,2.7,170,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,M. Garcia,0.5,2.0,100,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,M. Garcia,0.5,1.74,-135,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,M. Yoshida,0.5,1.86,-115,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,M. Yoshida,0.5,1.83,-120,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,P. DeJong,1.5,2.8,180,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,P. DeJong,1.5,1.4,-250,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,R. Devers,0.5,1.48,-205,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,R. Devers,0.5,2.5,150,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,S. Perez,0.5,1.57,-175,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,S. Perez,0.5,2.3,130,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,T. O'Neill,1.5,2.7,170,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,T. O'Neill,1.5,1.41,-240,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,V. Pasquantino,0.5,2.25,125,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,V. Pasquantino,0.5,1.58,-170,
BOS(away) vs KAN(home),MLB,Strikeouts,over,,W. Abreu,0.5,1.36,-275,
BOS(away) vs KAN(home),MLB,Strikeouts,under,,W. Abreu,0.5,2.95,195,
BOS(away) vs KAN(home),MLB,Singles,over,,B. Witt Jr.,0.5,1.62,-160,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,B. Witt Jr.,0.5,2.2,120,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,C. Rafaela,0.5,1.86,-115,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,C. Rafaela,0.5,1.83,-120,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,C. Wong,0.5,1.86,-115,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,C. Wong,0.5,1.83,-120,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,D. Blanco,0.5,2.05,105,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,D. Blanco,0.5,1.68,-145,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,D. Hamilton,0.5,2.05,105,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,D. Hamilton,0.5,1.71,-140,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,D. Smith,0.5,1.8,-125,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,D. Smith,0.5,1.9,-110,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,F. Fermin,0.5,1.83,-120,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,F. Fermin,0.5,1.86,-115,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,G. Hampson,0.5,2.05,105,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,G. Hampson,0.5,1.68,-145,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,H. Renfroe,0.5,2.1,110,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,H. Renfroe,0.5,1.66,-150,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,J. Duran,0.5,1.57,-175,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,J. Duran,0.5,2.3,130,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,M. Garcia,0.5,1.54,-185,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,M. Garcia,0.5,2.35,135,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,M. Yoshida,0.5,1.6,-165,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,M. Yoshida,0.5,2.2,120,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,P. DeJong,0.5,2.25,125,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,P. DeJong,0.5,1.58,-170,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,R. Devers,0.5,1.8,-125,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,R. Devers,0.5,1.9,-110,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,S. Perez,0.5,1.86,-115,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,S. Perez,0.5,1.83,-120,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,T. O'Neill,0.5,2.05,105,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,T. O'Neill,0.5,1.68,-145,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,V. Pasquantino,0.5,1.62,-160,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,V. Pasquantino,0.5,2.15,115,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,over,,W. Abreu,0.5,2.05,105,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Singles,under,,W. Abreu,0.5,1.68,-145,pp;0;ou;sin;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,B. Witt Jr.,0.5,3.55,255,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,B. Witt Jr.,0.5,1.27,-370,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,C. Rafaela,0.5,5.5,450,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,C. Rafaela,0.5,1.12,-800,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,C. Wong,0.5,5.5,450,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,C. Wong,0.5,1.12,-800,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,D. Blanco,0.5,5.25,425,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,D. Blanco,0.5,1.12,-800,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,D. Hamilton,0.5,5.75,475,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,D. Hamilton,0.5,1.11,-900,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,D. Smith,0.5,5.25,425,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,D. Smith,0.5,1.13,-750,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,F. Fermin,0.5,4.6,360,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,F. Fermin,0.5,1.17,-575,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,G. Hampson,0.5,5.25,425,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,G. Hampson,0.5,1.13,-750,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,H. Renfroe,0.5,4.4,340,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,H. Renfroe,0.5,1.18,-550,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,J. Duran,0.5,4.1,310,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,J. Duran,0.5,1.2,-500,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,M. Garcia,0.5,3.85,285,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,M. Garcia,0.5,1.23,-425,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,M. Yoshida,0.5,5.25,425,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,M. Yoshida,0.5,1.13,-750,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,P. DeJong,0.5,5.25,425,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,P. DeJong,0.5,1.12,-800,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,R. Devers,0.5,4.7,370,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,R. Devers,0.5,1.15,-650,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,S. Perez,0.5,4.2,320,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,S. Perez,0.5,1.2,-500,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,T. O'Neill,0.5,4.9,390,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,T. O'Neill,0.5,1.15,-650,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,V. Pasquantino,0.5,4.2,320,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,V. Pasquantino,0.5,1.2,-500,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,over,,W. Abreu,0.5,5.0,400,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Doubles,under,,W. Abreu,0.5,1.14,-700,pp;0;ou;dbl;0.5
BOS(away) vs KAN(home),MLB,Triples,over,,B. Witt Jr.,0.5,9.0,800,
BOS(away) vs KAN(home),MLB,Triples,under,,B. Witt Jr.,0.5,1.04,-2500,
BOS(away) vs KAN(home),MLB,Triples,over,,D. Blanco,0.5,12.0,1100,
BOS(away) vs KAN(home),MLB,Triples,under,,D. Blanco,0.5,1.01,-10000,
BOS(away) vs KAN(home),MLB,Triples,over,,G. Hampson,0.5,13.0,1200,
BOS(away) vs KAN(home),MLB,Triples,under,,G. Hampson,0.5,1.005,-20000,
BOS(away) vs KAN(home),MLB,Triples,over,,J. Duran,0.5,9.0,800,
BOS(away) vs KAN(home),MLB,Triples,under,,J. Duran,0.5,1.04,-2500,
BOS(away) vs KAN(home),MLB,Walks,over,,B. Witt Jr.,0.5,3.05,205,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,B. Witt Jr.,0.5,1.34,-290,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,C. Wong,0.5,4.0,300,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,C. Wong,0.5,1.21,-475,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,D. Blanco,0.5,4.0,300,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,D. Blanco,0.5,1.21,-475,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,D. Hamilton,0.5,3.6,260,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,D. Hamilton,0.5,1.26,-380,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,D. Smith,0.5,3.1,210,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,D. Smith,0.5,1.33,-295,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,F. Fermin,0.5,3.25,225,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,F. Fermin,0.5,1.31,-320,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,G. Hampson,0.5,3.25,225,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,G. Hampson,0.5,1.31,-320,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,H. Renfroe,0.5,2.65,165,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,H. Renfroe,0.5,1.44,-225,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,J. Duran,0.5,2.95,195,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,J. Duran,0.5,1.36,-275,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,M. Garcia,0.5,2.7,170,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,M. Garcia,0.5,1.41,-240,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,M. Yoshida,0.5,2.95,195,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,M. Yoshida,0.5,1.35,-280,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,P. DeJong,0.5,3.8,280,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,P. DeJong,0.5,1.23,-425,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,R. Devers,0.5,2.55,155,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,R. Devers,0.5,1.46,-215,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,S. Perez,0.5,3.8,280,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,S. Perez,0.5,1.23,-425,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,T. O'Neill,0.5,2.65,165,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,T. O'Neill,0.5,1.43,-230,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,V. Pasquantino,0.5,3.15,215,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,V. Pasquantino,0.5,1.32,-310,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,over,,W. Abreu,0.5,3.2,220,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Walks,under,,W. Abreu,0.5,1.31,-320,pp;0;ou;wlk;0.5
BOS(away) vs KAN(home),MLB,Strikeouts Thrown,over,,B. Singer,4.5,1.66,-150,pp;0;ou;so;4.5
BOS(away) vs KAN(home),MLB,Strikeouts Thrown,under,,B. Singer,4.5,2.15,115,pp;0;ou;so;4.5
BOS(away) vs KAN(home),MLB,Strikeouts Thrown,over,,J. Paxton,3.5,1.76,-130,pp;0;ou;so;3.5
BOS(away) vs KAN(home),MLB,Strikeouts Thrown,under,,J. Paxton,3.5,2.0,100,pp;0;ou;so;3.5
BOS(away) vs KAN(home),MLB,Strikeouts Milestones,over,,B. Singer,2.5,1.1,-1000,pp;0;ss;so;2.5
BOS(away) vs KAN(home),MLB,Strikeouts Milestones,over,,B. Singer,3.5,1.27,-370,pp;0;ss;so;3.5
BOS(away) vs KAN(home),MLB,Strikeouts Milestones,over,,B. Singer,5.5,2.3,130,pp;0;ss;so;5.5
BOS(away) vs KAN(home),MLB,Strikeouts Milestones,over,,B. Singer,6.5,3.55,255,pp;0;ss;so;6.5
BOS(away) vs KAN(home),MLB,Strikeouts Milestones,over,,J. Paxton,2.5,1.39,-255,pp;0;ss;so;2.5
BOS(away) vs KAN(home),MLB,Strikeouts Milestones,over,,J. Paxton,4.5,2.35,135,pp;0;ss;so;4.5
BOS(away) vs KAN(home),MLB,Strikeouts Milestones,over,,J. Paxton,5.5,3.45,245,pp;0;ss;so;5.5
BOS(away) vs KAN(home),MLB,Outs Recorded,over,,B. Singer,17.5,1.95,-105,
BOS(away) vs KAN(home),MLB,Outs Recorded,under,,B. Singer,17.5,1.76,-130,
BOS(away) vs KAN(home),MLB,Outs Recorded,over,,J. Paxton,14.5,1.66,-150,
BOS(away) vs KAN(home),MLB,Outs Recorded,under,,J. Paxton,14.5,2.1,110,
BOS(away) vs KAN(home),MLB,To Record a Win,yes,,B. Singer,,2.45,145,
BOS(away) vs KAN(home),MLB,To Record a Win,no,,B. Singer,,1.51,-195,
BOS(away) vs KAN(home),MLB,To Record a Win,yes,,J. Paxton,,3.9,290,
BOS(away) vs KAN(home),MLB,To Record a Win,no,,J. Paxton,,1.22,-450,
BOS(away) vs KAN(home),MLB,Hits Allowed,over,,B. Singer,5.5,1.64,-155,pp;0;ou;hita;5.5
BOS(away) vs KAN(home),MLB,Hits Allowed,under,,B. Singer,5.5,2.1,110,pp;0;ou;hita;5.5
BOS(away) vs KAN(home),MLB,Hits Allowed,over,,J. Paxton,5.5,1.8,-125,pp;0;ou;hita;5.5
BOS(away) vs KAN(home),MLB,Hits Allowed,under,,J. Paxton,5.5,1.9,-110,pp;0;ou;hita;5.5
BOS(away) vs KAN(home),MLB,Hits Allowed Milestones,over,,B. Singer,2.5,1.07,-1400,pp;0;ss;hita;2.5
BOS(away) vs KAN(home),MLB,Hits Allowed Milestones,over,,B. Singer,3.5,1.19,-525,pp;0;ss;hita;3.5
BOS(away) vs KAN(home),MLB,Hits Allowed Milestones,over,,B. Singer,4.5,1.4,-250,pp;0;ss;hita;4.5
BOS(away) vs KAN(home),MLB,Hits Allowed Milestones,over,,B. Singer,6.5,2.3,130,pp;0;ss;hita;6.5
BOS(away) vs KAN(home),MLB,Hits Allowed Milestones,over,,J. Paxton,2.5,1.06,-1600,pp;0;ss;hita;2.5
BOS(away) vs KAN(home),MLB,Hits Allowed Milestones,over,,J. Paxton,3.5,1.19,-525,pp;0;ss;hita;3.5
BOS(away) vs KAN(home),MLB,Hits Allowed Milestones,over,,J. Paxton,4.5,1.41,-240,pp;0;ss;hita;4.5
BOS(away) vs KAN(home),MLB,Hits Allowed Milestones,over,,J. Paxton,6.5,2.45,145,pp;0;ss;hita;6.5
BOS(away) vs KAN(home),MLB,Earned Runs Allowed,over,,B. Singer,2.5,1.74,-135,pp;0;ou;era;2.5
BOS(away) vs KAN(home),MLB,Earned Runs Allowed,under,,B. Singer,2.5,1.95,-105,pp;0;ou;era;2.5
BOS(away) vs KAN(home),MLB,Earned Runs Allowed,over,,J. Paxton,3.5,2.15,115,pp;0;ou;era;3.5
BOS(away) vs KAN(home),MLB,Earned Runs Allowed,under,,J. Paxton,3.5,1.62,-160,pp;0;ou;era;3.5
BOS(away) vs KAN(home),MLB,Walks Allowed,over,,B. Singer,1.5,1.9,-110,pp;0;ou;wlka;1.5
BOS(away) vs KAN(home),MLB,Walks Allowed,under,,B. Singer,1.5,1.8,-125,pp;0;ou;wlka;1.5
BOS(away) vs KAN(home),MLB,Walks Allowed,over,,J. Paxton,1.5,1.71,-140,pp;0;ou;wlka;1.5
BOS(away) vs KAN(home),MLB,Walks Allowed,under,,J. Paxton,1.5,2.05,105,pp;0;ou;wlka;1.5
BOS(away) vs KAN(home),MLB,Walks Allowed Milestones,over,,B. Singer,0.5,1.22,-450,pp;0;ss;wlka;0.5
BOS(away) vs KAN(home),MLB,Walks Allowed Milestones,over,,B. Singer,2.5,3.5,250,pp;0;ss;wlka;2.5
BOS(away) vs KAN(home),MLB,Walks Allowed Milestones,over,,B. Singer,3.5,7.5,650,pp;0;ss;wlka;3.5
BOS(away) vs KAN(home),MLB,Walks Allowed Milestones,over,,J. Paxton,0.5,1.17,-575,pp;0;ss;wlka;0.5
BOS(away) vs KAN(home),MLB,Walks Allowed Milestones,over,,J. Paxton,2.5,2.9,190,pp;0;ss;wlka;2.5
BOS(away) vs KAN(home),MLB,Walks Allowed Milestones,over,,J. Paxton,3.5,5.75,475,pp;0;ss;wlka;3.5
BOS(away) vs KAN(home),MLB,Walks Allowed Milestones,over,,J. Paxton,4.5,13.0,1200,pp;0;ss;wlka;4.5
CWS(away) vs OAK(home),MLB,Run Line,,away,,1.5,1.8,-125,s;0;s;-1.5
CWS(away) vs OAK(home),MLB,Run Line,,home,,-1.5,2.05,+105,s;0;s;-1.5
CWS(away) vs OAK(home),MLB,Total,over,,,8.5,1.92592593,-108,s;0;ou;8.5
CWS(away) vs OAK(home),MLB,Total,under,,,8.5,1.89285715,-112,s;0;ou;8.5
CWS(away) vs OAK(home),MLB,Moneyline,,away,,,2.64,+164,s;0;m
CWS(away) vs OAK(home),MLB,Moneyline,,home,,,1.50505051,-198,s;0;m
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,-3.5,6.86,+586,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,3.5,1.08928572,-1120,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,-3.0,6.55,+555,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,3.0,1.09615385,-1040,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,-2.5,4.97,+397,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,2.5,1.15873016,-630,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,-2.0,4.62,+362,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,2.0,1.17953322,-557,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,-1.5,3.57,+257,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,1.5,1.27472528,-364,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,-1.0,3.23,+223,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,1.0,1.3257329,-307,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,1.0,2.14,+114,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-1.0,1.67114094,-149,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,2.0,1.55248619,-181,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-2.0,2.38,+138,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,2.5,1.44444445,-225,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-2.5,2.68,+168,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,3.0,1.31948882,-313,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-3.0,3.26,+226,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,3.5,1.27700832,-361,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-3.5,3.56,+256,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,4.0,1.1934236,-517,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-4.0,4.42,+342,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,4.5,1.17421603,-574,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-4.5,4.71,+371,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,5.0,1.11363637,-880,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-5.0,6.03,+503,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,5.5,1.10416667,-960,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-5.5,6.29,+529,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,away,,6.0,1.0617284,-1620,
CWS(away) vs OAK(home),MLB,Run Line Alternate,,home,,-6.0,8.1,+710,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,5.0,1.13157895,-760,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,5.0,5.55,+455,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,5.5,1.24390244,-410,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,5.5,3.85,+285,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,6.0,1.27397261,-365,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,6.0,3.58,+258,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,6.5,1.37453184,-267,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,6.5,2.97,+197,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,7.0,1.4587156,-218,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,7.0,2.64,+164,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,7.5,1.6451613,-155,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,7.5,2.19,+119,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,8.0,1.75757576,-132,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,8.0,2.01,+101,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,9.0,2.16,+116,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,9.0,1.66225166,-151,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,9.5,2.41,+141,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,9.5,1.54054055,-185,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,10.0,2.74,+174,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,10.0,1.43103449,-232,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,10.5,2.94,+194,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,10.5,1.38022814,-263,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,11.0,3.55,+255,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,11.0,1.27855154,-359,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,11.5,3.81,+281,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,11.5,1.24691359,-405,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,12.0,4.43,+343,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,12.0,1.19267823,-519,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,12.5,4.62,+362,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,12.5,1.17953322,-557,
CWS(away) vs OAK(home),MLB,Total Alternate,over,,,13.0,5.87,+487,
CWS(away) vs OAK(home),MLB,Total Alternate,under,,,13.0,1.11904762,-840,
CWS(away) vs OAK(home),MLB,Money Line (Away Listed Pitcher - Jonathan Cannon must start),,away,,,2.6,+160,
CWS(away) vs OAK(home),MLB,Money Line (Away Listed Pitcher - Jonathan Cannon must start),,home,,,1.50505051,-198,
CWS(away) vs OAK(home),MLB,Money Line (Both Listed Pitchers - Jonathan Cannon and JP Sears must start),,away,,,2.6,+160,
CWS(away) vs OAK(home),MLB,Money Line (Both Listed Pitchers - Jonathan Cannon and JP Sears must start),,home,,,1.50505051,-198,
CWS(away) vs OAK(home),MLB,Money Line (Home Listed Pitcher - JP Sears must start),,away,,,2.6,+160,
CWS(away) vs OAK(home),MLB,Money Line (Home Listed Pitcher - JP Sears must start),,home,,,1.50505051,-198,
CWS(away) vs OAK(home),MLB,Total Runs (3 Way),over,,,8.0,1.86956522,-115,
CWS(away) vs OAK(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
CWS(away) vs OAK(home),MLB,Total Runs (3 Way),under,,,8.0,2.1,+110,
CWS(away) vs OAK(home),MLB,Home Runs,over,,A. Toro,0.5,9.5,850,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,A. Toro,0.5,1.03,-3000,pp;0;ou;hr;0.5
