Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;sb;0.5,over,K. Lee,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,11.96,15.0,12.0,1096,1400,1100,1.2541806020066888,PointsBet
pp;0;ou;sb;0.5,under,K. Lee,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.02,1.0167,1.01,-5000,-5988,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,M. Vargas,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,10.74,10.5,11.0,974,950,1000,1.0476190476190477,DraftKings
pp;0;ou;sb;0.5,under,M. Vargas,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,R. Lewis,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,8.96,7.5,8.5,796,650,750,1.1946666666666668,PointsBet
pp;0;ou;sb;0.5,under,R. Lewis,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.05,1.0667,1.05,-2000,-1499,-2000,1.0159047619047619,PointsBet
pp;0;ou;sb;0.5,over,W. Castro,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,7.25,8.0,8.0,625,700,700,1.103448275862069,BetOnline
pp;0;ou;sb;0.5,under,W. Castro,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.08,1.0601,1.05,-1250,-1664,-1800,1.0285714285714287,BetOnline
pp;0;ou;so;6.5,over,B. Ober,CWS(away) vs MIN(home),MLB,Strikeouts Thrown,,6.5,2.18,2.15,2.15,118,115,115,1.013953488372093,BetOnline
pp;0;ou;so;6.5,under,B. Ober,CWS(away) vs MIN(home),MLB,Strikeouts Thrown,,6.5,1.65,1.6667,1.66,-154,-150,-150,1.0101212121212122,BetOnline
pp;0;ou;so;5.5,over,G. Crochet,CWS(away) vs MIN(home),MLB,Strikeouts Thrown,,5.5,1.75,1.7143,1.76,-133,-140,-130,1.026658111182407,PointsBet
pp;0;ou;so;5.5,under,G. Crochet,CWS(away) vs MIN(home),MLB,Strikeouts Thrown,,5.5,2.03,2.05,2.0,103,105,100,1.025,DraftKings
pp;0;ss;hit;1.5,over,B. Buxton,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.03,4.1,4.3,203,310,330,1.4191419141914192,BetOnline
pp;0;ss;hit;1.5,over,R. Lewis,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.57,4.0,4.1,257,300,310,1.1484593837535013,BetOnline
pp;0;ss;hit;1.5,over,W. Castro,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.29,4.3,4.5,229,330,350,1.3677811550151975,BetOnline
pp;0;ss;hit;1.5,over,B. Lee,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.84,5.5,5.5,284,450,450,1.4322916666666667,BetOnline
pp;0;ss;hit;1.5,over,D. Fletcher,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,4.22,5.0,5.0,322,400,400,1.1848341232227488,BetOnline
pp;0;ss;hit;1.5,over,M. Vargas,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.87,4.75,4.6,287,375,360,1.227390180878553,BetOnline
pp;0;ss;hit;1.5,over,A. Benintendi,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.58,3.6,3.65,258,260,265,1.0195530726256983,DraftKings
pp;0;ss;hit;2.5,over,A. Benintendi,CWS(away) vs MIN(home),MLB,Hits Milestones,,2.5,11.01,12.0,13.0,1001,1100,1200,1.1807447774750228,DraftKings
pp;0;ss;hit;1.5,over,A. Vaughn,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.38,3.2,3.2,238,220,220,1.05625,BetOnline
pp;0;ss;hit;2.5,over,A. Vaughn,CWS(away) vs MIN(home),MLB,Hits Milestones,,2.5,10.31,10.0,10.0,931,900,900,1.0310000000000001,BetOnline
pp;0;ss;hit;1.5,over,K. Lee,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,5.38,6.0,6.0,438,500,500,1.1152416356877324,BetOnline
pp;0;ss;hit;1.5,over,B. Baldwin,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.03,4.3,4.2,203,330,320,1.4191419141914192,BetOnline
pp;0;ss;hit;1.5,over,G. Sheets,CWS(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.74,4.1,4.0,274,310,300,1.0962566844919786,BetOnline
pp;0;ss;so;5.5,over,B. Ober,CWS(away) vs MIN(home),MLB,Strikeouts Milestones,,5.5,1.51,1.5883,1.55,-196,-170,-180,1.0518543046357616,BetOnline
pp;0;ss;so;7.5,over,B. Ober,CWS(away) vs MIN(home),MLB,Strikeouts Milestones,,7.5,3.14,3.1,3.15,214,210,215,1.0161290322580645,PointsBet
pp;0;ss;so;8.5,over,B. Ober,CWS(away) vs MIN(home),MLB,Strikeouts Milestones,,8.5,5.12,5.0,5.25,412,400,425,1.05,DraftKings
pp;0;ss;so;4.5,over,G. Crochet,CWS(away) vs MIN(home),MLB,Strikeouts Milestones,,4.5,1.3,1.3637,1.37,-333,-275,-270,1.0538461538461539,BetOnline
pp;0;ss;so;6.5,over,G. Crochet,CWS(away) vs MIN(home),MLB,Strikeouts Milestones,,6.5,2.26,2.35,2.65,126,135,165,1.172566371681416,DraftKings
pp;0;ss;so;7.5,over,G. Crochet,CWS(away) vs MIN(home),MLB,Strikeouts Milestones,,7.5,3.05,3.5,4.4,205,250,340,1.4426229508196724,DraftKings
pp;0;ou;tb;1.5,over,B. Buxton,CWS(away) vs MIN(home),MLB,Total Bases,,1.5,2.2,2.25,2.2,120,125,120,1.0227272727272727,PointsBet
pp;0;ou;tb;1.5,under,B. Buxton,CWS(away) vs MIN(home),MLB,Total Bases,,1.5,1.64,1.5883,1.62,-156,-170,-160,1.0325505257193224,PointsBet
pp;0;ou;tb;1.5,over,R. Lewis,CWS(away) vs MIN(home),MLB,Total Bases,,1.5,2.41,2.35,2.35,141,135,135,1.025531914893617,BetOnline
pp;0;ou;tb;1.5,under,R. Lewis,CWS(away) vs MIN(home),MLB,Total Bases,,1.5,1.54,1.5264,1.54,-185,-190,-185,1.008909853249476,PointsBet
pp;0;ou;tb;0.5,over,W. Castro,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.64,1.625,1.6,-156,-160,-165,1.025,DraftKings
pp;0;ou;tb;0.5,under,W. Castro,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,2.2,2.2,2.2,120,120,120,1.0,BetOnline
pp;0;ou;tb;0.5,over,B. Lee,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.81,1.8,1.76,-123,-125,-130,1.0284090909090908,DraftKings
pp;0;ou;tb;0.5,under,B. Lee,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.96,1.9091,1.95,-104,-110,-105,1.026661777801058,PointsBet
pp;0;ou;tb;0.5,over,D. Fletcher,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.73,1.7143,1.68,-137,-140,-145,1.0297619047619049,DraftKings
pp;0;ou;tb;0.5,under,D. Fletcher,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,2.06,2.0,2.05,106,100,105,1.03,PointsBet
pp;0;ou;tb;0.5,over,M. Vargas,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.68,1.6667,1.64,-147,-150,-155,1.024390243902439,DraftKings
pp;0;ou;tb;0.5,under,M. Vargas,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,2.14,2.1,2.15,114,110,115,1.0238095238095237,PointsBet
pp;0;ou;tb;1.5,over,A. Vaughn,CWS(away) vs MIN(home),MLB,Total Bases,,1.5,2.39,2.15,2.25,139,115,125,1.1116279069767443,BetOnline
pp;0;ou;tb;1.5,under,A. Vaughn,CWS(away) vs MIN(home),MLB,Total Bases,,1.5,1.55,1.6452,1.57,-182,-155,-175,1.0614193548387096,PointsBet
pp;0;ou;tb;0.5,over,K. Lee,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.91,1.9091,1.86,-110,-110,-115,1.0268817204301075,DraftKings
pp;0;ou;tb;0.5,under,K. Lee,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.85,1.8,1.83,-118,-125,-120,1.027777777777778,PointsBet
pp;0;ou;tb;0.5,over,B. Baldwin,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.6,1.5883,1.57,-167,-170,-175,1.019108280254777,DraftKings
pp;0;ou;tb;0.5,under,B. Baldwin,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,2.27,2.25,2.25,127,125,125,1.008888888888889,BetOnline
pp;0;ou;tb;0.5,over,G. Sheets,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,1.57,1.5556,1.54,-175,-180,-185,1.0194805194805194,DraftKings
pp;0;ou;tb;0.5,under,G. Sheets,CWS(away) vs MIN(home),MLB,Total Bases,,0.5,2.34,2.3,2.35,134,130,135,1.0217391304347827,PointsBet
s;0;m,,,TB(away) vs HOU(home),MLB,Moneyline,home,,1.68,1.625,1.6451613,-148,-160,-155,1.0338461538461539,BetOnline
s;0;m,,,TB(away) vs HOU(home),MLB,Moneyline,away,,2.36,2.3,2.3,136,130,130,1.0260869565217392,BetOnline
s;0;s;-1.5,,,TB(away) vs HOU(home),MLB,Run Line,home,-1.5,2.38,2.4,2.36,138,140,136,1.0169491525423728,PointsBet
s;0;s;-1.5,,,TB(away) vs HOU(home),MLB,Run Line,away,1.5,1.63,1.5883,1.61728396,-158,-170,-162,1.026254485928351,PointsBet
pp;0;ou;hit;0.5,over,A. Bregman,TB(away) vs HOU(home),MLB,Hits,,0.5,1.4,1.3334,1.35,-250,-300,-280,1.0499475026248688,BetOnline
pp;0;ou;hit;0.5,under,A. Bregman,TB(away) vs HOU(home),MLB,Hits,,0.5,2.86,2.9,2.95,186,190,195,1.0314685314685317,DraftKings
pp;0;ou;hit;0.5,over,B. Lowe,TB(away) vs HOU(home),MLB,Hits,,0.5,1.64,1.5556,1.58,-156,-180,-170,1.0542555926973514,BetOnline
pp;0;ou;hit;0.5,under,B. Lowe,TB(away) vs HOU(home),MLB,Hits,,0.5,2.21,2.3,2.25,121,130,125,1.0407239819004523,PointsBet
pp;0;ou;hit;0.5,over,C. Morel,TB(away) vs HOU(home),MLB,Hits,,0.5,1.69,1.6452,1.66,-145,-155,-150,1.0272307318259177,BetOnline
pp;0;ou;hit;0.5,under,C. Morel,TB(away) vs HOU(home),MLB,Hits,,0.5,2.11,2.15,2.1,111,115,110,1.0238095238095237,PointsBet
pp;0;ou;hit;1.5,over,J. Altuve,TB(away) vs HOU(home),MLB,Hits,,1.5,2.95,2.9,2.85,195,190,185,1.0350877192982457,BetOnline
pp;0;ou;hit;1.5,under,J. Altuve,TB(away) vs HOU(home),MLB,Hits,,1.5,1.38,1.3334,1.37,-263,-300,-265,1.0349482525873706,PointsBet
pp;0;ou;hit;1.5,over,J. Pena,TB(away) vs HOU(home),MLB,Hits,,1.5,3.04,2.85,3.0,204,185,200,1.0666666666666667,PointsBet
pp;0;ou;hit;1.5,under,J. Pena,TB(away) vs HOU(home),MLB,Hits,,1.5,1.36,1.3637,1.35,-278,-275,-285,1.010148148148148,DraftKings
pp;0;ou;hit;0.5,over,J. Singleton,TB(away) vs HOU(home),MLB,Hits,,0.5,1.62,1.5556,1.58,-161,-180,-170,1.0413988171766522,BetOnline
pp;0;ou;hit;0.5,under,J. Singleton,TB(away) vs HOU(home),MLB,Hits,,0.5,2.24,2.3,2.25,124,130,125,1.0267857142857142,PointsBet
pp;0;ou;hit;0.5,over,V. Caratini,TB(away) vs HOU(home),MLB,Hits,,0.5,1.54,1.5,1.51,-185,-200,-195,1.0266666666666666,BetOnline
pp;0;ou;hit;0.5,under,V. Caratini,TB(away) vs HOU(home),MLB,Hits,,0.5,2.4,2.4,2.4,140,140,140,1.0,BetOnline
pp;0;ou;hit;1.5,over,Y. Alvarez,TB(away) vs HOU(home),MLB,Hits,,1.5,2.99,2.85,2.95,199,185,195,1.049122807017544,PointsBet
pp;0;ou;hit;1.5,under,Y. Alvarez,TB(away) vs HOU(home),MLB,Hits,,1.5,1.37,1.3637,1.37,-270,-275,-270,1.004619784410061,PointsBet
pp;0;ou;sb;0.5,over,C. Morel,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.0,876,850,800,1.0844444444444443,DraftKings
pp;0;ou;sb;0.5,under,C. Morel,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.04,-2500,-2247,-2500,1.004326923076923,PointsBet
pp;0;ou;sb;0.5,over,J. Altuve,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.0,729,700,700,1.03625,BetOnline
pp;0;ou;sb;0.5,under,J. Altuve,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667,-1664,-1800,1.0096190476190476,DraftKings
pp;0;ou;sb;0.5,over,J. Caballero,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,4.21,3.6,4.0,321,260,300,1.1694444444444445,PointsBet
pp;0;ou;sb;0.5,under,J. Caballero,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,1.21,1.2223,1.22,-476,-450,-450,1.0101652892561983,BetOnline
pp;0;ou;sb;0.5,over,J. Meyers,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,10.74,10.0,9.5,974,900,850,1.1305263157894736,BetOnline
pp;0;ou;sb;0.5,under,J. Meyers,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,1.03,1.04,1.03,-3333,-2500,-3000,1.0097087378640777,PointsBet
pp;0;ou;sb;0.5,over,J. Pena,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,7.24,6.5,7.0,624,550,600,1.113846153846154,PointsBet
pp;0;ou;sb;0.5,under,J. Pena,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,1.08,1.08,1.07,-1250,-1250,-1400,1.0093457943925235,DraftKings
pp;0;ou;sb;0.5,over,J. Siri,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.0,729,700,700,1.03625,BetOnline
pp;0;ou;sb;0.5,under,J. Siri,TB(away) vs HOU(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667,-1664,-1800,1.0096190476190476,DraftKings
pp;0;ou;so;3.5,over,Z. Littell,TB(away) vs HOU(home),MLB,Strikeouts Thrown,,3.5,1.63,1.6897,1.64,-159,-145,-155,1.0366257668711658,PointsBet
pp;0;ou;so;3.5,under,Z. Littell,TB(away) vs HOU(home),MLB,Strikeouts Thrown,,3.5,2.22,2.1,2.2,122,110,120,1.0571428571428572,PointsBet
pp;0;ou;so;6.5,over,R. Blanco,TB(away) vs HOU(home),MLB,Strikeouts Thrown,,6.5,2.12,2.1,2.05,112,110,105,1.0341463414634149,DraftKings
pp;0;ou;so;6.5,under,R. Blanco,TB(away) vs HOU(home),MLB,Strikeouts Thrown,,6.5,1.69,1.6897,1.71,-145,-145,-140,1.0120139669763863,DraftKings
pp;0;ss;hit;0.5,over,J. Altuve,TB(away) vs HOU(home),MLB,Hits Milestones,,0.5,1.32,1.3637,1.33,-312,-275,-300,1.0331060606060605,PointsBet
pp;0;ss;hit;2.5,over,J. Altuve,TB(away) vs HOU(home),MLB,Hits Milestones,,2.5,6.52,9.5,9.0,552,850,800,1.4570552147239264,BetOnline
pp;0;ss;hit;1.5,over,J. Singleton,TB(away) vs HOU(home),MLB,Hits Milestones,,1.5,3.86,4.3,4.4,286,330,340,1.1398963730569949,BetOnline
pp;0;ss;hit;1.5,over,A. Bregman,TB(away) vs HOU(home),MLB,Hits Milestones,,1.5,2.85,3.0,2.75,185,200,175,1.0909090909090908,PointsBet
pp;0;ss;hit;2.5,over,A. Bregman,TB(away) vs HOU(home),MLB,Hits Milestones,,2.5,7.63,10.0,8.0,663,900,700,1.3106159895150722,PointsBet
pp;0;ss;hit;1.5,over,B. Lowe,TB(away) vs HOU(home),MLB,Hits Milestones,,1.5,3.86,4.0,4.2,286,300,320,1.0880829015544042,DraftKings
pp;0;ss;hit;1.5,over,C. Morel,TB(away) vs HOU(home),MLB,Hits Milestones,,1.5,4.1,4.5,4.7,310,350,370,1.1463414634146343,BetOnline
pp;0;ss;hit;1.5,over,V. Caratini,TB(away) vs HOU(home),MLB,Hits Milestones,,1.5,3.61,4.0,3.8,261,300,280,1.10803324099723,PointsBet
pp;0;ss;hit;0.5,over,Y. Alvarez,TB(away) vs HOU(home),MLB,Hits Milestones,,0.5,1.33,1.3449,1.31,-303,-290,-320,1.0266412213740457,DraftKings
pp;0;ss;hit;2.5,over,Y. Alvarez,TB(away) vs HOU(home),MLB,Hits Milestones,,2.5,6.56,10.0,8.5,556,900,750,1.524390243902439,BetOnline
pp;0;ss;hit;0.5,over,J. Pena,TB(away) vs HOU(home),MLB,Hits Milestones,,0.5,1.33,1.3637,1.37,-303,-275,-270,1.0300751879699248,BetOnline
pp;0;ss;hit;2.5,over,J. Pena,TB(away) vs HOU(home),MLB,Hits Milestones,,2.5,6.61,10.0,9.5,561,900,850,1.51285930408472,BetOnline
pp;0;ss;so;2.5,over,Z. Littell,TB(away) vs HOU(home),MLB,Strikeouts Milestones,,2.5,1.22,1.2667,1.27,-455,-375,-360,1.040983606557377,BetOnline
pp;0;ss;so;4.5,over,Z. Littell,TB(away) vs HOU(home),MLB,Strikeouts Milestones,,4.5,2.25,2.5,2.5,125,150,150,1.1111111111111112,BetOnline
pp;0;ss;so;5.5,over,Z. Littell,TB(away) vs HOU(home),MLB,Strikeouts Milestones,,5.5,3.36,4.1,4.4,236,310,340,1.3095238095238098,BetOnline
pp;0;ss;so;5.5,over,R. Blanco,TB(away) vs HOU(home),MLB,Strikeouts Milestones,,5.5,1.48,1.5715,1.43,-208,-175,-230,1.098951048951049,PointsBet
pp;0;ss;so;7.5,over,R. Blanco,TB(away) vs HOU(home),MLB,Strikeouts Milestones,,7.5,3.08,2.9,2.65,208,190,165,1.1622641509433962,DraftKings
pp;0;ss;so;8.5,over,R. Blanco,TB(away) vs HOU(home),MLB,Strikeouts Milestones,,8.5,5.05,4.3,4.1,405,330,310,1.2317073170731707,BetOnline
pp;0;ou;tb;1.5,over,J. Altuve,TB(away) vs HOU(home),MLB,Total Bases,,1.5,2.15,2.1,2.05,115,110,105,1.048780487804878,DraftKings
pp;0;ou;tb;1.5,under,J. Altuve,TB(away) vs HOU(home),MLB,Total Bases,,1.5,1.67,1.6667,1.68,-149,-150,-145,1.0079798404031919,DraftKings
pp;0;ou;tb;0.5,over,J. Singleton,TB(away) vs HOU(home),MLB,Total Bases,,0.5,1.62,1.5556,1.58,-161,-180,-170,1.0413988171766522,BetOnline
pp;0;ou;tb;0.5,under,J. Singleton,TB(away) vs HOU(home),MLB,Total Bases,,0.5,2.24,2.3,2.25,124,130,125,1.0267857142857142,PointsBet
pp;0;ou;tb;1.5,over,A. Bregman,TB(away) vs HOU(home),MLB,Total Bases,,1.5,2.18,2.05,2.1,118,105,110,1.0634146341463417,BetOnline
pp;0;ou;tb;1.5,under,A. Bregman,TB(away) vs HOU(home),MLB,Total Bases,,1.5,1.65,1.6897,1.66,-154,-145,-150,1.0240606060606061,PointsBet
pp;0;ou;tb;0.5,over,C. Morel,TB(away) vs HOU(home),MLB,Total Bases,,0.5,1.71,1.6452,1.66,-141,-155,-150,1.039387308533917,BetOnline
pp;0;ou;tb;0.5,under,C. Morel,TB(away) vs HOU(home),MLB,Total Bases,,0.5,2.09,2.15,2.1,109,115,110,1.0287081339712918,PointsBet
pp;0;ou;tb;1.5,over,Y. Alvarez,TB(away) vs HOU(home),MLB,Total Bases,,1.5,1.91,1.8548,1.83,-110,-117,-120,1.0437158469945353,BetOnline
pp;0;ou;tb;1.5,under,Y. Alvarez,TB(away) vs HOU(home),MLB,Total Bases,,1.5,1.85,1.8548,1.9,-118,-117,-110,1.027027027027027,DraftKings
pp;0;ou;tb;0.5,over,V. Caratini,TB(away) vs HOU(home),MLB,Total Bases,,0.5,1.54,1.4762,1.51,-185,-210,-195,1.0432190760059612,PointsBet
pp;0;ou;tb;0.5,under,V. Caratini,TB(away) vs HOU(home),MLB,Total Bases,,0.5,2.4,2.5,2.4,140,150,140,1.0416666666666667,PointsBet
pp;0;ou;tb;1.5,over,J. Pena,TB(away) vs HOU(home),MLB,Total Bases,,1.5,2.28,2.15,2.1,128,115,110,1.0857142857142856,BetOnline
pp;0;ou;tb;1.5,under,J. Pena,TB(away) vs HOU(home),MLB,Total Bases,,1.5,1.6,1.6452,1.66,-167,-155,-150,1.0374999999999999,BetOnline
s;0;m,,,BAL(away) vs CLE(home),MLB,Moneyline,home,,2.03,2.0,1.98039216,103,100,-102,1.025049503326654,BetOnline
s;0;m,,,BAL(away) vs CLE(home),MLB,Moneyline,away,,1.88,1.8334,1.84745763,-113,-120,-118,1.0254172575542708,BetOnline
s;0;s;1.5,,,BAL(away) vs CLE(home),MLB,Run Line,home,1.5,1.62,1.625,1.61728396,-160,-160,-162,1.0047709865372065,PointsBet
s;0;s;1.5,,,BAL(away) vs CLE(home),MLB,Run Line,away,-1.5,2.4,2.3,2.36,140,130,136,1.0434782608695652,PointsBet
s;0;ou;8.5,over,,BAL(away) vs CLE(home),MLB,Total,,8.5,1.93,1.9091,1.89285715,-107,-110,-112,1.0196226376618014,BetOnline
s;0;ou;8.5,under,,BAL(away) vs CLE(home),MLB,Total,,8.5,1.88,1.9091,1.92592593,-113,-110,-108,1.0244286861702128,BetOnline
pp;0;ou;hit;0.5,over,A. Gimenez,BAL(away) vs CLE(home),MLB,Hits,,0.5,1.46,1.4167,1.44,-217,-240,-225,1.0305639867297238,PointsBet
pp;0;ou;hit;0.5,under,A. Gimenez,BAL(away) vs CLE(home),MLB,Hits,,0.5,2.64,2.6,2.65,164,160,165,1.0192307692307692,PointsBet
pp;0;ou;hit;0.5,over,A. Martinez,BAL(away) vs CLE(home),MLB,Hits,,0.5,1.6,1.5556,1.57,-167,-180,-175,1.0285420416559528,BetOnline
pp;0;ou;hit;0.5,under,A. Martinez,BAL(away) vs CLE(home),MLB,Hits,,0.5,2.27,2.3,2.3,127,130,130,1.0132158590308369,BetOnline
pp;0;ou;hit;0.5,over,A. Rutschman,BAL(away) vs CLE(home),MLB,Hits,,0.5,1.4,1.3637,1.36,-250,-275,-275,1.0294117647058822,BetOnline
pp;0;ou;hit;0.5,under,A. Rutschman,BAL(away) vs CLE(home),MLB,Hits,,0.5,2.88,2.85,2.95,188,185,195,1.0350877192982457,DraftKings
pp;0;ou;hit;0.5,over,A. Santander,BAL(away) vs CLE(home),MLB,Hits,,0.5,1.47,1.4167,1.45,-213,-240,-220,1.0376226441730783,PointsBet
pp;0;ou;hit;0.5,under,A. Santander,BAL(away) vs CLE(home),MLB,Hits,,0.5,2.62,2.6,2.6,162,160,160,1.0076923076923077,BetOnline
pp;0;ou;hit;0.5,over,D. Fry,BAL(away) vs CLE(home),MLB,Hits,,0.5,1.42,1.3637,1.4,-238,-275,-250,1.0412847400454646,PointsBet
pp;0;ou;hit;0.5,under,D. Fry,BAL(away) vs CLE(home),MLB,Hits,,0.5,2.78,2.75,2.8,178,175,180,1.018181818181818,PointsBet
pp;0;ou;hit;0.5,over,G. Henderson,BAL(away) vs CLE(home),MLB,Hits,,0.5,1.42,1.3637,1.37,-238,-275,-265,1.0412847400454646,BetOnline
pp;0;ou;hit;0.5,under,G. Henderson,BAL(away) vs CLE(home),MLB,Hits,,0.5,2.79,2.85,2.85,179,185,185,1.021505376344086,BetOnline
pp;0;ou;hit;0.5,over,J. Holliday,BAL(away) vs CLE(home),MLB,Hits,,0.5,1.64,1.5883,1.6,-156,-170,-165,1.0325505257193224,BetOnline
pp;0;ou;hit;0.5,under,J. Holliday,BAL(away) vs CLE(home),MLB,Hits,,0.5,2.21,2.25,2.2,121,125,120,1.0227272727272727,PointsBet
pp;0;ou;hit;0.5,over,J. Naylor,BAL(away) vs CLE(home),MLB,Hits,,0.5,1.39,1.3637,1.37,-256,-275,-265,1.0192857666642223,BetOnline
pp;0;ou;hit;0.5,under,J. Naylor,BAL(away) vs CLE(home),MLB,Hits,,0.5,2.89,2.85,2.9,189,185,190,1.0175438596491226,PointsBet
pp;0;ou;hit;1.5,over,R. Mountcastle,BAL(away) vs CLE(home),MLB,Hits,,1.5,2.82,2.6,2.75,182,160,175,1.0846153846153845,PointsBet
pp;0;ou;hit;1.5,under,R. Mountcastle,BAL(away) vs CLE(home),MLB,Hits,,1.5,1.41,1.4167,1.4,-244,-240,-245,1.0119285714285715,DraftKings
pp;0;ou;hit;1.5,over,S. Kwan,BAL(away) vs CLE(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0296296296296295,PointsBet
pp;0;ou;hit;1.5,under,S. Kwan,BAL(away) vs CLE(home),MLB,Hits,,1.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142,BetOnline
pp;0;ou;sb;0.5,over,A. Gimenez,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,484,400,475,1.168,PointsBet
pp;0;ou;sb;0.5,under,A. Gimenez,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833,-899,-900,1.009009009009009,BetOnline
pp;0;ou;sb;0.5,over,A. Martinez,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,11.96,15.0,12.0,1096,1400,1100,1.2541806020066888,PointsBet
pp;0;ou;sb;0.5,under,A. Martinez,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.02,1.0167,1.01,-5000,-5988,-10000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,G. Henderson,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,7.24,5.25,6.5,624,425,550,1.379047619047619,PointsBet
pp;0;ou;sb;0.5,under,G. Henderson,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.08,1.1,1.09,-1250,-1000,-1100,1.0185185185185186,BetOnline
pp;0;ou;sb;0.5,over,L. Thomas,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,4.95,4.4,4.7,395,340,370,1.125,PointsBet
pp;0;ou;sb;0.5,under,L. Thomas,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.16,1.1539,1.16,-625,-650,-600,1.0052864199670681,PointsBet
pp;0;ou;sb;0.5,over,S. Kwan,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,8.96,8.5,8.5,796,750,750,1.0541176470588236,BetOnline
pp;0;ou;sb;0.5,under,S. Kwan,BAL(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.0150000000000001,DraftKings
pp;0;ou;so;4.5,over,J. Cantillo,BAL(away) vs CLE(home),MLB,Strikeouts Thrown,,4.5,1.92,2.05,2.05,-109,105,105,1.0677083333333333,BetOnline
pp;0;ou;so;4.5,under,J. Cantillo,BAL(away) vs CLE(home),MLB,Strikeouts Thrown,,4.5,1.84,1.7143,1.71,-119,-140,-140,1.0760233918128657,BetOnline
pp;0;ou;so;3.5,over,Z. Eflin,BAL(away) vs CLE(home),MLB,Strikeouts Thrown,,3.5,1.7,1.7143,1.71,-143,-140,-140,1.0084117647058823,BetOnline
pp;0;ou;so;3.5,under,Z. Eflin,BAL(away) vs CLE(home),MLB,Strikeouts Thrown,,3.5,2.1,2.05,2.05,110,105,105,1.024390243902439,BetOnline
