Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
s;0;tt;2.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,1.208333333333333,,,,-480.0,,-480.0,-150.0
s;0;tt;3.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,1.425531914893617,,,,-235.0,,-235.0,-55.0
s;0;tt;5.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,2.38,,,,138.0,,138.0,-40.0
s;0;tt;6.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,3.3,,,,230.0,,230.0,-80.0
s;0;tt;7.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,4.6,,,,360.0,,360.0,-170.0
s;0;tt;8.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,6.6,,,,560.0,,560.0,-440.0
s;0;tt;9.5;home,over,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,9.3,,,,830.0,,830.0,-1170.0
s;0;tt;0.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,16.0,,,,1500.0,,1500.0,-5500.0
s;0;tt;1.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,7.8,,,,680.0,,680.0,-720.0
s;0;tt;2.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,4.3,,,,330.0,,330.0,-150.0
s;0;tt;3.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,2.8,,,,180.0,,180.0,-55.0
s;0;tt;5.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,1.561797752808989,,,,-178.0,,-178.0,-40.0
s;0;tt;6.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,1.32258064516129,,,,-310.0,,-310.0,-80.0
s;0;tt;7.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,1.188679245283019,,,,-530.0,,-530.0,-170.0
s;0;tt;8.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,1.1,,,,-1000.0,,-1000.0,-440.0
s;0;tt;9.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,,,,1.05,,,,-2000.0,,-2000.0,-1170.0
pp;0;ss;sb;0.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),,,,,,,,3.7,,,,270.0,,270.0,
pp;0;ss;run;1.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),,,,,,,,5.1,,,,410.0,,410.0,
pp;0;ss;run;1.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),,,,,,,,5.3,,,,430.0,,430.0,
pp;0;ss;run;1.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),,,,,,,,5.9,,,,490.0,,490.0,
pp;0;ss;run;1.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,,,,6.0,,,,500.0,,500.0,
pp;0;ss;run;1.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,,,,6.0,,,,500.0,,500.0,
pp;0;ss;run;1.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,,,,6.5,,,,550.0,,550.0,
pp;0;ss;run;1.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,,,,6.5,,,,550.0,,550.0,
pp;0;ss;run;1.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,,,,7.0,,,,600.0,,600.0,
pp;0;ss;run;1.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,,,,7.5,,,,650.0,,650.0,
pp;0;ss;run;1.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,,,,8.0,,,,700.0,,700.0,
pp;0;ss;run;1.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,,,,8.5,,,,750.0,,750.0,
pp;0;ss;run;1.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,,,,8.5,,,,750.0,,750.0,
pp;0;ss;run;1.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,,,,8.5,,,,750.0,,750.0,
pp;0;ss;run;1.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,,,,9.0,,,,800.0,,800.0,
pp;0;ss;run;1.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,,,,9.5,,,,850.0,,850.0,
pp;0;ss;run;1.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,,,,10.0,,,,900.0,,900.0,
pp;0;ss;run;1.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),,,,,,,,10.5,,,,950.0,,950.0,
pp;0;ss;run;1.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,,,,11.0,,,,1000.0,,1000.0,
pp;0;ss;hr;0.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,11.0,,,,1000.0,,1000.0,
pp;0;ss;sin;0.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.666666666666667,,,,-150.0,,-150.0,
pp;0;ss;sin;0.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.740740740740741,,,,-135.0,,-135.0,
pp;0;ss;sin;0.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.769230769230769,,,,-130.0,,-130.0,
pp;0;ss;sin;0.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.769230769230769,,,,-130.0,,-130.0,
pp;0;ss;sin;0.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.833333333333333,,,,-120.0,,-120.0,
pp;0;ss;sin;0.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.833333333333333,,,,-120.0,,-120.0,
pp;0;ss;sin;0.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.909090909090909,,,,-110.0,,-110.0,
pp;0;ss;sin;0.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.909090909090909,,,,-110.0,,-110.0,
pp;0;ss;sin;0.5,over,S. Perez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.952380952380952,,,,-105.0,,-105.0,
pp;0;ss;sin;0.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.952380952380952,,,,-105.0,,-105.0,
pp;0;ss;sin;0.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.0,,,,100.0,,100.0,
pp;0;ss;sin;0.5,over,R. Jeffers,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.0,,,,100.0,,100.0,
pp;0;ss;sin;0.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.1,,,,110.0,,110.0,
pp;0;ss;sin;0.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.1,,,,110.0,,110.0,
pp;0;ss;sin;0.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.15,,,,115.0,,115.0,
pp;0;ss;sin;0.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.2,,,,120.0,,120.0,
pp;0;ss;sin;0.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.3,,,,130.0,,130.0,
pp;0;ss;sin;0.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.4,,,,140.0,,140.0,
pp;0;ss;trp;0.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),,,,,,,,11.2,,,,1020.0,,1020.0,
pp;0;ss;trp;0.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),,,,,,,,13.6,,,,1260.0,,1260.0,
pp;0;ss;trp;0.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),,,,,,,,13.6,,,,1260.0,,1260.0,
pp;0;ss;trp;0.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,19.0,,,,1800.0,,1800.0,
pp;0;ss;trp;0.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),,,,,,,,19.0,,,,1800.0,,1800.0,
pp;0;ss;trp;0.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),,,,,,,,21.0,,,,2000.0,,2000.0,
pp;0;ss;trp;0.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,21.0,,,,2000.0,,2000.0,
pp;0;ss;trp;0.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),,,,,,,,26.0,,,,2500.0,,2500.0,
pp;0;ss;trp;0.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,26.0,,,,2500.0,,2500.0,
pp;0;ss;trp;0.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),,,,,,,,36.0,,,,3500.0,,3500.0,
pp;0;ss;trp;0.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),,,,,,,,41.0,,,,4000.0,,4000.0,
pp;0;ss;hit;2.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,25.0,,,,2400.0,,2400.0,
pp;0;ss;dbl;0.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),,,,,,,,3.25,,,,225.0,,225.0,
pp;0;ss;dbl;0.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),,,,,,,,3.45,,,,245.0,,245.0,
pp;0;ss;dbl;0.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),,,,,,,,3.6,,,,260.0,,260.0,
pp;0;ss;dbl;0.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),,,,,,,,3.75,,,,275.0,,275.0,
pp;0;ss;dbl;0.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),,,,,,,,3.85,,,,285.0,,285.0,
pp;0;ss;dbl;0.5,over,S. Perez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,3.9,,,,290.0,,290.0,
pp;0;ss;dbl;0.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.0,,,,300.0,,300.0,
pp;0;ss;dbl;0.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.1,,,,310.0,,310.0,
pp;0;ss;dbl;0.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.3,,,,330.0,,330.0,
pp;0;ss;dbl;0.5,over,R. Jeffers,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.3,,,,330.0,,330.0,
pp;0;ss;dbl;0.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.3,,,,330.0,,330.0,
pp;0;ss;dbl;0.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.3,,,,330.0,,330.0,
pp;0;ss;dbl;0.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.5,,,,350.0,,350.0,
pp;0;ss;dbl;0.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.7,,,,370.0,,370.0,
pp;0;ss;dbl;0.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.7,,,,370.0,,370.0,
pp;0;ss;dbl;0.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.7,,,,370.0,,370.0,
pp;0;ss;dbl;0.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.8,,,,380.0,,380.0,
pp;0;ss;dbl;0.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.9,,,,390.0,,390.0,
pp;0;ss;sb;0.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.1,,,,310.0,,310.0,
pp;0;ss;sb;0.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,6.5,,,,550.0,,550.0,
pp;0;ss;run;1.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),,,,,,,,6.5,,,,550.0,,550.0,
pp;0;ss;run;1.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),,,,,,,,7.0,,,,600.0,,600.0,
pp;0;ss;run;1.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),,,,,,,,7.0,,,,600.0,,600.0,
pp;0;ss;run;1.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),,,,,,,,7.5,,,,650.0,,650.0,
pp;0;ss;run;1.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),,,,,,,,7.5,,,,650.0,,650.0,
pp;0;ss;run;1.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),,,,,,,,8.0,,,,700.0,,700.0,
pp;0;ss;run;1.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),,,,,,,,8.0,,,,700.0,,700.0,
pp;0;ss;run;1.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),,,,,,,,8.5,,,,750.0,,750.0,
pp;0;ss;run;1.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),,,,,,,,9.0,,,,800.0,,800.0,
pp;0;ss;run;1.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),,,,,,,,9.0,,,,800.0,,800.0,
pp;0;ss;run;1.5,over,S. Perez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,9.5,,,,850.0,,850.0,
pp;0;ss;run;1.5,over,R. Jeffers,2024-08-12,KAN(away) vs MIN(home),,,,,,,,10.5,,,,950.0,,950.0,
pp;0;ss;run;1.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,11.0,,,,1000.0,,1000.0,
pp;0;ss;run;1.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,12.0,,,,1100.0,,1100.0,
pp;0;ss;run;1.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),,,,,,,,12.0,,,,1100.0,,1100.0,
pp;0;ss;run;1.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),,,,,,,,13.0,,,,1200.0,,1200.0,
pp;0;ss;run;1.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,13.0,,,,1200.0,,1200.0,
pp;0;ss;run;1.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,14.0,,,,1300.0,,1300.0,
pp;0;ss;tb;1.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.35,,,,135.0,,135.0,
s;0;tt;0.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.033333333333333,,,,-3000.0,,-3000.0,-2000.0
s;0;tt;1.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.188679245283019,,,,-530.0,,-530.0,-170.0
s;0;tt;2.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.425531914893617,,,,-235.0,,-235.0,-59.0
s;0;tt;4.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,2.58,,,,158.0,,158.0,-47.0
s;0;tt;5.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,3.55,,,,255.0,,255.0,-95.0
s;0;tt;6.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,5.2,,,,420.0,,420.0,-230.0
s;0;tt;7.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,7.8,,,,680.0,,680.0,-720.0
s;0;tt;8.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,11.6,,,,1060.0,,1060.0,-2440.0
s;0;tt;9.5;away,over,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,15.0,,,,1400.0,,1400.0,-4600.0
s;0;tt;0.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,11.0,,,,1000.0,,1000.0,-2000.0
s;0;tt;1.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,4.6,,,,360.0,,360.0,-170.0
s;0;tt;2.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,2.76,,,,176.0,,176.0,-59.0
s;0;tt;4.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.48780487804878,,,,-205.0,,-205.0,-47.0
s;0;tt;5.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.285714285714286,,,,-350.0,,-350.0,-95.0
s;0;tt;6.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.153846153846154,,,,-650.0,,-650.0,-230.0
s;0;tt;7.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.071428571428571,,,,-1400.0,,-1400.0,-720.0
s;0;tt;8.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.028571428571429,,,,-3500.0,,-3500.0,-2440.0
s;0;tt;9.5;away,under,,2024-08-12,KAN(away) vs MIN(home),,,away,,,,,1.016666666666667,,,,-6000.0,,-6000.0,-4600.0
pp;0;ss;tb;2.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.4,,,,340.0,,340.0,
s;0;tt;0.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.016666666666667,,,,-6000.0,,-6000.0,-4600.0
s;0;tt;1.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.1,,,,-1000.0,,-1000.0,-440.0
s;0;tt;2.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.27027027027027,,,,-370.0,,-370.0,-105.0
s;0;tt;3.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.555555555555556,,,,-180.0,,-180.0,-40.0
s;0;tt;5.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,2.8,,,,180.0,,180.0,-55.0
s;0;tt;6.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,4.0,,,,300.0,,300.0,-130.0
s;0;tt;7.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,5.7,,,,470.0,,470.0,-300.0
s;0;tt;8.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,8.5,,,,750.0,,750.0,-850.0
s;0;tt;9.5;home,over,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,12.0,,,,1100.0,,1100.0,-2900.0
s;0;tt;0.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,15.0,,,,1400.0,,1400.0,-4600.0
s;0;tt;1.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,6.6,,,,560.0,,560.0,-440.0
s;0;tt;2.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,3.65,,,,265.0,,265.0,-105.0
s;0;tt;3.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,2.4,,,,140.0,,140.0,-40.0
s;0;tt;5.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.425531914893617,,,,-235.0,,-235.0,-55.0
s;0;tt;6.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.232558139534884,,,,-430.0,,-430.0,-130.0
s;0;tt;7.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.12987012987013,,,,-770.0,,-770.0,-300.0
s;0;tt;8.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.0625,,,,-1600.0,,-1600.0,-850.0
s;0;tt;9.5;home,under,,2024-08-12,KAN(away) vs MIN(home),,,home,,,,,1.025,,,,-4000.0,,-4000.0,-2900.0
pp;0;ss;run;0.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.769230769230769,,,,-130.0,,-130.0,
pp;0;ss;run;0.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.769230769230769,,,,-130.0,,-130.0,
pp;0;ss;run;0.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.8,,,,-125.0,,-125.0,
pp;0;ss;run;0.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.8,,,,-125.0,,-125.0,
pp;0;ss;run;0.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.869565217391304,,,,-115.0,,-115.0,
pp;0;ss;run;0.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.909090909090909,,,,-110.0,,-110.0,
pp;0;ss;run;0.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.952380952380952,,,,-105.0,,-105.0,
pp;0;ss;run;0.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.952380952380952,,,,-105.0,,-105.0,
pp;0;ss;run;0.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.0,,,,100.0,,100.0,
pp;0;ss;run;0.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.1,,,,110.0,,110.0,
pp;0;ss;run;0.5,over,S. Perez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.1,,,,110.0,,110.0,
pp;0;ss;run;0.5,over,R. Jeffers,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.1,,,,110.0,,110.0,
pp;0;ss;run;0.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.3,,,,130.0,,130.0,
pp;0;ss;run;0.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.35,,,,135.0,,135.0,
pp;0;ss;run;0.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.35,,,,135.0,,135.0,
pp;0;ss;run;0.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.3,,,,130.0,,130.0,
pp;0;ss;run;0.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.5,,,,150.0,,150.0,
pp;0;ss;run;0.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.5,,,,150.0,,150.0,
s;0;ou;6.5,over,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.4,,,,-250.0,,-250.0,-60.0
s;0;ou;7.5,over,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.704225352112676,,,,-142.0,,-142.0,-30.0
s;0;ou;9.5,over,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.62,,,,162.0,,162.0,-48.0
s;0;ou;10.5,over,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,3.2,,,,220.0,,220.0,-75.0
s;0;ou;11.5,over,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,4.4,,,,340.0,,340.0,-160.0
s;0;ou;12.5,over,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,5.4,,,,440.0,,440.0,-260.0
s;0;ou;13.5,over,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,7.3,,,,630.0,,630.0,-570.0
s;0;ou;14.5,over,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,9.7,,,,870.0,,870.0,-1330.0
s;0;ou;6.5,under,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.9,,,,190.0,,190.0,-60.0
s;0;ou;7.5,under,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,2.12,,,,112.0,,112.0,-30.0
s;0;ou;9.5,under,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.476190476190476,,,,-210.0,,-210.0,-48.0
s;0;ou;10.5,under,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.338983050847458,,,,-295.0,,-295.0,-75.0
s;0;ou;11.5,under,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.2,,,,-500.0,,-500.0,-160.0
s;0;ou;12.5,under,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.142857142857143,,,,-700.0,,-700.0,-260.0
s;0;ou;13.5,under,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.083333333333333,,,,-1200.0,,-1200.0,-570.0
s;0;ou;14.5,under,,2024-08-12,KAN(away) vs MIN(home),,,,,,,,1.045454545454545,,,,-2200.0,,-2200.0,-1330.0
pp;0;ss;hr;0.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.7,,,,470.0,,470.0,
pp;0;ss;sb;0.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.6,,,,360.0,,360.0,
pp;0;ss;sb;0.5,over,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),,,,,,,,6.8,,,,580.0,,580.0,
pp;0;ss;sin;0.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.625,,,,-160.0,,-160.0,
pp;0;ss;sin;0.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.714285714285714,,,,-140.0,,-140.0,
pp;0;ss;sin;0.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.740740740740741,,,,-135.0,,-135.0,
pp;0;ss;sin;0.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.769230769230769,,,,-130.0,,-130.0,
pp;0;ss;sin;0.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.8,,,,-125.0,,-125.0,
pp;0;ss;sin;0.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.833333333333333,,,,-120.0,,-120.0,
pp;0;ss;sin;0.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.833333333333333,,,,-120.0,,-120.0,
pp;0;ss;sin;0.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.952380952380952,,,,-105.0,,-105.0,
pp;0;ss;sin;0.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.0,,,,100.0,,100.0,
pp;0;ss;sin;0.5,over,L. Sosa,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.0,,,,100.0,,100.0,
pp;0;ss;sin;0.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.05,,,,105.0,,105.0,
pp;0;ss;sin;0.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.05,,,,105.0,,105.0,
pp;0;ss;sin;0.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.1,,,,110.0,,110.0,
pp;0;ss;sin;0.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.15,,,,115.0,,115.0,
pp;0;ss;sin;0.5,over,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.3,,,,130.0,,130.0,
pp;0;ss;sin;0.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.45,,,,145.0,,145.0,
pp;0;ss;sin;0.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.5,,,,150.0,,150.0,
pp;0;ss;sin;0.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.55,,,,155.0,,155.0,
