Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,away,-1.5,1.75,1.7693,2.14,-133,-130,114,1.2228571428571429,DraftKings
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,home,1.5,1.75,1.7693,1.74074075,-133,-130,-135,1.0164063775723065,PointsBet
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,away,-1.5,2.13,2.1,2.14,113,110,114,1.019047619047619,PointsBet
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,home,1.5,2.13,2.1,1.74074075,113,110,-135,1.2236170147679946,DraftKings
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,away,-1.5,1.75,2.1,2.14,-133,110,114,1.2228571428571429,BetOnline
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,home,1.5,1.75,2.1,1.74074075,-133,110,-135,1.2063829723064736,PointsBet
s;0;ou;8.5,over,,TEX(away) vs LAA(home),MLB,Total,,8.5,1.87,1.8334,1.84745763,-115,-120,-118,1.0199629104396204,BetOnline
s;0;ou;8.5,under,,TEX(away) vs LAA(home),MLB,Total,,8.5,1.95,2.0,1.98039216,-105,100,-102,1.0256410256410258,BetOnline
pp;0;ou;hit;1.5,over,C. Seager,TEX(away) vs LAA(home),MLB,Hits,,1.5,2.52,2.4,2.45,152,140,145,1.05,BetOnline
pp;0;ou;hit;1.5,under,C. Seager,TEX(away) vs LAA(home),MLB,Hits,,1.5,1.5,1.5,1.5,-200,-200,-200,1.0,BetOnline
pp;0;ou;hit;0.5,over,J. Heim,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.52,1.5,1.48,-192,-200,-205,1.027027027027027,BetOnline
pp;0;ou;hit;0.5,under,J. Heim,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.47,2.4,2.5,147,140,150,1.0416666666666667,PointsBet
pp;0;ou;hit;0.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.44,1.4167,1.42,-227,-240,-235,1.0164466718430154,BetOnline
pp;0;ou;hit;0.5,under,J. Smith,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.71,2.6,2.7,171,160,170,1.0423076923076922,PointsBet
pp;0;ou;hit;0.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.45,1.4445,1.41,-222,-225,-240,1.0283687943262412,DraftKings
pp;0;ou;hit;0.5,under,L. Taveras,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.66,2.55,2.7,166,155,170,1.058823529411765,PointsBet
pp;0;ou;hit;1.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Hits,,1.5,2.95,2.85,2.95,195,185,195,1.0350877192982457,PointsBet
pp;0;ou;hit;1.5,under,M. Semien,TEX(away) vs LAA(home),MLB,Hits,,1.5,1.38,1.3637,1.37,-263,-275,-270,1.0119527755371416,BetOnline
pp;0;ou;hit;0.5,over,N. Lowe,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.39,1.3637,1.37,-256,-275,-265,1.0192857666642223,BetOnline
pp;0;ou;hit;0.5,under,N. Lowe,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.89,2.85,2.9,189,185,190,1.0175438596491226,PointsBet
pp;0;ou;hit;0.5,over,T. Ward,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.48,1.4445,1.46,-208,-225,-215,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,under,T. Ward,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.57,2.55,2.55,157,155,155,1.007843137254902,BetOnline
pp;0;ou;hit;0.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.44,1.4,1.42,-227,-250,-235,1.0285714285714287,BetOnline
pp;0;ou;hit;0.5,under,W. Langford,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.69,2.7,2.7,169,170,170,1.0037174721189592,BetOnline
pp;0;ou;sb;0.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,8.29,8.0,9.0,729,700,800,1.125,DraftKings
pp;0;ou;sb;0.5,under,J. Smith,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.04,-1667,-1664,-2500,1.019326923076923,DraftKings
pp;0;ou;sb;0.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513,425,500,1.1676190476190476,PointsBet
pp;0;ou;sb;0.5,under,L. Taveras,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.1,-909,-1000,-1000,1.009090909090909,BetOnline
pp;0;ou;sb;0.5,over,T. Jankowski,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,4.34,3.9,4.2,334,290,320,1.1128205128205129,PointsBet
pp;0;ou;sb;0.5,under,T. Jankowski,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.2,1.1905,1.2,-500,-525,-500,1.0079798404031919,PointsBet
pp;0;ou;sb;0.5,over,T. Ward,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724,BetOnline
pp;0;ou;sb;0.5,under,T. Ward,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-10000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,5.59,5.0,5.5,459,400,450,1.1179999999999999,PointsBet
pp;0;ou;sb;0.5,under,W. Langford,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.13,1.1112,1.11,-769,-899,-900,1.0180180180180178,BetOnline
pp;0;ou;so;4.5,over,J. Gray,TEX(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,1.61,1.7143,1.71,-164,-140,-140,1.064782608695652,BetOnline
pp;0;ou;so;4.5,under,J. Gray,TEX(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,2.26,2.05,2.1,126,105,110,1.102439024390244,BetOnline
pp;0;ss;so;3.5,over,J. Gray,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,3.5,1.24,1.3449,1.33,-417,-290,-295,1.0845967741935483,BetOnline
pp;0;ss;so;5.5,over,J. Gray,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,5.5,2.14,2.45,2.45,114,145,145,1.144859813084112,BetOnline
pp;0;ss;so;6.5,over,J. Gray,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,6.5,3.02,3.8,3.6,202,280,260,1.2582781456953642,BetOnline
pp;0;ss;so;2.5,over,D. Daniel,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,2.5,1.11,1.25,1.21,-909,-400,-475,1.126126126126126,BetOnline
pp;0;ss;so;4.5,over,D. Daniel,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,4.5,2.08,2.25,2.2,108,125,120,1.0817307692307692,BetOnline
pp;0;ss;so;5.5,over,D. Daniel,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,5.5,2.75,3.5,3.6,175,250,260,1.309090909090909,BetOnline
pp;0;ss;hit;1.5,over,N. Schanuel,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.8,2.85,2.8,180,185,180,1.017857142857143,PointsBet
pp;0;ss;hit;2.5,over,N. Schanuel,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,7.5,8.5,7.5,650,750,650,1.1333333333333333,PointsBet
pp;0;ss;hit;1.5,over,J. Heim,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.54,3.8,3.5,254,280,250,1.0857142857142856,PointsBet
pp;0;ss;hit;2.5,over,J. Heim,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.89,13.0,13.0,989,1200,1200,1.1937557392102847,BetOnline
pp;0;ss;hit;1.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.01,3.4,3.35,201,240,235,1.1295681063122924,BetOnline
pp;0;ss;hit;2.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,8.18,11.5,11.0,718,1050,1000,1.4058679706601467,BetOnline
pp;0;ss;hit;1.5,over,T. Ward,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.42,3.5,3.7,242,250,270,1.0818713450292399,DraftKings
pp;0;ss;hit;2.5,over,T. Ward,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.5,12.0,13.0,950,1100,1200,1.2380952380952381,BetOnline
pp;0;ss;hit;1.5,over,N. Lowe,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.83,3.0,3.15,183,200,215,1.1130742049469964,BetOnline
pp;0;ss;hit;2.5,over,N. Lowe,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,7.59,9.0,10.0,659,800,900,1.3175230566534915,BetOnline
pp;0;ss;hit;0.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Hits Milestones,,0.5,1.32,1.3637,1.33,-312,-275,-295,1.0331060606060605,PointsBet
pp;0;ss;hit;2.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,6.52,9.0,8.5,552,800,750,1.3803680981595092,BetOnline
pp;0;ss;hit;0.5,over,C. Seager,TEX(away) vs LAA(home),MLB,Hits Milestones,,0.5,1.26,1.2667,1.27,-385,-375,-370,1.007936507936508,BetOnline
pp;0;ss;hit;2.5,over,C. Seager,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,6.0,6.5,7.0,500,550,600,1.1666666666666667,BetOnline
pp;0;ss;hit;1.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.98,3.4,3.25,198,240,225,1.1409395973154361,BetOnline
pp;0;ss;hit;2.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,8.09,11.0,10.5,709,1000,950,1.3597033374536465,BetOnline
pp;0;ss;hit;1.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.99,3.3,3.35,199,230,235,1.120401337792642,BetOnline
pp;0;ss;hit;2.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,8.14,11.0,12.0,714,1000,1100,1.4742014742014742,BetOnline
pp;0;ou;tb;1.5,over,N. Schanuel,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.36,2.05,2.3,136,105,130,1.151219512195122,PointsBet
pp;0;ou;tb;1.5,under,N. Schanuel,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.56,1.6897,1.57,-179,-145,-175,1.0831410256410257,PointsBet
pp;0;ou;tb;1.5,over,J. Heim,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.46,2.3,2.4,146,130,140,1.0695652173913044,PointsBet
pp;0;ou;tb;1.5,under,J. Heim,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.52,1.5556,1.52,-192,-180,-190,1.023421052631579,PointsBet
pp;0;ou;tb;1.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.36,2.25,2.3,136,125,130,1.0488888888888888,BetOnline
pp;0;ou;tb;1.5,under,L. Taveras,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.56,1.5883,1.55,-179,-170,-180,1.024709677419355,PointsBet
pp;0;ou;tb;1.5,over,T. Ward,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.44,2.3,2.4,144,130,140,1.0608695652173914,PointsBet
pp;0;ou;tb;1.5,under,T. Ward,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.53,1.5556,1.52,-189,-180,-190,1.023421052631579,PointsBet
pp;0;ou;tb;1.5,over,N. Lowe,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.28,2.05,2.25,128,105,125,1.1121951219512196,PointsBet
pp;0;ou;tb;1.5,under,N. Lowe,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.6,1.6897,1.58,-167,-145,-170,1.0694303797468354,PointsBet
pp;0;ou;tb;1.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.07,1.9524,2.0,107,-105,100,1.0602335586969882,BetOnline
pp;0;ou;tb;1.5,under,M. Semien,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.72,1.7693,1.74,-139,-130,-135,1.0286627906976744,PointsBet
pp;0;ou;tb;1.5,over,C. Seager,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.76,1.6897,1.71,-132,-145,-140,1.0416050186423627,BetOnline
pp;0;ou;tb;1.5,under,C. Seager,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.02,2.05,2.0,102,105,100,1.025,PointsBet
pp;0;ou;tb;1.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.28,2.2,2.25,128,120,125,1.0363636363636362,PointsBet
pp;0;ou;tb;1.5,under,J. Smith,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.6,1.625,1.58,-167,-160,-170,1.0284810126582278,PointsBet
pp;0;ou;tb;1.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.3,2.15,2.25,130,115,125,1.069767441860465,PointsBet
pp;0;ou;tb;1.5,under,W. Langford,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.59,1.6452,1.58,-169,-155,-170,1.0412658227848102,PointsBet
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,away,,1.55,2.5,1.54054055,-182,150,-185,1.6228070075792551,PointsBet
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,home,,1.55,2.5,2.54,-182,150,154,1.6387096774193548,BetOnline
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,away,,2.66,2.5,1.54054055,166,150,-185,1.7266666560643276,DraftKings
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,home,,2.66,2.5,2.54,166,150,154,1.064,BetOnline
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,away,,1.55,1.5556,1.54054055,-182,-180,-185,1.009775432396116,DraftKings
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,home,,1.55,1.5556,2.54,-182,-180,154,1.6387096774193548,DraftKings
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,away,,2.66,1.5556,1.54054055,166,-180,-185,1.7266666560643276,BetOnline
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,home,,2.66,1.5556,2.54,166,-180,154,1.7099511442530213,PointsBet
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,away,-1.5,1.85,1.9091,1.86956522,-117,-110,-115,1.031945945945946,PointsBet
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,home,1.5,1.85,1.9091,1.95238096,-117,-110,-105,1.0553410594594594,BetOnline
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,away,-1.5,1.97,1.9091,1.86956522,-103,-110,-115,1.05372092876225,BetOnline
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,home,1.5,1.97,1.9091,1.95238096,-103,-110,-105,1.0318998480959614,PointsBet
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,away,-1.5,1.85,1.9091,1.86956522,-117,-110,-115,1.031945945945946,PointsBet
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,home,1.5,1.85,1.9091,1.95238096,-117,-110,-105,1.0553410594594594,BetOnline
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,away,-1.5,1.97,1.9091,1.86956522,-103,-110,-115,1.05372092876225,BetOnline
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,home,1.5,1.97,1.9091,1.95238096,-103,-110,-105,1.0318998480959614,PointsBet
pp;0;ou;hit;0.5,over,A. Duvall,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.54,1.5,1.51,-185,-200,-195,1.0266666666666666,BetOnline
pp;0;ou;hit;0.5,under,A. Duvall,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.4,2.4,2.4,140,140,140,1.0,BetOnline
pp;0;ou;hit;1.5,over,A. Riley,ATL(away) vs ARI(home),MLB,Hits,,1.5,2.9,2.85,2.85,190,185,185,1.0175438596491226,BetOnline
pp;0;ou;hit;1.5,under,A. Riley,ATL(away) vs ARI(home),MLB,Hits,,1.5,1.39,1.3637,1.38,-256,-275,-260,1.0192857666642223,PointsBet
pp;0;ou;hit;0.5,over,C. Carroll,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.55,1.5556,1.54,-182,-180,-185,1.0101298701298702,DraftKings
pp;0;ou;hit;0.5,under,C. Carroll,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.38,2.3,2.35,138,130,135,1.0347826086956522,PointsBet
pp;0;ou;hit;0.5,over,C. Walker,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.65,1.6452,1.62,-154,-155,-160,1.0185185185185184,DraftKings
pp;0;ou;hit;0.5,under,C. Walker,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.19,2.15,2.2,119,115,120,1.0232558139534884,PointsBet
pp;0;ou;hit;0.5,over,E. Suarez,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.97,2.0,2.0,-103,100,100,1.015228426395939,BetOnline
pp;0;ou;hit;0.5,under,E. Suarez,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.8,1.7408,1.74,-125,-135,-135,1.0344827586206897,BetOnline
pp;0;ou;hit;0.5,over,G. Moreno,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.62,1.5883,1.6,-161,-170,-165,1.0199584461373796,BetOnline
pp;0;ou;hit;0.5,under,G. Moreno,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.23,2.25,2.2,123,125,120,1.0227272727272727,DraftKings
pp;0;ou;hit;0.5,over,G. Perdomo,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.81,1.7693,1.76,-123,-130,-130,1.0284090909090908,BetOnline
pp;0;ou;hit;0.5,under,G. Perdomo,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.96,1.9524,1.95,-104,-105,-105,1.005128205128205,BetOnline
pp;0;ou;hit;0.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.43,1.3637,1.4,-233,-275,-245,1.0486177311725453,PointsBet
pp;0;ou;hit;0.5,under,J. Kelenic,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.76,2.75,2.75,176,175,175,1.0036363636363637,BetOnline
pp;0;ou;hit;0.5,over,M. Olson,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.48,1.5,1.47,-208,-200,-210,1.0204081632653061,PointsBet
pp;0;ou;hit;0.5,under,M. Olson,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.59,2.4,2.55,159,140,155,1.0791666666666666,PointsBet
pp;0;ou;hit;0.5,over,M. Ozuna,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.37,1.3637,1.35,-270,-275,-285,1.0148148148148148,DraftKings
pp;0;ou;hit;0.5,under,M. Ozuna,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.98,2.75,3.05,198,175,205,1.1090909090909091,PointsBet
pp;0;ou;hit;1.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Hits,,1.5,2.95,2.7,2.9,195,170,190,1.0925925925925926,PointsBet
pp;0;ou;hit;1.5,under,O. Albies,ATL(away) vs ARI(home),MLB,Hits,,1.5,1.38,1.4,1.37,-263,-250,-270,1.021897810218978,PointsBet
pp;0;ou;hit;0.5,over,O. Arcia,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.54,1.5,1.51,-185,-200,-195,1.0266666666666666,BetOnline
pp;0;ou;hit;0.5,under,O. Arcia,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.41,2.4,2.45,141,140,145,1.0208333333333335,DraftKings
pp;0;ou;sb;0.5,over,C. Carroll,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,4.95,4.4,4.9,395,340,390,1.125,PointsBet
pp;0;ou;sb;0.5,under,C. Carroll,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.16,1.1539,1.15,-625,-650,-650,1.008695652173913,BetOnline
pp;0;ou;sb;0.5,over,G. Perdomo,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0273684210526315,BetOnline
pp;0;ou;sb;0.5,under,G. Perdomo,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126,DraftKings
pp;0;ou;sb;0.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,6.82,6.5,7.0,582,550,600,1.0769230769230769,PointsBet
pp;0;ou;sb;0.5,under,J. Kelenic,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.09,1.08,1.07,-1111,-1250,-1400,1.0186915887850467,BetOnline
pp;0;ou;sb;0.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,7.73,7.5,8.0,673,650,700,1.0666666666666667,DraftKings
pp;0;ou;sb;0.5,under,O. Albies,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.07,1.0667,1.05,-1429,-1499,-2000,1.019047619047619,DraftKings
pp;0;ss;hit;1.5,over,C. Carroll,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.66,4.1,4.0,266,310,300,1.1202185792349726,BetOnline
pp;0;ss;hit;1.5,over,C. Walker,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.44,4.75,4.7,244,375,370,1.380813953488372,BetOnline
pp;0;ss;hit;1.5,over,G. Perdomo,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,4.42,5.5,5.75,342,450,475,1.3009049773755657,BetOnline
pp;0;ss;hit;1.5,over,G. Moreno,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.83,4.1,4.4,283,310,340,1.1488250652741514,DraftKings
pp;0;ss;hit;1.5,over,E. Suarez,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,5.42,7.0,7.0,442,600,600,1.2915129151291513,BetOnline
pp;0;ss;hit;1.5,over,M. Ozuna,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,2.69,3.2,2.9,169,220,190,1.1895910780669146,PointsBet
pp;0;ss;hit;2.5,over,M. Ozuna,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.67,11.0,9.0,567,1000,800,1.6491754122938531,BetOnline
pp;0;ss;hit;0.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.32,1.3449,1.37,-312,-290,-270,1.0378787878787878,DraftKings
pp;0;ss;hit;2.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.52,8.0,8.0,552,700,700,1.2269938650306749,BetOnline
pp;0;ss;hit;1.5,over,O. Arcia,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.62,3.8,3.9,262,280,290,1.0773480662983426,BetOnline
pp;0;ss;hit;1.5,over,A. Duvall,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.62,3.8,3.95,262,280,295,1.091160220994475,BetOnline
pp;0;ss;hit;1.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,2.96,3.0,3.0,196,200,200,1.0135135135135136,BetOnline
pp;0;ss;hit;2.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,8.04,9.5,9.0,704,850,800,1.1815920398009951,BetOnline
pp;0;ss;hit;0.5,over,A. Riley,ATL(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.36,-323,-275,-275,1.0409923664122136,BetOnline
pp;0;ss;hit;2.5,over,A. Riley,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.46,9.0,8.5,546,800,750,1.3931888544891642,BetOnline
pp;0;ss;hit;1.5,over,M. Olson,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.41,3.6,3.5,241,260,250,1.0557184750733137,PointsBet
pp;0;ss;hit;2.5,over,M. Olson,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,10.42,12.0,12.0,942,1100,1100,1.1516314779270633,BetOnline
pp;0;ss;so;5.5,over,C. Sale,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,5.5,1.29,1.3077,1.29,-345,-325,-340,1.0137209302325583,PointsBet
pp;0;ss;so;7.5,over,C. Sale,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,7.5,2.02,2.1,2.2,102,110,120,1.0891089108910892,DraftKings
pp;0;ss;so;8.5,over,C. Sale,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,8.5,2.59,2.9,3.3,159,190,230,1.274131274131274,DraftKings
pp;0;ou;tb;0.5,over,G. Perdomo,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,1.78,1.8,1.76,-128,-125,-130,1.0227272727272727,PointsBet
pp;0;ou;tb;0.5,under,G. Perdomo,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,1.99,1.9091,1.95,-101,-110,-105,1.0423759886857682,PointsBet
pp;0;ou;tb;0.5,over,E. Suarez,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,2.03,1.9524,2.0,103,-105,100,1.0397459536980127,PointsBet
pp;0;ou;tb;0.5,under,E. Suarez,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,1.75,1.7693,1.74,-133,-130,-135,1.0168390804597702,PointsBet
pp;0;ou;tb;0.5,over,C. Walker,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,1.63,1.6452,1.62,-159,-155,-160,1.0155555555555555,PointsBet
pp;0;ou;tb;0.5,under,C. Walker,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,2.22,2.15,2.2,122,115,120,1.032558139534884,PointsBet
pp;0;ou;tb;0.5,over,G. Moreno,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,1.6,1.5883,1.6,-167,-170,-165,1.0073663665554367,PointsBet
pp;0;ou;tb;0.5,under,G. Moreno,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,2.27,2.25,2.2,127,125,120,1.0318181818181817,DraftKings
pp;0;ou;tb;0.5,over,C. Carroll,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,1.55,1.5556,1.54,-182,-180,-185,1.0101298701298702,DraftKings
pp;0;ou;tb;0.5,under,C. Carroll,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,2.39,2.3,2.35,139,130,135,1.039130434782609,PointsBet
pp;0;ou;tb;1.5,over,M. Ozuna,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.95,1.9524,1.86,-105,-105,-115,1.0496774193548386,DraftKings
pp;0;ou;tb;1.5,under,M. Ozuna,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.81,1.7693,1.83,-123,-130,-120,1.0343073531905274,PointsBet
pp;0;ou;tb;1.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,2.02,1.9524,2.0,102,-105,100,1.0346240524482688,PointsBet
pp;0;ou;tb;1.5,under,O. Albies,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.76,1.7693,1.74,-132,-130,-135,1.0168390804597702,DraftKings
pp;0;ou;tb;1.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,2.2,2.0,2.15,120,100,115,1.1,PointsBet
pp;0;ou;tb;1.5,under,J. Kelenic,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.64,1.7408,1.64,-156,-135,-155,1.0614634146341464,PointsBet
