Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;rbi;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.85,3.15,3.2,,185.0,215.0,220.0,1.1891891891891893,220.0,
pp;0;ss;rbi;0.5,over,N. Schanuel,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,3.0,3.3,3.4,,200.0,230.0,240.0,1.2,240.0,
pp;0;ss;rbi;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,0.5,,3.0,3.25,3.5,,200.0,225.0,250.0,1.25,250.0,
pp;0;ss;rbi;0.5,over,O. Arcia,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,0.5,,3.25,3.55,3.8,,225.0,255.0,280.0,1.2444444444444445,280.0,
pp;0;ss;rbi;0.5,over,O. Cruz,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,0.5,,2.5,2.65,2.75,,150.0,165.0,175.0,1.1666666666666667,175.0,
pp;0;ss;rbi;0.5,over,P. Bailey,2024-08-12,ATL(away) vs SF(home),,,,,,,,3.3,,,,230.0,,230.0,
pp;0;ss;rbi;0.5,over,P. Crow-Armstrong,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,0.5,,2.6,2.8,2.7,,160.0,180.0,170.0,1.1249999999999998,180.0,
pp;0;ss;rbi;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.2,2.2,2.3,,120.0,120.0,130.0,1.083333333333333,130.0,
pp;0;ss;rbi;0.5,over,P. Pages,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,,2.95,3.0,,,195.0,200.0,1.0256410256410255,200.0,
pp;0;ss;rbi;0.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,0.5,,,2.15,2.0,,,115.0,100.0,1.15,115.0,
pp;0;ss;rbi;0.5,over,R. Hoskins,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,2.35,2.45,2.55,,135.0,145.0,155.0,1.148148148148148,155.0,
pp;0;ss;rbi;0.5,over,R. Jeffers,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,0.5,,,3.0,2.75,,,200.0,175.0,1.1428571428571428,200.0,
pp;0;ss;rbi;0.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,0.5,,2.15,2.2,2.35,,115.0,120.0,135.0,1.173913043478261,135.0,
pp;0;ss;rbi;0.5,over,R. McMahon,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,0.5,,,2.95,2.9,,,195.0,190.0,1.0263157894736843,195.0,
pp;0;ss;rbi;0.5,over,R. Mcmahon,2024-08-12,COL(away) vs ARI(home),,,,,,2.75,,,,175.0,,,,175.0,
pp;0;ss;rbi;0.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,0.5,,,2.65,2.25,,,165.0,125.0,1.3199999999999998,165.0,
pp;0;ss;rbi;0.5,over,R. Tellez,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,0.5,,2.9,3.15,3.4,,190.0,215.0,240.0,1.263157894736842,240.0,
pp;0;ss;rbi;0.5,over,S. Frelick,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,3.3,3.7,,,230.0,270.0,,1.173913043478261,270.0,
pp;0;ss;rbi;0.5,over,S. Hilliard,2024-08-12,COL(away) vs ARI(home),,,,,,,,3.9,,,,290.0,,290.0,
pp;0;ss;rbi;0.5,over,S. Horwitz,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,2.5,2.5,2.3,,150.0,150.0,130.0,1.153846153846154,150.0,
pp;0;ss;rbi;0.5,over,S. Kwan,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,0.5,,3.3,3.6,3.6,,230.0,260.0,260.0,1.1304347826086958,260.0,
pp;0;ss;rbi;0.5,over,S. Murphy,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,0.5,,,3.45,3.2,,,245.0,220.0,1.1136363636363635,245.0,
pp;0;ss;rbi;0.5,over,S. Ohtani,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,2.35,2.35,2.2,,135.0,135.0,120.0,1.125,135.0,
pp;0;ss;rbi;0.5,over,S. Perez,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,0.5,,2.4,2.5,2.45,,140.0,150.0,145.0,1.0714285714285714,150.0,
pp;0;ss;rbi;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.3,2.75,2.85,,130.0,175.0,185.0,1.4230769230769234,185.0,
pp;0;ss;rbi;0.5,over,S. Suzuki,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,0.5,,2.4,2.55,2.45,,140.0,155.0,145.0,1.107142857142857,155.0,
pp;0;ss;rbi;0.5,over,T. Fitzgerald,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,0.5,,3.3,3.65,3.5,,230.0,265.0,250.0,1.1521739130434783,265.0,
pp;0;ss;rbi;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.75,3.05,3.1,,175.0,205.0,210.0,1.2,210.0,
pp;0;ss;rbi;0.5,over,T. Freeman,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,0.5,,,3.6,3.4,,,260.0,240.0,1.0833333333333335,260.0,
pp;0;ss;rbi;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.55,2.75,2.9,,155.0,175.0,190.0,1.2258064516129032,190.0,
pp;0;ss;rbi;0.5,over,T. Hernandez,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,2.55,2.7,2.55,,155.0,170.0,155.0,1.0967741935483872,170.0,
pp;0;ss;rbi;0.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,0.5,,2.6,2.9,2.75,,160.0,190.0,175.0,1.1874999999999998,190.0,
pp;0;ss;rbi;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.5,2.55,2.6,,150.0,155.0,160.0,1.0666666666666667,160.0,
pp;0;ss;rbi;0.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.6,2.75,2.65,,160.0,175.0,165.0,1.09375,175.0,
pp;0;ss;rbi;0.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,,4.0,3.4,,,300.0,240.0,1.25,300.0,
pp;0;ss;rbi;0.5,over,T. Ward,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,2.5,2.65,2.65,,150.0,165.0,165.0,1.0999999999999999,165.0,
pp;0;ss;rbi;0.5,over,V. Guerrero,2024-08-12,TOR(away) vs LAA(home),,,,,,2.3,,,,130.0,,,,130.0,
pp;0;ss;rbi;0.5,over,V. Guerrero Jr.,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.35,2.15,,,135.0,115.0,1.173913043478261,135.0,
pp;0;ss;rbi;0.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,0.5,,2.35,2.5,2.6,,135.0,150.0,160.0,1.1851851851851851,160.0,
pp;0;ss;rbi;0.5,over,V. Scott II,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,,3.7,3.7,,,270.0,270.0,1.0,270.0,
pp;0;ss;rbi;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,0.5,,2.4,2.7,2.65,,140.0,170.0,165.0,1.2142857142857144,170.0,
pp;0;ss;rbi;0.5,over,W. Adames,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,2.4,2.5,2.6,,140.0,150.0,160.0,1.142857142857143,160.0,
pp;0;ss;rbi;0.5,over,W. Benson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,,3.55,2.95,,,255.0,195.0,1.3076923076923075,255.0,
pp;0;ss;rbi;0.5,over,W. Calhoun,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.55,2.6,,,155.0,160.0,1.0322580645161292,160.0,
pp;0;ss;rbi;0.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,0.5,,2.75,2.9,2.9,,175.0,190.0,190.0,1.0857142857142856,190.0,
pp;0;ss;rbi;0.5,over,W. Contreras,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,2.55,2.75,2.6,,155.0,175.0,160.0,1.1290322580645162,175.0,
pp;0;ss;rbi;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.2,2.3,2.35,,120.0,130.0,135.0,1.125,135.0,
pp;0;ss;rbi;0.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,0.5,,2.5,2.55,2.6,,150.0,155.0,160.0,1.0666666666666667,160.0,
pp;0;ss;rbi;0.5,over,W. Merrifield,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,0.5,,3.6,3.7,3.8,,260.0,270.0,280.0,1.0769230769230769,280.0,
pp;0;ss;rbi;0.5,over,W. Smith,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,0.5,,2.55,2.75,2.75,,155.0,175.0,175.0,1.1290322580645162,175.0,
pp;0;ss;rbi;0.5,over,X. Bogaerts,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,0.5,,2.4,2.6,2.4,,140.0,160.0,140.0,1.142857142857143,160.0,
pp;0;ss;rbi;0.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,2.25,2.3,2.2,,125.0,130.0,120.0,1.083333333333333,130.0,
pp;0;ss;rbi;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,,2.6,2.45,,,160.0,145.0,1.103448275862069,160.0,
pp;0;ss;rbi;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,,2.6,2.8,,,160.0,180.0,1.1249999999999998,180.0,
pp;0;ss;rbi;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,,2.7,2.45,,,170.0,145.0,1.1724137931034482,170.0,
pp;0;ss;rbi;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,0.5,,,2.7,2.8,,,170.0,180.0,1.0588235294117645,180.0,
pp;0;ss;rbi;0.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,2.85,,3.3,,185.0,,230.0,1.243243243243243,230.0,
pp;0;ss;rbi;0.5,over,Z. Neto,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,2.4,2.6,2.55,,140.0,160.0,155.0,1.142857142857143,160.0,
pp;0;ss;rbi;1.5,over,,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,7.5,,,,650.0,,,650.0,
pp;0;ss;rbi;1.5,over,A. Barger,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,6.5,6.5,,,550.0,550.0,1.0,550.0,
pp;0;ss;rbi;1.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,7.0,10.0,11.0,,600.0,900.0,1000.0,1.6666666666666667,1000.0,
pp;0;ss;rbi;1.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,6.0,7.5,8.0,,500.0,650.0,700.0,1.4,700.0,
pp;0;ss;rbi;1.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),,,,,,5.25,,,,425.0,,,,425.0,
pp;0;ss;rbi;1.5,over,A. Duvall,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,6.5,8.5,9.0,,550.0,750.0,800.0,1.4545454545454546,800.0,
pp;0;ss;rbi;1.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,4.5,5.0,5.8,,350.0,400.0,480.0,1.3714285714285714,480.0,
pp;0;ss;rbi;1.5,over,A. Gimenez,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,9.0,10.5,14.0,,800.0,950.0,1300.0,1.625,1300.0,
pp;0;ss;rbi;1.5,over,A. Hedges,2024-08-12,CHC(away) vs CLE(home),,,,,,,,12.0,,,,1100.0,,1100.0,
pp;0;ss;rbi;1.5,over,A. Jackson,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,10.5,10.0,,,950.0,900.0,1.0555555555555556,950.0,
pp;0;ss;rbi;1.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,2.9,3.3,3.0,,190.0,230.0,200.0,1.2105263157894737,230.0,
pp;0;ss;rbi;1.5,over,A. Kirk,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,5.75,6.5,6.0,,475.0,550.0,500.0,1.1578947368421053,550.0,
pp;0;ss;rbi;1.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,,10.0,10.5,,,900.0,950.0,1.0555555555555556,950.0,
pp;0;ss;rbi;1.5,over,A. McCutchen,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,,8.0,8.5,,,700.0,750.0,1.0714285714285714,750.0,
pp;0;ss;rbi;1.5,over,A. Mccutchen,2024-08-12,PIT(away) vs SD(home),,,,,,6.5,,,,550.0,,,,550.0,
pp;0;ss;rbi;1.5,over,A. Monasterio,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,7.5,9.0,11.0,,650.0,800.0,1000.0,1.5384615384615385,1000.0,
pp;0;ss;rbi;1.5,over,A. Rendon,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,7.5,8.0,,,650.0,700.0,1.0769230769230769,700.0,
pp;0;ss;rbi;1.5,over,A. Riley,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,6.5,8.5,8.5,,550.0,750.0,750.0,1.3636363636363635,750.0,
pp;0;ss;rbi;1.5,over,A. Thomas,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,5.25,7.0,,,425.0,600.0,,1.411764705882353,600.0,
pp;0;ss;rbi;1.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,6.0,7.5,8.5,,500.0,650.0,750.0,1.5,750.0,
pp;0;ss;rbi;1.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,5.75,6.5,7.5,,475.0,550.0,650.0,1.368421052631579,650.0,
pp;0;ss;rbi;1.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,5.25,6.5,7.0,,425.0,550.0,600.0,1.411764705882353,600.0,
pp;0;ss;rbi;1.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,4.5,5.0,5.3,,350.0,400.0,430.0,1.2285714285714284,430.0,
pp;0;ss;rbi;1.5,over,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,9.0,12.0,13.0,,800.0,1100.0,1200.0,1.5,1200.0,
pp;0;ss;rbi;1.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,4.4,5.0,5.5,,340.0,400.0,450.0,1.3235294117647058,450.0,
pp;0;ss;rbi;1.5,over,B. De La Cruz,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,,7.5,8.5,,,650.0,750.0,1.1538461538461537,750.0,
pp;0;ss;rbi;1.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,7.0,7.5,8.5,,600.0,650.0,750.0,1.25,750.0,
pp;0;ss;rbi;1.5,over,B. Doyle,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,8.5,10.0,,,750.0,900.0,1.2,900.0,
pp;0;ss;rbi;1.5,over,B. Drury,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,5.25,7.0,7.5,,425.0,600.0,650.0,1.5294117647058822,650.0,
pp;0;ss;rbi;1.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,,7.0,,,,600.0,,,,600.0,
pp;0;ss;rbi;1.5,over,B. Perkins,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,9.0,10.5,11.0,,800.0,950.0,1000.0,1.25,1000.0,
pp;0;ss;rbi;1.5,over,B. Reynolds,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,6.0,7.5,7.5,,500.0,650.0,650.0,1.3,650.0,
pp;0;ss;rbi;1.5,over,B. Rodgers,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,7.5,9.0,10.0,,650.0,800.0,900.0,1.3846153846153846,900.0,
pp;0;ss;rbi;1.5,over,B. Wisely,2024-08-12,ATL(away) vs SF(home),,,,,,,,12.0,,,,1100.0,,1100.0,
pp;0;ss;rbi;1.5,over,B. Witt,2024-08-12,KAN(away) vs MIN(home),,,,,,5.0,,,,400.0,,,,400.0,
pp;0;ss;rbi;1.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,,6.0,6.5,,,500.0,550.0,1.1,550.0,
pp;0;ss;rbi;1.5,over,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,5.25,5.75,6.0,,425.0,475.0,500.0,1.1764705882352942,500.0,
pp;0;ss;rbi;1.5,over,C. Blackmon,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,8.0,9.5,12.0,,700.0,850.0,1100.0,1.5714285714285714,1100.0,
pp;0;ss;rbi;1.5,over,C. Carroll,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,6.5,6.5,,,550.0,550.0,1.0,550.0,
pp;0;ss;rbi;1.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,7.5,9.0,10.5,,650.0,800.0,950.0,1.4615384615384615,950.0,
pp;0;ss;rbi;1.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,5.75,6.5,7.0,,475.0,550.0,600.0,1.263157894736842,600.0,
pp;0;ss;rbi;1.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,5.25,6.5,7.0,,425.0,550.0,600.0,1.411764705882353,600.0,
pp;0;ss;rbi;1.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,,7.0,8.0,,,600.0,700.0,1.1666666666666667,700.0,
pp;0;ss;rbi;1.5,over,C. Schmitt,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,,9.5,,,,850.0,,,850.0,
pp;0;ss;rbi;1.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,4.4,4.8,4.9,,340.0,380.0,390.0,1.1470588235294117,390.0,
pp;0;ss;rbi;1.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,5.25,6.0,6.0,,425.0,500.0,500.0,1.1764705882352942,500.0,
pp;0;ss;rbi;1.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,10.0,12.0,,,900.0,1100.0,1.2222222222222223,1100.0,
pp;0;ss;rbi;1.5,over,D. Fry,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,5.75,7.0,7.0,,475.0,600.0,600.0,1.263157894736842,600.0,
pp;0;ss;rbi;1.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,6.5,8.0,10.0,,550.0,700.0,900.0,1.6363636363636365,900.0,
pp;0;ss;rbi;1.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,,7.5,7.0,,,650.0,600.0,1.0833333333333333,650.0,
pp;0;ss;rbi;1.5,over,D. Lemahieu,2024-08-12,NYY(away) vs CWS(home),,,,,,6.0,,,,500.0,,,,500.0,
pp;0;ss;rbi;1.5,over,D. Peralta,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,,7.5,7.5,,,650.0,650.0,1.0,650.0,
pp;0;ss;rbi;1.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,5.75,7.0,8.0,,475.0,600.0,700.0,1.4736842105263157,700.0,
pp;0;ss;rbi;1.5,over,D. Swanson,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,6.5,7.5,7.5,,550.0,650.0,650.0,1.1818181818181819,650.0,
pp;0;ss;rbi;1.5,over,D. Varsho,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,4.75,5.75,5.6,,375.0,475.0,460.0,1.2666666666666666,475.0,
pp;0;ss;rbi;1.5,over,E. Clement,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,6.0,7.0,7.0,,500.0,600.0,600.0,1.2,600.0,
pp;0;ss;rbi;1.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,5.75,,,,475.0,,,,475.0,
pp;0;ss;rbi;1.5,over,E. De La Cruz,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,,7.5,7.5,,,650.0,650.0,1.0,650.0,
pp;0;ss;rbi;1.5,over,E. Diaz,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,10.0,11.0,,,900.0,1000.0,1.1111111111111112,1000.0,
pp;0;ss;rbi;1.5,over,E. Haase,2024-08-12,LAD(away) vs MIL(home),,,,,,,,8.5,,,,750.0,,750.0,
pp;0;ss;rbi;1.5,over,E. Hernandez,2024-08-12,LAD(away) vs MIL(home),,,,,,,,9.5,,,,850.0,,850.0,
pp;0;ss;rbi;1.5,over,E. Suarez,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,4.5,4.9,5.7,,350.0,390.0,470.0,1.342857142857143,470.0,
pp;0;ss;rbi;1.5,over,E. Tovar,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,7.0,8.5,9.5,,600.0,750.0,850.0,1.4166666666666667,850.0,
pp;0;ss;rbi;1.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,8.0,9.0,12.0,,700.0,800.0,1100.0,1.5714285714285714,1100.0,
pp;0;ss;rbi;1.5,over,F. Freeman,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,5.75,6.0,6.5,,475.0,500.0,550.0,1.1578947368421053,550.0,
pp;0;ss;rbi;1.5,over,G. Lux,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,9.0,9.5,,,800.0,850.0,1.0625,850.0,
pp;0;ss;rbi;1.5,over,G. Perdomo,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,7.0,8.5,8.0,,600.0,750.0,700.0,1.25,750.0,
pp;0;ss;rbi;1.5,over,G. Sanchez,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,4.75,5.75,6.5,,375.0,475.0,550.0,1.4666666666666666,550.0,
pp;0;ss;rbi;1.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,7.5,9.0,10.0,,650.0,800.0,900.0,1.3846153846153846,900.0,
pp;0;ss;rbi;1.5,over,G. Springer,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,5.25,6.5,6.5,,425.0,550.0,550.0,1.2941176470588236,550.0,
pp;0;ss;rbi;1.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,3.1,3.5,3.2,,210.0,250.0,220.0,1.1904761904761905,250.0,
pp;0;ss;rbi;1.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,4.5,5.25,5.5,,350.0,425.0,450.0,1.2857142857142858,450.0,
pp;0;ss;rbi;1.5,over,H. Kim,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,7.0,8.0,8.0,,600.0,700.0,700.0,1.1666666666666667,700.0,
pp;0;ss;rbi;1.5,over,H. Ramos,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,7.0,8.5,9.0,,600.0,750.0,800.0,1.3333333333333333,800.0,
pp;0;ss;rbi;1.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,,8.0,9.0,,,700.0,800.0,1.1428571428571428,800.0,
pp;0;ss;rbi;1.5,over,I. Happ,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,6.5,6.5,8.0,,550.0,550.0,700.0,1.2727272727272727,700.0,
pp;0;ss;rbi;1.5,over,I. Kiner-Falefa,2024-08-12,PIT(away) vs SD(home),,,,,,8.0,,10.0,,700.0,,900.0,1.2857142857142858,900.0,
pp;0;ss;rbi;1.5,over,I. Paredes,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,6.0,6.0,6.5,,500.0,500.0,550.0,1.1,550.0,
pp;0;ss;rbi;1.5,over,J. Adell,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,5.75,6.5,7.5,,475.0,550.0,650.0,1.368421052631579,650.0,
pp;0;ss;rbi;1.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,7.0,8.5,8.5,,600.0,750.0,750.0,1.25,750.0,
pp;0;ss;rbi;1.5,over,J. Bae,2024-08-12,PIT(away) vs SD(home),,,,,,9.0,,12.0,,800.0,,1100.0,1.375,1100.0,
pp;0;ss;rbi;1.5,over,J. Bart,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,5.75,7.5,8.5,,475.0,650.0,750.0,1.5789473684210527,750.0,
pp;0;ss;rbi;1.5,over,J. Bell,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,4.75,5.25,5.1,,375.0,425.0,410.0,1.1333333333333333,425.0,
pp;0;ss;rbi;1.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,12.0,11.0,,,1100.0,1000.0,1.1,1100.0,
pp;0;ss;rbi;1.5,over,J. Candelario,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,,7.0,8.0,,,600.0,700.0,1.1666666666666667,700.0,
pp;0;ss;rbi;1.5,over,J. Cave,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,8.5,10.0,11.0,,750.0,900.0,1000.0,1.3333333333333333,1000.0,
pp;0;ss;rbi;1.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,4.75,,5.8,,375.0,,480.0,1.28,480.0,
pp;0;ss;rbi;1.5,over,J. Chisholm Jr.,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,,5.75,,,,475.0,,,475.0,
pp;0;ss;rbi;1.5,over,J. Chourio,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,6.0,8.0,9.5,,500.0,700.0,850.0,1.7,850.0,
pp;0;ss;rbi;1.5,over,J. Cronenworth,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,5.25,6.0,5.6,,425.0,500.0,460.0,1.1764705882352942,500.0,
