Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;sin;0.5,under,N. Arenado,STL(away) vs WAS(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;sin;0.5,over,N. Gorman,STL(away) vs WAS(home),MLB,Singles,,0.5,,,2.6,,,160.0,,BetOnline
pp;0;ou;sin;0.5,under,N. Gorman,STL(away) vs WAS(home),MLB,Singles,,0.5,,,1.45,,,-220.0,,BetOnline
pp;0;ou;sin;0.5,over,P. Goldschmidt,STL(away) vs WAS(home),MLB,Singles,,0.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;sin;0.5,under,P. Goldschmidt,STL(away) vs WAS(home),MLB,Singles,,0.5,,,1.83,,,-120.0,,BetOnline
pp;0;ou;sin;0.5,over,W. Contreras,STL(away) vs WAS(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,BetOnline
pp;0;ou;sin;0.5,under,W. Contreras,STL(away) vs WAS(home),MLB,Singles,,0.5,,,1.76,,,-130.0,,BetOnline
pp;0;ou;dbl;0.5,over,A. Burleson,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,BetOnline
pp;0;ou;dbl;0.5,under,A. Burleson,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,BetOnline
pp;0;ou;dbl;0.5,over,B. Donovan,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,5.25,,,425.0,,BetOnline
pp;0;ou;dbl;0.5,under,B. Donovan,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.13,,,-750.0,,BetOnline
pp;0;ou;dbl;0.5,over,C. Abrams,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,4.7,,,370.0,,BetOnline
pp;0;ou;dbl;0.5,under,C. Abrams,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,BetOnline
pp;0;ou;dbl;0.5,over,D. Carlson,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,4.9,,,390.0,,BetOnline
pp;0;ou;dbl;0.5,under,D. Carlson,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,BetOnline
pp;0;ou;dbl;0.5,over,J. Young,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,6.5,,,550.0,,BetOnline
pp;0;ou;dbl;0.5,under,J. Young,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.08,,,-1200.0,,BetOnline
pp;0;ou;dbl;0.5,over,J. Wood,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,5.5,,,450.0,,BetOnline
pp;0;ou;dbl;0.5,under,J. Wood,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.12,,,-800.0,,BetOnline
pp;0;ou;dbl;0.5,over,J. Winker,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,6.0,,,500.0,,BetOnline
pp;0;ou;dbl;0.5,under,J. Winker,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.1,,,-1000.0,,BetOnline
pp;0;ou;dbl;0.5,over,J. Yepez,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,5.25,,,425.0,,BetOnline
pp;0;ou;dbl;0.5,under,J. Yepez,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.12,,,-800.0,,BetOnline
pp;0;ou;dbl;0.5,over,K. Ruiz,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,BetOnline
pp;0;ou;dbl;0.5,under,K. Ruiz,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,BetOnline
pp;0;ou;dbl;0.5,over,L. Thomas,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,4.5,,,350.0,,BetOnline
pp;0;ou;dbl;0.5,under,L. Thomas,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.17,,,-575.0,,BetOnline
pp;0;ou;dbl;0.5,over,L. Garcia,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,5.25,,,425.0,,BetOnline
pp;0;ou;dbl;0.5,under,L. Garcia,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.13,,,-750.0,,BetOnline
pp;0;ou;dbl;0.5,over,M. Winn,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,3.9,,,290.0,,BetOnline
pp;0;ou;dbl;0.5,under,M. Winn,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.22,,,-450.0,,BetOnline
pp;0;ou;dbl;0.5,over,M. Siani,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,8.0,,,700.0,,BetOnline
pp;0;ou;dbl;0.5,under,M. Siani,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.05,,,-1800.0,,BetOnline
pp;0;ou;dbl;0.5,over,N. Senzel,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,5.75,,,475.0,,BetOnline
pp;0;ou;dbl;0.5,under,N. Senzel,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.11,,,-900.0,,BetOnline
pp;0;ou;dbl;0.5,over,N. Arenado,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,4.1,,,310.0,,BetOnline
pp;0;ou;dbl;0.5,under,N. Arenado,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.2,,,-500.0,,BetOnline
pp;0;ou;dbl;0.5,over,N. Gorman,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,7.0,,,600.0,,BetOnline
pp;0;ou;dbl;0.5,under,N. Gorman,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.07,,,-1400.0,,BetOnline
pp;0;ou;dbl;0.5,over,P. Goldschmidt,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,4.2,,,320.0,,BetOnline
pp;0;ou;dbl;0.5,under,P. Goldschmidt,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.2,,,-500.0,,BetOnline
pp;0;ou;dbl;0.5,over,W. Contreras,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,4.3,,,330.0,,BetOnline
pp;0;ou;dbl;0.5,under,W. Contreras,STL(away) vs WAS(home),MLB,Doubles,,0.5,,,1.19,,,-525.0,,BetOnline
pp;0;ou;wlk;0.5,over,A. Burleson,STL(away) vs WAS(home),MLB,Walks,,0.5,,,3.15,,,215.0,,BetOnline
pp;0;ou;wlk;0.5,under,A. Burleson,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.32,,,-310.0,,BetOnline
pp;0;ou;wlk;0.5,over,B. Donovan,STL(away) vs WAS(home),MLB,Walks,,0.5,,,2.6,,,160.0,,BetOnline
pp;0;ou;wlk;0.5,under,B. Donovan,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.45,,,-220.0,,BetOnline
pp;0;ou;wlk;0.5,over,C. Abrams,STL(away) vs WAS(home),MLB,Walks,,0.5,,,2.95,,,195.0,,BetOnline
pp;0;ou;wlk;0.5,under,C. Abrams,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.37,,,-270.0,,BetOnline
pp;0;ou;wlk;0.5,over,D. Carlson,STL(away) vs WAS(home),MLB,Walks,,0.5,,,2.95,,,195.0,,BetOnline
pp;0;ou;wlk;0.5,under,D. Carlson,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.36,,,-275.0,,BetOnline
pp;0;ou;wlk;0.5,over,J. Young,STL(away) vs WAS(home),MLB,Walks,,0.5,,,4.5,,,350.0,,BetOnline
pp;0;ou;wlk;0.5,under,J. Young,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.17,,,-575.0,,BetOnline
pp;0;ou;wlk;0.5,over,J. Wood,STL(away) vs WAS(home),MLB,Walks,,0.5,,,2.65,,,165.0,,BetOnline
pp;0;ou;wlk;0.5,under,J. Wood,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.44,,,-225.0,,BetOnline
pp;0;ou;wlk;0.5,over,J. Winker,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.95,,,-105.0,,BetOnline
pp;0;ou;wlk;0.5,under,J. Winker,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.76,,,-130.0,,BetOnline
pp;0;ou;wlk;0.5,over,J. Yepez,STL(away) vs WAS(home),MLB,Walks,,0.5,,,4.0,,,300.0,,BetOnline
pp;0;ou;wlk;0.5,under,J. Yepez,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.21,,,-475.0,,BetOnline
pp;0;ou;wlk;0.5,over,K. Ruiz,STL(away) vs WAS(home),MLB,Walks,,0.5,,,4.2,,,320.0,,BetOnline
pp;0;ou;wlk;0.5,under,K. Ruiz,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.19,,,-525.0,,BetOnline
pp;0;ou;wlk;0.5,over,L. Thomas,STL(away) vs WAS(home),MLB,Walks,,0.5,,,3.05,,,205.0,,BetOnline
pp;0;ou;wlk;0.5,under,L. Thomas,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.34,,,-290.0,,BetOnline
pp;0;ou;wlk;0.5,over,L. Garcia,STL(away) vs WAS(home),MLB,Walks,,0.5,,,3.6,,,260.0,,BetOnline
pp;0;ou;wlk;0.5,under,L. Garcia,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.26,,,-380.0,,BetOnline
pp;0;ou;wlk;0.5,over,M. Winn,STL(away) vs WAS(home),MLB,Walks,,0.5,,,3.5,,,250.0,,BetOnline
pp;0;ou;wlk;0.5,under,M. Winn,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.27,,,-370.0,,BetOnline
pp;0;ou;wlk;0.5,over,M. Siani,STL(away) vs WAS(home),MLB,Walks,,0.5,,,3.85,,,285.0,,BetOnline
pp;0;ou;wlk;0.5,under,M. Siani,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.22,,,-450.0,,BetOnline
pp;0;ou;wlk;0.5,over,N. Senzel,STL(away) vs WAS(home),MLB,Walks,,0.5,,,3.75,,,275.0,,BetOnline
pp;0;ou;wlk;0.5,under,N. Senzel,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.23,,,-425.0,,BetOnline
pp;0;ou;wlk;0.5,over,N. Arenado,STL(away) vs WAS(home),MLB,Walks,,0.5,,,3.45,,,245.0,,BetOnline
pp;0;ou;wlk;0.5,under,N. Arenado,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.27,,,-360.0,,BetOnline
pp;0;ou;wlk;0.5,over,N. Gorman,STL(away) vs WAS(home),MLB,Walks,,0.5,,,2.7,,,170.0,,BetOnline
pp;0;ou;wlk;0.5,under,N. Gorman,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.42,,,-235.0,,BetOnline
pp;0;ou;wlk;0.5,over,P. Goldschmidt,STL(away) vs WAS(home),MLB,Walks,,0.5,,,2.4,,,140.0,,BetOnline
pp;0;ou;wlk;0.5,under,P. Goldschmidt,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.51,,,-195.0,,BetOnline
pp;0;ou;wlk;0.5,over,W. Contreras,STL(away) vs WAS(home),MLB,Walks,,0.5,,,2.25,,,125.0,,BetOnline
pp;0;ou;wlk;0.5,under,W. Contreras,STL(away) vs WAS(home),MLB,Walks,,0.5,,,1.58,,,-170.0,,BetOnline
,over,L. Lynn,STL(away) vs WAS(home),MLB,Outs Recorded,,17.5,,,1.9,,,-110.0,,BetOnline
,under,L. Lynn,STL(away) vs WAS(home),MLB,Outs Recorded,,17.5,,,1.83,,,-120.0,,BetOnline
,over,M. Gore,STL(away) vs WAS(home),MLB,Outs Recorded,,17.5,,,1.86,,,-115.0,,BetOnline
,under,M. Gore,STL(away) vs WAS(home),MLB,Outs Recorded,,17.5,,,1.83,,,-120.0,,BetOnline
,yes,L. Lynn,STL(away) vs WAS(home),MLB,To Record a Win,,,,,2.7,,,170.0,,BetOnline
,no,L. Lynn,STL(away) vs WAS(home),MLB,To Record a Win,,,,,1.42,,,-235.0,,BetOnline
,yes,M. Gore,STL(away) vs WAS(home),MLB,To Record a Win,,,,,2.95,,,195.0,,BetOnline
,no,M. Gore,STL(away) vs WAS(home),MLB,To Record a Win,,,,,1.36,,,-275.0,,BetOnline
pp;0;ss;hita;2.5,over,L. Lynn,STL(away) vs WAS(home),MLB,Hits Allowed Milestones,,2.5,,,1.13,,,-750.0,,BetOnline
pp;0;ss;hita;3.5,over,L. Lynn,STL(away) vs WAS(home),MLB,Hits Allowed Milestones,,3.5,,,1.29,,,-340.0,,BetOnline
pp;0;ss;hita;2.5,over,M. Gore,STL(away) vs WAS(home),MLB,Hits Allowed Milestones,,2.5,,,1.11,,,-900.0,,BetOnline
pp;0;ss;hita;3.5,over,M. Gore,STL(away) vs WAS(home),MLB,Hits Allowed Milestones,,3.5,,,1.27,,,-360.0,,BetOnline
pp;0;ou;era;2.5,over,L. Lynn,STL(away) vs WAS(home),MLB,Earned Runs Allowed,,2.5,,,1.83,,,-120.0,,BetOnline
pp;0;ou;era;2.5,under,L. Lynn,STL(away) vs WAS(home),MLB,Earned Runs Allowed,,2.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;era;2.5,over,M. Gore,STL(away) vs WAS(home),MLB,Earned Runs Allowed,,2.5,,,1.86,,,-115.0,,BetOnline
pp;0;ou;era;2.5,under,M. Gore,STL(away) vs WAS(home),MLB,Earned Runs Allowed,,2.5,,,1.86,,,-115.0,,BetOnline
pp;0;ou;wlka;1.5,over,L. Lynn,STL(away) vs WAS(home),MLB,Walks Allowed,,1.5,,,1.68,,,-145.0,,BetOnline
pp;0;ou;wlka;1.5,under,L. Lynn,STL(away) vs WAS(home),MLB,Walks Allowed,,1.5,,,2.05,,,105.0,,BetOnline
pp;0;ou;wlka;1.5,over,M. Gore,STL(away) vs WAS(home),MLB,Walks Allowed,,1.5,,,1.51,,,-195.0,,BetOnline
pp;0;ou;wlka;1.5,under,M. Gore,STL(away) vs WAS(home),MLB,Walks Allowed,,1.5,,,2.4,,,140.0,,BetOnline
pp;0;ss;wlka;0.5,over,L. Lynn,STL(away) vs WAS(home),MLB,Walks Allowed Milestones,,0.5,,,1.16,,,-600.0,,BetOnline
pp;0;ss;wlka;2.5,over,L. Lynn,STL(away) vs WAS(home),MLB,Walks Allowed Milestones,,2.5,,,2.85,,,185.0,,BetOnline
pp;0;ss;wlka;3.5,over,L. Lynn,STL(away) vs WAS(home),MLB,Walks Allowed Milestones,,3.5,,,5.5,,,450.0,,BetOnline
pp;0;ss;wlka;4.5,over,L. Lynn,STL(away) vs WAS(home),MLB,Walks Allowed Milestones,,4.5,,,12.0,,,1100.0,,BetOnline
pp;0;ss;wlka;0.5,over,M. Gore,STL(away) vs WAS(home),MLB,Walks Allowed Milestones,,0.5,,,1.11,,,-900.0,,BetOnline
pp;0;ss;wlka;2.5,over,M. Gore,STL(away) vs WAS(home),MLB,Walks Allowed Milestones,,2.5,,,2.45,,,145.0,,BetOnline
pp;0;ss;wlka;3.5,over,M. Gore,STL(away) vs WAS(home),MLB,Walks Allowed Milestones,,3.5,,,4.6,,,360.0,,BetOnline
pp;0;ss;wlka;4.5,over,M. Gore,STL(away) vs WAS(home),MLB,Walks Allowed Milestones,,4.5,,,10.0,,,900.0,,BetOnline
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,away,-1.5,,,2.2,,,120.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-5.5,,,5.96,,,496.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,5.5,,,1.11494253,,,-870.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-5.0,,,5.72,,,472.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,5.0,,,1.125,,,-800.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-4.5,,,4.61,,,361.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,4.5,,,1.18018019,,,-555.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-4.0,,,4.38,,,338.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,4.0,,,1.1968504,,,-508.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-3.5,,,3.55,,,255.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,3.5,,,1.27700832,,,-361.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-3.0,,,3.3,,,230.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,3.0,,,1.31347963,,,-319.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-2.5,,,2.77,,,177.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,2.5,,,1.42016807,,,-238.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-2.0,,,2.51,,,151.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,2.0,,,1.50251257,,,-199.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,-1.0,,,1.92592593,,,-108.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,1.0,,,1.83333334,,,-120.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,1.0,,,1.46296297,,,-216.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,-1.0,,,2.62,,,162.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,1.5,,,1.3508772,,,-285.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,-1.5,,,3.09,,,209.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,2.0,,,1.22779044,,,-439.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,-2.0,,,4.0,,,300.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,2.5,,,1.1968504,,,-508.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,-2.5,,,4.37,,,337.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,3.0,,,1.12987013,,,-770.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,-3.0,,,5.59,,,459.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,3.5,,,1.11904762,,,-840.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,-3.5,,,5.86,,,486.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,away,4.0,,,1.07246377,,,-1380.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Run Line Alternate,home,-4.0,,,7.6,,,660.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Money Line (Away Listed Pitcher - David Peterson must start),away,,,,1.76923077,,,-130.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Money Line (Away Listed Pitcher - David Peterson must start),home,,,,2.1,,,110.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Money Line (Both Listed Pitchers - David Peterson and Bailey Falter must start),away,,,,1.76923077,,,-130.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Money Line (Both Listed Pitchers - David Peterson and Bailey Falter must start),home,,,,2.1,,,110.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Money Line (Home Listed Pitcher - Bailey Falter must start),away,,,,1.76923077,,,-130.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Money Line (Home Listed Pitcher - Bailey Falter must start),home,,,,2.1,,,110.0,,BetOnline
,,,NYM(away) vs PIT(home),MLB,Total Runs (3 Way),,9.0,,,7.5,,,650.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,5.5,,,1.16129033,,,-620.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,6.0,,,1.17699116,,,-565.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,6.5,,,1.24875622,,,-402.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,7.0,,,1.29069768,,,-344.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,7.5,,,1.42553192,,,-235.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,8.0,,,1.48309179,,,-207.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,8.5,,,1.59171598,,,-169.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,9.0,,,1.72463769,,,-138.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,10.0,,,2.09,,,109.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,10.5,,,2.26,,,126.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,11.0,,,2.62,,,162.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,11.5,,,2.87,,,187.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,12.0,,,3.27,,,227.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,12.5,,,3.46,,,246.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,13.0,,,4.21,,,321.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Alternate,,13.5,,,4.44,,,344.0,,BetOnline
,over,,NYM(away) vs PIT(home),MLB,Total Runs (3 Way),,9.0,,,1.90909091,,,-110.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,5.5,,,4.93,,,393.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,6.0,,,4.66,,,366.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,6.5,,,3.8,,,280.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,7.0,,,3.45,,,245.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,7.5,,,2.75,,,175.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,8.0,,,2.56,,,156.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,8.5,,,2.29,,,129.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,9.0,,,2.06,,,106.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,10.0,,,1.70422536,,,-142.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,10.5,,,1.60606061,,,-165.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,11.0,,,1.46511628,,,-215.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,11.5,,,1.3968254,,,-252.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,12.0,,,1.31847134,,,-314.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,12.5,,,1.29069768,,,-344.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,13.0,,,1.20964361,,,-477.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Alternate,,13.5,,,1.19193858,,,-521.0,,BetOnline
,under,,NYM(away) vs PIT(home),MLB,Total Runs (3 Way),,9.0,,,2.25,,,125.0,,BetOnline
pp;0;ou;hr;0.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,6.0,,,500.0,,BetOnline
pp;0;ou;hr;0.5,under,A. McCutchen,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,1.1,,,-1000.0,,BetOnline
pp;0;ou;hr;0.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,4.2,,,320.0,,BetOnline
pp;0;ou;hr;0.5,under,J. Martinez,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,1.2,,,-500.0,,BetOnline
pp;0;ou;hr;0.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,7.0,,,600.0,,BetOnline
pp;0;ou;hr;0.5,under,J. Bart,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,1.07,,,-1400.0,,BetOnline
pp;0;ou;hr;0.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,10.0,,,900.0,,BetOnline
pp;0;ou;hr;0.5,under,J. Iglesias,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,1.02,,,-3500.0,,BetOnline
pp;0;ou;hr;0.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,8.0,,,700.0,,BetOnline
pp;0;ou;hr;0.5,under,J. Palacios,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,1.05,,,-1800.0,,BetOnline
pp;0;ou;hr;0.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,7.0,,,600.0,,BetOnline
pp;0;ou;hr;0.5,under,L. Torrens,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,1.07,,,-1400.0,,BetOnline
pp;0;ou;hr;0.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,7.5,,,650.0,,BetOnline
pp;0;ou;hr;0.5,under,M. A. Taylor,NYM(away) vs PIT(home),MLB,Home Runs,,0.5,,,1.06,,,-1600.0,,BetOnline
,yes,A. McCutchen,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,11.0,,,1000.0,,BetOnline
,no,A. McCutchen,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,1.01,,,-6000.0,,BetOnline
,yes,B. Nimmo,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,11.0,,,1000.0,,BetOnline
,no,B. Nimmo,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,1.02,,,-5000.0,,BetOnline
,yes,B. Reynolds,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,13.0,,,1200.0,,BetOnline
,yes,C. Joe,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,14.0,,,1300.0,,BetOnline
,yes,F. Lindor,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,7.5,,,650.0,,BetOnline
,no,F. Lindor,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,1.06,,,-1600.0,,BetOnline
,yes,J. Martinez,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,7.5,,,650.0,,BetOnline
,no,J. Martinez,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,1.06,,,-1600.0,,BetOnline
,yes,J. Bart,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,15.0,,,1400.0,,BetOnline
,yes,J. Iglesias,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,18.0,,,1700.0,,BetOnline
,yes,J. Palacios,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,17.0,,,1600.0,,BetOnline
,yes,K. Hayes,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,14.0,,,1300.0,,BetOnline
,yes,L. Torrens,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,13.0,,,1200.0,,BetOnline
,no,L. Torrens,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,1.005,,,-20000.0,,BetOnline
,yes,M. Vientos,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,8.5,,,750.0,,BetOnline
,no,M. Vientos,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,1.05,,,-2000.0,,BetOnline
