Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;ou;8.5,under,,SD(away) vs WAS(home),MLB,Total,,8.5,1.95,2.0,2.0,-105,100,100,1.0256410256410258,BetOnline
s;0;ou;8.5,under,,SD(away) vs WAS(home),MLB,Total,,8.5,1.95,1.9091,2.0,-105,-110,100,1.0476140589806715,DraftKings
pp;0;ou;hit;0.5,over,B. Johnson,SD(away) vs WAS(home),MLB,Hits,,0.5,1.67,1.6452,1.64,-149,-155,-155,1.0182926829268293,BetOnline
pp;0;ou;hit;0.5,under,B. Johnson,SD(away) vs WAS(home),MLB,Hits,,0.5,2.15,2.15,2.15,115,115,115,1.0,BetOnline
pp;0;ou;hit;0.5,over,H. Kim,SD(away) vs WAS(home),MLB,Hits,,0.5,1.53,1.5,1.51,-189,-200,-195,1.02,BetOnline
pp;0;ou;hit;0.5,under,H. Kim,SD(away) vs WAS(home),MLB,Hits,,0.5,2.44,2.4,2.45,144,140,145,1.0208333333333335,PointsBet
pp;0;ou;hit;0.5,over,J. Cronenworth,SD(away) vs WAS(home),MLB,Hits,,0.5,1.44,1.4167,1.43,-227,-240,-230,1.0164466718430154,PointsBet
pp;0;ou;hit;0.5,under,J. Cronenworth,SD(away) vs WAS(home),MLB,Hits,,0.5,2.69,2.6,2.65,169,160,165,1.0346153846153845,PointsBet
pp;0;ou;hit;0.5,over,J. Merrill,SD(away) vs WAS(home),MLB,Hits,,0.5,1.44,1.4167,1.43,-227,-240,-230,1.0164466718430154,PointsBet
pp;0;ou;hit;0.5,under,J. Merrill,SD(away) vs WAS(home),MLB,Hits,,0.5,2.69,2.6,2.7,169,160,170,1.0384615384615385,PointsBet
pp;0;ou;hit;0.5,over,J. Winker,SD(away) vs WAS(home),MLB,Hits,,0.5,1.51,1.5,1.51,-196,-200,-195,1.0066666666666666,PointsBet
pp;0;ou;hit;0.5,under,J. Winker,SD(away) vs WAS(home),MLB,Hits,,0.5,2.48,2.4,2.45,148,140,145,1.0333333333333334,PointsBet
pp;0;ou;hit;0.5,over,J. Wood,SD(away) vs WAS(home),MLB,Hits,,0.5,1.49,1.4762,1.46,-204,-210,-215,1.0205479452054795,DraftKings
pp;0;ou;hit;0.5,under,J. Wood,SD(away) vs WAS(home),MLB,Hits,,0.5,2.55,2.5,2.55,155,150,155,1.02,PointsBet
pp;0;ou;hit;0.5,over,J. Yepez,SD(away) vs WAS(home),MLB,Hits,,0.5,1.45,1.4167,1.43,-222,-240,-230,1.0235053292863696,BetOnline
pp;0;ou;hit;0.5,under,J. Yepez,SD(away) vs WAS(home),MLB,Hits,,0.5,2.67,2.6,2.65,167,160,165,1.0269230769230768,PointsBet
pp;0;ou;hit;0.5,over,J. Young,SD(away) vs WAS(home),MLB,Hits,,0.5,1.62,1.5883,1.6,-161,-170,-165,1.0199584461373796,BetOnline
pp;0;ou;hit;0.5,under,J. Young,SD(away) vs WAS(home),MLB,Hits,,0.5,2.23,2.25,2.2,123,125,120,1.0227272727272727,DraftKings
pp;0;ou;hit;0.5,over,K. Ruiz,SD(away) vs WAS(home),MLB,Hits,,0.5,1.47,1.4445,1.45,-213,-225,-220,1.0176531671858775,BetOnline
pp;0;ou;hit;0.5,under,K. Ruiz,SD(away) vs WAS(home),MLB,Hits,,0.5,2.6,2.55,2.6,160,155,160,1.019607843137255,PointsBet
pp;0;ou;hit;0.5,over,L. Thomas,SD(away) vs WAS(home),MLB,Hits,,0.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142,BetOnline
pp;0;ou;hit;0.5,under,L. Thomas,SD(away) vs WAS(home),MLB,Hits,,0.5,2.77,2.7,2.75,177,170,175,1.025925925925926,PointsBet
pp;0;ou;hit;0.5,over,T. Lipscomb,SD(away) vs WAS(home),MLB,Hits,,0.5,1.59,1.5556,1.57,-169,-180,-175,1.022113653895603,BetOnline
pp;0;ou;hit;0.5,under,T. Lipscomb,SD(away) vs WAS(home),MLB,Hits,,0.5,2.29,2.3,2.3,129,130,130,1.0043668122270741,BetOnline
pp;0;ou;sb;0.5,over,B. Johnson,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,484,400,475,1.168,PointsBet
pp;0;ou;sb;0.5,under,B. Johnson,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833,-899,-900,1.009009009009009,BetOnline
pp;0;ou;sb;0.5,over,C. Abrams,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,3.62,3.25,3.5,262,225,250,1.113846153846154,PointsBet
pp;0;ou;sb;0.5,under,C. Abrams,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.27,1.2667,1.27,-370,-375,-370,1.0026051946001422,PointsBet
pp;0;ou;sb;0.5,over,H. Kim,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,6.46,5.0,6.0,546,400,500,1.292,PointsBet
pp;0;ou;sb;0.5,under,H. Kim,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.1,1.1112,1.1,-1000,-899,-1000,1.010181818181818,PointsBet
pp;0;ou;sb;0.5,over,J. Cronenworth,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143,BetOnline
pp;0;ou;sb;0.5,under,J. Cronenworth,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,J. Merrill,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,7.24,6.5,7.0,624,550,600,1.113846153846154,PointsBet
pp;0;ou;sb;0.5,under,J. Merrill,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.08,1.08,1.07,-1250,-1250,-1400,1.0093457943925235,DraftKings
pp;0;ou;sb;0.5,over,J. Profar,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,974,1200,1000,1.2104283054003724,PointsBet
pp;0;ou;sb;0.5,under,J. Profar,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-6000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,J. Winker,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,8.29,7.0,8.0,729,600,700,1.1842857142857142,PointsBet
pp;0;ou;sb;0.5,under,J. Winker,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.06,1.0715,1.05,-1667,-1399,-1800,1.0204761904761903,PointsBet
pp;0;ou;sb;0.5,over,J. Wood,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,6.82,5.25,6.5,582,425,550,1.299047619047619,PointsBet
pp;0;ou;sb;0.5,under,J. Wood,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.09,1.1,1.09,-1111,-1000,-1100,1.0091743119266054,PointsBet
pp;0;ou;sb;0.5,over,J. Young,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,3.62,3.25,3.55,262,225,255,1.113846153846154,PointsBet
pp;0;ou;sb;0.5,under,J. Young,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.27,1.2667,1.26,-370,-375,-380,1.007936507936508,DraftKings
pp;0;ou;sb;0.5,over,L. Thomas,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,4.09,3.6,3.9,309,260,290,1.136111111111111,PointsBet
pp;0;ou;sb;0.5,under,L. Thomas,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.22,1.2223,1.22,-455,-450,-450,1.0018852459016394,PointsBet
pp;0;ou;sb;0.5,over,M. Machado,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,11.96,16.0,13.0,1096,1500,1200,1.3377926421404682,PointsBet
pp;0;ou;sb;0.5,under,M. Machado,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.02,1.0143,1.005,-5000,-6993,-20000,1.0149253731343284,DraftKings
pp;0;ou;sb;0.5,over,T. Lipscomb,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,5.59,4.75,5.5,459,375,450,1.176842105263158,PointsBet
pp;0;ou;sb;0.5,under,T. Lipscomb,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.13,1.125,1.12,-769,-800,-800,1.0089285714285712,BetOnline
pp;0;ou;sb;0.5,over,X. Bogaerts,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.0,729,650,700,1.1053333333333333,PointsBet
pp;0;ou;sb;0.5,under,X. Bogaerts,SD(away) vs WAS(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667,-1499,-1800,1.0159047619047619,DraftKings
pp;0;ou;so;3.5,over,M. Waldron,SD(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,1.81,1.6897,1.71,-123,-145,-140,1.0711960703083387,BetOnline
pp;0;ou;so;3.5,under,M. Waldron,SD(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,1.95,2.1,2.05,-105,110,105,1.076923076923077,BetOnline
pp;0;ou;so;3.5,over,M. Parker,SD(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,1.97,1.8696,1.83,-103,-115,-120,1.076502732240437,BetOnline
pp;0;ou;so;3.5,under,M. Parker,SD(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,1.8,1.8696,1.95,-125,-115,-105,1.0833333333333333,DraftKings
pp;0;ss;so;2.5,over,M. Waldron,SD(away) vs WAS(home),MLB,Strikeouts Milestones,,2.5,1.26,1.2667,1.27,-385,-375,-360,1.007936507936508,BetOnline
pp;0;ss;so;4.5,over,M. Waldron,SD(away) vs WAS(home),MLB,Strikeouts Milestones,,4.5,2.41,2.5,2.5,141,150,150,1.0373443983402488,BetOnline
pp;0;ss;so;5.5,over,M. Waldron,SD(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,3.42,4.3,4.1,242,330,310,1.2573099415204678,BetOnline
pp;0;ss;so;2.5,over,M. Parker,SD(away) vs WAS(home),MLB,Strikeouts Milestones,,2.5,1.3,1.3449,1.3,-333,-290,-330,1.0345384615384614,PointsBet
pp;0;ss;so;4.5,over,M. Parker,SD(away) vs WAS(home),MLB,Strikeouts Milestones,,4.5,2.75,2.85,2.7,175,185,170,1.0555555555555556,PointsBet
pp;0;ss;so;5.5,over,M. Parker,SD(away) vs WAS(home),MLB,Strikeouts Milestones,,5.5,4.26,5.0,4.5,326,400,350,1.1737089201877935,PointsBet
pp;0;ss;hit;1.5,over,K. Ruiz,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.38,3.4,3.3,238,240,230,1.0303030303030303,DraftKings
pp;0;ss;hit;2.5,over,K. Ruiz,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.31,11.5,11.0,931,1050,1000,1.1154219204655673,BetOnline
pp;0;ss;hit;1.5,over,H. Kim,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.57,3.6,3.7,257,260,270,1.0364145658263306,DraftKings
pp;0;ss;hit;0.5,over,M. Machado,SD(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.34,1.4167,1.37,-294,-240,-270,1.0572388059701492,PointsBet
pp;0;ss;hit;2.5,over,M. Machado,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.66,9.5,9.5,566,850,850,1.4264264264264264,BetOnline
pp;0;ss;hit;1.5,over,J. Cronenworth,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.98,3.3,3.25,198,230,225,1.1073825503355703,BetOnline
pp;0;ss;hit;2.5,over,J. Cronenworth,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,8.09,10.0,10.5,709,900,950,1.2978986402966626,BetOnline
pp;0;ss;hit;0.5,over,J. Profar,SD(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.33,1.4,1.37,-303,-250,-270,1.0526315789473684,BetOnline
pp;0;ss;hit;2.5,over,J. Profar,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.61,10.0,8.5,561,900,750,1.51285930408472,BetOnline
pp;0;ss;hit;1.5,over,B. Johnson,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,4.03,4.5,4.5,303,350,350,1.1166253101736971,BetOnline
pp;0;ss;hit;1.5,over,J. Merrill,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.97,3.4,3.3,197,240,230,1.1447811447811447,BetOnline
pp;0;ss;hit;2.5,over,J. Merrill,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.94,11.5,10.5,694,1050,950,1.4483627204030225,BetOnline
pp;0;ss;hit;0.5,over,C. Abrams,SD(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.32,1.4,1.33,-312,-250,-295,1.0606060606060606,PointsBet
pp;0;ss;hit;2.5,over,C. Abrams,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.52,10.0,10.0,552,900,900,1.5337423312883436,BetOnline
pp;0;ss;hit;1.5,over,J. Winker,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.97,3.8,3.8,197,280,280,1.2794612794612794,BetOnline
pp;0;ss;hit;2.5,over,J. Winker,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.4,12.0,13.0,640,1100,1200,1.7567567567567566,BetOnline
pp;0;ss;hit;1.5,over,J. Young,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.25,4.3,4.2,225,330,320,1.323076923076923,BetOnline
pp;0;ss;hit;1.5,over,J. Yepez,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.01,3.3,3.25,201,230,225,1.0963455149501662,BetOnline
pp;0;ss;hit;2.5,over,J. Yepez,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,8.18,11.0,11.0,718,1000,1000,1.3447432762836187,BetOnline
pp;0;ss;hit;1.5,over,L. Thomas,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.92,3.2,3.15,192,220,215,1.0958904109589043,BetOnline
pp;0;ss;hit;2.5,over,L. Thomas,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.86,10.0,10.5,686,900,950,1.3358778625954197,BetOnline
pp;0;ss;hit;1.5,over,T. Lipscomb,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.77,4.1,4.2,277,310,320,1.1140583554376657,BetOnline
pp;0;ss;hit;1.5,over,J. Wood,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.45,3.5,3.8,245,250,280,1.1014492753623186,DraftKings
pp;0;ss;hit;1.5,over,X. Bogaerts,SD(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.82,2.9,2.9,182,190,190,1.0283687943262412,BetOnline
pp;0;ss;hit;2.5,over,X. Bogaerts,SD(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.54,8.5,8.5,654,750,750,1.1273209549071619,BetOnline
pp;0;ou;tb;1.5,over,K. Ruiz,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.44,2.25,2.4,144,125,140,1.0844444444444443,PointsBet
pp;0;ou;tb;1.5,under,K. Ruiz,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.53,1.5883,1.51,-189,-170,-195,1.0518543046357616,PointsBet
pp;0;ou;tb;1.5,over,M. Machado,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.0,2.05,1.95,100,105,-105,1.0512820512820513,DraftKings
pp;0;ou;tb;1.5,under,M. Machado,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.77,1.6897,1.76,-130,-145,-130,1.0475232289755578,PointsBet
pp;0;ou;tb;1.5,over,J. Cronenworth,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.41,2.15,2.35,141,115,135,1.1209302325581396,PointsBet
pp;0;ou;tb;1.5,under,J. Cronenworth,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.54,1.6452,1.54,-185,-155,-185,1.0683116883116883,PointsBet
pp;0;ou;tb;1.5,over,J. Profar,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.17,2.1,2.1,117,110,110,1.0333333333333332,BetOnline
pp;0;ou;tb;1.5,under,J. Profar,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.66,1.6667,1.66,-152,-150,-150,1.0040361445783132,PointsBet
pp;0;ou;tb;0.5,over,B. Johnson,SD(away) vs WAS(home),MLB,Total Bases,,0.5,1.67,1.6452,1.64,-149,-155,-155,1.0182926829268293,BetOnline
pp;0;ou;tb;0.5,under,B. Johnson,SD(away) vs WAS(home),MLB,Total Bases,,0.5,2.15,2.15,2.15,115,115,115,1.0,BetOnline
pp;0;ou;tb;1.5,over,J. Merrill,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.39,2.3,2.35,139,130,135,1.039130434782609,PointsBet
pp;0;ou;tb;1.5,under,J. Merrill,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.55,1.5556,1.54,-182,-180,-185,1.0101298701298702,DraftKings
pp;0;ou;tb;1.5,over,C. Abrams,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.97,1.9524,1.95,-103,-105,-105,1.0102564102564102,BetOnline
pp;0;ou;tb;1.5,under,C. Abrams,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.8,1.7693,1.8,-125,-130,-125,1.0173514949415023,PointsBet
pp;0;ou;tb;0.5,over,J. Young,SD(away) vs WAS(home),MLB,Total Bases,,0.5,1.62,1.625,1.6,-161,-160,-165,1.015625,DraftKings
pp;0;ou;tb;0.5,under,J. Young,SD(away) vs WAS(home),MLB,Total Bases,,0.5,2.23,2.2,2.2,123,120,120,1.0136363636363634,BetOnline
pp;0;ou;tb;1.5,over,J. Yepez,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.3,2.15,2.25,130,115,125,1.069767441860465,PointsBet
pp;0;ou;tb;1.5,under,J. Yepez,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.59,1.6452,1.58,-169,-155,-170,1.0412658227848102,PointsBet
pp;0;ou;tb;1.5,over,L. Thomas,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.26,2.15,2.2,126,115,120,1.0511627906976744,BetOnline
pp;0;ou;tb;1.5,under,L. Thomas,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.61,1.6452,1.6,-164,-155,-165,1.0282499999999999,PointsBet
pp;0;ou;tb;0.5,over,T. Lipscomb,SD(away) vs WAS(home),MLB,Total Bases,,0.5,1.59,1.5556,1.57,-169,-180,-175,1.022113653895603,BetOnline
pp;0;ou;tb;0.5,under,T. Lipscomb,SD(away) vs WAS(home),MLB,Total Bases,,0.5,2.3,2.3,2.3,130,130,130,1.0,BetOnline
pp;0;ou;tb;1.5,over,J. Wood,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.34,2.25,2.3,134,125,130,1.04,PointsBet
pp;0;ou;tb;1.5,under,J. Wood,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.57,1.5883,1.57,-175,-170,-175,1.011656050955414,PointsBet
pp;0;ou;tb;1.5,over,X. Bogaerts,SD(away) vs WAS(home),MLB,Total Bases,,1.5,2.24,2.0,2.25,124,100,125,1.125,PointsBet
pp;0;ou;tb;1.5,under,X. Bogaerts,SD(away) vs WAS(home),MLB,Total Bases,,1.5,1.62,1.7143,1.6,-161,-140,-165,1.0714374999999998,PointsBet
s;0;m,,,NYM(away) vs NYY(home),MLB,Moneyline,home,,1.61,1.5883,1.5882353,-163,-170,-170,1.0137036999492457,BetOnline
s;0;m,,,NYM(away) vs NYY(home),MLB,Moneyline,away,,2.49,2.4,2.42,149,140,142,1.0375,BetOnline
s;0;s;-1.5,,,NYM(away) vs NYY(home),MLB,Run Line,home,-1.5,2.24,2.25,2.24,124,125,124,1.0044642857142856,PointsBet
s;0;s;-1.5,,,NYM(away) vs NYY(home),MLB,Run Line,away,1.5,1.69,1.6667,1.67567568,-144,-150,-148,1.0139797204055918,BetOnline
s;0;ou;8.5,over,,NYM(away) vs NYY(home),MLB,Total,,8.5,1.83,1.9091,1.86956522,-120,-110,-115,1.0432240437158469,BetOnline
s;0;ou;8.5,under,,NYM(away) vs NYY(home),MLB,Total,,8.5,2.0,1.9091,1.95238096,100,-110,-105,1.0476140589806715,BetOnline
pp;0;ou;hit;0.5,over,A. Judge,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.48,1.4445,1.47,-208,-225,-210,1.024575977847006,PointsBet
pp;0;ou;hit;0.5,under,A. Judge,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.57,2.55,2.5,157,155,150,1.028,DraftKings
pp;0;ou;hit;0.5,over,A. Verdugo,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.68,1.6667,1.66,-147,-150,-150,1.0120481927710843,BetOnline
pp;0;ou;hit;0.5,under,A. Verdugo,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.13,2.1,2.1,113,110,110,1.0142857142857142,BetOnline
pp;0;ou;hit;0.5,over,A. Volpe,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.41,1.3637,1.39,-244,-275,-255,1.0339517489183838,PointsBet
pp;0;ou;hit;0.5,under,A. Volpe,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.83,2.85,2.85,183,185,185,1.0070671378091873,BetOnline
pp;0;ou;hit;0.5,over,B. Nimmo,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.51,1.5,1.5,-196,-200,-200,1.0066666666666666,BetOnline
pp;0;ou;hit;0.5,under,B. Nimmo,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.5,2.4,2.45,150,140,145,1.0416666666666667,PointsBet
pp;0;ou;hit;0.5,over,F. Lindor,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.54,1.5264,1.55,-185,-190,-180,1.0154612159329142,PointsBet
pp;0;ou;hit;0.5,under,F. Lindor,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.4,2.35,2.3,140,135,130,1.0434782608695652,DraftKings
pp;0;ou;hit;0.5,over,G. Torres,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.52,1.5,1.5,-192,-200,-200,1.0133333333333334,BetOnline
pp;0;ou;hit;0.5,under,G. Torres,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.45,2.4,2.45,145,140,145,1.0208333333333335,PointsBet
pp;0;ou;hit;0.5,over,H. Bader,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.75,1.6897,1.74,-133,-145,-135,1.0356868083091673,PointsBet
pp;0;ou;hit;0.5,under,H. Bader,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.03,2.05,2.0,103,105,100,1.025,DraftKings
pp;0;ou;hit;0.5,over,J. Martinez,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.56,1.5556,1.57,-179,-180,-175,1.0092568783749036,DraftKings
pp;0;ou;hit;0.5,under,J. Martinez,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.36,2.3,2.3,136,130,130,1.0260869565217392,BetOnline
pp;0;ou;hit;0.5,over,J. Soto,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.55,1.5556,1.57,-182,-180,-175,1.0129032258064516,DraftKings
pp;0;ou;hit;0.5,under,J. Soto,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.38,2.3,2.3,138,130,130,1.0347826086956522,BetOnline
pp;0;ou;hit;0.5,over,M. Vientos,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.67,1.6667,1.66,-149,-150,-150,1.0060240963855422,DraftKings
pp;0;ou;hit;0.5,under,M. Vientos,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.15,2.1,2.1,115,110,110,1.0238095238095237,BetOnline
pp;0;ou;hit;0.5,over,P. Alonso,NYM(away) vs NYY(home),MLB,Hits,,0.5,1.61,1.625,1.58,-164,-160,-170,1.0284810126582278,DraftKings
pp;0;ou;hit;0.5,under,P. Alonso,NYM(away) vs NYY(home),MLB,Hits,,0.5,2.25,2.2,2.25,125,120,125,1.0227272727272727,PointsBet
pp;0;ou;sb;0.5,over,A. Judge,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.0,876,1000,900,1.1270491803278688,PointsBet
pp;0;ou;sb;0.5,under,A. Judge,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-3500,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,A. Volpe,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,4.62,4.2,4.7,362,320,370,1.119047619047619,PointsBet
pp;0;ou;sb;0.5,under,A. Volpe,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.18,1.16,1.16,-556,-625,-600,1.0172413793103448,BetOnline
pp;0;ou;sb;0.5,over,B. Nimmo,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,8.96,9.0,9.0,796,800,800,1.0044642857142856,BetOnline
pp;0;ou;sb;0.5,under,B. Nimmo,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.05,1.05,1.04,-2000,-2000,-2500,1.0096153846153846,DraftKings
pp;0;ou;sb;0.5,over,F. Lindor,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,5.14,4.5,5.0,414,350,400,1.1422222222222222,PointsBet
pp;0;ou;sb;0.5,under,F. Lindor,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.15,1.1429,1.14,-667,-700,-700,1.0087719298245614,BetOnline
pp;0;ou;sb;0.5,over,G. Torres,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,8.29,9.0,9.0,729,800,800,1.0856453558504222,BetOnline
pp;0;ou;sb;0.5,under,G. Torres,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.06,1.05,1.04,-1667,-2000,-2500,1.0192307692307692,BetOnline
pp;0;ou;sb;0.5,over,H. Bader,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,5.59,5.0,5.75,459,400,475,1.15,PointsBet
pp;0;ou;sb;0.5,under,H. Bader,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.13,1.1112,1.11,-769,-899,-900,1.0180180180180178,BetOnline
pp;0;ou;sb;0.5,over,J. Soto,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.5,729,700,750,1.0625,PointsBet
pp;0;ou;sb;0.5,under,J. Soto,NYM(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667,-1664,-2000,1.0096190476190476,DraftKings
pp;0;ou;so;6.5,over,G. Cole,NYM(away) vs NYY(home),MLB,Strikeouts Thrown,,6.5,1.84,1.8696,1.86,-119,-115,-115,1.016086956521739,BetOnline
pp;0;ou;so;6.5,under,G. Cole,NYM(away) vs NYY(home),MLB,Strikeouts Thrown,,6.5,1.92,1.8696,1.9,-109,-115,-110,1.0269576379974326,PointsBet
pp;0;ou;so;5.5,over,S. Manaea,NYM(away) vs NYY(home),MLB,Strikeouts Thrown,,5.5,2.17,2.1,2.1,117,110,110,1.0333333333333332,BetOnline
pp;0;ou;so;5.5,under,S. Manaea,NYM(away) vs NYY(home),MLB,Strikeouts Thrown,,5.5,1.66,1.6897,1.68,-152,-145,-145,1.0178915662650603,BetOnline
pp;0;ss;so;5.5,over,G. Cole,NYM(away) vs NYY(home),MLB,Strikeouts Milestones,,5.5,1.37,1.4445,1.36,-270,-225,-275,1.0621323529411764,PointsBet
pp;0;ss;so;7.5,over,G. Cole,NYM(away) vs NYY(home),MLB,Strikeouts Milestones,,7.5,2.44,2.65,2.45,144,165,145,1.0860655737704918,PointsBet
pp;0;ss;so;8.5,over,G. Cole,NYM(away) vs NYY(home),MLB,Strikeouts Milestones,,8.5,3.47,4.0,3.85,247,300,285,1.1527377521613833,BetOnline
