Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;hit;0.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.571428571428571,,,,,-175.0,,,-175.0,,
pp;0;ss;hit;2.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,23.0,,,,,2200.0,,,2200.0,,
pp;0;ss;rbi;0.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.95,,,,,195.0,,,195.0,,
pp;0;ss;hr;0.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,7.0,,,,,600.0,,,600.0,,
pp;0;ss;hr;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,9.3,,,,,830.0,,,830.0,,
pp;0;ss;trp;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,13.6,,,,,1260.0,,,1260.0,,
pp;0;ss;trp;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,14.0,,,,,1300.0,,,1300.0,,
pp;0;ss;trp;0.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,19.0,,,,,1800.0,,,1800.0,,
pp;0;ss;trp;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,21.0,,,,,2000.0,,,2000.0,,
pp;0;ss;trp;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,21.0,,,,,2000.0,,,2000.0,,
pp;0;ss;trp;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,21.0,,,,,2000.0,,,2000.0,,
pp;0;ss;trp;0.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,23.0,,,,,2200.0,,,2200.0,,
pp;0;ss;trp;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,23.0,,,,,2200.0,,,2200.0,,
pp;0;ss;trp;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,26.0,,,,,2500.0,,,2500.0,,
pp;0;ss;trp;0.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,29.0,,,,,2800.0,,,2800.0,,
pp;0;ss;trp;0.5,over,L. Garcia,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,29.0,,,,,2800.0,,,2800.0,,
pp;0;ss;trp;0.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,29.0,,,,,2800.0,,,2800.0,,
pp;0;ss;trp;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,31.0,,,,,3000.0,,,3000.0,,
pp;0;ss;trp;0.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,41.0,,,,,4000.0,,,4000.0,,
s;0;ou;6.5,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.32258064516129,,,,,-310.0,,,-310.0,,-80.0
s;0;ou;7.5,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.5847953216374269,,,1.574712643678161,,-171.0,,,-174.0,-158.0,1.0175438596491224,-171.0,0.9080459770114945,-21.0
s;0;ou;9.5,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,2.25,,,2.32,,125.0,,,132.0,132.0,1.0559999999999998,132.0,0.9999999999999997,-9.0
s;0;ou;10.5,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,2.67,,,2.82,,167.0,,,182.0,176.0,1.089820359281437,182.0,1.0340909090909092,-10.0
s;0;ou;11.5,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.65,,,,,265.0,,,265.0,,-105.0
s;0;ou;12.5,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,4.1,,,4.5,,310.0,,,350.0,330.0,1.1290322580645162,350.0,1.0606060606060606,-63.0
s;0;ou;13.5,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,6.0,,,,,500.0,,,500.0,,-350.0
s;0;ou;14.5,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,7.8,,,,,680.0,,,680.0,,-720.0
s;0;ou;6.5,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.3,,,,,230.0,,,230.0,,-80.0
s;0;ou;7.5,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,2.5,,,2.36,,150.0,,,136.0,158.0,1.1029411764705883,150.0,0.860759493670886,-21.0
s;0;ou;9.5,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.7092198581560285,,,1.588235294117647,,-141.0,,,-170.0,-132.0,1.2056737588652486,-141.0,0.776470588235294,-9.0
s;0;ou;10.5,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.5208333333333337,,,1.416666666666667,,-192.0,,,-240.0,-176.0,1.25,-192.0,0.7333333333333336,-10.0
s;0;ou;11.5,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.27027027027027,,,,,-370.0,,,-370.0,,-105.0
s;0;ou;12.5,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.242130750605327,,,1.192307692307692,,-413.0,,,-520.0,-330.0,1.2590799031477018,-413.0,0.6346153846153839,-63.0
s;0;ou;13.5,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.117647058823529,,,,,-850.0,,,-850.0,,-350.0
s;0;ou;14.5,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.071428571428571,,,,,-1400.0,,,-1400.0,,-720.0
pp;0;ss;dbl;0.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.6,,,,,260.0,,,260.0,,
pp;0;ss;dbl;0.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.6,,,,,260.0,,,260.0,,
pp;0;ss;dbl;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.65,,,,,265.0,,,265.0,,
pp;0;ss;dbl;0.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.7,,,,,270.0,,,270.0,,
pp;0;ss;dbl;0.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.75,,,,,275.0,,,275.0,,
pp;0;ss;dbl;0.5,over,L. Garcia,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.9,,,,,290.0,,,290.0,,
pp;0;ss;dbl;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,3.9,,,,,290.0,,,290.0,,
pp;0;ss;dbl;0.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.0,,,,,300.0,,,300.0,,
pp;0;ss;dbl;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.0,,,,,300.0,,,300.0,,
pp;0;ss;dbl;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.0,,,,,300.0,,,300.0,,
pp;0;ss;dbl;0.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.1,,,,,310.0,,,310.0,,
pp;0;ss;dbl;0.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.7,,,,,370.0,,,370.0,,
pp;0;ss;dbl;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.7,,,,,370.0,,,370.0,,
pp;0;ss;dbl;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.9,,,,,390.0,,,390.0,,
pp;0;ss;dbl;0.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.9,,,,,390.0,,,390.0,,
pp;0;ss;dbl;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,5.2,,,,,420.0,,,420.0,,
pp;0;ss;dbl;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,5.4,,,,,440.0,,,440.0,,
pp;0;ss;dbl;0.5,over,J. Gallo,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,6.2,,,,,520.0,,,520.0,,
pp;0;ss;rbi;1.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,8.5,,,,,750.0,,,750.0,,
pp;0;ss;sin;0.5,over,L. Garcia,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.625,,,,,-160.0,,,-160.0,,
pp;0;ss;sin;0.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.645161290322581,,,,,-155.0,,,-155.0,,
pp;0;ss;sin;0.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.666666666666667,,,,,-150.0,,,-150.0,,
pp;0;ss;sin;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.666666666666667,,,,,-150.0,,,-150.0,,
pp;0;ss;sin;0.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.8,,,,,-125.0,,,-125.0,,
pp;0;ss;sin;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.8,,,,,-125.0,,,-125.0,,
pp;0;ss;sin;0.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.833333333333333,,,,,-120.0,,,-120.0,,
pp;0;ss;sin;0.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.869565217391304,,,,,-115.0,,,-115.0,,
pp;0;ss;sin;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.909090909090909,,,,,-110.0,,,-110.0,,
pp;0;ss;sin;0.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.952380952380952,,,,,-105.0,,,-105.0,,
pp;0;ss;sin;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.952380952380952,,,,,-105.0,,,-105.0,,
pp;0;ss;sin;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,1.952380952380952,,,,,-105.0,,,-105.0,,
pp;0;ss;sin;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.0,,,,,100.0,,,100.0,,
pp;0;ss;sin;0.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.1,,,,,110.0,,,110.0,,
pp;0;ss;sin;0.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.15,,,,,115.0,,,115.0,,
pp;0;ss;sin;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.25,,,,,125.0,,,125.0,,
pp;0;ss;sin;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.2,,,,,120.0,,,120.0,,
pp;0;ss;sin;0.5,over,J. Gallo,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.8,,,,,180.0,,,180.0,,
pp;0;ss;tb;2.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.1,,,,,310.0,,,310.0,,
pp;0;ss;tb;2.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,4.5,,,,,350.0,,,350.0,,
pp;0;ou;tb;1.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.5,,,,,150.0,,,150.0,,
pp;0;ou;tb;1.5,over,D. Hensley,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.5,,,,,150.0,,,150.0,,
pp;0;ou;tb;1.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.75,,,,,175.0,,,175.0,,
pp;0;ou;tb;1.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.75,,,,,175.0,,,175.0,,
pp;0;ou;tb;1.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,,,2.95,,,,,195.0,,,195.0,,
pp;0;ss;trp;0.5,over,M. Yastrzemski,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,12.2,,,,,1120.0,,,1120.0,,
pp;0;ss;trp;0.5,over,G. Mitchell,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,12.2,,,,,1120.0,,,1120.0,,
pp;0;ss;trp;0.5,over,G. McCray,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,13.6,,,,,1260.0,,,1260.0,,
pp;0;ss;trp;0.5,over,J. Ortiz,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,17.0,,,,,1600.0,,,1600.0,,
pp;0;ss;trp;0.5,over,B. Perkins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,19.0,,,,,1800.0,,,1800.0,,
pp;0;ss;trp;0.5,over,T. Fitzgerald,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,19.0,,,,,1800.0,,,1800.0,,
pp;0;ss;trp;0.5,over,J. Chourio,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,19.0,,,,,1800.0,,,1800.0,,
pp;0;ss;trp;0.5,over,B. Turang,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,19.0,,,,,1800.0,,,1800.0,,
pp;0;ss;trp;0.5,over,M. Luciano,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,19.0,,,,,1800.0,,,1800.0,,
pp;0;ss;trp;0.5,over,M. Conforto,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,21.0,,,,,2000.0,,,2000.0,,
pp;0;ss;trp;0.5,over,H. Ramos,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,21.0,,,,,2000.0,,,2000.0,,
pp;0;ss;trp;0.5,over,J. Bauers,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,26.0,,,,,2500.0,,,2500.0,,
pp;0;ss;trp;0.5,over,W. Contreras,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,31.0,,,,,3000.0,,,3000.0,,
pp;0;ss;trp;0.5,over,M. Chapman,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,36.0,,,,,3500.0,,,3500.0,,
pp;0;ss;trp;0.5,over,P. Bailey,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,36.0,,,,,3500.0,,,3500.0,,
pp;0;ss;trp;0.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,41.0,,,,,4000.0,,,4000.0,,
pp;0;ss;trp;0.5,over,W. Adames,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,46.0,,,,,4500.0,,,4500.0,,
pp;0;ss;run;1.5,over,B. Turang,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,6.5,,,,,550.0,,,550.0,,
pp;0;ss;run;1.5,over,J. Chourio,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,7.5,,,,,650.0,,,650.0,,
pp;0;ss;run;1.5,over,M. Yastrzemski,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,8.0,,,,,700.0,,,700.0,,
pp;0;ss;run;1.5,over,W. Adames,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,8.0,,,,,700.0,,,700.0,,
pp;0;ss;run;1.5,over,W. Contreras,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,8.0,,,,,700.0,,,700.0,,
pp;0;ss;run;1.5,over,H. Ramos,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,9.0,,,,,800.0,,,800.0,,
pp;0;ss;run;1.5,over,R. Hoskins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,10.5,,,,,950.0,,,950.0,,
pp;0;ss;run;1.5,over,M. Chapman,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,10.5,,,,,950.0,,,950.0,,
pp;0;ss;run;1.5,over,J. Ortiz,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,11.0,,,,,1000.0,,,1000.0,,
pp;0;ss;run;1.5,over,M. Conforto,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,11.0,,,,,1000.0,,,1000.0,,
pp;0;ss;run;1.5,over,G. Mitchell,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,11.0,,,,,1000.0,,,1000.0,,
pp;0;ss;run;1.5,over,T. Fitzgerald,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,12.0,,,,,1100.0,,,1100.0,,
pp;0;ss;run;1.5,over,B. Perkins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,13.0,,,,,1200.0,,,1200.0,,
pp;0;ss;run;1.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,13.0,,,,,1200.0,,,1200.0,,
pp;0;ss;run;1.5,over,J. Bauers,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,13.0,,,,,1200.0,,,1200.0,,
pp;0;ss;run;1.5,over,G. McCray,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,15.0,,,,,1400.0,,,1400.0,,
pp;0;ss;run;1.5,over,P. Bailey,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,16.0,,,,,1500.0,,,1500.0,,
pp;0;ss;run;1.5,over,M. Luciano,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,20.0,,,,,1900.0,,,1900.0,,
pp;0;ss;tb;2.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,5.9,,,,,490.0,,,490.0,,
s;0;tt;0.5;away,over,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,1.025,,,,,-4000.0,,,-4000.0,,-2900.0
s;0;tt;1.5;away,over,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,1.138888888888889,,,,,-720.0,,,-720.0,,-270.0
s;0;tt;2.5;away,over,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,1.344827586206897,,,,,-290.0,,,-290.0,,-75.0
s;0;tt;5.5;away,over,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,3.1,,,,,210.0,,,210.0,,-70.0
s;0;tt;6.5;away,over,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,4.4,,,,,340.0,,,340.0,,-160.0
s;0;tt;7.5;away,over,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,6.2,,,,,520.0,,,520.0,,-380.0
s;0;tt;8.5;away,over,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,9.3,,,,,830.0,,,830.0,,-1170.0
s;0;tt;9.5;away,over,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,13.0,,,,,1200.0,,,1200.0,,-3300.0
s;0;tt;0.5;away,under,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,12.0,,,,,1100.0,,,1100.0,,-2900.0
s;0;tt;1.5;away,under,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,5.5,,,,,450.0,,,450.0,,-270.0
s;0;tt;2.5;away,under,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,3.15,,,,,215.0,,,215.0,,-75.0
s;0;tt;5.5;away,under,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,1.357142857142857,,,,,-280.0,,,-280.0,,-70.0
s;0;tt;6.5;away,under,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,1.2,,,,,-500.0,,,-500.0,,-160.0
s;0;tt;7.5;away,under,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,1.111111111111111,,,,,-900.0,,,-900.0,,-380.0
s;0;tt;8.5;away,under,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,1.05,,,,,-2000.0,,,-2000.0,,-1170.0
s;0;tt;9.5;away,under,,2024-09-12,MIL(away) vs SF(home),MLB,,away,,,,,,1.022222222222222,,,,,-4500.0,,,-4500.0,,-3300.0
s;0;ou;5.5,over,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.338983050847458,,,,,-295.0,,,-295.0,,-75.0
s;0;ou;6.5,over,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,1.5376344086021505,,,1.510204081632653,,-186.0,,,-196.0,-171.0,1.0537634408602152,-186.0,0.8724489795918366,-23.0
s;0;ou;8.5,over,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,2.23,,,2.26,,123.0,,,126.0,130.0,1.0243902439024388,126.0,0.9692307692307692,-13.0
s;0;ou;9.5,over,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.0,,,,,200.0,,,200.0,,-65.0
s;0;ou;10.5,over,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.65,,,,,265.0,,,265.0,,-105.0
s;0;ou;11.5,over,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,4.42,,,5.0,,342.0,,,400.0,364.0,1.1695906432748537,400.0,1.0989010989010988,-67.0
s;0;ou;12.5,over,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,6.2,,,,,520.0,,,520.0,,-380.0
s;0;ou;13.5,over,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,9.3,,,,,830.0,,,830.0,,-1170.0
s;0;ou;5.5,under,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.2,,,,,220.0,,,220.0,,-75.0
s;0;ou;6.5,under,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,2.63,,,2.52,,163.0,,,152.0,171.0,1.0723684210526314,163.0,0.888888888888889,-23.0
s;0;ou;8.5,under,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,1.7194244604316546,,,1.617283950617284,,-139.0,,,-162.0,-130.0,1.1654676258992804,-139.0,0.8024691358024693,-13.0
s;0;ou;9.5,under,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.377358490566038,,,,,-265.0,,,-265.0,,-65.0
s;0;ou;10.5,under,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.27027027027027,,,,,-370.0,,,-370.0,,-105.0
s;0;ou;11.5,under,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,1.214132762312634,,,1.161290322580645,,-467.0,,,-620.0,-364.0,1.3276231263383313,-467.0,0.587096774193548,-67.0
s;0;ou;12.5,under,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.111111111111111,,,,,-900.0,,,-900.0,,-380.0
s;0;ou;13.5,under,,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.05,,,,,-2000.0,,,-2000.0,,-1170.0
pp;0;ss;dbl;0.5,over,J. Chourio,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.6,,,,,260.0,,,260.0,,
pp;0;ss;dbl;0.5,over,B. Turang,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.6,,,,,260.0,,,260.0,,
pp;0;ss;dbl;0.5,over,W. Contreras,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.85,,,,,285.0,,,285.0,,
pp;0;ss;dbl;0.5,over,W. Adames,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.9,,,,,290.0,,,290.0,,
pp;0;ss;dbl;0.5,over,H. Ramos,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,4.1,,,,,310.0,,,310.0,,
pp;0;ss;dbl;0.5,over,M. Conforto,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,4.5,,,,,350.0,,,350.0,,
pp;0;ss;dbl;0.5,over,M. Chapman,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,4.7,,,,,370.0,,,370.0,,
pp;0;ss;dbl;0.5,over,M. Yastrzemski,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,4.7,,,,,370.0,,,370.0,,
pp;0;ss;dbl;0.5,over,J. Ortiz,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,4.8,,,,,380.0,,,380.0,,
pp;0;ss;dbl;0.5,over,P. Bailey,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,4.8,,,,,380.0,,,380.0,,
pp;0;ss;dbl;0.5,over,T. Fitzgerald,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,4.9,,,,,390.0,,,390.0,,
pp;0;ss;dbl;0.5,over,R. Hoskins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,4.9,,,,,390.0,,,390.0,,
pp;0;ss;dbl;0.5,over,G. Mitchell,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,5.5,,,,,450.0,,,450.0,,
pp;0;ss;dbl;0.5,over,G. McCray,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,5.8,,,,,480.0,,,480.0,,
pp;0;ss;dbl;0.5,over,B. Perkins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,6.2,,,,,520.0,,,520.0,,
pp;0;ss;dbl;0.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,6.6,,,,,560.0,,,560.0,,
pp;0;ss;dbl;0.5,over,M. Luciano,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,6.6,,,,,560.0,,,560.0,,
pp;0;ss;dbl;0.5,over,J. Bauers,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,6.8,,,,,580.0,,,580.0,,
pp;0;ss;hit;1.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,5.6,,,,,460.0,,,460.0,,
pp;0;ss;sb;0.5,over,M. Luciano,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,11.0,,,,,1000.0,,,1000.0,,
pp;0;ss;hit;2.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,30.0,,,,,2900.0,,,2900.0,,
pp;0;ss;hit;2.5,over,M. Luciano,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,46.0,,,,,4500.0,,,4500.0,,
pp;0;ss;hr;0.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,9.3,,,,,830.0,,,830.0,,
pp;0;ou;tb;1.5,over,M. Conforto,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.3,,,,,130.0,,,130.0,,
pp;0;ou;tb;1.5,over,T. Fitzgerald,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.45,,,,,145.0,,,145.0,,
pp;0;ou;tb;1.5,over,R. Hoskins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.5,,,,,150.0,,,150.0,,
pp;0;ou;tb;1.5,over,J. Ortiz,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.6,,,,,160.0,,,160.0,,
pp;0;ou;tb;1.5,over,P. Bailey,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.7,,,,,170.0,,,170.0,,
pp;0;ou;tb;1.5,over,G. Mitchell,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.75,,,,,175.0,,,175.0,,
pp;0;ou;tb;1.5,over,G. McCray,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.8,,,,,180.0,,,180.0,,
