Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal
s;0;s;-1.5,,,BOS(away) vs KAN(home),MLB,Run Line,away,1.5,1.61,1.5883,1.57142858,-165,-170,-175,1.0674999839875003,BetOnline
pp;0;ou;hit;0.5,over,C. Rafaela,BOS(away) vs KAN(home),MLB,Hits,,0.5,1.49,1.4762,1.47,-204,-210,-210,1.0425531914893618,BetOnline
pp;0;ou;hit;0.5,under,C. Rafaela,BOS(away) vs KAN(home),MLB,Hits,,0.5,2.55,2.5,2.55,155,150,155,1.0333333333333332,PointsBet
pp;0;ou;hit;0.5,over,C. Wong,BOS(away) vs KAN(home),MLB,Hits,,0.5,1.5,1.5,1.5,-200,-200,-200,1.0,BetOnline
pp;0;ou;hit;0.5,under,C. Wong,BOS(away) vs KAN(home),MLB,Hits,,0.5,2.53,2.4,2.45,153,140,145,1.0928571428571427,BetOnline
pp;0;ou;hit;0.5,over,D. Blanco,BOS(away) vs KAN(home),MLB,Hits,,0.5,1.54,1.5264,1.51,-185,-190,-195,1.0588235294117647,DraftKings
pp;0;ou;hit;0.5,under,D. Blanco,BOS(away) vs KAN(home),MLB,Hits,,0.5,2.4,2.35,2.4,140,135,140,1.037037037037037,PointsBet
pp;0;ou;hit;0.5,over,D. Smith,BOS(away) vs KAN(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208,-225,-220,1.0798650168728912,BetOnline
pp;0;ou;hit;0.5,under,D. Smith,BOS(away) vs KAN(home),MLB,Hits,,0.5,2.57,2.55,2.6,157,155,160,1.0322580645161292,DraftKings
pp;0;ou;hit;0.5,over,F. Fermin,BOS(away) vs KAN(home),MLB,Hits,,0.5,1.4,1.3637,1.38,-250,-275,-260,1.0998075336816058,BetOnline
pp;0;ou;hit;0.5,under,F. Fermin,BOS(away) vs KAN(home),MLB,Hits,,0.5,2.84,2.75,2.85,184,175,185,1.0571428571428572,PointsBet
pp;0;ou;hit;0.5,over,H. Renfroe,BOS(away) vs KAN(home),MLB,Hits,,0.5,1.42,1.3637,1.4,-238,-275,-245,1.154797910365686,PointsBet
pp;0;ou;hit;0.5,under,H. Renfroe,BOS(away) vs KAN(home),MLB,Hits,,0.5,2.77,2.75,2.75,177,175,175,1.0114285714285713,BetOnline
pp;0;ou;hit;1.5,over,J. Duran,BOS(away) vs KAN(home),MLB,Hits,,1.5,2.44,2.35,2.45,144,135,145,1.0740740740740742,PointsBet
pp;0;ou;hit;1.5,under,J. Duran,BOS(away) vs KAN(home),MLB,Hits,,1.5,1.53,1.5264,1.51,-189,-190,-195,1.0392156862745099,DraftKings
pp;0;ou;hit;1.5,over,M. Garcia,BOS(away) vs KAN(home),MLB,Hits,,1.5,2.41,2.35,2.35,141,135,135,1.0444444444444445,BetOnline
pp;0;ou;hit;1.5,under,M. Garcia,BOS(away) vs KAN(home),MLB,Hits,,1.5,1.54,1.5264,1.54,-185,-190,-185,1.0258358662613982,PointsBet
pp;0;ou;hit;1.5,over,M. Yoshida,BOS(away) vs KAN(home),MLB,Hits,,1.5,3.04,2.85,3.05,204,185,205,1.108108108108108,PointsBet
pp;0;ou;hit;1.5,under,M. Yoshida,BOS(away) vs KAN(home),MLB,Hits,,1.5,1.36,1.3637,1.34,-278,-275,-290,1.0697058823529406,DraftKings
pp;0;ou;hit;0.5,over,R. Devers,BOS(away) vs KAN(home),MLB,Hits,,0.5,1.37,1.3637,1.35,-270,-275,-280,1.0571428571428572,DraftKings
pp;0;ou;hit;0.5,under,R. Devers,BOS(away) vs KAN(home),MLB,Hits,,0.5,3.0,2.75,2.95,200,175,195,1.1428571428571428,PointsBet
pp;0;ou;hit;1.5,over,V. Pasquantino,BOS(away) vs KAN(home),MLB,Hits,,1.5,2.82,2.85,2.8,182,185,180,1.027777777777778,PointsBet
pp;0;ou;hit;1.5,under,V. Pasquantino,BOS(away) vs KAN(home),MLB,Hits,,1.5,1.41,1.3637,1.39,-244,-275,-255,1.127302722023646,PointsBet
pp;0;ou;sb;0.5,over,C. Rafaela,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,5.84,5.0,6.0,484,400,500,1.25,PointsBet
pp;0;ou;sb;0.5,under,C. Rafaela,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.1,-833,-899,-1000,1.2,DraftKings
pp;0;ou;sb;0.5,over,C. Wong,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.5,876,1000,950,1.1415525114155252,BetOnline
pp;0;ou;sb;0.5,under,C. Wong,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-5000,2.0,BetOnline
pp;0;ou;sb;0.5,over,D. Blanco,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,3.46,3.25,3.5,246,225,250,1.1111111111111112,PointsBet
pp;0;ou;sb;0.5,under,D. Blanco,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.29,1.2667,1.27,-345,-375,-360,1.087364079490064,BetOnline
pp;0;ou;sb;0.5,over,J. Duran,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,4.09,3.7,4.0,309,270,300,1.1444444444444444,PointsBet
pp;0;ou;sb;0.5,under,J. Duran,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.22,1.2106,1.21,-455,-475,-475,1.0476190476190477,BetOnline
pp;0;ou;sb;0.5,over,M. Garcia,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,4.34,3.9,4.2,334,290,320,1.1517241379310346,PointsBet
pp;0;ou;sb;0.5,under,M. Garcia,BOS(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.2,1.1905,1.19,-500,-525,-525,1.0526315789473686,BetOnline
pp;0;ou;so;4.5,over,B. Singer,BOS(away) vs KAN(home),MLB,Strikeouts Thrown,,4.5,1.68,1.6667,1.66,-147,-150,-150,1.0303030303030303,BetOnline
pp;0;ou;so;4.5,under,B. Singer,BOS(away) vs KAN(home),MLB,Strikeouts Thrown,,4.5,2.13,2.15,2.15,113,115,115,1.0176991150442478,BetOnline
pp;0;ou;so;3.5,over,J. Paxton,BOS(away) vs KAN(home),MLB,Strikeouts Thrown,,3.5,1.77,1.8,1.76,-130,-125,-130,1.0526315789473684,PointsBet
pp;0;ou;so;3.5,under,J. Paxton,BOS(away) vs KAN(home),MLB,Strikeouts Thrown,,3.5,2.01,1.9524,2.0,101,-105,100,1.0604787904241915,PointsBet
pp;0;ss;hit;0.5,over,V. Pasquantino,BOS(away) vs KAN(home),MLB,Hits Milestones,,0.5,1.3,1.3637,1.35,-333,-275,-285,1.2123333333333328,BetOnline
pp;0;ss;hit;2.5,over,V. Pasquantino,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,6.37,9.0,7.5,537,800,650,1.48975791433892,PointsBet
pp;0;ss;hit;0.5,over,M. Garcia,BOS(away) vs KAN(home),MLB,Hits Milestones,,0.5,1.24,1.25,1.25,-417,-400,-390,1.0416666666666667,BetOnline
pp;0;ss;hit;2.5,over,M. Garcia,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,5.7,6.0,5.75,470,500,475,1.0638297872340425,PointsBet
pp;0;ss;hit;1.5,over,H. Renfroe,BOS(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.92,3.1,3.1,192,210,210,1.09375,BetOnline
pp;0;ss;hit;2.5,over,H. Renfroe,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,7.86,9.5,11.0,686,850,1000,1.4577259475218658,BetOnline
pp;0;ss;hit;1.5,over,F. Fermin,BOS(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.85,3.1,2.9,185,210,190,1.135135135135135,PointsBet
pp;0;ss;hit;2.5,over,F. Fermin,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,7.63,10.0,8.5,663,900,750,1.3574660633484164,PointsBet
pp;0;ss;hit;1.5,over,C. Wong,BOS(away) vs KAN(home),MLB,Hits Milestones,,1.5,3.14,4.0,3.5,214,300,250,1.4018691588785046,PointsBet
pp;0;ss;hit;2.5,over,C. Wong,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,8.42,14.0,12.0,742,1300,1100,1.7520215633423182,BetOnline
pp;0;ss;hit;1.5,over,C. Rafaela,BOS(away) vs KAN(home),MLB,Hits Milestones,,1.5,3.44,3.6,3.7,244,260,270,1.1065573770491803,BetOnline
pp;0;ss;hit;2.5,over,C. Rafaela,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,10.54,12.0,13.0,954,1100,1200,1.257861635220126,BetOnline
pp;0;ss;hit;1.5,over,D. Smith,BOS(away) vs KAN(home),MLB,Hits Milestones,,1.5,3.41,3.6,3.4,241,260,240,1.0833333333333335,PointsBet
pp;0;ss;hit;2.5,over,D. Smith,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,10.42,12.0,11.0,942,1100,1000,1.167728237791932,PointsBet
pp;0;ss;hit;0.5,over,M. Yoshida,BOS(away) vs KAN(home),MLB,Hits Milestones,,0.5,1.33,1.3637,1.39,-303,-275,-255,1.1818181818181812,BetOnline
pp;0;ss;hit;2.5,over,M. Yoshida,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,6.61,8.5,9.0,561,750,800,1.4260249554367201,BetOnline
pp;0;ss;hit;0.5,over,J. Duran,BOS(away) vs KAN(home),MLB,Hits Milestones,,0.5,1.25,1.2667,1.27,-400,-375,-360,1.08,BetOnline
pp;0;ss;hit;2.5,over,J. Duran,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,5.86,6.5,6.0,486,550,500,1.1316872427983538,PointsBet
pp;0;ss;hit;1.5,over,R. Devers,BOS(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.69,3.0,2.9,169,200,190,1.183431952662722,BetOnline
pp;0;ss;hit;2.5,over,R. Devers,BOS(away) vs KAN(home),MLB,Hits Milestones,,2.5,6.67,8.5,8.5,567,750,750,1.3227513227513228,BetOnline
pp;0;ss;hit;1.5,over,D. Blanco,BOS(away) vs KAN(home),MLB,Hits Milestones,,1.5,3.62,4.0,3.95,262,300,295,1.1450381679389312,BetOnline
pp;0;ss;so;3.5,over,B. Singer,BOS(away) vs KAN(home),MLB,Strikeouts Milestones,,3.5,1.23,1.3077,1.27,-435,-325,-370,1.3378260869565222,BetOnline
pp;0;ss;so;5.5,over,B. Singer,BOS(away) vs KAN(home),MLB,Strikeouts Milestones,,5.5,2.37,2.35,2.3,137,135,130,1.053846153846154,DraftKings
pp;0;ss;so;6.5,over,B. Singer,BOS(away) vs KAN(home),MLB,Strikeouts Milestones,,6.5,3.67,3.6,3.55,267,260,255,1.0470588235294118,BetOnline
pp;0;ss;so;2.5,over,J. Paxton,BOS(away) vs KAN(home),MLB,Strikeouts Milestones,,2.5,1.3,1.3077,1.39,-333,-325,-255,1.2999999999999994,DraftKings
pp;0;ss;so;4.5,over,J. Paxton,BOS(away) vs KAN(home),MLB,Strikeouts Milestones,,4.5,2.25,2.75,2.35,125,175,135,1.4,PointsBet
pp;0;ss;so;5.5,over,J. Paxton,BOS(away) vs KAN(home),MLB,Strikeouts Milestones,,5.5,2.95,4.75,3.45,195,375,245,1.923076923076923,PointsBet
pp;0;ou;tb;1.5,over,V. Pasquantino,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,2.17,2.05,2.1,117,105,110,1.1142857142857143,BetOnline
pp;0;ou;tb;1.5,under,V. Pasquantino,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.66,1.6897,1.66,-152,-145,-150,1.0450000000000002,PointsBet
pp;0;ou;tb;1.5,over,M. Garcia,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.89,1.8,1.8,-112,-125,-125,1.1124999999999998,BetOnline
pp;0;ou;tb;1.5,under,M. Garcia,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.87,1.9091,1.9,-115,-110,-110,1.044942528735632,BetOnline
pp;0;ou;tb;1.5,over,H. Renfroe,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,2.12,1.9524,2.05,112,-105,105,1.1759764804703907,PointsBet
pp;0;ou;tb;1.5,under,H. Renfroe,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.69,1.7693,1.68,-145,-130,-145,1.131323529411765,PointsBet
pp;0;ou;tb;1.5,over,F. Fermin,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,2.3,2.0,2.2,130,100,120,1.2999999999999998,PointsBet
pp;0;ou;tb;1.5,under,F. Fermin,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.59,1.7143,1.6,-169,-140,-165,1.2106779661016946,PointsBet
pp;0;ou;tb;0.5,over,C. Wong,BOS(away) vs KAN(home),MLB,Total Bases,,0.5,1.52,1.5,1.5,-192,-200,-200,1.04,BetOnline
pp;0;ou;tb;0.5,under,C. Wong,BOS(away) vs KAN(home),MLB,Total Bases,,0.5,2.47,2.4,2.45,147,140,145,1.0500000000000003,PointsBet
pp;0;ou;tb;1.5,over,M. Yoshida,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,2.32,2.1,2.3,132,110,130,1.1999999999999997,PointsBet
pp;0;ou;tb;1.5,under,M. Yoshida,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.58,1.6667,1.55,-172,-150,-180,1.2121818181818182,PointsBet
pp;0;ou;tb;1.5,over,J. Duran,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.87,1.7408,1.83,-115,-135,-120,1.174406047516199,PointsBet
pp;0;ou;tb;1.5,under,J. Duran,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.89,2.0,1.86,-112,100,-115,1.1627906976744184,PointsBet
pp;0;ou;tb;1.5,over,R. Devers,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.97,1.9524,1.95,-103,-105,-105,1.0210526315789474,BetOnline
pp;0;ou;tb;1.5,under,R. Devers,BOS(away) vs KAN(home),MLB,Total Bases,,1.5,1.8,1.7693,1.76,-125,-130,-130,1.0526315789473684,BetOnline
pp;0;ou;tb;0.5,over,D. Blanco,BOS(away) vs KAN(home),MLB,Total Bases,,0.5,1.55,1.5264,1.51,-182,-190,-195,1.0784313725490198,BetOnline
pp;0;ou;tb;0.5,under,D. Blanco,BOS(away) vs KAN(home),MLB,Total Bases,,0.5,2.39,2.35,2.4,139,135,140,1.037037037037037,PointsBet
s;0;m,,,CWS(away) vs OAK(home),MLB,Moneyline,home,,1.52,1.53,1.50505051,-192,-189,-198,1.04939998971588,DraftKings
s;0;m,,,CWS(away) vs OAK(home),MLB,Moneyline,away,,2.75,2.5,2.64,175,150,164,1.1666666666666667,PointsBet
s;0;s;-1.5,,,CWS(away) vs OAK(home),MLB,Run Line,home,-1.5,2.02,2.2,2.05,102,120,105,1.1764705882352944,PointsBet
s;0;s;-1.5,,,CWS(away) vs OAK(home),MLB,Run Line,away,1.5,1.82,1.6897,1.8,-122,-145,-125,1.1889227200231987,PointsBet
s;0;ou;8.5,over,,CWS(away) vs OAK(home),MLB,Total,,8.5,1.93,1.9091,1.92592593,-107,-110,-108,1.022989770102299,PointsBet
s;0;ou;8.5,under,,CWS(away) vs OAK(home),MLB,Total,,8.5,1.88,1.9091,1.89285715,-113,-110,-112,1.033068181818182,PointsBet
pp;0;ou;hit;0.5,over,A. Benintendi,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.67,1.6897,1.66,-149,-145,-150,1.0450000000000002,PointsBet
pp;0;ou;hit;0.5,under,A. Benintendi,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.15,2.05,2.1,115,105,110,1.0952380952380953,BetOnline
pp;0;ou;hit;0.5,over,A. Toro,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.46,1.4,1.42,-217,-250,-235,1.1500000000000001,BetOnline
pp;0;ou;hit;0.5,under,A. Toro,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.65,2.7,2.7,165,170,170,1.0303030303030305,BetOnline
pp;0;ou;hit;0.5,over,A. Vaughn,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.43,1.3637,1.4,-233,-275,-250,1.1822930987077263,PointsBet
pp;0;ou;hit;0.5,under,A. Vaughn,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.75,2.75,2.8,175,175,180,1.0285714285714285,DraftKings
pp;0;ou;hit;0.5,over,B. Baldwin,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.53,1.5,1.51,-189,-200,-195,1.06,BetOnline
pp;0;ou;hit;0.5,under,B. Baldwin,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.44,2.4,2.4,144,140,140,1.0285714285714287,BetOnline
pp;0;ou;hit;0.5,over,B. Rooker,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.43,1.4,1.39,-233,-250,-255,1.1025641025641026,BetOnline
pp;0;ou;hit;0.5,under,B. Rooker,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.76,2.7,2.85,176,170,185,1.088235294117647,DraftKings
pp;0;ou;hit;0.5,over,L. Butler,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.5,1.5,1.48,-200,-200,-205,1.0416666666666667,DraftKings
pp;0;ou;hit;0.5,under,L. Butler,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.52,2.4,2.5,152,140,150,1.0857142857142859,PointsBet
pp;0;ou;hit;1.5,over,M. Andujar,CWS(away) vs OAK(home),MLB,Hits,,1.5,2.82,2.75,2.85,182,175,185,1.0571428571428572,PointsBet
pp;0;ou;hit;1.5,under,M. Andujar,CWS(away) vs OAK(home),MLB,Hits,,1.5,1.41,1.3637,1.39,-244,-275,-255,1.127302722023646,PointsBet
pp;0;ou;hit;0.5,over,M. Schuemann,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.69,1.6667,1.66,-145,-150,-150,1.0454545454545454,BetOnline
pp;0;ou;hit;0.5,under,M. Schuemann,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.11,2.1,2.1,111,110,110,1.0090909090909088,BetOnline
pp;0;ou;hit;0.5,over,M. Vargas,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.55,1.5556,1.54,-182,-180,-185,1.028888888888889,DraftKings
pp;0;ou;hit;0.5,under,M. Vargas,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.39,2.3,2.35,139,130,135,1.0692307692307694,PointsBet
pp;0;ou;hit;0.5,over,S. Langeliers,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.45,1.4,1.41,-222,-250,-240,1.1250000000000002,BetOnline
pp;0;ou;hit;0.5,under,S. Langeliers,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.67,2.7,2.75,167,170,175,1.0479041916167666,DraftKings
pp;0;ou;hit;0.5,over,Z. Gelof,CWS(away) vs OAK(home),MLB,Hits,,0.5,1.74,1.6897,1.68,-135,-145,-145,1.0882352941176472,BetOnline
pp;0;ou;hit;0.5,under,Z. Gelof,CWS(away) vs OAK(home),MLB,Hits,,0.5,2.05,2.05,2.05,105,105,105,1.0,BetOnline
pp;0;ou;sb;0.5,over,A. Benintendi,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.094890510948905,PointsBet
pp;0;ou;sb;0.5,under,A. Benintendi,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,2.0,DraftKings
pp;0;ou;sb;0.5,over,A. Toro,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,974,1200,1000,1.2320328542094456,PointsBet
pp;0;ou;sb;0.5,under,A. Toro,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-6000,3.0,BetOnline
pp;0;ou;sb;0.5,over,B. Baldwin,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,484,400,475,1.21,PointsBet
pp;0;ou;sb;0.5,under,B. Baldwin,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833,-899,-900,1.0909090909090908,BetOnline
pp;0;ou;sb;0.5,over,B. Rooker,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,9.76,10.0,9.5,876,900,850,1.0588235294117647,DraftKings
pp;0;ou;sb;0.5,under,B. Rooker,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.03,-2500,-2500,-3000,1.3333333333333333,DraftKings
pp;0;ou;sb;0.5,over,L. Butler,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624,500,600,1.248,PointsBet
pp;0;ou;sb;0.5,under,L. Butler,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250,-1199,-1400,1.1914285714285693,DraftKings
pp;0;ou;sb;0.5,over,M. Andujar,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.0252631578947369,BetOnline
pp;0;ou;sb;0.5,under,M. Andujar,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.6700000000000033,DraftKings
pp;0;ou;sb;0.5,over,M. Schuemann,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,6.82,6.0,6.5,582,500,550,1.1640000000000001,PointsBet
pp;0;ou;sb;0.5,under,M. Schuemann,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.09,1.0834,1.08,-1111,-1199,-1200,1.125,BetOnline
pp;0;ou;sb;0.5,over,M. Vargas,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,8.96,8.5,9.0,796,750,800,1.0666666666666667,PointsBet
pp;0;ou;sb;0.5,under,M. Vargas,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.390000000000001,DraftKings
pp;0;ou;sb;0.5,over,S. Langeliers,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,11.96,12.0,12.0,1096,1100,1100,1.0036496350364963,BetOnline
pp;0;ou;sb;0.5,under,S. Langeliers,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.02,1.025,1.01,-5000,-4000,-10000,2.499999999999989,DraftKings
pp;0;ou;sb;0.5,over,Z. Gelof,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.5,484,400,450,1.21,PointsBet
pp;0;ou;sb;0.5,under,Z. Gelof,CWS(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833,-899,-900,1.0909090909090908,BetOnline
pp;0;ou;so;4.5,over,J. Sears,CWS(away) vs OAK(home),MLB,Strikeouts Thrown,,4.5,1.6,1.625,1.64,-167,-160,-155,1.0666666666666664,BetOnline
pp;0;ou;so;4.5,under,J. Sears,CWS(away) vs OAK(home),MLB,Strikeouts Thrown,,4.5,2.28,2.2,2.15,128,120,115,1.1130434782608696,BetOnline
pp;0;ss;hit;1.5,over,A. Benintendi,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.02,4.75,5.0,302,375,400,1.3245033112582782,BetOnline
pp;0;ss;hit;1.5,over,M. Vargas,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.64,4.0,3.9,264,300,290,1.1363636363636362,BetOnline
pp;0;ss;hit;2.5,over,M. Vargas,CWS(away) vs OAK(home),MLB,Hits Milestones,,2.5,11.16,13.0,14.0,1016,1200,1300,1.279527559055118,BetOnline
pp;0;ss;hit;1.5,over,A. Vaughn,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,2.94,3.0,3.25,194,200,225,1.1597938144329898,DraftKings
pp;0;ss;hit;2.5,over,A. Vaughn,CWS(away) vs OAK(home),MLB,Hits Milestones,,2.5,7.9,10.0,10.5,690,900,950,1.3768115942028984,BetOnline
pp;0;ss;hit;1.5,over,B. Baldwin,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.25,3.8,3.8,225,280,280,1.2444444444444445,BetOnline
pp;0;ss;hit;1.5,over,B. Rooker,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,2.94,3.1,3.0,194,210,200,1.0824742268041239,PointsBet
pp;0;ss;hit;2.5,over,B. Rooker,CWS(away) vs OAK(home),MLB,Hits Milestones,,2.5,7.9,9.5,9.0,690,850,800,1.2318840579710144,BetOnline
pp;0;ss;hit;1.5,over,A. Toro,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.34,3.2,2.85,234,220,185,1.2648648648648648,DraftKings
pp;0;ss;hit;2.5,over,A. Toro,CWS(away) vs OAK(home),MLB,Hits Milestones,,2.5,10.19,10.0,7.5,919,900,650,1.4138461538461538,DraftKings
pp;0;ss;hit;1.5,over,L. Butler,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.48,3.6,3.7,248,260,270,1.088709677419355,BetOnline
pp;0;ss;hit;1.5,over,M. Schuemann,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.1,4.75,4.8,310,375,380,1.2258064516129032,BetOnline
pp;0;ss;hit;1.5,over,Z. Gelof,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.24,4.75,4.9,324,375,390,1.2037037037037037,BetOnline
pp;0;ss;hit;0.5,over,M. Andujar,CWS(away) vs OAK(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.34,-333,-290,-290,1.1496666666666664,BetOnline
pp;0;ss;hit;2.5,over,M. Andujar,CWS(away) vs OAK(home),MLB,Hits Milestones,,2.5,6.37,8.5,7.5,537,750,650,1.3966480446927374,BetOnline
pp;0;ss;hit;1.5,over,S. Langeliers,CWS(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.01,3.1,3.15,201,210,215,1.0696517412935325,BetOnline
pp;0;ss;hit;2.5,over,S. Langeliers,CWS(away) vs OAK(home),MLB,Hits Milestones,,2.5,8.18,8.5,10.0,718,750,900,1.2534818941504178,DraftKings
pp;0;ou;tb;0.5,over,A. Benintendi,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,1.71,1.6897,1.66,-141,-145,-150,1.075757575757576,DraftKings
pp;0;ou;tb;0.5,under,A. Benintendi,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,2.09,2.05,2.1,109,105,110,1.047619047619048,PointsBet
pp;0;ou;tb;0.5,over,M. Vargas,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,1.56,1.5556,1.54,-179,-180,-185,1.037037037037037,DraftKings
pp;0;ou;tb;0.5,under,M. Vargas,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,2.37,2.3,2.35,137,130,135,1.053846153846154,PointsBet
pp;0;ou;tb;1.5,over,A. Vaughn,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,2.2,2.05,2.15,120,105,115,1.1428571428571432,PointsBet
pp;0;ou;tb;1.5,under,A. Vaughn,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,1.64,1.6897,1.62,-156,-145,-160,1.1124193548387094,PointsBet
pp;0;ou;tb;0.5,over,B. Baldwin,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,1.54,1.5,1.51,-185,-200,-195,1.08,BetOnline
pp;0;ou;tb;0.5,under,B. Baldwin,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,2.4,2.4,2.4,140,140,140,1.0,BetOnline
pp;0;ou;tb;1.5,over,B. Rooker,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,2.12,2.05,2.05,112,105,105,1.0666666666666669,BetOnline
pp;0;ou;tb;1.5,under,B. Rooker,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,1.69,1.6897,1.68,-145,-145,-145,1.0147058823529411,DraftKings
