Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;hit;0.5,over,J. Martinez,WAS(away) vs NYM(home),MLB,Hits Milestones,,0.5,1.33,1.3847,1.37,-303,-260,-270,1.0411278195488722,BetOnline
pp;0;ss;hit;2.5,over,J. Martinez,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,6.61,9.5,9.0,561,850,800,1.437216338880484,BetOnline
pp;0;ss;hit;1.5,over,C. Abrams,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,2.42,2.75,2.85,142,175,185,1.177685950413223,BetOnline
pp;0;ss;hit;2.5,over,C. Abrams,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,5.31,8.0,9.0,431,700,800,1.6949152542372883,BetOnline
pp;0;ss;hit;1.5,over,J. Yepez,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,3.71,4.1,4.1,271,310,310,1.105121293800539,BetOnline
pp;0;ss;hit;1.5,over,K. Ruiz,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,3.42,3.3,3.55,242,230,255,1.0757575757575757,DraftKings
pp;0;ss;hit;2.5,over,K. Ruiz,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,10.5,11.0,13.0,950,1000,1200,1.2380952380952381,DraftKings
pp;0;ss;hit;1.5,over,L. Thomas,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,2.96,3.2,3.05,196,220,205,1.0810810810810811,PointsBet
pp;0;ss;hit;2.5,over,L. Thomas,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,8.04,10.0,9.5,704,900,850,1.2437810945273633,BetOnline
pp;0;ss;hit;1.5,over,J. Young,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,3.93,4.5,4.1,293,350,310,1.1450381679389312,PointsBet
pp;0;ss;hit;1.5,over,T. Lipscomb,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,3.44,4.3,4.2,244,330,320,1.25,BetOnline
pp;0;ss;so;2.5,over,P. Corbin,WAS(away) vs NYM(home),MLB,Strikeouts Milestones,,2.5,1.27,1.3077,1.27,-370,-325,-360,1.0296850393700787,PointsBet
pp;0;ss;so;4.5,over,P. Corbin,WAS(away) vs NYM(home),MLB,Strikeouts Milestones,,4.5,2.61,2.75,2.4,161,175,140,1.1458333333333335,DraftKings
pp;0;ss;so;5.5,over,P. Corbin,WAS(away) vs NYM(home),MLB,Strikeouts Milestones,,5.5,4.19,4.5,4.0,319,350,300,1.125,PointsBet
pp;0;ss;so;3.5,over,L. Severino,WAS(away) vs NYM(home),MLB,Strikeouts Milestones,,3.5,1.44,1.5,1.47,-227,-200,-210,1.0416666666666667,BetOnline
pp;0;ss;so;5.5,over,L. Severino,WAS(away) vs NYM(home),MLB,Strikeouts Milestones,,5.5,2.81,3.3,3.0,181,230,200,1.1743772241992882,PointsBet
pp;0;ss;so;6.5,over,L. Severino,WAS(away) vs NYM(home),MLB,Strikeouts Milestones,,6.5,4.19,5.5,4.9,319,450,390,1.3126491646778042,BetOnline
pp;0;ou;tb;1.5,over,H. Bader,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.55,2.25,2.45,155,125,145,1.1333333333333333,PointsBet
pp;0;ou;tb;1.5,under,H. Bader,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.49,1.5883,1.5,-204,-170,-200,1.0659731543624162,PointsBet
pp;0;ou;tb;1.5,over,J. Wood,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.46,2.15,2.4,146,115,140,1.144186046511628,PointsBet
pp;0;ou;tb;1.5,under,J. Wood,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.52,1.6452,1.52,-192,-155,-190,1.0823684210526316,PointsBet
pp;0;ou;tb;1.5,over,B. Nimmo,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.2,2.0,2.15,120,100,115,1.1,PointsBet
pp;0;ou;tb;1.5,under,B. Nimmo,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.64,1.7143,1.64,-156,-140,-155,1.0453048780487806,PointsBet
pp;0;ou;tb;1.5,over,F. Lindor,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.99,1.8696,1.95,-101,-115,-105,1.0643988018827557,PointsBet
pp;0;ou;tb;1.5,under,F. Lindor,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.78,1.8334,1.76,-128,-120,-130,1.0417045454545455,PointsBet
pp;0;ou;tb;1.5,over,P. Alonso,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.22,2.0,2.2,122,100,120,1.11,PointsBet
pp;0;ou;tb;1.5,under,P. Alonso,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.63,1.7408,1.62,-159,-135,-160,1.0745679012345677,PointsBet
pp;0;ou;tb;1.5,over,M. Vientos,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.13,2.05,2.1,113,105,110,1.0390243902439025,PointsBet
pp;0;ou;tb;1.5,under,M. Vientos,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.68,1.6897,1.66,-147,-145,-150,1.0178915662650603,DraftKings
pp;0;ou;tb;1.5,over,J. Martinez,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.03,1.9091,2.0,103,-110,100,1.0633282698653814,PointsBet
pp;0;ou;tb;1.5,under,J. Martinez,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.75,1.8,1.74,-133,-125,-135,1.0344827586206897,PointsBet
pp;0;ou;tb;1.5,over,C. Abrams,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.15,1.9091,2.1,115,-110,110,1.1261851134042218,PointsBet
pp;0;ou;tb;1.5,under,C. Abrams,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.67,1.8,1.66,-149,-125,-150,1.0843373493975905,PointsBet
pp;0;ou;tb;0.5,over,J. Yepez,WAS(away) vs NYM(home),MLB,Total Bases,,0.5,1.58,1.5556,1.55,-172,-180,-180,1.0193548387096774,BetOnline
pp;0;ou;tb;0.5,under,J. Yepez,WAS(away) vs NYM(home),MLB,Total Bases,,0.5,2.33,2.3,2.3,133,130,130,1.0130434782608697,BetOnline
pp;0;ou;tb;1.5,over,K. Ruiz,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.58,2.3,2.5,158,130,150,1.1217391304347828,PointsBet
pp;0;ou;tb;1.5,under,K. Ruiz,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.48,1.5556,1.48,-208,-180,-205,1.0510810810810811,PointsBet
pp;0;ou;tb;1.5,over,L. Thomas,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,2.39,2.15,2.35,139,115,135,1.1116279069767443,PointsBet
pp;0;ou;tb;1.5,under,L. Thomas,WAS(away) vs NYM(home),MLB,Total Bases,,1.5,1.55,1.6452,1.54,-182,-155,-185,1.0683116883116883,PointsBet
pp;0;ou;tb;0.5,over,J. Young,WAS(away) vs NYM(home),MLB,Total Bases,,0.5,1.65,1.5883,1.6,-154,-170,-165,1.0388465655102939,BetOnline
pp;0;ou;tb;0.5,under,J. Young,WAS(away) vs NYM(home),MLB,Total Bases,,0.5,2.19,2.25,2.2,119,125,120,1.0273972602739727,PointsBet
pp;0;ou;tb;0.5,over,T. Lipscomb,WAS(away) vs NYM(home),MLB,Total Bases,,0.5,1.59,1.625,1.57,-169,-160,-175,1.0350318471337578,PointsBet
pp;0;ou;tb;0.5,under,T. Lipscomb,WAS(away) vs NYM(home),MLB,Total Bases,,0.5,2.29,2.2,2.25,129,120,125,1.0409090909090908,PointsBet
s;0;m,,,OAK(away) vs BOS(home),MLB,Moneyline,home,,1.55,1.5264,1.54054055,-182,-190,-185,1.0154612159329142,PointsBet
s;0;m,,,OAK(away) vs BOS(home),MLB,Moneyline,home,,1.47,1.5264,1.54054055,-215,-190,-185,1.047986768707483,BetOnline
s;0;m,,,OAK(away) vs BOS(home),MLB,Moneyline,away,,2.66,2.6,2.54,166,160,154,1.0472440944881891,BetOnline
s;0;m,,,OAK(away) vs BOS(home),MLB,Moneyline,away,,2.94,2.6,2.54,194,160,154,1.1574803149606299,BetOnline
s;0;s;-1.5,,,OAK(away) vs BOS(home),MLB,Run Line,home,-1.5,2.05,2.05,2.05,105,105,105,1.0,BetOnline
s;0;s;-1.5,,,OAK(away) vs BOS(home),MLB,Run Line,away,1.5,1.8,1.8,1.8,-125,-125,-125,1.0,BetOnline
pp;0;ou;hit;0.5,over,B. Rooker,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.47,1.4167,1.45,-213,-240,-220,1.0376226441730783,PointsBet
pp;0;ou;hit;0.5,under,B. Rooker,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.6,2.6,2.6,160,160,160,1.0,BetOnline
pp;0;ou;hit;0.5,over,C. Rafaela,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.47,1.4445,1.47,-213,-225,-210,1.0176531671858775,PointsBet
pp;0;ou;hit;0.5,under,C. Rafaela,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.62,2.55,2.5,162,155,150,1.048,BetOnline
pp;0;ou;hit;0.5,over,C. Wong,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.39,1.3637,1.37,-256,-275,-265,1.0192857666642223,BetOnline
pp;0;ou;hit;0.5,under,C. Wong,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.9,2.85,2.9,190,185,190,1.0175438596491226,PointsBet
pp;0;ou;hit;0.5,over,J. Bleday,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.45,1.4445,1.44,-222,-225,-225,1.0069444444444444,BetOnline
pp;0;ou;hit;0.5,under,J. Bleday,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.66,2.55,2.65,166,155,165,1.0431372549019609,PointsBet
pp;0;ou;hit;1.5,over,J. Duran,OAK(away) vs BOS(home),MLB,Hits,,1.5,2.64,2.6,2.65,164,160,165,1.0192307692307692,PointsBet
pp;0;ou;hit;1.5,under,J. Duran,OAK(away) vs BOS(home),MLB,Hits,,1.5,1.46,1.4167,1.44,-217,-240,-225,1.0305639867297238,PointsBet
pp;0;ou;hit;1.5,over,M. Andujar,OAK(away) vs BOS(home),MLB,Hits,,1.5,2.74,2.55,2.65,174,155,165,1.0745098039215688,PointsBet
pp;0;ou;hit;1.5,under,M. Andujar,OAK(away) vs BOS(home),MLB,Hits,,1.5,1.43,1.4445,1.43,-233,-225,-230,1.0101398601398601,PointsBet
pp;0;ou;hit;0.5,over,M. Schuemann,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.68,1.6452,1.64,-147,-155,-155,1.024390243902439,BetOnline
pp;0;ou;hit;0.5,under,M. Schuemann,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.14,2.15,2.15,114,115,115,1.0046728971962615,BetOnline
pp;0;ou;hit;0.5,over,M. Yoshida,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.54,1.5264,1.54,-185,-190,-185,1.008909853249476,PointsBet
pp;0;ou;hit;0.5,under,M. Yoshida,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.41,2.35,2.35,141,135,135,1.025531914893617,BetOnline
pp;0;ou;hit;0.5,over,R. Devers,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.4,1.4,1.39,-250,-250,-255,1.0071942446043165,DraftKings
pp;0;ou;hit;0.5,under,R. Devers,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.87,2.7,2.8,187,170,180,1.0629629629629629,PointsBet
pp;0;ou;hit;0.5,over,S. Langeliers,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.52,1.5,1.5,-192,-200,-200,1.0133333333333334,BetOnline
pp;0;ou;hit;0.5,under,S. Langeliers,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.46,2.4,2.45,146,140,145,1.0250000000000001,PointsBet
pp;0;ou;hit;0.5,over,T. Soderstrom,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.61,1.5883,1.57,-164,-170,-175,1.0254777070063694,BetOnline
pp;0;ou;hit;0.5,under,T. Soderstrom,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.26,2.25,2.25,126,125,125,1.0044444444444443,BetOnline
pp;0;ou;hit;0.5,over,Z. Gelof,OAK(away) vs BOS(home),MLB,Hits,,0.5,1.55,1.5,1.54,-182,-200,-185,1.0333333333333334,PointsBet
pp;0;ou;hit;0.5,under,Z. Gelof,OAK(away) vs BOS(home),MLB,Hits,,0.5,2.38,2.4,2.35,138,140,135,1.0212765957446808,DraftKings
pp;0;ou;sb;0.5,over,B. Rooker,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,11.96,17.0,13.0,1096,1600,1200,1.4214046822742474,PointsBet
pp;0;ou;sb;0.5,under,B. Rooker,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.02,1.0125,1.005,-5000,-8000,-20000,1.0149253731343284,BetOnline
pp;0;ou;sb;0.5,over,C. Rafaela,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,5.35,5.0,5.5,435,400,450,1.1,PointsBet
pp;0;ou;sb;0.5,under,C. Rafaela,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.14,1.1112,1.11,-714,-899,-900,1.0270270270270268,BetOnline
pp;0;ou;sb;0.5,over,C. Wong,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.0,729,650,700,1.1053333333333333,PointsBet
pp;0;ou;sb;0.5,under,C. Wong,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667,-1499,-1800,1.0159047619047619,DraftKings
pp;0;ou;sb;0.5,over,J. Bleday,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,11.96,15.0,12.0,1096,1400,1100,1.2541806020066888,PointsBet
pp;0;ou;sb;0.5,under,J. Bleday,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.02,1.0167,1.01,-5000,-5988,-10000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,J. Duran,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,3.98,3.4,3.75,298,240,275,1.1705882352941177,PointsBet
pp;0;ou;sb;0.5,under,J. Duran,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.23,1.2353,1.23,-435,-425,-425,1.004308943089431,PointsBet
pp;0;ou;sb;0.5,over,M. Andujar,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,10.74,10.5,11.0,974,950,1000,1.0476190476190477,DraftKings
pp;0;ou;sb;0.5,under,M. Andujar,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,M. Schuemann,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,6.82,5.25,6.5,582,425,550,1.299047619047619,PointsBet
pp;0;ou;sb;0.5,under,M. Schuemann,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.09,1.1,1.08,-1111,-1000,-1200,1.0185185185185186,PointsBet
pp;0;ou;sb;0.5,over,S. Langeliers,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,S. Langeliers,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,Z. Gelof,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,5.59,4.75,5.25,459,375,425,1.176842105263158,PointsBet
pp;0;ou;sb;0.5,under,Z. Gelof,OAK(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.13,1.125,1.12,-769,-800,-800,1.0089285714285712,BetOnline
pp;0;ou;so;6.5,over,N. Pivetta,OAK(away) vs BOS(home),MLB,Strikeouts Thrown,,6.5,1.69,1.6897,1.68,-145,-145,-145,1.005952380952381,DraftKings
pp;0;ou;so;6.5,under,N. Pivetta,OAK(away) vs BOS(home),MLB,Strikeouts Thrown,,6.5,2.11,2.1,2.15,111,110,115,1.0238095238095237,DraftKings
pp;0;ss;hit;1.5,over,M. Schuemann,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,4.04,4.5,4.5,304,350,350,1.113861386138614,BetOnline
pp;0;ss;hit;0.5,over,M. Andujar,OAK(away) vs BOS(home),MLB,Hits Milestones,,0.5,1.29,1.3077,1.32,-345,-325,-310,1.0232558139534884,BetOnline
pp;0;ss;hit;2.5,over,M. Andujar,OAK(away) vs BOS(home),MLB,Hits Milestones,,2.5,6.28,7.5,7.0,528,650,600,1.1942675159235667,BetOnline
pp;0;ss;hit;1.5,over,J. Bleday,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,3.32,3.4,3.35,232,240,235,1.0240963855421688,PointsBet
pp;0;ss;hit;2.5,over,J. Bleday,OAK(away) vs BOS(home),MLB,Hits Milestones,,2.5,10.15,11.0,10.5,915,1000,950,1.083743842364532,PointsBet
pp;0;ss;hit;1.5,over,T. Soderstrom,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,3.84,4.1,4.4,284,310,340,1.1458333333333335,DraftKings
pp;0;ss;hit;1.5,over,S. Langeliers,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,3.54,3.6,3.75,254,260,275,1.0593220338983051,DraftKings
pp;0;ss;hit;1.5,over,Z. Gelof,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,3.66,3.8,4.1,266,280,310,1.1202185792349726,DraftKings
pp;0;ss;hit;1.5,over,B. Rooker,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,3.37,3.3,3.5,237,230,250,1.0606060606060606,DraftKings
pp;0;ss;hit;2.5,over,B. Rooker,OAK(away) vs BOS(home),MLB,Hits Milestones,,2.5,10.23,10.0,12.0,923,900,1100,1.2,DraftKings
pp;0;ss;hit;1.5,over,M. Yoshida,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,3.55,4.1,4.0,255,310,300,1.1549295774647887,BetOnline
pp;0;ss;hit;1.5,over,R. Devers,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,2.86,3.3,3.15,186,230,215,1.1538461538461537,BetOnline
pp;0;ss;hit;2.5,over,R. Devers,OAK(away) vs BOS(home),MLB,Hits Milestones,,2.5,7.72,11.0,11.0,672,1000,1000,1.4248704663212435,BetOnline
pp;0;ss;hit;1.5,over,C. Wong,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,2.83,3.1,3.1,183,210,210,1.0954063604240283,BetOnline
pp;0;ss;hit;2.5,over,C. Wong,OAK(away) vs BOS(home),MLB,Hits Milestones,,2.5,7.59,10.0,10.0,659,900,900,1.3175230566534915,BetOnline
pp;0;ss;hit;0.5,over,J. Duran,OAK(away) vs BOS(home),MLB,Hits Milestones,,0.5,1.28,1.3077,1.29,-357,-325,-340,1.021640625,PointsBet
pp;0;ss;hit;2.5,over,J. Duran,OAK(away) vs BOS(home),MLB,Hits Milestones,,2.5,6.16,8.0,7.0,516,700,600,1.2987012987012987,PointsBet
pp;0;ss;hit;1.5,over,C. Rafaela,OAK(away) vs BOS(home),MLB,Hits Milestones,,1.5,3.08,3.6,3.75,208,260,275,1.2175324675324675,BetOnline
pp;0;ss;so;4.5,over,J. Sears,OAK(away) vs BOS(home),MLB,Strikeouts Milestones,,4.5,1.68,1.6897,1.55,-147,-145,-180,1.0901290322580646,DraftKings
pp;0;ss;so;6.5,over,J. Sears,OAK(away) vs BOS(home),MLB,Strikeouts Milestones,,6.5,3.53,3.6,3.35,253,260,235,1.0746268656716418,DraftKings
pp;0;ss;so;7.5,over,J. Sears,OAK(away) vs BOS(home),MLB,Strikeouts Milestones,,7.5,5.83,5.75,5.5,483,475,450,1.06,DraftKings
pp;0;ss;so;5.5,over,N. Pivetta,OAK(away) vs BOS(home),MLB,Strikeouts Milestones,,5.5,1.3,1.3637,1.35,-333,-275,-285,1.049,BetOnline
pp;0;ss;so;7.5,over,N. Pivetta,OAK(away) vs BOS(home),MLB,Strikeouts Milestones,,7.5,2.24,2.25,2.4,124,125,140,1.0714285714285714,DraftKings
pp;0;ss;so;8.5,over,N. Pivetta,OAK(away) vs BOS(home),MLB,Strikeouts Milestones,,8.5,3.17,3.2,3.65,217,220,265,1.1514195583596214,DraftKings
pp;0;ou;tb;0.5,over,M. Schuemann,OAK(away) vs BOS(home),MLB,Total Bases,,0.5,1.68,1.6452,1.64,-147,-155,-155,1.024390243902439,BetOnline
pp;0;ou;tb;0.5,under,M. Schuemann,OAK(away) vs BOS(home),MLB,Total Bases,,0.5,2.14,2.15,2.15,114,115,115,1.0046728971962615,BetOnline
pp;0;ou;tb;1.5,over,M. Andujar,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,2.07,1.9091,2.0,107,-110,100,1.0842805510449949,PointsBet
pp;0;ou;tb;1.5,under,M. Andujar,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.72,1.8,1.71,-139,-125,-140,1.0526315789473684,PointsBet
pp;0;ou;tb;1.5,over,J. Bleday,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,2.15,2.15,2.1,115,115,110,1.0238095238095237,DraftKings
pp;0;ou;tb;1.5,under,J. Bleday,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.67,1.6452,1.64,-149,-155,-155,1.0182926829268293,BetOnline
pp;0;ou;tb;0.5,over,T. Soderstrom,OAK(away) vs BOS(home),MLB,Total Bases,,0.5,1.6,1.5883,1.57,-167,-170,-175,1.019108280254777,DraftKings
pp;0;ou;tb;0.5,under,T. Soderstrom,OAK(away) vs BOS(home),MLB,Total Bases,,0.5,2.27,2.25,2.25,127,125,125,1.008888888888889,BetOnline
pp;0;ou;tb;1.5,over,S. Langeliers,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,2.2,2.15,2.15,120,115,115,1.0232558139534884,BetOnline
pp;0;ou;tb;1.5,under,S. Langeliers,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.64,1.6452,1.62,-156,-155,-160,1.0155555555555555,DraftKings
pp;0;ou;tb;1.5,over,B. Rooker,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,2.1,2.05,2.05,110,105,105,1.024390243902439,BetOnline
pp;0;ou;tb;1.5,under,B. Rooker,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.7,1.6897,1.71,-143,-145,-140,1.0120139669763863,PointsBet
pp;0;ou;tb;0.5,over,M. Yoshida,OAK(away) vs BOS(home),MLB,Total Bases,,0.5,1.54,1.5264,1.54,-185,-190,-185,1.008909853249476,PointsBet
pp;0;ou;tb;0.5,under,M. Yoshida,OAK(away) vs BOS(home),MLB,Total Bases,,0.5,2.4,2.35,2.35,140,135,135,1.0212765957446808,BetOnline
pp;0;ou;tb;1.5,over,R. Devers,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,2.13,2.05,2.05,113,105,105,1.0390243902439025,BetOnline
pp;0;ou;tb;1.5,under,R. Devers,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.68,1.6897,1.68,-147,-145,-145,1.0057738095238096,PointsBet
pp;0;ou;tb;1.5,over,C. Wong,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.99,2.0,1.95,-101,100,-105,1.0256410256410258,DraftKings
pp;0;ou;tb;1.5,under,C. Wong,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.78,1.7408,1.76,-128,-135,-130,1.0225183823529413,BetOnline
pp;0;ou;tb;1.5,over,J. Duran,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.95,1.8548,1.9,-105,-117,-110,1.0513262885486305,BetOnline
pp;0;ou;tb;1.5,under,J. Duran,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.81,1.8548,1.8,-123,-117,-125,1.0304444444444445,PointsBet
pp;0;ou;tb;1.5,over,C. Rafaela,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,2.24,2.25,2.3,124,125,130,1.0267857142857142,DraftKings
pp;0;ou;tb;1.5,under,C. Rafaela,OAK(away) vs BOS(home),MLB,Total Bases,,1.5,1.62,1.5883,1.55,-161,-170,-180,1.0451612903225806,DraftKings
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,home,,1.58,1.5556,1.55555556,-172,-180,-180,1.015714282812245,BetOnline
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,home,,1.53,1.5556,1.55555556,-190,-180,-180,1.0167320261437909,BetOnline
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,home,,1.58,1.4762,1.55555556,-172,-210,-180,1.0703156753827396,PointsBet
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,home,,1.53,1.4762,1.55555556,-190,-210,-180,1.0537566454409972,PointsBet
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,away,,2.57,2.5,2.5,157,150,150,1.028,BetOnline
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,away,,2.74,2.5,2.5,174,150,150,1.096,BetOnline
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,away,,2.57,2.75,2.5,157,175,150,1.1,PointsBet
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,away,,2.74,2.75,2.5,174,175,150,1.1,DraftKings
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,home,-1.5,2.12,2.15,2.14,112,115,114,1.0141509433962264,BetOnline
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,home,-1.5,2.12,1.9091,2.14,112,-110,114,1.1209470431093185,PointsBet
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,away,1.5,1.76,1.7143,1.74074075,-132,-140,-135,1.026658111182407,PointsBet
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,away,1.5,1.76,1.9091,1.74074075,-132,-110,-135,1.0967170154429946,PointsBet
s;0;ou;9.5,over,,COL(away) vs CIN(home),MLB,Total,,9.5,1.93,2.0,1.95238096,-107,100,-105,1.0362694300518136,PointsBet
s;0;ou;9.5,under,,COL(away) vs CIN(home),MLB,Total,,9.5,1.88,1.8334,1.86956522,-113,-120,-115,1.0254172575542708,PointsBet
pp;0;ou;hit;0.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Hits,,0.5,1.52,1.5,1.5,-192,-200,-200,1.0133333333333334,BetOnline
pp;0;ou;hit;0.5,under,B. Doyle,COL(away) vs CIN(home),MLB,Hits,,0.5,2.46,2.4,2.45,146,140,145,1.0250000000000001,PointsBet
pp;0;ou;hit;0.5,over,B. Rodgers,COL(away) vs CIN(home),MLB,Hits,,0.5,1.39,1.4,1.37,-256,-250,-265,1.021897810218978,DraftKings
pp;0;ou;hit;0.5,under,B. Rodgers,COL(away) vs CIN(home),MLB,Hits,,0.5,2.9,2.7,2.85,190,170,185,1.074074074074074,PointsBet
pp;0;ou;hit;0.5,over,E. Diaz,COL(away) vs CIN(home),MLB,Hits,,0.5,1.45,1.4445,1.42,-222,-225,-235,1.0211267605633803,DraftKings
pp;0;ou;hit;0.5,under,E. Diaz,COL(away) vs CIN(home),MLB,Hits,,0.5,2.67,2.55,2.7,167,155,170,1.058823529411765,PointsBet
pp;0;ou;hit;0.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Hits,,0.5,1.42,1.3637,1.4,-238,-275,-245,1.0412847400454646,PointsBet
pp;0;ou;hit;0.5,under,E. Tovar,COL(away) vs CIN(home),MLB,Hits,,0.5,2.78,2.85,2.75,178,185,175,1.0363636363636364,PointsBet
