Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;sb;0.5,under,B. Stott,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.15,1.16,1.16,-667,-625,-600,1.008695652173913
pp;0;ou;sb;0.5,over,J. Kelenic,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.0,729,650,700,1.1053333333333333
pp;0;ou;sb;0.5,under,J. Kelenic,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667,-1499,-2000,1.0159047619047619
pp;0;ou;sb;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,4.78,4.0,4.5,378,300,350,1.195
pp;0;ou;sb;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,4.78,4.0,8.0,378,300,700,2.0
pp;0;ou;sb;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,8.29,4.0,4.5,729,300,350,2.0725
pp;0;ou;sb;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,8.29,4.0,8.0,729,300,700,2.0725
pp;0;ou;sb;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.17,1.1819,1.17,-588,-550,-575,1.0101709401709402
pp;0;ou;sb;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,1.17,1.1819,1.05,-588,-550,-1800,1.1256190476190475
pp;0;ou;sb;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.06,1.1819,1.17,-1667,-550,-575,1.115
pp;0;ou;sb;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,1.06,1.1819,1.05,-1667,-550,-1800,1.1256190476190475
pp;0;ou;sb;0.5,over,N. Castellanos,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304
pp;0;ou;sb;0.5,under,N. Castellanos,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901
pp;0;ou;sb;0.5,over,O. Albies,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.5,729,700,750,1.0625
pp;0;ou;sb;0.5,under,O. Albies,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667,-1664,-2000,1.0096190476190476
pp;0;ou;sb;0.5,over,T. Turner,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,5.35,4.4,5.0,435,340,400,1.2159090909090908
pp;0;ou;sb;0.5,under,T. Turner,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.14,1.1539,1.14,-714,-650,-700,1.0121929824561404
pp;0;ss;hit;1.5,over,M. Ozuna,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,2.77,2.9,3.15,177,190,215,1.1371841155234657
pp;0;ss;hit;2.5,over,M. Ozuna,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,6.81,9.0,9.5,581,800,850,1.3950073421439062
pp;0;ss;hit;1.5,over,A. Riley,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,2.85,3.1,2.95,185,210,195,1.087719298245614
pp;0;ss;hit;2.5,over,A. Riley,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,7.59,11.0,10.0,659,1000,900,1.4492753623188406
pp;0;ss;hit;1.5,over,T. Turner,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,2.72,2.85,2.9,172,185,190,1.0661764705882353
pp;0;ss;hit;2.5,over,T. Turner,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,6.96,8.0,9.5,596,700,850,1.3649425287356323
pp;0;ss;hit;1.5,over,A. Duvall,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,3.88,4.3,4.7,288,330,370,1.2113402061855671
pp;0;ss;hit;1.5,over,M. Olson,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,3.47,3.5,3.65,247,250,265,1.0518731988472623
pp;0;ss;hit;2.5,over,M. Olson,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,10.58,12.0,13.0,958,1100,1200,1.2287334593572778
pp;0;ss;hit;1.5,over,B. Stott,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,3.03,3.4,3.3,203,240,230,1.1221122112211221
pp;0;ss;hit;2.5,over,B. Stott,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,8.17,11.5,11.0,717,1050,1000,1.4075887392900857
pp;0;ss;hit;1.5,over,N. Castellanos,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,2.98,3.3,3.3,198,230,230,1.1073825503355703
pp;0;ss;hit;2.5,over,N. Castellanos,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,8.09,11.0,11.0,709,1000,1000,1.3597033374536465
pp;0;ss;hit;0.5,over,A. Bohm,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,0.5,1.32,1.3847,1.37,-312,-260,-270,1.0490151515151516
pp;0;ss;hit;2.5,over,A. Bohm,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,6.52,9.5,8.5,552,850,750,1.4570552147239264
pp;0;ss;hit;1.5,over,O. Albies,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,2.87,3.1,2.9,187,210,190,1.0801393728222997
pp;0;ss;hit;2.5,over,O. Albies,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,7.64,10.0,9.0,664,900,800,1.3089005235602096
pp;0;ss;hit;1.5,over,J. Kelenic,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,3.08,3.6,3.6,208,260,260,1.1688311688311688
pp;0;ss;hit;2.5,over,J. Kelenic,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,2.5,8.29,12.0,12.0,729,1100,1100,1.4475271411338964
pp;0;ss;hit;1.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,3.92,4.5,4.5,292,350,350,1.1479591836734695
pp;0;ss;hit;1.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.92,4.5,5.5,292,350,450,1.403061224489796
pp;0;ss;hit;1.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,3.84,4.5,4.5,284,350,350,1.171875
pp;0;ss;hit;1.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.84,4.5,5.5,284,350,450,1.4322916666666667
pp;0;ss;so;4.5,over,M. Fried,PHI Phillies(away) vs ATL Braves(home),MLB,Strikeouts Milestones,,4.5,1.4,1.5715,1.47,-250,-175,-210,1.1225
pp;0;ss;so;6.5,over,M. Fried,PHI Phillies(away) vs ATL Braves(home),MLB,Strikeouts Milestones,,6.5,3.07,3.1,2.95,207,210,195,1.0508474576271185
pp;0;ss;so;7.5,over,M. Fried,PHI Phillies(away) vs ATL Braves(home),MLB,Strikeouts Milestones,,7.5,5.23,5.0,4.8,423,400,380,1.0895833333333336
pp;0;ss;so;5.5,over,A. Nola,PHI Phillies(away) vs ATL Braves(home),MLB,Strikeouts Milestones,,5.5,1.49,1.6667,1.52,-204,-150,-190,1.1185906040268456
pp;0;ss;so;7.5,over,A. Nola,PHI Phillies(away) vs ATL Braves(home),MLB,Strikeouts Milestones,,7.5,3.08,3.3,2.85,208,230,185,1.157894736842105
pp;0;ss;so;8.5,over,A. Nola,PHI Phillies(away) vs ATL Braves(home),MLB,Strikeouts Milestones,,8.5,5.03,5.0,4.4,403,400,340,1.143181818181818
pp;0;ou;tb;1.5,over,M. Ozuna,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,2.07,1.9091,2.0,107,-110,100,1.0842805510449949
pp;0;ou;tb;1.5,under,M. Ozuna,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,1.72,1.8,1.74,-139,-125,-135,1.0465116279069768
pp;0;ou;tb;1.5,over,A. Riley,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,2.17,2.1,2.15,117,110,115,1.0333333333333332
pp;0;ou;tb;1.5,under,A. Riley,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,1.66,1.6667,1.64,-152,-150,-155,1.0162804878048781
pp;0;ou;tb;1.5,over,T. Turner,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,2.26,2.0,2.25,126,100,125,1.13
pp;0;ou;tb;1.5,under,T. Turner,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,1.61,1.7143,1.58,-164,-140,-170,1.085
pp;0;ou;tb;0.5,over,A. Duvall,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184
pp;0;ou;tb;0.5,under,A. Duvall,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,2.19,2.2,2.2,119,120,120,1.0045662100456623
pp;0;ou;tb;1.5,over,M. Olson,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,2.3,2.15,2.3,130,115,130,1.069767441860465
pp;0;ou;tb;1.5,under,M. Olson,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,1.59,1.6452,1.57,-169,-155,-175,1.0478980891719745
pp;0;ou;tb;1.5,over,N. Castellanos,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,2.39,2.3,2.3,139,130,130,1.039130434782609
pp;0;ou;tb;1.5,under,N. Castellanos,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,1.55,1.5556,1.55,-182,-180,-180,1.0036129032258065
pp;0;ou;tb;1.5,over,A. Bohm,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,2.18,2.2,2.15,118,120,115,1.0232558139534884
pp;0;ou;tb;1.5,under,A. Bohm,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184
pp;0;ou;tb;1.5,over,O. Albies,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,2.22,2.05,2.15,122,105,115,1.082926829268293
pp;0;ou;tb;1.5,under,O. Albies,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,1.63,1.6897,1.64,-159,-145,-155,1.0366257668711658
pp;0;ou;tb;1.5,over,J. Kelenic,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,2.36,2.25,2.3,136,125,130,1.0488888888888888
pp;0;ou;tb;1.5,under,J. Kelenic,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,1.5,1.56,1.5883,1.57,-179,-170,-175,1.0181410256410257
pp;0;ou;tb;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,1.65,1.625,1.6,-154,-160,-165,1.0312499999999998
pp;0;ou;tb;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.65,1.625,1.74,-154,-160,-135,1.0707692307692307
pp;0;ou;tb;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,1.77,1.625,1.6,-130,-160,-165,1.10625
pp;0;ou;tb;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.77,1.625,1.74,-130,-160,-135,1.0892307692307692
pp;0;ou;tb;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,2.19,2.2,2.2,119,120,120,1.0045662100456623
pp;0;ou;tb;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.19,2.2,2.0,119,120,100,1.1
pp;0;ou;tb;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,2.0,2.2,2.2,100,120,120,1.1
pp;0;ou;tb;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.0,2.2,2.0,100,120,100,1.1
pp;0;ou;hit;0.5,over,A. Garcia,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.53,1.4762,1.5,-189,-210,-200,1.0364449261617668
pp;0;ou;hit;0.5,under,A. Garcia,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.44,2.5,2.45,144,150,145,1.0245901639344261
pp;0;ou;hit;0.5,over,B. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.58,1.5264,1.57,-172,-190,-175,1.0351153039832286
pp;0;ou;hit;0.5,under,B. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.31,2.35,2.3,131,135,130,1.0217391304347827
pp;0;ou;hit;0.5,over,B. Rortvedt,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.84,1.8,1.8,-119,-125,-125,1.0222222222222221
pp;0;ou;hit;0.5,under,B. Rortvedt,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.92,1.9091,1.9,-109,-110,-110,1.0105263157894737
pp;0;ou;hit;0.5,over,C. Seager,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.45,1.4167,1.44,-222,-240,-225,1.0235053292863696
pp;0;ou;hit;0.5,under,C. Seager,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.68,2.6,2.6,168,160,160,1.0307692307692309
pp;0;ou;hit;0.5,over,I. Paredes,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.5,1.4762,1.47,-200,-210,-210,1.0204081632653061
pp;0;ou;hit;0.5,under,I. Paredes,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.52,2.5,2.55,152,150,155,1.02
pp;0;ou;hit;0.5,over,J. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.55,1.5264,1.54,-182,-190,-185,1.0154612159329142
pp;0;ou;hit;0.5,under,J. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.39,2.35,2.35,139,135,135,1.0170212765957447
pp;0;ou;hit;0.5,over,J. Smith,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.61,1.5883,1.6,-164,-170,-165,1.0136624063464081
pp;0;ou;hit;0.5,under,J. Smith,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.25,2.25,2.2,125,125,120,1.0227272727272727
pp;0;ou;hit;0.5,over,L. Taveras,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.64,1.5883,1.6,-156,-170,-165,1.0325505257193224
pp;0;ou;hit;0.5,under,L. Taveras,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.21,2.25,2.2,121,125,120,1.0227272727272727
pp;0;ou;hit;0.5,over,N. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.57,1.5556,1.57,-175,-180,-175,1.0092568783749036
pp;0;ou;hit;0.5,under,N. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.34,2.3,2.3,134,130,130,1.0173913043478262
pp;0;ou;hit;0.5,over,R. Arozarena,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.48,1.4445,1.44,-208,-225,-225,1.027777777777778
pp;0;ou;hit;0.5,under,R. Arozarena,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.59,2.55,2.6,159,155,160,1.019607843137255
pp;0;ou;hit;0.5,over,T. Jankowski,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.76,1.7693,1.74,-132,-130,-135,1.0168390804597702
pp;0;ou;hit;0.5,under,T. Jankowski,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.02,1.9524,2.0,102,-105,100,1.0346240524482688
pp;0;ou;hit;0.5,over,T. Walls,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.89,1.8548,1.86,-112,-117,-115,1.0189777873625188
pp;0;ou;hit;0.5,under,T. Walls,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.87,1.8548,1.83,-115,-117,-120,1.0218579234972678
pp;0;ou;hit;0.5,over,W. Langford,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,1.5,1.4445,1.47,-200,-225,-210,1.0384215991692627
pp;0;ou;hit;0.5,under,W. Langford,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,0.5,2.52,2.55,2.5,152,155,150,1.02
pp;0;ou;sb;0.5,over,A. Garcia,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143
pp;0;ou;sb;0.5,under,A. Garcia,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608
pp;0;ou;sb;0.5,over,B. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304
pp;0;ou;sb;0.5,under,B. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,1.00990099009901
pp;0;ou;sb;0.5,over,J. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,4.62,4.0,4.4,362,300,340,1.155
pp;0;ou;sb;0.5,under,J. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.18,1.1819,1.18,-556,-550,-550,1.0016101694915254
pp;0;ou;sb;0.5,over,J. Smith,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074
pp;0;ou;sb;0.5,under,J. Smith,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.0131372549019608
pp;0;ou;sb;0.5,over,L. Taveras,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,7.73,6.5,7.0,673,550,600,1.1892307692307693
pp;0;ou;sb;0.5,under,L. Taveras,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.07,1.08,1.07,-1429,-1250,-1400,1.0093457943925235
pp;0;ou;sb;0.5,over,R. Arozarena,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,6.46,5.25,6.0,546,425,500,1.2304761904761905
pp;0;ou;sb;0.5,under,R. Arozarena,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.1,1.1,1.1,-1000,-1000,-1000,1.0
pp;0;ou;sb;0.5,over,T. Jankowski,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,5.59,5.0,5.5,459,400,450,1.1179999999999999
pp;0;ou;sb;0.5,under,T. Jankowski,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.13,1.1112,1.12,-769,-899,-800,1.0169186465082793
pp;0;ou;sb;0.5,over,T. Walls,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,6.13,4.75,5.75,513,375,475,1.2905263157894737
pp;0;ou;sb;0.5,under,T. Walls,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.11,1.125,1.11,-909,-800,-900,1.0135135135135134
pp;0;ou;sb;0.5,over,W. Langford,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,6.46,5.0,6.0,546,400,500,1.292
pp;0;ou;sb;0.5,under,W. Langford,TB Rays(away) vs TEX Rangers(home),MLB,Stolen Bases,,0.5,1.1,1.1112,1.1,-1000,-899,-1000,1.010181818181818
pp;0;ss;hit;1.5,over,C. Seager,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.01,3.5,3.5,201,250,250,1.1627906976744187
pp;0;ss;hit;2.5,over,C. Seager,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,2.5,8.13,12.0,12.0,713,1100,1100,1.4760147601476012
pp;0;ss;hit;1.5,over,A. Garcia,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.57,4.0,3.65,257,300,265,1.1204481792717087
pp;0;ss;hit;1.5,over,L. Taveras,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.94,4.5,4.5,294,350,350,1.1421319796954315
pp;0;ss;hit;1.5,over,T. Jankowski,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,4.31,5.25,5.25,331,425,425,1.2180974477958237
pp;0;ss;hit;1.5,over,N. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.71,4.3,4.3,271,330,330,1.1590296495956873
pp;0;ss;hit;1.5,over,W. Langford,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.48,3.6,3.5,248,260,250,1.0344827586206897
pp;0;ss;hit;2.5,over,W. Langford,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,2.5,10.65,13.0,12.0,965,1200,1100,1.220657276995305
pp;0;ss;hit;1.5,over,J. Smith,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.79,4.3,4.6,279,330,360,1.213720316622691
pp;0;ss;hit;1.5,over,T. Walls,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,6.15,6.0,6.5,515,500,550,1.0833333333333333
pp;0;ss;hit;1.5,over,B. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.75,4.1,4.1,275,310,310,1.0933333333333333
pp;0;ss;hit;1.5,over,J. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.31,4.0,4.1,231,300,310,1.2386706948640482
pp;0;ss;hit;1.5,over,I. Paredes,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.48,3.5,3.7,248,250,270,1.0632183908045978
pp;0;ss;hit;2.5,over,I. Paredes,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,2.5,10.65,11.5,13.0,965,1050,1200,1.220657276995305
pp;0;ss;hit;1.5,over,B. Rortvedt,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,5.12,5.5,5.75,412,450,475,1.123046875
pp;0;ss;hit;1.5,over,R. Arozarena,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,1.5,3.4,3.6,3.35,240,260,235,1.0746268656716418
pp;0;ss;hit;2.5,over,R. Arozarena,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,2.5,10.35,12.0,11.0,935,1100,1000,1.1594202898550725
pp;0;ss;so;3.5,over,M. Lorenzen,TB Rays(away) vs TEX Rangers(home),MLB,Strikeouts Milestones,,3.5,1.29,1.3449,1.35,-345,-290,-285,1.0465116279069768
pp;0;ss;so;5.5,over,M. Lorenzen,TB Rays(away) vs TEX Rangers(home),MLB,Strikeouts Milestones,,5.5,2.68,2.6,2.5,168,160,150,1.072
pp;0;ss;so;6.5,over,M. Lorenzen,TB Rays(away) vs TEX Rangers(home),MLB,Strikeouts Milestones,,6.5,4.45,4.1,3.85,345,310,285,1.155844155844156
pp;0;ou;tb;1.5,over,C. Seager,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,2.18,2.05,2.15,118,105,115,1.0634146341463417
pp;0;ou;tb;1.5,under,C. Seager,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,1.65,1.6897,1.62,-154,-145,-160,1.0430246913580246
pp;0;ou;tb;1.5,over,A. Garcia,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,2.44,2.15,2.35,144,115,135,1.1348837209302325
pp;0;ou;tb;1.5,under,A. Garcia,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,1.53,1.6452,1.55,-189,-155,-180,1.0752941176470587
pp;0;ou;tb;0.5,over,L. Taveras,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.64,1.5883,1.6,-156,-170,-165,1.0325505257193224
pp;0;ou;tb;0.5,under,L. Taveras,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,2.21,2.25,2.2,121,125,120,1.0227272727272727
pp;0;ou;tb;0.5,over,T. Jankowski,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.76,1.7693,1.74,-132,-130,-135,1.0168390804597702
pp;0;ou;tb;0.5,under,T. Jankowski,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,2.02,1.9524,2.0,102,-105,100,1.0346240524482688
pp;0;ou;tb;0.5,over,N. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.58,1.5556,1.57,-172,-180,-175,1.0156852661352533
pp;0;ou;tb;0.5,under,N. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,2.31,2.3,2.3,131,130,130,1.0043478260869567
pp;0;ou;tb;1.5,over,W. Langford,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,2.55,2.25,2.5,155,125,150,1.1333333333333333
pp;0;ou;tb;1.5,under,W. Langford,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,1.49,1.5883,1.48,-204,-170,-205,1.0731756756756756
pp;0;ou;tb;0.5,over,J. Smith,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.64,1.5883,1.6,-156,-170,-165,1.0325505257193224
pp;0;ou;tb;0.5,under,J. Smith,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,2.21,2.25,2.2,121,125,120,1.0227272727272727
pp;0;ou;tb;0.5,over,T. Walls,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.93,1.8548,1.86,-108,-117,-115,1.0405434548199266
pp;0;ou;tb;0.5,under,T. Walls,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.83,1.8548,1.83,-120,-117,-120,1.013551912568306
pp;0;ou;tb;0.5,over,J. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.57,1.5264,1.54,-175,-190,-185,1.0285639412997905
pp;0;ou;tb;0.5,under,J. Lowe,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,2.35,2.35,2.35,135,135,135,1.0
pp;0;ou;tb;1.5,over,I. Paredes,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,2.41,2.25,2.35,141,125,135,1.0711111111111111
pp;0;ou;tb;1.5,under,I. Paredes,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,1.54,1.5883,1.54,-185,-170,-185,1.0313636363636363
pp;0;ou;tb;0.5,over,B. Rortvedt,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.86,1.8,1.8,-116,-125,-125,1.0333333333333334
