Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
pp;0;ou;rbi;0.5,over,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,,,4.0,,,,,300.0,,,,300.0,-175.0
pp;0;ou;rbi;0.5,under,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,,,1.21,,,,,-475.0,,,,-475.0,-175.0
pp;0;ou;hrr;2.5,over,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
pp;0;ou;hrr;2.5,under,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.95,,,,,-105.0,,,,-105.0,-235.0
pp;0;ou;hrr;2.5,over,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,2.5,,,,2.25,,,,,125.0,,,,125.0,-45.0
pp;0;ou;hrr;2.5,under,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.58,,,,,-170.0,,,,-170.0,-45.0
pp;0;ou;hrr;1.5,over,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,-230.0
pp;0;ou;hrr;1.5,under,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,-230.0
pp;0;ou;hrr;1.5,over,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,-230.0
pp;0;ou;hrr;1.5,under,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,-230.0
pp;0;ou;hrr;1.5,over,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ou;hrr;1.5,under,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;hrr;1.5,over,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
pp;0;ou;hrr;1.5,under,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,-235.0
pp;0;ou;hrr;1.5,over,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.3,,,,,130.0,,,,130.0,-45.0
pp;0;ou;hrr;1.5,under,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.57,,,,,-175.0,,,,-175.0,-45.0
pp;0;ou;hrr;1.5,over,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.25,,,,,125.0,,,,125.0,-50.0
pp;0;ou;hrr;1.5,under,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.57,,,,,-175.0,,,,-175.0,-50.0
pp;0;ou;hrr;0.5,over,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,-55.0
pp;0;ou;hrr;0.5,under,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.35,,,,,135.0,,,,135.0,-55.0
pp;0;ou;hrr;1.5,over,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.25,,,,,125.0,,,,125.0,-45.0
pp;0;ou;hrr;1.5,under,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.58,,,,,-170.0,,,,-170.0,-45.0
pp;0;ou;hrr;1.5,over,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.05,,,,,105.0,,,,105.0,-35.0
pp;0;ou;hrr;1.5,under,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.71,,,,,-140.0,,,,-140.0,-35.0
pp;0;ou;hrr;2.5,over,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;hrr;2.5,under,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ou;hrr;1.5,over,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ou;hrr;1.5,under,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;hrr;2.5,over,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.95,,,,,-105.0,,,,-105.0,-235.0
pp;0;ou;hrr;2.5,under,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
pp;0;ou;hrr;1.5,over,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-230.0
pp;0;ou;hrr;1.5,under,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-230.0
pp;0;ou;hrr;1.5,over,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.3,,,,,130.0,,,,130.0,-50.0
pp;0;ou;hrr;1.5,under,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.55,,,,,-180.0,,,,-180.0,-50.0
pp;0;ou;hrr;1.5,over,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-230.0
pp;0;ou;hrr;1.5,under,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-230.0
pp;0;ou;hrr;1.5,over,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,-235.0
pp;0;ou;hrr;1.5,under,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-235.0
pp;0;ou;run;0.5,over,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,-70.0
pp;0;ou;run;0.5,under,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.8,,,,,180.0,,,,180.0,-70.0
pp;0;ou;run;0.5,over,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,-40.0
pp;0;ou;run;0.5,under,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.1,,,,,110.0,,,,110.0,-40.0
pp;0;ou;run;0.5,over,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.3,,,,,130.0,,,,130.0,-45.0
pp;0;ou;run;0.5,under,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,-45.0
pp;0;ou;run;0.5,over,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.35,,,,,135.0,,,,135.0,-45.0
pp;0;ou;run;0.5,under,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,-45.0
pp;0;ou;run;0.5,over,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.25,,,,,125.0,,,,125.0,-45.0
pp;0;ou;run;0.5,under,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,-45.0
pp;0;ou;run;0.5,over,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.0,,,,,100.0,,,,100.0,-40.0
pp;0;ou;run;0.5,under,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,-40.0
pp;0;ou;run;0.5,over,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.8,,,,,180.0,,,,180.0,-70.0
pp;0;ou;run;0.5,under,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,-70.0
pp;0;ou;run;0.5,over,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.55,,,,,155.0,,,,155.0,-60.0
pp;0;ou;run;0.5,under,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,-60.0
pp;0;ou;run;0.5,over,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,3.1,,,,,210.0,,,,210.0,-85.0
pp;0;ou;run;0.5,under,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.33,,,,,-295.0,,,,-295.0,-85.0
pp;0;ou;run;0.5,over,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.8,,,,,180.0,,,,180.0,-75.0
pp;0;ou;run;0.5,under,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.39,,,,,-255.0,,,,-255.0,-75.0
pp;0;ou;run;0.5,over,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.5,,,,,150.0,,,,150.0,-55.0
pp;0;ou;run;0.5,under,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.48,,,,,-205.0,,,,-205.0,-55.0
pp;0;ou;run;0.5,over,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,-35.0
pp;0;ou;run;0.5,under,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.05,,,,,105.0,,,,105.0,-35.0
pp;0;ou;run;0.5,over,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.15,,,,,115.0,,,,115.0,-40.0
pp;0;ou;run;0.5,under,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,-40.0
pp;0;ou;run;0.5,over,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.4,,,,,-245.0,,,,-245.0,-70.0
pp;0;ou;run;0.5,under,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.75,,,,,175.0,,,,175.0,-70.0
pp;0;ou;run;0.5,over,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.0,,,,,100.0,,,,100.0,-35.0
pp;0;ou;run;0.5,under,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,-35.0
pp;0;ou;run;0.5,over,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.65,,,,,165.0,,,,165.0,-65.0
pp;0;ou;run;0.5,under,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.43,,,,,-230.0,,,,-230.0,-65.0
pp;0;ou;run;0.5,over,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.1,,,,,110.0,,,,110.0,-35.0
pp;0;ou;run;0.5,under,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,-35.0
pp;0;ou;run;0.5,over,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,2.25,,,,,125.0,,,,125.0,-50.0
pp;0;ou;run;0.5,under,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Runs Scored,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,-50.0
pp;0;ou;sb;0.5,over,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,,4.8,,,,,380.0,,,,380.0,-270.0
pp;0;ou;sb;0.5,under,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,,1.15,,,,,-650.0,,,,-650.0,-270.0
pp;0;ou;so;1.5,over,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,1.5,,,,3.0,,,,,200.0,,,,200.0,-80.0
pp;0;ou;so;1.5,under,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,1.5,,,,1.35,,,,,-280.0,,,,-280.0,-80.0
pp;0;ou;so;0.5,over,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,-45.0
pp;0;ou;so;0.5,under,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.2,,,,,120.0,,,,120.0,-45.0
pp;0;ou;so;0.5,over,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,-40.0
pp;0;ou;so;0.5,under,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.15,,,,,115.0,,,,115.0,-40.0
pp;0;ou;so;0.5,over,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.39,,,,,-255.0,,,,-255.0,-75.0
pp;0;ou;so;0.5,under,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.8,,,,,180.0,,,,180.0,-75.0
pp;0;ou;so;0.5,over,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,-70.0
pp;0;ou;so;0.5,under,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.8,,,,,180.0,,,,180.0,-70.0
pp;0;ou;so;1.5,over,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,1.5,,,,2.3,,,,,130.0,,,,130.0,-50.0
pp;0;ou;so;1.5,under,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,1.5,,,,1.55,,,,,-180.0,,,,-180.0,-50.0
pp;0;ou;so;0.5,over,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,-65.0
pp;0;ou;so;0.5,under,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.7,,,,,170.0,,,,170.0,-65.0
pp;0;ou;so;0.5,over,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,-70.0
pp;0;ou;so;0.5,under,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.8,,,,,180.0,,,,180.0,-70.0
pp;0;ou;so;0.5,over,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.47,,,,,-210.0,,,,-210.0,-60.0
pp;0;ou;so;0.5,under,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.5,,,,,150.0,,,,150.0,-60.0
pp;0;ou;so;0.5,over,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,-50.0
pp;0;ou;so;0.5,under,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.4,,,,,140.0,,,,140.0,-50.0
pp;0;ou;so;0.5,over,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.5,,,,,-200.0,,,,-200.0,-55.0
pp;0;ou;so;0.5,under,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.45,,,,,145.0,,,,145.0,-55.0
pp;0;ou;so;1.5,over,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;so;1.5,under,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ou;so;0.5,over,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,-50.0
pp;0;ou;so;0.5,under,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.35,,,,,135.0,,,,135.0,-50.0
pp;0;ou;so;0.5,over,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,-45.0
pp;0;ou;so;0.5,under,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.3,,,,,130.0,,,,130.0,-45.0
pp;0;ou;so;1.5,over,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,-235.0
pp;0;ou;so;1.5,under,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-235.0
pp;0;ou;so;0.5,over,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.37,,,,,-265.0,,,,-265.0,-75.0
pp;0;ou;so;0.5,under,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.9,,,,,190.0,,,,190.0,-75.0
pp;0;ou;so;0.5,over,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,-45.0
pp;0;ou;so;0.5,under,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.1,,,,,110.0,,,,110.0,-45.0
pp;0;ou;so;0.5,over,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,-45.0
pp;0;ou;so;0.5,under,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Strikeouts,,0.5,,,,2.15,,,,,115.0,,,,115.0,-45.0
pp;0;ou;sin;0.5,over,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.15,,,,,115.0,,,,115.0,-40.0
pp;0;ou;sin;0.5,under,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,-40.0
pp;0;ou;sin;0.5,over,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,-40.0
pp;0;ou;sin;0.5,under,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.1,,,,,110.0,,,,110.0,-40.0
pp;0;ou;sin;0.5,over,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,-230.0
pp;0;ou;sin;0.5,under,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,-230.0
pp;0;ou;sin;0.5,over,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;sin;0.5,under,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ou;sin;0.5,over,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
pp;0;ou;sin;0.5,under,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,-235.0
pp;0;ou;sin;0.5,over,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.2,,,,,120.0,,,,120.0,-45.0
pp;0;ou;sin;0.5,under,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,-45.0
pp;0;ou;sin;0.5,over,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.25,,,,,125.0,,,,125.0,-45.0
pp;0;ou;sin;0.5,under,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,-45.0
pp;0;ou;sin;0.5,over,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.3,,,,,130.0,,,,130.0,-50.0
pp;0;ou;sin;0.5,under,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,-50.0
pp;0;ou;sin;0.5,over,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.1,,,,,110.0,,,,110.0,-40.0
pp;0;ou;sin;0.5,under,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,-40.0
pp;0;ou;sin;0.5,over,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.05,,,,,105.0,,,,105.0,-35.0
pp;0;ou;sin;0.5,under,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,-35.0
pp;0;ou;sin;0.5,over,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.1,,,,,110.0,,,,110.0,-35.0
pp;0;ou;sin;0.5,under,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,-35.0
pp;0;ou;sin;0.5,over,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.35,,,,,135.0,,,,135.0,-45.0
pp;0;ou;sin;0.5,under,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,-45.0
pp;0;ou;sin;0.5,over,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,-230.0
pp;0;ou;sin;0.5,under,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,-230.0
pp;0;ou;sin;0.5,over,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,-235.0
pp;0;ou;sin;0.5,under,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
pp;0;ou;sin;0.5,over,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.2,,,,,120.0,,,,120.0,-45.0
pp;0;ou;sin;0.5,under,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,-45.0
pp;0;ou;sin;0.5,over,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.4,,,,,140.0,,,,140.0,-50.0
pp;0;ou;sin;0.5,under,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,-50.0
pp;0;ou;sin;0.5,over,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,-40.0
pp;0;ou;sin;0.5,under,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,2.05,,,,,105.0,,,,105.0,-40.0
pp;0;ou;sin;0.5,over,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,-230.0
pp;0;ou;sin;0.5,under,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Singles,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,-230.0
pp;0;ou;dbl;0.5,over,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,4.3,,,,,330.0,,,,330.0,-195.0
pp;0;ou;dbl;0.5,under,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,-195.0
pp;0;ou;dbl;0.5,over,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,4.8,,,,,380.0,,,,380.0,-270.0
pp;0;ou;dbl;0.5,under,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.15,,,,,-650.0,,,,-650.0,-270.0
pp;0;ou;dbl;0.5,over,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,4.9,,,,,390.0,,,,390.0,-260.0
