Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;hr;0.5,under,D. Moore,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;hr;0.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,12.0,,,1100.0,,,
pp;0;ou;hr;0.5,under,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.01,,,-10000.0,,,
pp;0;ou;hr;0.5,over,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,8.5,,,750.0,,,
pp;0;ou;hr;0.5,under,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.05,,,-2000.0,,,
pp;0;ou;hr;0.5,over,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,9.0,,,800.0,,,
pp;0;ou;hr;0.5,under,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.04,,,-2500.0,,,
pp;0;ou;hr;0.5,over,J. Polanco,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,5.75,,,475.0,,,
pp;0;ou;hr;0.5,under,J. Polanco,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.11,,,-900.0,,,
pp;0;ou;hr;0.5,over,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,9.5,,,850.0,,,
pp;0;ou;hr;0.5,under,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.03,,,-3000.0,,,
pp;0;ou;hr;0.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,6.5,,,550.0,,,
pp;0;ou;hr;0.5,under,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.08,,,-1200.0,,,
pp;0;ou;hr;0.5,over,J. Malloy,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,8.0,,,700.0,,,
pp;0;ou;hr;0.5,under,J. Malloy,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.05,,,-1800.0,,,
pp;0;ou;hr;0.5,over,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,7.0,,,600.0,,,
pp;0;ou;hr;0.5,under,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.07,,,-1400.0,,,
pp;0;ou;hr;0.5,over,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,7.0,,,600.0,,,
pp;0;ou;hr;0.5,under,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.07,,,-1400.0,,,
pp;0;ou;hr;0.5,over,M. Haniger,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,4.3,,,330.0,,,
pp;0;ou;hr;0.5,under,M. Haniger,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.19,,,-525.0,,,
pp;0;ou;hr;0.5,over,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,7.0,,,600.0,,,
pp;0;ou;hr;0.5,under,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.07,,,-1400.0,,,
pp;0;ou;hr;0.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,4.7,,,370.0,,,
pp;0;ou;hr;0.5,under,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;hr;0.5,over,V. Robles,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,7.5,,,650.0,,,
pp;0;ou;hr;0.5,under,V. Robles,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.07,,,-1400.0,,,
pp;0;ou;hr;0.5,over,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,9.0,,,800.0,,,
pp;0;ou;hr;0.5,under,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs,,0.5,,,1.04,,,-2500.0,,,
pp;0;ss;hr;1.5,over,C. Raleigh,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs Milestones,,1.5,,,31.0,,,3000.0,,,
pp;0;ss;hr;1.5,over,M. Haniger,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs Milestones,,1.5,,,29.0,,,2800.0,,,
pp;0;ss;hr;1.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Home Runs Milestones,,1.5,,,36.0,,,3500.0,,,
pp;0;ou;hit;0.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;hit;0.5,under,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,2.45,,,145.0,,,
pp;0;ou;hit;0.5,over,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,2.05,,,105.0,,,
pp;0;ou;hit;0.5,under,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;hit;0.5,over,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.74,,,-135.0,,,
pp;0;ou;hit;0.5,under,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,2.0,,,100.0,,,
pp;0;ou;hit;0.5,over,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.76,,,-130.0,,,
pp;0;ou;hit;0.5,under,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;hit;0.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;hit;0.5,under,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,2.55,,,155.0,,,
pp;0;ou;hit;0.5,over,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;hit;0.5,under,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,2.05,,,105.0,,,
pp;0;ou;hit;0.5,over,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;hit;0.5,under,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,2.4,,,140.0,,,
pp;0;ou;hit;0.5,over,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;hit;0.5,under,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.83,,,-120.0,,,
pp;0;ou;hit;0.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,1.41,,,-240.0,,,
pp;0;ou;hit;0.5,under,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Hits,,0.5,,,2.7,,,170.0,,,
pp;0;ss;hit;1.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,3.75,,,275.0,,,
pp;0;ss;hit;2.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,2.5,,,14.0,,,1300.0,,,
pp;0;ss;hit;1.5,over,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,7.5,,,650.0,,,
pp;0;ss;hit;1.5,over,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,5.25,,,425.0,,,
pp;0;ss;hit;1.5,over,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,5.75,,,475.0,,,
pp;0;ss;hit;1.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,3.45,,,245.0,,,
pp;0;ss;hit;2.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,2.5,,,12.0,,,1100.0,,,
pp;0;ss;hit;1.5,over,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,5.0,,,400.0,,,
pp;0;ss;hit;1.5,over,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,3.8,,,280.0,,,
pp;0;ss;hit;1.5,over,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,6.5,,,550.0,,,
pp;0;ss;hit;1.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,,,3.25,,,225.0,,,
pp;0;ss;hit;2.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Hits Milestones,,2.5,,,11.0,,,1000.0,,,
pp;0;ou;hrr;1.5,over,B. Madris,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,2.15,,,115.0,,,
pp;0;ou;hrr;1.5,under,B. Madris,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.64,,,-155.0,,,
pp;0;ou;hrr;1.5,over,C. Raleigh,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.95,,,-105.0,,,
pp;0;ou;hrr;1.5,under,C. Raleigh,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.76,,,-130.0,,,
pp;0;ou;hrr;1.5,over,C. Keith,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.95,,,-105.0,,,
pp;0;ou;hrr;1.5,under,C. Keith,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.76,,,-130.0,,,
pp;0;ou;hrr;1.5,over,D. Moore,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,2.15,,,115.0,,,
pp;0;ou;hrr;1.5,under,D. Moore,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.64,,,-155.0,,,
pp;0;ou;hrr;1.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,2.3,,,130.0,,,
pp;0;ou;hrr;1.5,under,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.57,,,-175.0,,,
pp;0;ou;hrr;0.5,over,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;hrr;0.5,under,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;hrr;0.5,over,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,1.6,,,-165.0,,,
pp;0;ou;hrr;0.5,under,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,2.25,,,125.0,,,
pp;0;ou;hrr;1.5,over,J. Polanco,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,2.15,,,115.0,,,
pp;0;ou;hrr;1.5,under,J. Polanco,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.64,,,-155.0,,,
pp;0;ou;hrr;0.5,over,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,1.58,,,-170.0,,,
pp;0;ou;hrr;0.5,under,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,2.25,,,125.0,,,
pp;0;ou;hrr;1.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.95,,,-105.0,,,
pp;0;ou;hrr;1.5,under,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.76,,,-130.0,,,
pp;0;ou;hrr;0.5,over,J. Malloy,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,1.6,,,-165.0,,,
pp;0;ou;hrr;0.5,under,J. Malloy,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,2.2,,,120.0,,,
pp;0;ou;hrr;1.5,over,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,2.25,,,125.0,,,
pp;0;ou;hrr;1.5,under,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.58,,,-170.0,,,
pp;0;ou;hrr;1.5,over,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,2.2,,,120.0,,,
pp;0;ou;hrr;1.5,under,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.6,,,-165.0,,,
pp;0;ou;hrr;1.5,over,M. Haniger,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.9,,,-110.0,,,
pp;0;ou;hrr;1.5,under,M. Haniger,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.83,,,-120.0,,,
pp;0;ou;hrr;0.5,over,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,1.64,,,-155.0,,,
pp;0;ou;hrr;0.5,under,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,0.5,,,2.15,,,115.0,,,
pp;0;ou;hrr;1.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.76,,,-130.0,,,
pp;0;ou;hrr;1.5,under,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.95,,,-105.0,,,
pp;0;ou;hrr;1.5,over,V. Robles,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.8,,,-125.0,,,
pp;0;ou;hrr;1.5,under,V. Robles,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.9,,,-110.0,,,
pp;0;ou;hrr;1.5,over,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,2.15,,,115.0,,,
pp;0;ou;hrr;1.5,under,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Hits + Runs + RBIs,,1.5,,,1.64,,,-155.0,,,
pp;0;ou;tb;0.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;tb;0.5,under,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,2.45,,,145.0,,,
pp;0;ou;tb;0.5,over,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,2.05,,,105.0,,,
pp;0;ou;tb;0.5,under,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;tb;0.5,over,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.74,,,-135.0,,,
pp;0;ou;tb;0.5,under,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,2.0,,,100.0,,,
pp;0;ou;tb;0.5,over,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.76,,,-130.0,,,
pp;0;ou;tb;0.5,under,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;tb;0.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.48,,,-205.0,,,
pp;0;ou;tb;0.5,under,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,2.5,,,150.0,,,
pp;0;ou;tb;0.5,over,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;tb;0.5,under,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,2.05,,,105.0,,,
pp;0;ou;tb;0.5,over,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;tb;0.5,under,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,2.4,,,140.0,,,
pp;0;ou;tb;0.5,over,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;tb;0.5,under,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.83,,,-120.0,,,
pp;0;ou;tb;1.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,1.5,,,2.2,,,120.0,,,
pp;0;ou;tb;1.5,under,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,1.5,,,1.6,,,-165.0,,,
pp;0;ou;tb;0.5,over,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,1.48,,,-205.0,,,
pp;0;ou;tb;0.5,under,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases,,0.5,,,2.5,,,150.0,,,
pp;0;ss;tb;1.5,over,B. Madris,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,2.6,,,160.0,,,
pp;0;ss;tb;2.5,over,B. Madris,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,4.3,,,330.0,,,
pp;0;ss;tb;3.5,over,B. Madris,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,5.75,,,475.0,,,
pp;0;ss;tb;0.5,over,C. Raleigh,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,0.5,,,1.52,,,-190.0,,,
pp;0;ss;tb;2.5,over,C. Raleigh,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,3.25,,,225.0,,,
pp;0;ss;tb;3.5,over,C. Raleigh,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,3.85,,,285.0,,,
pp;0;ss;tb;0.5,over,C. Keith,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,0.5,,,1.43,,,-230.0,,,
pp;0;ss;tb;2.5,over,C. Keith,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,3.85,,,285.0,,,
pp;0;ss;tb;3.5,over,C. Keith,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,6.0,,,500.0,,,
pp;0;ss;tb;1.5,over,D. Moore,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,2.65,,,165.0,,,
pp;0;ss;tb;2.5,over,D. Moore,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,4.0,,,300.0,,,
pp;0;ss;tb;3.5,over,D. Moore,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,4.8,,,380.0,,,
pp;0;ss;tb;1.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,2.85,,,185.0,,,
pp;0;ss;tb;2.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,5.5,,,450.0,,,
pp;0;ss;tb;3.5,over,G. Urshela,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,10.0,,,900.0,,,
pp;0;ss;tb;1.5,over,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,3.75,,,275.0,,,
pp;0;ss;tb;2.5,over,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,6.0,,,500.0,,,
pp;0;ss;tb;3.5,over,J. Rogers,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,8.0,,,700.0,,,
pp;0;ss;tb;1.5,over,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,3.25,,,225.0,,,
pp;0;ss;tb;2.5,over,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,5.75,,,475.0,,,
pp;0;ss;tb;3.5,over,J. Baez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,8.0,,,700.0,,,
pp;0;ss;tb;1.5,over,J. Polanco,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,2.55,,,155.0,,,
pp;0;ss;tb;2.5,over,J. Polanco,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,4.0,,,300.0,,,
pp;0;ss;tb;3.5,over,J. Polanco,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,5.0,,,400.0,,,
pp;0;ss;tb;1.5,over,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,3.2,,,220.0,,,
pp;0;ss;tb;2.5,over,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,5.75,,,475.0,,,
pp;0;ss;tb;3.5,over,J. Rojas,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,8.5,,,750.0,,,
pp;0;ss;tb;1.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,2.4,,,140.0,,,
pp;0;ss;tb;2.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,4.1,,,310.0,,,
pp;0;ss;tb;3.5,over,J. Turner,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,5.75,,,475.0,,,
pp;0;ss;tb;1.5,over,J. Malloy,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,3.3,,,230.0,,,
pp;0;ss;tb;2.5,over,J. Malloy,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,5.75,,,475.0,,,
pp;0;ss;tb;3.5,over,J. Malloy,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,7.5,,,650.0,,,
pp;0;ss;tb;1.5,over,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,2.75,,,175.0,,,
pp;0;ss;tb;2.5,over,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,4.6,,,360.0,,,
pp;0;ss;tb;3.5,over,L. Raley,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,6.0,,,500.0,,,
pp;0;ss;tb;1.5,over,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,2.55,,,155.0,,,
pp;0;ss;tb;2.5,over,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,4.2,,,320.0,,,
pp;0;ss;tb;3.5,over,M. Vierling,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,5.75,,,475.0,,,
pp;0;ss;tb;0.5,over,M. Haniger,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,0.5,,,1.5,,,-200.0,,,
pp;0;ss;tb;2.5,over,M. Haniger,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,3.15,,,215.0,,,
pp;0;ss;tb;3.5,over,M. Haniger,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,3.85,,,285.0,,,
pp;0;ss;tb;1.5,over,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,3.15,,,215.0,,,
pp;0;ss;tb;2.5,over,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,5.0,,,400.0,,,
pp;0;ss;tb;3.5,over,P. Meadows,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,6.5,,,550.0,,,
pp;0;ss;tb;0.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,0.5,,,1.42,,,-235.0,,,
pp;0;ss;tb;2.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,3.15,,,215.0,,,
pp;0;ss;tb;3.5,over,R. Arozarena,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,4.1,,,310.0,,,
pp;0;ss;tb;0.5,over,V. Robles,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,0.5,,,1.43,,,-230.0,,,
pp;0;ss;tb;2.5,over,V. Robles,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,3.9,,,290.0,,,
pp;0;ss;tb;3.5,over,V. Robles,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,5.5,,,450.0,,,
pp;0;ss;tb;1.5,over,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,1.5,,,2.45,,,145.0,,,
pp;0;ss;tb;2.5,over,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,2.5,,,4.2,,,320.0,,,
pp;0;ss;tb;3.5,over,W. Perez,2024-08-06,DET(away) vs SEA(home),MLB,Total Bases Milestones,,3.5,,,6.5,,,550.0,,,
pp;0;ou;rbi;0.5,over,B. Madris,2024-08-06,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.3,,,230.0,,,
pp;0;ou;rbi;0.5,under,B. Madris,2024-08-06,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.3,,,-330.0,,,
pp;0;ou;rbi;0.5,over,C. Raleigh,2024-08-06,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,2.5,,,150.0,,,
pp;0;ou;rbi;0.5,under,C. Raleigh,2024-08-06,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;rbi;0.5,over,C. Keith,2024-08-06,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,3.5,,,250.0,,,
pp;0;ou;rbi;0.5,under,C. Keith,2024-08-06,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.27,,,-370.0,,,
pp;0;ou;rbi;0.5,over,D. Moore,2024-08-06,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,2.95,,,195.0,,,
pp;0;ou;rbi;0.5,under,D. Moore,2024-08-06,DET(away) vs SEA(home),MLB,RBIs,,0.5,,,1.36,,,-275.0,,,
