Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;dbl;0.5,over,J. Wood,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,6.0,,,,,500.0,,,,500.0,,-500.0
pp;0;ou;dbl;0.5,under,J. Wood,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.1,,,,,-1000.0,,,,-1000.0,,-500.0
pp;0;ou;dbl;0.5,over,J. Rojas,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.5,,,,,450.0,,,,450.0,,-350.0
pp;0;ou;dbl;0.5,under,J. Rojas,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.12,,,,,-800.0,,,,-800.0,,-350.0
pp;0;ou;dbl;0.5,over,J. Yepez,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.25,,,,,425.0,,,,425.0,,-325.0
pp;0;ou;dbl;0.5,under,J. Yepez,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.13,,,,,-750.0,,,,-750.0,,-325.0
pp;0;ou;dbl;0.5,over,K. Ruiz,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.25,,,,,425.0,,,,425.0,,-325.0
pp;0;ou;dbl;0.5,under,K. Ruiz,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.13,,,,,-750.0,,,,-750.0,,-325.0
pp;0;ou;dbl;0.5,over,K. Schwarber,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,6.0,,,,,500.0,,,,500.0,,-400.0
pp;0;ou;dbl;0.5,under,K. Schwarber,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,,-400.0
pp;0;ou;dbl;0.5,over,L. Garcia,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,L. Garcia,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,N. Castellanos,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.0,,,,,300.0,,,,300.0,,-150.0
pp;0;ou;dbl;0.5,under,N. Castellanos,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.22,,,,,-450.0,,,,-450.0,,-150.0
pp;0;ou;dbl;0.5,over,T. Turner,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,3.8,,,,,280.0,,,,280.0,,-145.0
pp;0;ou;dbl;0.5,under,T. Turner,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-145.0
pp;0;ou;dbl;0.5,over,W. Wilson,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,W. Wilson,2024-08-15,WAS(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;wlk;0.5,over,A. Bohm,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.3,,,,,230.0,,,,230.0,,-110.0
pp;0;ou;wlk;0.5,under,A. Bohm,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.29,,,,,-340.0,,,,-340.0,,-110.0
pp;0;ou;wlk;0.5,over,A. Call,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.0,,,,,200.0,,,,200.0,,-85.0
pp;0;ou;wlk;0.5,under,A. Call,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.35,,,,,-285.0,,,,-285.0,,-85.0
pp;0;ou;wlk;0.5,over,A. Chaparro,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.8,,,,,280.0,,,,280.0,,-145.0
pp;0;ou;wlk;0.5,under,A. Chaparro,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-145.0
pp;0;ou;wlk;0.5,over,B. Harper,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,2.8,,,,,180.0,,,,180.0,,-70.0
pp;0;ou;wlk;0.5,under,B. Harper,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,,-70.0
pp;0;ou;wlk;0.5,over,C. Abrams,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,2.9,,,,,190.0,,,,190.0,,-80.0
pp;0;ou;wlk;0.5,under,C. Abrams,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.37,,,,,-270.0,,,,-270.0,,-80.0
pp;0;ou;wlk;0.5,over,E. Sosa,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,4.4,,,,,340.0,,,,340.0,,-210.0
pp;0;ou;wlk;0.5,under,E. Sosa,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,,-210.0
pp;0;ou;wlk;0.5,over,I. Vargas,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.9,,,,,290.0,,,,290.0,,-160.0
pp;0;ou;wlk;0.5,under,I. Vargas,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.22,,,,,-450.0,,,,-450.0,,-160.0
pp;0;ou;wlk;0.5,over,J. Realmuto,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.25,,,,,225.0,,,,225.0,,-105.0
pp;0;ou;wlk;0.5,under,J. Realmuto,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.3,,,,,-330.0,,,,-330.0,,-105.0
pp;0;ou;wlk;0.5,over,J. Wood,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-45.0
pp;0;ou;wlk;0.5,under,J. Wood,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,,-45.0
pp;0;ou;wlk;0.5,over,J. Yepez,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.6,,,,,260.0,,,,260.0,,-130.0
pp;0;ou;wlk;0.5,under,J. Yepez,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.25,,,,,-390.0,,,,-390.0,,-130.0
pp;0;ou;wlk;0.5,over,K. Ruiz,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,4.6,,,,,360.0,,,,360.0,,-215.0
pp;0;ou;wlk;0.5,under,K. Ruiz,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.17,,,,,-575.0,,,,-575.0,,-215.0
pp;0;ou;wlk;0.5,over,K. Schwarber,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;wlk;0.5,under,K. Schwarber,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;wlk;0.5,over,L. Garcia,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.55,,,,,255.0,,,,255.0,,-115.0
pp;0;ou;wlk;0.5,under,L. Garcia,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.27,,,,,-370.0,,,,-370.0,,-115.0
pp;0;ou;wlk;0.5,over,N. Castellanos,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,4.1,,,,,310.0,,,,310.0,,-165.0
pp;0;ou;wlk;0.5,under,N. Castellanos,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.21,,,,,-475.0,,,,-475.0,,-165.0
pp;0;ou;wlk;0.5,over,T. Turner,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.1,,,,,210.0,,,,210.0,,-90.0
pp;0;ou;wlk;0.5,under,T. Turner,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.33,,,,,-300.0,,,,-300.0,,-90.0
pp;0;ou;wlk;0.5,over,W. Wilson,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,3.2,,,,,220.0,,,,220.0,,-100.0
pp;0;ou;wlk;0.5,under,W. Wilson,2024-08-15,WAS(away) vs PHI(home),MLB,Walks,,0.5,,,,1.31,,,,,-320.0,,,,-320.0,,-100.0
pp;0;ss;hita;2.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,2.5,,,,1.05,,,,,-1800.0,,,,-1800.0,,
pp;0;ss;hita;3.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,3.5,,,,1.16,,,,,-600.0,,,,-600.0,,
pp;0;ss;hita;4.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,4.5,,,,1.38,,,,,-260.0,,,,-260.0,,
pp;0;ss;hita;5.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,5.5,,,,1.74,,,,,-135.0,,,,-135.0,,
pp;0;ss;hita;6.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,6.5,,,,2.35,,,,,135.0,,,,135.0,,
pp;0;ss;hita;2.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,2.5,,,,1.12,,,,,-800.0,,,,-800.0,,
pp;0;ss;hita;3.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,3.5,,,,1.31,,,,,-320.0,,,,-320.0,,
pp;0;ss;hita;4.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,4.5,,,,1.62,,,,,-160.0,,,,-160.0,,
pp;0;ss;hita;5.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,5.5,,,,2.15,,,,,115.0,,,,115.0,,
pp;0;ss;hita;6.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed,,6.5,,,,3.1,,,,,210.0,,,,210.0,,
pp;0;ou;hita;5.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed O/U,,5.5,,,,1.74,,,,,-135.0,,,,-135.0,,-240.0
pp;0;ou;hita;5.5,under,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed O/U,,5.5,,,,1.95,,,,,-105.0,,,,-105.0,,-240.0
pp;0;ou;hita;4.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed O/U,,4.5,,,,1.62,,,,,-160.0,,,,-160.0,,-50.0
pp;0;ou;hita;4.5,under,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Hits Allowed O/U,,4.5,,,,2.1,,,,,110.0,,,,110.0,,-50.0
pp;0;ou;era;3.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Earned Runs Allowed,,3.5,,,,2.2,,,,,120.0,,,,120.0,,-50.0
pp;0;ou;era;3.5,under,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Earned Runs Allowed,,3.5,,,,1.58,,,,,-170.0,,,,-170.0,,-50.0
pp;0;ou;era;1.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Earned Runs Allowed,,1.5,,,,1.57,,,,,-175.0,,,,-175.0,,-45.0
pp;0;ou;era;1.5,under,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Earned Runs Allowed,,1.5,,,,2.3,,,,,130.0,,,,130.0,,-45.0
pp;0;ss;wlka;0.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed,,0.5,,,,1.17,,,,,-575.0,,,,-575.0,,
pp;0;ss;wlka;1.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,,
pp;0;ss;wlka;2.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed,,2.5,,,,3.3,,,,,230.0,,,,230.0,,
pp;0;ss;wlka;3.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed,,3.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;wlka;0.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,,
pp;0;ss;wlka;1.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,
pp;0;ss;wlka;2.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed,,2.5,,,,3.3,,,,,230.0,,,,230.0,,
pp;0;ss;wlka;3.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed,,3.5,,,,6.5,,,,,550.0,,,,550.0,,
pp;0;ou;wlka;1.5,over,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed O/U,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,,-240.0
pp;0;ou;wlka;1.5,under,M. Parker,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed O/U,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-240.0
pp;0;ou;wlka;1.5,over,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed O/U,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,,-235.0
pp;0;ou;wlka;1.5,under,Z. Wheeler,2024-08-15,WAS(away) vs PHI(home),MLB,Walks Allowed O/U,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,,-235.0
pp;0;ss;hr;0.5,over,A. Garcia,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,4.3,5.0,,,,330.0,400.0,,1.2121212121212122,400.0,,
pp;0;ss;hr;1.5,over,A. Garcia,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,1.5,,,,31.0,,,,,3000.0,,,,3000.0,,
pp;0;ss;hr;0.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,10.5,11.0,,,,950.0,1000.0,,1.0526315789473684,1000.0,,
pp;0;ss;hr;0.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,5.0,6.0,,,,400.0,500.0,,1.25,500.0,,
pp;0;ss;hr;0.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;hr;0.5,over,C. Seager,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,3.85,4.2,,,,285.0,320.0,,1.1228070175438596,320.0,,
pp;0;ss;hr;1.5,over,C. Seager,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,1.5,,,,23.0,,,,,2200.0,,,,2200.0,,
pp;0;ss;hr;0.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,7.5,,,,,650.0,,,,650.0,,
pp;0;ss;hr;0.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,4.4,5.2,,,,340.0,420.0,,1.2352941176470587,420.0,,
pp;0;ss;hr;1.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,1.5,,,,31.0,,,,,3000.0,,,,3000.0,,
pp;0;ss;hr;0.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,5.5,6.2,,,,450.0,520.0,,1.1555555555555557,520.0,,
pp;0;ss;hr;0.5,over,J. Smith,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,7.5,8.5,,,,650.0,750.0,,1.1538461538461537,750.0,,
pp;0;ss;hr;0.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,6.5,8.5,,,,550.0,750.0,,1.3636363636363635,750.0,,
pp;0;ss;hr;0.5,over,L. Taveras,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,8.5,9.7,,,,750.0,870.0,,1.16,870.0,,
pp;0;ss;hr;0.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,6.5,9.0,,,,550.0,800.0,,1.4545454545454546,800.0,,
pp;0;ss;hr;0.5,over,M. Semien,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,5.75,6.2,,,,475.0,520.0,,1.0947368421052632,520.0,,
pp;0;ss;hr;0.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,5.75,,,,,475.0,,,,475.0,,
pp;0;ss;hr;1.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,1.5,,,,46.0,,,,,4500.0,,,,4500.0,,
pp;0;ss;hr;0.5,over,N. Lowe,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,8.0,7.3,,,,700.0,630.0,,1.1111111111111112,700.0,,
pp;0;ss;hr;0.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,4.4,4.1,,,,340.0,310.0,,1.0967741935483872,340.0,,
pp;0;ss;hr;1.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,1.5,,,,31.0,,,,,3000.0,,,,3000.0,,
pp;0;ss;hr;0.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,7.0,8.5,,,,600.0,750.0,,1.25,750.0,,
pp;0;ss;hr;0.5,over,W. Langford,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs,,0.5,,,,5.75,7.0,,,,475.0,600.0,,1.263157894736842,600.0,,
pp;0;ss;hit;0.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.66,1.625,,,,-150.0,-160.0,,1.0559999999999998,-150.0,,
pp;0;ss;hit;1.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,4.8,4.7,,,,380.0,370.0,,1.027027027027027,380.0,,
pp;0;ss;hit;0.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.45,1.476190476190476,,,,-220.0,-210.0,,1.058201058201058,-210.0,,
pp;0;ss;hit;1.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,3.45,3.5,,,,245.0,250.0,,1.0204081632653061,250.0,,
pp;0;ss;hit;2.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,2.5,,,,12.0,14.0,,,,1100.0,1300.0,,1.1818181818181819,1300.0,,
pp;0;ss;hit;0.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,
pp;0;ss;hit;1.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,4.4,,,,,340.0,,,,340.0,,
pp;0;ss;hit;0.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,
pp;0;ss;hit;1.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,5.25,,,,,425.0,,,,425.0,,
pp;0;ss;hit;0.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.38,1.37037037037037,,,,-260.0,-270.0,,1.0260000000000007,-260.0,,
pp;0;ss;hit;1.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,3.05,2.85,,,,205.0,185.0,,1.108108108108108,205.0,,
pp;0;ss;hit;2.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,2.5,,,,10.0,9.5,,,,900.0,850.0,,1.0588235294117647,900.0,,
pp;0;ss;hit;0.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.52,1.588235294117647,,,,-190.0,-170.0,,1.1312217194570133,-170.0,,
pp;0;ss;hit;1.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,4.0,4.4,,,,300.0,340.0,,1.1333333333333335,340.0,,
pp;0;ss;hit;0.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.54,1.540540540540541,,,,-185.0,-185.0,,1.0010010010010018,-185.0,,
pp;0;ss;hit;1.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,4.2,4.1,,,,320.0,310.0,,1.0322580645161292,320.0,,
pp;0;ss;hit;0.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.37,1.37037037037037,,,,-265.0,-270.0,,1.0010010010009998,-265.0,,
pp;0;ss;hit;1.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,2.85,2.95,,,,185.0,195.0,,1.0540540540540542,195.0,,
pp;0;ss;hit;2.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,2.5,,,,8.5,10.0,,,,750.0,900.0,,1.2,900.0,,
pp;0;ss;hit;0.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.5,,,,,-200.0,,,,-200.0,,
pp;0;ss;hit;1.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,3.65,,,,,265.0,,,,265.0,,
pp;0;ss;hit;2.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,2.5,,,,13.0,,,,,1200.0,,,,1200.0,,
pp;0;ss;hit;0.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.41,1.357142857142857,,,,-240.0,-280.0,,1.1480000000000004,-240.0,,
pp;0;ss;hit;1.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,3.25,2.9,,,,225.0,190.0,,1.1842105263157896,225.0,,
pp;0;ss;hit;2.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,2.5,,,,11.0,10.0,,,,1000.0,900.0,,1.1111111111111112,1000.0,,
pp;0;ss;hit;0.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,0.5,,,,1.48,1.434782608695652,,,,-205.0,-230.0,,1.104,-205.0,,
pp;0;ss;hit;1.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,1.5,,,,3.5,3.4,,,,250.0,240.0,,1.0416666666666667,250.0,,
pp;0;ss;hit;2.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Hits,,2.5,,,,12.0,14.0,,,,1100.0,1300.0,,1.1818181818181819,1300.0,,
pp;0;ss;tb;0.5,over,A. Garcia,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,
pp;0;ss;tb;1.5,over,A. Garcia,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.45,2.2,,,,145.0,120.0,,1.2083333333333333,145.0,,
pp;0;ss;tb;2.5,over,A. Garcia,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.6,3.4,,,,260.0,240.0,,1.0833333333333335,260.0,,
pp;0;ss;tb;3.5,over,A. Garcia,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,4.3,,,,,330.0,,,,330.0,,
pp;0;ss;tb;0.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,
pp;0;ss;tb;1.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,3.05,2.8,,,,205.0,180.0,,1.1388888888888888,205.0,,
pp;0;ss;tb;2.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,5.25,5.2,,,,425.0,420.0,,1.0119047619047619,425.0,,
pp;0;ss;tb;3.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,8.5,,,,,750.0,,,,750.0,,
pp;0;ss;tb;0.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.45,,,,,-220.0,,,,-220.0,,
pp;0;ss;tb;1.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.25,2.25,,,,125.0,125.0,,1.0,125.0,,
pp;0;ss;tb;2.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.45,3.7,,,,245.0,270.0,,1.1020408163265305,270.0,,
pp;0;ss;tb;3.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,4.4,,,,,340.0,,,,340.0,,
pp;0;ss;tb;0.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,
pp;0;ss;tb;1.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.7,,,,,170.0,,,,170.0,,
pp;0;ss;tb;2.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,4.5,,,,,350.0,,,,350.0,,
pp;0;ss;tb;3.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,6.0,,,,,500.0,,,,500.0,,
pp;0;ss;tb;0.5,over,C. Seager,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,,
pp;0;ss;tb;1.5,over,C. Seager,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,1.95,1.869565217391304,,,,-105.0,-115.0,,1.0925000000000005,-105.0,,
pp;0;ss;tb;2.5,over,C. Seager,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,2.8,2.7,,,,180.0,170.0,,1.0588235294117645,180.0,,
pp;0;ss;tb;3.5,over,C. Seager,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,3.45,,,,,245.0,,,,245.0,,
pp;0;ss;tb;0.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,
